#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.10981E+04    0.47667E-01    0.00000E+00    0.24565E+01    0.43277E-07    0.36525E-02   -0.13743E-04
     3    0.10483E+04    0.80494E-01    0.00000E+00    0.34156E+01    0.52860E-07    0.36137E-02   -0.17053E-04
     4    0.98604E+03    0.92095E-01    0.00000E+00    0.37080E+01    0.60689E-07    0.35210E-02   -0.17199E-04
     5    0.93451E+03    0.83369E-01    0.00000E+00    0.36007E+01    0.67480E-07    0.34074E-02   -0.15114E-04
     6    0.89565E+03    0.63328E-01    0.00000E+00    0.32802E+01    0.73379E-07    0.32871E-02   -0.11602E-04
     7    0.86714E+03    0.41888E-01    0.00000E+00    0.28671E+01    0.78544E-07    0.31653E-02   -0.74570E-05
     8    0.84670E+03    0.25379E-01    0.00000E+00    0.24353E+01    0.83090E-07    0.30431E-02   -0.33898E-05
     9    0.83282E+03    0.15580E-01    0.00000E+00    0.20333E+01    0.87111E-07    0.29227E-02    0.85827E-07
    10    0.82403E+03    0.11107E-01    0.00000E+00    0.16936E+01    0.90678E-07    0.28081E-02    0.26812E-05
    11    0.81973E+03    0.94833E-02    0.00000E+00    0.14331E+01    0.93850E-07    0.27026E-02    0.42574E-05
    12    0.81931E+03    0.87231E-02    0.00000E+00    0.12530E+01    0.96676E-07    0.26069E-02    0.47631E-05
    13    0.82091E+03    0.77792E-02    0.00000E+00    0.11436E+01    0.99194E-07    0.25184E-02    0.43799E-05
    14    0.82376E+03    0.66674E-02    0.00000E+00    0.10920E+01    0.10144E-06    0.24347E-02    0.33648E-05
    15    0.82819E+03    0.56599E-02    0.00000E+00    0.10856E+01    0.10344E-06    0.23548E-02    0.20805E-05
    16    0.83457E+03    0.50003E-02    0.00000E+00    0.11119E+01    0.10521E-06    0.22788E-02    0.85430E-06
    17    0.84267E+03    0.47832E-02    0.00000E+00    0.11554E+01    0.10679E-06    0.22069E-02   -0.21068E-06
    18    0.85145E+03    0.48552E-02    0.00000E+00    0.12036E+01    0.10819E-06    0.21395E-02   -0.10579E-05
    19    0.86196E+03    0.50685E-02    0.00000E+00    0.12518E+01    0.10943E-06    0.20754E-02   -0.15983E-05
    20    0.87269E+03    0.53554E-02    0.00000E+00    0.12955E+01    0.11052E-06    0.20137E-02   -0.17592E-05
    21    0.88382E+03    0.56957E-02    0.00000E+00    0.13368E+01    0.11147E-06    0.19543E-02   -0.15651E-05
    22    0.89539E+03    0.61663E-02    0.00000E+00    0.13776E+01    0.11230E-06    0.18974E-02   -0.10952E-05
    23    0.90727E+03    0.68265E-02    0.00000E+00    0.14167E+01    0.11302E-06    0.18432E-02   -0.55532E-06
    24    0.91961E+03    0.76896E-02    0.00000E+00    0.14529E+01    0.11363E-06    0.17919E-02   -0.13971E-06
    25    0.93239E+03    0.87733E-02    0.00000E+00    0.14902E+01    0.11415E-06    0.17430E-02    0.12284E-06
    26    0.94540E+03    0.10052E-01    0.00000E+00    0.15331E+01    0.11458E-06    0.16960E-02    0.25084E-06
    27    0.95884E+03    0.11489E-01    0.00000E+00    0.15793E+01    0.11493E-06    0.16510E-02    0.28816E-06
    28    0.97250E+03    0.13077E-01    0.00000E+00    0.16259E+01    0.11520E-06    0.16081E-02    0.26772E-06
    29    0.98650E+03    0.14819E-01    0.00000E+00    0.16721E+01    0.11541E-06    0.15673E-02    0.15446E-06
    30    0.10008E+04    0.16730E-01    0.00000E+00    0.17157E+01    0.11555E-06    0.15286E-02   -0.82503E-07
    31    0.10152E+04    0.18795E-01    0.00000E+00    0.17546E+01    0.11563E-06    0.14914E-02   -0.39046E-06
    32    0.10299E+04    0.20992E-01    0.00000E+00    0.17864E+01    0.11566E-06    0.14556E-02   -0.69179E-06
    33    0.10449E+04    0.23329E-01    0.00000E+00    0.18089E+01    0.11563E-06    0.14208E-02   -0.89155E-06
    34    0.10601E+04    0.25833E-01    0.00000E+00    0.18214E+01    0.11556E-06    0.13870E-02   -0.91712E-06
    35    0.10755E+04    0.28514E-01    0.00000E+00    0.18265E+01    0.11545E-06    0.13546E-02   -0.80127E-06
    36    0.10912E+04    0.31382E-01    0.00000E+00    0.18257E+01    0.11529E-06    0.13236E-02   -0.61019E-06
    37    0.11070E+04    0.34434E-01    0.00000E+00    0.18150E+01    0.11510E-06    0.12939E-02   -0.43935E-06
    38    0.11230E+04    0.37669E-01    0.00000E+00    0.17929E+01    0.11487E-06    0.12655E-02   -0.36448E-06
    39    0.11392E+04    0.41096E-01    0.00000E+00    0.17614E+01    0.11461E-06    0.12379E-02   -0.35447E-06
    40    0.11556E+04    0.44730E-01    0.00000E+00    0.17234E+01    0.11432E-06    0.12110E-02   -0.35176E-06
    41    0.11721E+04    0.48590E-01    0.00000E+00    0.16808E+01    0.11399E-06    0.11847E-02   -0.31184E-06
    42    0.11887E+04    0.52685E-01    0.00000E+00    0.16321E+01    0.11364E-06    0.11590E-02   -0.24185E-06
    43    0.12056E+04    0.57020E-01    0.00000E+00    0.15746E+01    0.11327E-06    0.11343E-02   -0.16174E-06
    44    0.12225E+04    0.61587E-01    0.00000E+00    0.15069E+01    0.11288E-06    0.11106E-02   -0.91381E-07
    45    0.12398E+04    0.66389E-01    0.00000E+00    0.14274E+01    0.11249E-06    0.10883E-02   -0.50595E-07
    46    0.12576E+04    0.71427E-01    0.00000E+00    0.13333E+01    0.11210E-06    0.10674E-02   -0.52464E-07
    47    0.12756E+04    0.76698E-01    0.00000E+00    0.12259E+01    0.11169E-06    0.10476E-02   -0.83325E-07
    48    0.12937E+04    0.82203E-01    0.00000E+00    0.11104E+01    0.11128E-06    0.10286E-02   -0.12288E-06
    49    0.13118E+04    0.87921E-01    0.00000E+00    0.99153E+00    0.11084E-06    0.10100E-02   -0.15090E-06
    50    0.13302E+04    0.93823E-01    0.00000E+00    0.86696E+00    0.11038E-06    0.99143E-03   -0.14718E-06
    51    0.13486E+04    0.99877E-01    0.00000E+00    0.73285E+00    0.10990E-06    0.97257E-03   -0.98781E-07
    52    0.13673E+04    0.10617E+00    0.00000E+00    0.58426E+00    0.10938E-06    0.95364E-03   -0.21504E-07
    53    0.13858E+04    0.11284E+00    0.00000E+00    0.41783E+00    0.10884E-06    0.93491E-03    0.61692E-07
    54    0.14042E+04    0.11988E+00    0.00000E+00    0.23816E+00    0.10829E-06    0.91667E-03    0.12790E-06
    55    0.14227E+04    0.12727E+00    0.00000E+00    0.49985E-01    0.10773E-06    0.89923E-03    0.15426E-06
    56    0.14416E+04    0.13487E+00    0.00000E+00   -0.14815E+00    0.10717E-06    0.88278E-03    0.12513E-06
    57    0.14608E+04    0.14257E+00    0.00000E+00   -0.35610E+00    0.10660E-06    0.86721E-03    0.53564E-07
    58    0.14803E+04    0.15039E+00    0.00000E+00   -0.57455E+00    0.10603E-06    0.85235E-03   -0.40246E-07
    59    0.15000E+04    0.15838E+00    0.00000E+00   -0.80424E+00    0.10545E-06    0.83802E-03   -0.13614E-06
    60    0.15198E+04    0.16661E+00    0.00000E+00   -0.10444E+01    0.10487E-06    0.82402E-03   -0.21401E-06
    61    0.15400E+04    0.17517E+00    0.00000E+00   -0.12943E+01    0.10428E-06    0.81020E-03   -0.25869E-06
    62    0.15601E+04    0.18404E+00    0.00000E+00   -0.15552E+01    0.10369E-06    0.79655E-03   -0.27482E-06
    63    0.15802E+04    0.19319E+00    0.00000E+00   -0.18286E+01    0.10309E-06    0.78306E-03   -0.27196E-06
    64    0.16007E+04    0.20262E+00    0.00000E+00   -0.21160E+01    0.10249E-06    0.76974E-03   -0.25964E-06
    65    0.16212E+04    0.21229E+00    0.00000E+00   -0.24187E+01    0.10189E-06    0.75660E-03   -0.24738E-06
    66    0.16419E+04    0.22215E+00    0.00000E+00   -0.27349E+01    0.10129E-06    0.74365E-03   -0.24340E-06
    67    0.16627E+04    0.23219E+00    0.00000E+00   -0.30620E+01    0.10069E-06    0.73097E-03   -0.25066E-06
    68    0.16840E+04    0.24246E+00    0.00000E+00   -0.33981E+01    0.10008E-06    0.71863E-03   -0.27084E-06
    69    0.17054E+04    0.25293E+00    0.00000E+00   -0.37411E+01    0.99478E-07    0.70672E-03   -0.30560E-06
    70    0.17271E+04    0.26364E+00    0.00000E+00   -0.40926E+01    0.98871E-07    0.69531E-03   -0.35660E-06
    71    0.17490E+04    0.27458E+00    0.00000E+00   -0.44548E+01    0.98262E-07    0.68447E-03   -0.42330E-06
    72    0.17711E+04    0.28574E+00    0.00000E+00   -0.48289E+01    0.97653E-07    0.67412E-03   -0.49635E-06
    73    0.17932E+04    0.29707E+00    0.00000E+00   -0.52155E+01    0.97043E-07    0.66418E-03   -0.56418E-06
    74    0.18156E+04    0.30858E+00    0.00000E+00   -0.56135E+01    0.96433E-07    0.65454E-03   -0.61526E-06
    75    0.18381E+04    0.32027E+00    0.00000E+00   -0.60214E+01    0.95824E-07    0.64512E-03   -0.63806E-06
    76    0.18608E+04    0.33214E+00    0.00000E+00   -0.64385E+01    0.95217E-07    0.63583E-03   -0.62501E-06
    77    0.18838E+04    0.34420E+00    0.00000E+00   -0.68650E+01    0.94611E-07    0.62666E-03   -0.58437E-06
    78    0.19070E+04    0.35647E+00    0.00000E+00   -0.73029E+01    0.94007E-07    0.61759E-03   -0.52835E-06
    79    0.19304E+04    0.36890E+00    0.00000E+00   -0.77486E+01    0.93405E-07    0.60861E-03   -0.46913E-06
    80    0.19540E+04    0.38149E+00    0.00000E+00   -0.82042E+01    0.92804E-07    0.59972E-03   -0.41888E-06
    81    0.19778E+04    0.39421E+00    0.00000E+00   -0.86705E+01    0.92205E-07    0.59092E-03   -0.38756E-06
    82    0.20018E+04    0.40706E+00    0.00000E+00   -0.91464E+01    0.91608E-07    0.58223E-03   -0.37617E-06
    83    0.20260E+04    0.42004E+00    0.00000E+00   -0.96316E+01    0.91013E-07    0.57367E-03   -0.38350E-06
    84    0.20504E+04    0.43314E+00    0.00000E+00   -0.10124E+02    0.90420E-07    0.56530E-03   -0.40835E-06
    85    0.20750E+04    0.44633E+00    0.00000E+00   -0.10625E+02    0.89829E-07    0.55712E-03   -0.44951E-06
    86    0.20997E+04    0.45963E+00    0.00000E+00   -0.11133E+02    0.89240E-07    0.54917E-03   -0.50509E-06
    87    0.21249E+04    0.47301E+00    0.00000E+00   -0.11648E+02    0.88653E-07    0.54143E-03   -0.57045E-06
    88    0.21500E+04    0.48649E+00    0.00000E+00   -0.12170E+02    0.88070E-07    0.53391E-03   -0.64029E-06
    89    0.21755E+04    0.50006E+00    0.00000E+00   -0.12700E+02    0.87489E-07    0.52657E-03   -0.70927E-06
    90    0.22011E+04    0.51370E+00    0.00000E+00   -0.13235E+02    0.86911E-07    0.51941E-03   -0.77211E-06
    91    0.22269E+04    0.52739E+00    0.00000E+00   -0.13778E+02    0.86337E-07    0.51242E-03   -0.82449E-06
    92    0.22530E+04    0.54113E+00    0.00000E+00   -0.14326E+02    0.85766E-07    0.50560E-03   -0.86613E-06
    93    0.22793E+04    0.55491E+00    0.00000E+00   -0.14881E+02    0.85198E-07    0.49892E-03   -0.89776E-06
    94    0.23057E+04    0.56869E+00    0.00000E+00   -0.15441E+02    0.84634E-07    0.49240E-03   -0.92010E-06
    95    0.23323E+04    0.58249E+00    0.00000E+00   -0.16006E+02    0.84073E-07    0.48602E-03   -0.93387E-06
    96    0.23590E+04    0.59628E+00    0.00000E+00   -0.16576E+02    0.83516E-07    0.47979E-03   -0.93979E-06
    97    0.23860E+04    0.61005E+00    0.00000E+00   -0.17151E+02    0.82961E-07    0.47370E-03   -0.93857E-06
    98    0.24133E+04    0.62381E+00    0.00000E+00   -0.17729E+02    0.82411E-07    0.46774E-03   -0.93094E-06
    99    0.24407E+04    0.63751E+00    0.00000E+00   -0.18311E+02    0.81864E-07    0.46191E-03   -0.91762E-06
   100    0.24683E+04    0.65117E+00    0.00000E+00   -0.18895E+02    0.81320E-07    0.45620E-03   -0.89933E-06
   101    0.24960E+04    0.66483E+00    0.00000E+00   -0.19484E+02    0.80780E-07    0.45061E-03   -0.87677E-06
   102    0.25243E+04    0.67836E+00    0.00000E+00   -0.20074E+02    0.80243E-07    0.44514E-03   -0.85067E-06
   103    0.25524E+04    0.69183E+00    0.00000E+00   -0.20667E+02    0.79710E-07    0.43978E-03   -0.82174E-06
   104    0.25808E+04    0.70525E+00    0.00000E+00   -0.21261E+02    0.79181E-07    0.43453E-03   -0.79071E-06
   105    0.26094E+04    0.71854E+00    0.00000E+00   -0.21857E+02    0.78655E-07    0.42938E-03   -0.75828E-06
   106    0.26381E+04    0.73178E+00    0.00000E+00   -0.22453E+02    0.78133E-07    0.42433E-03   -0.72516E-06
   107    0.26668E+04    0.74482E+00    0.00000E+00   -0.23050E+02    0.77615E-07    0.41938E-03   -0.69209E-06
   108    0.26958E+04    0.75775E+00    0.00000E+00   -0.23647E+02    0.77100E-07    0.41451E-03   -0.65976E-06
   109    0.27250E+04    0.77049E+00    0.00000E+00   -0.24244E+02    0.76589E-07    0.40973E-03   -0.62889E-06
   110    0.27542E+04    0.78304E+00    0.00000E+00   -0.24839E+02    0.76082E-07    0.40503E-03   -0.60020E-06
   111    0.27836E+04    0.79548E+00    0.00000E+00   -0.25434E+02    0.75579E-07    0.40041E-03   -0.57440E-06
   112    0.28131E+04    0.80774E+00    0.00000E+00   -0.26027E+02    0.75080E-07    0.39585E-03   -0.55220E-06
   113    0.28429E+04    0.81982E+00    0.00000E+00   -0.26618E+02    0.74584E-07    0.39137E-03   -0.53416E-06
   114    0.28727E+04    0.83165E+00    0.00000E+00   -0.27207E+02    0.74092E-07    0.38695E-03   -0.52016E-06
   115    0.29028E+04    0.84338E+00    0.00000E+00   -0.27792E+02    0.73605E-07    0.38260E-03   -0.50994E-06
   116    0.29329E+04    0.85477E+00    0.00000E+00   -0.28374E+02    0.73121E-07    0.37832E-03   -0.50323E-06
   117    0.29633E+04    0.86591E+00    0.00000E+00   -0.28951E+02    0.72640E-07    0.37410E-03   -0.49976E-06
   118    0.29938E+04    0.87695E+00    0.00000E+00   -0.29526E+02    0.72164E-07    0.36994E-03   -0.49928E-06
   119    0.30244E+04    0.88773E+00    0.00000E+00   -0.30094E+02    0.71692E-07    0.36585E-03   -0.50150E-06
   120    0.30552E+04    0.89811E+00    0.00000E+00   -0.30658E+02    0.71223E-07    0.36182E-03   -0.50616E-06
   121    0.30859E+04    0.90837E+00    0.00000E+00   -0.31215E+02    0.70758E-07    0.35785E-03   -0.51301E-06
   122    0.31168E+04    0.91824E+00    0.00000E+00   -0.31767E+02    0.70296E-07    0.35394E-03   -0.52176E-06
   123    0.31478E+04    0.92777E+00    0.00000E+00   -0.32313E+02    0.69839E-07    0.35009E-03   -0.53215E-06
   124    0.31789E+04    0.93704E+00    0.00000E+00   -0.32850E+02    0.69385E-07    0.34630E-03   -0.54393E-06
   125    0.32100E+04    0.94598E+00    0.00000E+00   -0.33381E+02    0.68935E-07    0.34256E-03   -0.55681E-06
   126    0.32413E+04    0.95467E+00    0.00000E+00   -0.33904E+02    0.68488E-07    0.33889E-03   -0.57054E-06
   127    0.32725E+04    0.96294E+00    0.00000E+00   -0.34420E+02    0.68046E-07    0.33527E-03   -0.58484E-06
   128    0.33039E+04    0.97096E+00    0.00000E+00   -0.34927E+02    0.67606E-07    0.33170E-03   -0.59946E-06
   129    0.33353E+04    0.97857E+00    0.00000E+00   -0.35425E+02    0.67171E-07    0.32819E-03   -0.61412E-06
   130    0.33668E+04    0.98577E+00    0.00000E+00   -0.35913E+02    0.66739E-07    0.32474E-03   -0.62857E-06
   131    0.33984E+04    0.99271E+00    0.00000E+00   -0.36393E+02    0.66311E-07    0.32134E-03   -0.64253E-06
   132    0.34301E+04    0.99923E+00    0.00000E+00   -0.36861E+02    0.65886E-07    0.31799E-03   -0.65574E-06
   133    0.34618E+04    0.10054E+01    0.00000E+00   -0.37321E+02    0.65465E-07    0.31469E-03   -0.66793E-06
   134    0.34935E+04    0.10113E+01    0.00000E+00   -0.37768E+02    0.65047E-07    0.31144E-03   -0.67884E-06
   135    0.35254E+04    0.10167E+01    0.00000E+00   -0.38204E+02    0.64634E-07    0.30824E-03   -0.68827E-06
   136    0.35571E+04    0.10218E+01    0.00000E+00   -0.38627E+02    0.64223E-07    0.30510E-03   -0.69624E-06
   137    0.35889E+04    0.10264E+01    0.00000E+00   -0.39037E+02    0.63816E-07    0.30200E-03   -0.70285E-06
   138    0.36207E+04    0.10307E+01    0.00000E+00   -0.39435E+02    0.63413E-07    0.29894E-03   -0.70819E-06
   139    0.36524E+04    0.10347E+01    0.00000E+00   -0.39819E+02    0.63013E-07    0.29594E-03   -0.71237E-06
   140    0.36842E+04    0.10381E+01    0.00000E+00   -0.40190E+02    0.62616E-07    0.29297E-03   -0.71546E-06
   141    0.37158E+04    0.10411E+01    0.00000E+00   -0.40546E+02    0.62223E-07    0.29006E-03   -0.71756E-06
   142    0.37476E+04    0.10438E+01    0.00000E+00   -0.40887E+02    0.61834E-07    0.28718E-03   -0.71878E-06
   143    0.37793E+04    0.10460E+01    0.00000E+00   -0.41213E+02    0.61447E-07    0.28435E-03   -0.71919E-06
   144    0.38109E+04    0.10478E+01    0.00000E+00   -0.41525E+02    0.61064E-07    0.28156E-03   -0.71890E-06
