#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.109735E+04   0.476669E-01   0.000000E+00   0.245507E+01   0.432770E-07   0.365253E-02  -0.137424E-04
     3   0.104739E+04   0.804932E-01   0.000000E+00   0.341340E+01   0.528601E-07   0.361373E-02  -0.170533E-04
     4   0.985105E+03   0.920948E-01   0.000000E+00   0.370519E+01   0.606893E-07   0.352115E-02  -0.171992E-04
     5   0.933553E+03   0.833688E-01   0.000000E+00   0.359762E+01   0.674804E-07   0.340758E-02  -0.151138E-04
     6   0.894691E+03   0.633280E-01   0.000000E+00   0.327726E+01   0.733787E-07   0.328733E-02  -0.116019E-04
     7   0.866190E+03   0.418881E-01   0.000000E+00   0.286444E+01   0.785435E-07   0.316555E-02  -0.745708E-05
     8   0.845755E+03   0.253791E-01   0.000000E+00   0.243300E+01   0.830903E-07   0.304332E-02  -0.339050E-05
     9   0.831875E+03   0.155802E-01   0.000000E+00   0.203141E+01   0.871108E-07   0.292288E-02   0.855690E-07
    10   0.823097E+03   0.111065E-01   0.000000E+00   0.169202E+01   0.906780E-07   0.280823E-02   0.268218E-05
    11   0.818814E+03   0.948325E-02   0.000000E+00   0.143179E+01   0.938497E-07   0.270274E-02   0.425857E-05
    12   0.818411E+03   0.872301E-02   0.000000E+00   0.125173E+01   0.966757E-07   0.260706E-02   0.476253E-05
    13   0.820019E+03   0.777906E-02   0.000000E+00   0.114245E+01   0.991936E-07   0.251860E-02   0.437805E-05
    14   0.822887E+03   0.666730E-02   0.000000E+00   0.109096E+01   0.101438E-06   0.243481E-02   0.336403E-05
    15   0.827333E+03   0.565980E-02   0.000000E+00   0.108464E+01   0.103436E-06   0.235494E-02   0.208185E-05
    16   0.833725E+03   0.500027E-02   0.000000E+00   0.111098E+01   0.105214E-06   0.227886E-02   0.856392E-06
    17   0.841839E+03   0.478316E-02   0.000000E+00   0.115446E+01   0.106793E-06   0.220699E-02  -0.209627E-06
    18   0.850637E+03   0.485501E-02   0.000000E+00   0.120252E+01   0.108193E-06   0.213956E-02  -0.105933E-05
    19   0.861154E+03   0.506824E-02   0.000000E+00   0.125062E+01   0.109430E-06   0.207552E-02  -0.160094E-05
    20   0.871903E+03   0.535531E-02   0.000000E+00   0.129425E+01   0.110520E-06   0.201379E-02  -0.175990E-05
    21   0.883044E+03   0.569566E-02   0.000000E+00   0.133556E+01   0.111474E-06   0.195435E-02  -0.156303E-05
    22   0.894633E+03   0.616604E-02   0.000000E+00   0.137631E+01   0.112304E-06   0.189745E-02  -0.109260E-05
    23   0.906529E+03   0.682610E-02   0.000000E+00   0.141520E+01   0.113021E-06   0.184330E-02  -0.554285E-06
    24   0.918885E+03   0.768935E-02   0.000000E+00   0.145132E+01   0.113634E-06   0.179198E-02  -0.141176E-06
    25   0.931673E+03   0.877317E-02   0.000000E+00   0.148840E+01   0.114152E-06   0.174306E-02   0.120127E-06
    26   0.944706E+03   0.100520E-01   0.000000E+00   0.153128E+01   0.114581E-06   0.169608E-02   0.249698E-06
    27   0.958158E+03   0.114889E-01   0.000000E+00   0.157735E+01   0.114930E-06   0.165106E-02   0.289431E-06
    28   0.971833E+03   0.130759E-01   0.000000E+00   0.162388E+01   0.115203E-06   0.160815E-02   0.269837E-06
    29   0.985848E+03   0.148186E-01   0.000000E+00   0.166994E+01   0.115408E-06   0.156736E-02   0.155395E-06
    30   0.100017E+04   0.167292E-01   0.000000E+00   0.171342E+01   0.115548E-06   0.152861E-02  -0.843010E-07
    31   0.101461E+04   0.187944E-01   0.000000E+00   0.175212E+01   0.115629E-06   0.149150E-02  -0.394333E-06
    32   0.102933E+04   0.209905E-01   0.000000E+00   0.178375E+01   0.115656E-06   0.145561E-02  -0.695102E-06
    33   0.104434E+04   0.233277E-01   0.000000E+00   0.180609E+01   0.115632E-06   0.142079E-02  -0.892295E-06
    34   0.105952E+04   0.258322E-01   0.000000E+00   0.181851E+01   0.115561E-06   0.138705E-02  -0.914742E-06
    35   0.107496E+04   0.285135E-01   0.000000E+00   0.182362E+01   0.115445E-06   0.135459E-02  -0.797284E-06
    36   0.109064E+04   0.313815E-01   0.000000E+00   0.182263E+01   0.115289E-06   0.132362E-02  -0.607580E-06
    37   0.110643E+04   0.344321E-01   0.000000E+00   0.181184E+01   0.115097E-06   0.129400E-02  -0.439542E-06
    38   0.112247E+04   0.376668E-01   0.000000E+00   0.178949E+01   0.114871E-06   0.126551E-02  -0.366987E-06
    39   0.113875E+04   0.410936E-01   0.000000E+00   0.175775E+01   0.114612E-06   0.123794E-02  -0.358268E-06
    40   0.115510E+04   0.447278E-01   0.000000E+00   0.171960E+01   0.114319E-06   0.121105E-02  -0.355613E-06
    41   0.117168E+04   0.485875E-01   0.000000E+00   0.167690E+01   0.113994E-06   0.118472E-02  -0.314481E-06
    42   0.118831E+04   0.526816E-01   0.000000E+00   0.162803E+01   0.113642E-06   0.115907E-02  -0.242463E-06
    43   0.120514E+04   0.570164E-01   0.000000E+00   0.157050E+01   0.113269E-06   0.113431E-02  -0.160103E-06
    44   0.122205E+04   0.615835E-01   0.000000E+00   0.150270E+01   0.112883E-06   0.111067E-02  -0.878757E-07
    45   0.123944E+04   0.663847E-01   0.000000E+00   0.142311E+01   0.112490E-06   0.108833E-02  -0.461918E-07
    46   0.125723E+04   0.714235E-01   0.000000E+00   0.132883E+01   0.112095E-06   0.106743E-02  -0.485312E-07
    47   0.127524E+04   0.766955E-01   0.000000E+00   0.122130E+01   0.111693E-06   0.104767E-02  -0.808542E-07
    48   0.129332E+04   0.822013E-01   0.000000E+00   0.110570E+01   0.111279E-06   0.102867E-02  -0.122297E-06
    49   0.131150E+04   0.879195E-01   0.000000E+00   0.986637E+00   0.110845E-06   0.101006E-02  -0.152054E-06
    50   0.132993E+04   0.938211E-01   0.000000E+00   0.861912E+00   0.110385E-06   0.991462E-03  -0.149369E-06
    51   0.134834E+04   0.998742E-01   0.000000E+00   0.727661E+00   0.109895E-06   0.972602E-03  -0.100896E-06
    52   0.136700E+04   0.106162E+00   0.000000E+00   0.578941E+00   0.109379E-06   0.953663E-03  -0.227570E-07
    53   0.138554E+04   0.112831E+00   0.000000E+00   0.412391E+00   0.108842E-06   0.934935E-03   0.616131E-07
    54   0.140396E+04   0.119873E+00   0.000000E+00   0.232614E+00   0.108291E-06   0.916706E-03   0.128829E-06
