#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11302E+04    0.34001E+01    0.14038E-02    0.34001E+01    0.54831E-01   -0.66834E-05    0.14038E-02   -0.66834E-05    0.81539E-08
     3    0.10515E+04    0.42469E+01    0.98638E-03    0.42469E+01    0.88202E-01   -0.57373E-05    0.98638E-03   -0.57373E-05    0.49526E-08
     4    0.97909E+03    0.43530E+01    0.74411E-03    0.43530E+01    0.97632E-01   -0.44338E-05    0.74411E-03   -0.44338E-05    0.34220E-08
     5    0.92326E+03    0.40213E+01    0.58635E-03    0.40213E+01    0.85230E-01   -0.31528E-05    0.58635E-03   -0.31528E-05    0.25414E-08
     6    0.88269E+03    0.34861E+01    0.47618E-03    0.34861E+01    0.61951E-01   -0.20301E-05    0.47618E-03   -0.20301E-05    0.19769E-08
     7    0.85437E+03    0.28960E+01    0.39551E-03    0.28960E+01    0.38832E-01   -0.11253E-05    0.39551E-03   -0.11253E-05    0.15890E-08
     8    0.83486E+03    0.23388E+01    0.33425E-03    0.23388E+01    0.22190E-01   -0.45472E-06    0.33425E-03   -0.45472E-06    0.13089E-08
     9    0.82320E+03    0.18669E+01    0.28627E-03    0.18669E+01    0.13099E-01   -0.69665E-08    0.28627E-03   -0.69665E-08    0.10990E-08
    10    0.81637E+03    0.14999E+01    0.24807E-03    0.14999E+01    0.94349E-02    0.24770E-06    0.24807E-03    0.24770E-06    0.93685E-09
    11    0.81340E+03    0.12460E+01    0.21732E-03    0.12460E+01    0.83144E-02    0.34963E-06    0.21732E-03    0.34963E-06    0.80883E-09
    12    0.81446E+03    0.10987E+01    0.19212E-03    0.10987E+01    0.77535E-02    0.34255E-06    0.19212E-03    0.34255E-06    0.70546E-09
    13    0.81786E+03    0.10380E+01    0.17121E-03    0.10380E+01    0.69138E-02    0.26846E-06    0.17121E-03    0.26846E-06    0.62095E-09
