#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113037E+04   0.340839E+01   0.147638E-02   0.340839E+01   0.548310E-01  -0.547043E-05   0.147638E-02  -0.547043E-05   0.731327E-08
     3   0.105129E+04   0.425329E+01   0.102672E-02   0.425329E+01   0.882014E-01  -0.516200E-05   0.102672E-02  -0.516200E-05   0.469401E-08
     4   0.978649E+03   0.435606E+01   0.767708E-03   0.435606E+01   0.976316E-01  -0.415592E-05   0.767708E-03  -0.415592E-05   0.331573E-08
     5   0.922654E+03   0.402162E+01   0.601128E-03   0.402162E+01   0.852302E-01  -0.301935E-05   0.601128E-03  -0.301935E-05   0.248902E-08
     6   0.881992E+03   0.348492E+01   0.486316E-03   0.348492E+01   0.619508E-01  -0.196724E-05   0.486316E-03  -0.196724E-05   0.194818E-08
     7   0.853602E+03   0.289431E+01   0.402463E-03   0.289431E+01   0.388316E-01  -0.109903E-05   0.402463E-03  -0.109903E-05   0.157200E-08
     8   0.834064E+03   0.233710E+01   0.339122E-03   0.233710E+01   0.221896E-01  -0.445965E-06   0.339122E-03  -0.445965E-06   0.129823E-08
     9   0.822384E+03   0.186539E+01   0.289832E-03   0.186539E+01   0.130991E-01  -0.543744E-08   0.289832E-03  -0.543744E-08   0.109189E-08
    10   0.815555E+03   0.149856E+01   0.250770E-03   0.149856E+01   0.943486E-02   0.246802E-06   0.250770E-03   0.246802E-06   0.932004E-09
    11   0.812598E+03   0.124486E+01   0.219393E-03   0.124486E+01   0.831434E-02   0.348337E-06   0.219393E-03   0.348337E-06   0.805296E-09
    12   0.813678E+03   0.109770E+01   0.193750E-03   0.109770E+01   0.775347E-02   0.341686E-06   0.193750E-03   0.341686E-06   0.702865E-09
    13   0.817091E+03   0.103712E+01   0.172537E-03   0.103712E+01   0.691379E-02   0.268220E-06   0.172537E-03   0.268220E-06   0.619055E-09
    14   0.821996E+03   0.103923E+01   0.154692E-03   0.103923E+01   0.600618E-02   0.165765E-06   0.154692E-03   0.165765E-06   0.549269E-09
    15   0.828432E+03   0.108184E+01   0.139549E-03   0.108184E+01   0.531903E-02   0.599508E-07   0.139549E-03   0.599508E-07   0.490593E-09
    16   0.836500E+03   0.114515E+01   0.126570E-03   0.114515E+01   0.505288E-02  -0.293913E-07   0.126570E-03  -0.293913E-07   0.440705E-09
    17   0.845968E+03   0.121383E+01   0.115346E-03   0.121383E+01   0.519975E-02  -0.934429E-07   0.115346E-03  -0.934429E-07   0.397969E-09
    18   0.855871E+03   0.127751E+01   0.105521E-03   0.127751E+01   0.551668E-02  -0.128042E-06   0.105521E-03  -0.128042E-06   0.361017E-09
    19   0.867411E+03   0.133432E+01   0.968398E-04   0.133432E+01   0.587765E-02  -0.136640E-06   0.968398E-04  -0.136640E-06   0.328871E-09
    20   0.879257E+03   0.138187E+01   0.890967E-04   0.138187E+01   0.626521E-02  -0.125193E-06   0.890967E-04  -0.125193E-06   0.300704E-09
    21   0.891607E+03   0.142162E+01   0.822023E-04   0.142162E+01   0.671182E-02  -0.102061E-06   0.822023E-04  -0.102061E-06   0.275899E-09
    22   0.904512E+03   0.145541E+01   0.760863E-04   0.145541E+01   0.733981E-02  -0.753579E-07   0.760863E-04  -0.753579E-07   0.253925E-09
    23   0.917764E+03   0.148771E+01   0.706414E-04   0.148771E+01   0.822157E-02  -0.498231E-07   0.706414E-04  -0.498231E-07   0.234379E-09
    24   0.931455E+03   0.152297E+01   0.657564E-04   0.152297E+01   0.936873E-02  -0.291177E-07   0.657564E-04  -0.291177E-07   0.216905E-09
    25   0.945564E+03   0.156282E+01   0.613440E-04   0.156282E+01   0.107710E-01  -0.159716E-07   0.613440E-04  -0.159716E-07   0.201228E-09
    26   0.959925E+03   0.160862E+01   0.573312E-04   0.160862E+01   0.123774E-01  -0.119766E-07   0.573312E-04  -0.119766E-07   0.187106E-09
    27   0.974715E+03   0.165627E+01   0.536795E-04   0.165627E+01   0.141610E-01  -0.151051E-07   0.536795E-04  -0.151051E-07   0.174344E-09
    28   0.989737E+03   0.170218E+01   0.503584E-04   0.170218E+01   0.161271E-01  -0.224906E-07   0.503584E-04  -0.224906E-07   0.162771E-09
