#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113037E+04   0.340839E+01   0.140239E-02   0.340839E+01   0.548310E-01  -0.668349E-05   0.140239E-02  -0.668349E-05   0.815393E-08
     3   0.105129E+04   0.425329E+01   0.985719E-03   0.425329E+01   0.882014E-01  -0.573735E-05   0.985719E-03  -0.573735E-05   0.495263E-08
     4   0.978649E+03   0.435606E+01   0.743833E-03   0.435606E+01   0.976316E-01  -0.443381E-05   0.743833E-03  -0.443381E-05   0.342203E-08
     5   0.922654E+03   0.402162E+01   0.586267E-03   0.402162E+01   0.852302E-01  -0.315285E-05   0.586267E-03  -0.315285E-05   0.254146E-08
     6   0.881992E+03   0.348492E+01   0.476188E-03   0.348492E+01   0.619508E-01  -0.203018E-05   0.476188E-03  -0.203018E-05   0.197693E-08
     7   0.853602E+03   0.289431E+01   0.395538E-03   0.289431E+01   0.388316E-01  -0.112533E-05   0.395538E-03  -0.112533E-05   0.158905E-08
     8   0.834064E+03   0.233710E+01   0.334265E-03   0.233710E+01   0.221896E-01  -0.454741E-06   0.334265E-03  -0.454741E-06   0.130894E-08
     9   0.822384E+03   0.186539E+01   0.286273E-03   0.186539E+01   0.130991E-01  -0.697527E-08   0.286273E-03  -0.697527E-08   0.109901E-08
    10   0.815555E+03   0.149856E+01   0.248064E-03   0.149856E+01   0.943486E-02   0.247700E-06   0.248064E-03   0.247700E-06   0.936856E-09
    11   0.812598E+03   0.124486E+01   0.217316E-03   0.124486E+01   0.831434E-02   0.349630E-06   0.217316E-03   0.349630E-06   0.808833E-09
    12   0.813678E+03   0.109770E+01   0.192111E-03   0.109770E+01   0.775347E-02   0.342556E-06   0.192111E-03   0.342556E-06   0.705464E-09
    13   0.817091E+03   0.103712E+01   0.171209E-03   0.103712E+01   0.691379E-02   0.268460E-06   0.171209E-03   0.268460E-06   0.620953E-09
    14   0.821996E+03   0.103923E+01   0.153617E-03   0.103923E+01   0.600618E-02   0.165587E-06   0.153617E-03   0.165587E-06   0.550685E-09
    15   0.828432E+03   0.108184E+01   0.138657E-03   0.108184E+01   0.531903E-02   0.595880E-07   0.138657E-03   0.595880E-07   0.491679E-09
