#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108076E+04   0.537456E-01   0.000000E+00   0.345646E+01   0.500813E-07   0.319163E-02  -0.162890E-04
     3   0.101411E+04   0.871505E-01   0.000000E+00   0.428410E+01   0.608167E-07   0.318934E-02  -0.198228E-04
     4   0.949678E+03   0.974644E-01   0.000000E+00   0.438138E+01   0.699586E-07   0.311365E-02  -0.198816E-04
     5   0.899493E+03   0.861032E-01   0.000000E+00   0.404803E+01   0.778663E-07   0.300990E-02  -0.174658E-04
     6   0.862908E+03   0.634194E-01   0.000000E+00   0.351416E+01   0.847448E-07   0.289673E-02  -0.134901E-04
     7   0.837525E+03   0.402749E-01   0.000000E+00   0.292507E+01   0.907809E-07   0.278369E-02  -0.882390E-05
     8   0.820499E+03   0.231882E-01   0.000000E+00   0.237008E+01   0.961062E-07   0.267164E-02  -0.425530E-05
     9   0.809953E+03   0.135737E-01   0.000000E+00   0.189372E+01   0.100831E-06   0.256037E-02  -0.427772E-06
    10   0.804473E+03   0.955506E-02   0.000000E+00   0.151976E+01   0.105026E-06   0.245239E-02   0.228499E-05
    11   0.802584E+03   0.831840E-02   0.000000E+00   0.125697E+01   0.108784E-06   0.235252E-02   0.381869E-05
    12   0.804533E+03   0.776997E-02   0.000000E+00   0.110366E+01   0.112111E-06   0.226043E-02   0.428385E-05
    13   0.808237E+03   0.702661E-02   0.000000E+00   0.103990E+01   0.115108E-06   0.217966E-02   0.383999E-05
    14   0.813618E+03   0.611313E-02   0.000000E+00   0.103643E+01   0.117764E-06   0.210366E-02   0.269352E-05
    15   0.819518E+03   0.538422E-02   0.000000E+00   0.107122E+01   0.120154E-06   0.203281E-02   0.117414E-05
    16   0.827566E+03   0.508390E-02   0.000000E+00   0.113140E+01   0.122281E-06   0.196367E-02  -0.291660E-06
    17   0.837525E+03   0.514728E-02   0.000000E+00   0.120146E+01   0.124173E-06   0.189704E-02  -0.144611E-05
    18   0.848189E+03   0.543746E-02   0.000000E+00   0.126871E+01   0.125864E-06   0.183479E-02  -0.214043E-05
    19   0.860327E+03   0.582214E-02   0.000000E+00   0.132987E+01   0.127365E-06   0.177641E-02  -0.245510E-05
    20   0.872339E+03   0.619402E-02   0.000000E+00   0.137612E+01   0.128683E-06   0.172094E-02  -0.249930E-05
    21   0.884895E+03   0.662140E-02   0.000000E+00   0.141415E+01   0.129840E-06   0.166771E-02  -0.227788E-05
    22   0.897988E+03   0.721883E-02   0.000000E+00   0.144845E+01   0.130857E-06   0.161633E-02  -0.179907E-05
    23   0.911216E+03   0.803787E-02   0.000000E+00   0.148266E+01   0.131744E-06   0.156705E-02  -0.118772E-05
    24   0.924884E+03   0.911159E-02   0.000000E+00   0.151969E+01   0.132506E-06   0.152027E-02  -0.598096E-06
    25   0.939120E+03   0.104311E-01   0.000000E+00   0.155570E+01   0.133156E-06   0.147606E-02  -0.189943E-06
    26   0.953429E+03   0.119801E-01   0.000000E+00   0.159684E+01   0.133704E-06   0.143434E-02  -0.735523E-07
    27   0.968207E+03   0.137291E-01   0.000000E+00   0.164290E+01   0.134160E-06   0.139468E-02  -0.159282E-06
    28   0.983274E+03   0.156357E-01   0.000000E+00   0.168714E+01   0.134529E-06   0.135666E-02  -0.323519E-06
    29   0.998553E+03   0.177155E-01   0.000000E+00   0.173231E+01   0.134814E-06   0.132043E-02  -0.502724E-06
    30   0.101425E+04   0.199897E-01   0.000000E+00   0.176897E+01   0.135014E-06   0.128615E-02  -0.664704E-06
    31   0.102977E+04   0.224338E-01   0.000000E+00   0.180364E+01   0.135140E-06   0.125359E-02  -0.841941E-06
    32   0.104593E+04   0.250471E-01   0.000000E+00   0.182744E+01   0.135205E-06   0.122244E-02  -0.106106E-05
    33   0.106221E+04   0.278030E-01   0.000000E+00   0.183851E+01   0.135211E-06   0.119234E-02  -0.126171E-05
    34   0.107856E+04   0.307450E-01   0.000000E+00   0.183904E+01   0.135162E-06   0.116299E-02  -0.136783E-05
    35   0.109556E+04   0.338861E-01   0.000000E+00   0.182326E+01   0.135062E-06   0.113424E-02  -0.132640E-05
    36   0.111230E+04   0.372541E-01   0.000000E+00   0.180423E+01   0.134914E-06   0.110616E-02  -0.112089E-05
    37   0.112932E+04   0.408571E-01   0.000000E+00   0.177421E+01   0.134721E-06   0.107936E-02  -0.857218E-06
    38   0.114671E+04   0.446709E-01   0.000000E+00   0.173307E+01   0.134488E-06   0.105437E-02  -0.645644E-06
