#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107421E+04   0.537385E-01   0.000000E+00   0.338794E+01   0.500801E-07   0.321647E-02  -0.162877E-04
     3   0.100975E+04   0.871447E-01   0.000000E+00   0.422453E+01   0.608152E-07   0.320616E-02  -0.198229E-04
     4   0.946961E+03   0.974625E-01   0.000000E+00   0.434251E+01   0.699569E-07   0.312341E-02  -0.198822E-04
     5   0.897862E+03   0.861004E-01   0.000000E+00   0.402797E+01   0.778644E-07   0.301427E-02  -0.174647E-04
     6   0.861999E+03   0.634127E-01   0.000000E+00   0.350594E+01   0.847428E-07   0.289777E-02  -0.134871E-04
     7   0.837101E+03   0.402666E-01   0.000000E+00   0.292238E+01   0.907788E-07   0.278328E-02  -0.882063E-05
     8   0.820393E+03   0.231819E-01   0.000000E+00   0.236924E+01   0.961039E-07   0.267109E-02  -0.425329E-05
     9   0.810033E+03   0.135704E-01   0.000000E+00   0.189333E+01   0.100829E-06   0.256028E-02  -0.427386E-06
    10   0.804641E+03   0.955339E-02   0.000000E+00   0.151954E+01   0.105024E-06   0.245280E-02   0.228415E-05
    11   0.802774E+03   0.831682E-02   0.000000E+00   0.125692E+01   0.108782E-06   0.235316E-02   0.381705E-05
    12   0.804595E+03   0.779412E-02   0.000000E+00   0.110466E+01   0.112127E-06   0.226255E-02   0.428355E-05
    13   0.808397E+03   0.702431E-02   0.000000E+00   0.104010E+01   0.115105E-06   0.218005E-02   0.383778E-05
    14   0.813320E+03   0.612033E-02   0.000000E+00   0.103551E+01   0.117770E-06   0.210439E-02   0.267538E-05
    15   0.819665E+03   0.538213E-02   0.000000E+00   0.107146E+01   0.120151E-06   0.203293E-02   0.117269E-05
    16   0.827821E+03   0.504838E-02   0.000000E+00   0.113174E+01   0.122275E-06   0.196360E-02  -0.287362E-06
    17   0.837685E+03   0.514608E-02   0.000000E+00   0.120165E+01   0.124170E-06   0.189724E-02  -0.144676E-05
    18   0.848292E+03   0.545442E-02   0.000000E+00   0.126982E+01   0.125862E-06   0.183506E-02  -0.214174E-05
    19   0.860489E+03   0.582146E-02   0.000000E+00   0.133010E+01   0.127362E-06   0.177661E-02  -0.245414E-05
    20   0.872624E+03   0.619934E-02   0.000000E+00   0.137668E+01   0.128680E-06   0.172107E-02  -0.249736E-05
    21   0.885044E+03   0.662056E-02   0.000000E+00   0.141444E+01   0.129837E-06   0.166780E-02  -0.227615E-05
    22   0.898016E+03   0.721187E-02   0.000000E+00   0.144897E+01   0.130854E-06   0.161639E-02  -0.179776E-05
    23   0.911353E+03   0.803745E-02   0.000000E+00   0.148294E+01   0.131741E-06   0.156711E-02  -0.118671E-05
    24   0.925116E+03   0.910517E-02   0.000000E+00   0.151820E+01   0.132503E-06   0.152033E-02  -0.597176E-06
    25   0.939254E+03   0.104315E-01   0.000000E+00   0.155605E+01   0.133153E-06   0.147613E-02  -0.189116E-06
    26   0.953588E+03   0.119889E-01   0.000000E+00   0.159845E+01   0.133701E-06   0.143443E-02  -0.730410E-07
    27   0.968341E+03   0.137299E-01   0.000000E+00   0.164333E+01   0.134156E-06   0.139476E-02  -0.159320E-06
    28   0.983355E+03   0.156366E-01   0.000000E+00   0.168881E+01   0.134526E-06   0.135674E-02  -0.324211E-06
    29   0.998680E+03   0.177163E-01   0.000000E+00   0.173279E+01   0.134810E-06   0.132049E-02  -0.503692E-06
    30   0.101423E+04   0.199856E-01   0.000000E+00   0.177186E+01   0.135010E-06   0.128619E-02  -0.665177E-06
    31   0.102989E+04   0.224346E-01   0.000000E+00   0.180416E+01   0.135137E-06   0.125363E-02  -0.841434E-06
    32   0.104592E+04   0.250407E-01   0.000000E+00   0.182775E+01   0.135201E-06   0.122248E-02  -0.105955E-05
    33   0.106232E+04   0.278040E-01   0.000000E+00   0.183908E+01   0.135208E-06   0.119239E-02  -0.125965E-05
    34   0.107891E+04   0.307439E-01   0.000000E+00   0.183642E+01   0.135159E-06   0.116305E-02  -0.136602E-05
    35   0.109566E+04   0.338873E-01   0.000000E+00   0.182385E+01   0.135058E-06   0.113431E-02  -0.132535E-05
    36   0.111250E+04   0.372617E-01   0.000000E+00   0.180436E+01   0.134910E-06   0.110623E-02  -0.112069E-05
    37   0.112942E+04   0.408587E-01   0.000000E+00   0.177482E+01   0.134718E-06   0.107943E-02  -0.857569E-06
    38   0.114675E+04   0.446722E-01   0.000000E+00   0.173358E+01   0.134485E-06   0.105442E-02  -0.645995E-06
    39   0.116447E+04   0.487144E-01   0.000000E+00   0.168239E+01   0.134213E-06   0.103093E-02  -0.493052E-06
    40   0.118230E+04   0.530077E-01   0.000000E+00   0.162361E+01   0.133905E-06   0.100843E-02  -0.380228E-06
    41   0.120036E+04   0.575743E-01   0.000000E+00   0.155866E+01   0.133562E-06   0.986521E-03  -0.292305E-06
    42   0.121841E+04   0.624153E-01   0.000000E+00   0.148582E+01   0.133187E-06   0.965165E-03  -0.226940E-06
    43   0.123660E+04   0.675264E-01   0.000000E+00   0.140265E+01   0.132782E-06   0.944417E-03  -0.185005E-06
    44   0.125478E+04   0.728885E-01   0.000000E+00   0.130758E+01   0.132349E-06   0.924332E-03  -0.167377E-06
    45   0.127331E+04   0.784928E-01   0.000000E+00   0.119913E+01   0.131891E-06   0.904966E-03  -0.174934E-06
    46   0.129211E+04   0.843357E-01   0.000000E+00   0.107443E+01   0.131410E-06   0.886347E-03  -0.207484E-06
    47   0.131106E+04   0.904196E-01   0.000000E+00   0.935048E+00   0.130908E-06   0.868382E-03  -0.260548E-06
    48   0.133007E+04   0.967561E-01   0.000000E+00   0.786285E+00   0.130386E-06   0.850953E-03  -0.328590E-06
    49   0.134924E+04   0.103334E+00   0.000000E+00   0.632861E+00   0.129846E-06   0.833937E-03  -0.406091E-06
    50   0.136881E+04   0.110135E+00   0.000000E+00   0.472712E+00   0.129289E-06   0.817218E-03  -0.487546E-06
    51   0.138855E+04   0.117136E+00   0.000000E+00   0.302049E+00   0.128718E-06   0.800716E-03  -0.567396E-06
    52   0.140867E+04   0.124418E+00   0.000000E+00   0.115814E+00   0.128132E-06   0.784516E-03  -0.639813E-06
    53   0.142881E+04   0.132126E+00   0.000000E+00  -0.895140E-01   0.127534E-06   0.768744E-03  -0.698913E-06
    54   0.144886E+04   0.140247E+00   0.000000E+00  -0.309491E+00   0.126923E-06   0.753526E-03  -0.738822E-06
    55   0.146905E+04   0.148754E+00   0.000000E+00  -0.539555E+00   0.126302E-06   0.738986E-03  -0.753676E-06
    56   0.148959E+04   0.157500E+00   0.000000E+00  -0.781304E+00   0.125670E-06   0.725214E-03  -0.740081E-06
    57   0.151040E+04   0.166379E+00   0.000000E+00  -0.103466E+01   0.125029E-06   0.712151E-03  -0.704496E-06
    58   0.153150E+04   0.175404E+00   0.000000E+00  -0.130035E+01   0.124379E-06   0.699704E-03  -0.655822E-06
    59   0.155275E+04   0.184615E+00   0.000000E+00  -0.157914E+01   0.123720E-06   0.687778E-03  -0.602945E-06
    60   0.157416E+04   0.194069E+00   0.000000E+00  -0.187034E+01   0.123054E-06   0.676282E-03  -0.554735E-06
    61   0.159604E+04   0.203862E+00   0.000000E+00  -0.217314E+01   0.122380E-06   0.665122E-03  -0.517996E-06
