#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107600E+04   0.537385E-01   0.000000E+00   0.340752E+01   0.500802E-07   0.320933E-02  -0.162878E-04
     3   0.101090E+04   0.871447E-01   0.000000E+00   0.424143E+01   0.608153E-07   0.320134E-02  -0.198230E-04
     4   0.947635E+03   0.974625E-01   0.000000E+00   0.435340E+01   0.699570E-07   0.312064E-02  -0.198823E-04
     5   0.898221E+03   0.861005E-01   0.000000E+00   0.403344E+01   0.778645E-07   0.301306E-02  -0.174649E-04
     6   0.862148E+03   0.634127E-01   0.000000E+00   0.350801E+01   0.847429E-07   0.289751E-02  -0.134872E-04
     7   0.837111E+03   0.402666E-01   0.000000E+00   0.292286E+01   0.907790E-07   0.278343E-02  -0.882062E-05
     8   0.820311E+03   0.231819E-01   0.000000E+00   0.236917E+01   0.961041E-07   0.267128E-02  -0.425333E-05
     9   0.809899E+03   0.135704E-01   0.000000E+00   0.189314E+01   0.100829E-06   0.256033E-02  -0.427568E-06
    10   0.804483E+03   0.955339E-02   0.000000E+00   0.151933E+01   0.105024E-06   0.245270E-02   0.228399E-05
    11   0.802612E+03   0.831682E-02   0.000000E+00   0.125671E+01   0.108782E-06   0.235299E-02   0.381716E-05
    12   0.804437E+03   0.779412E-02   0.000000E+00   0.110446E+01   0.112127E-06   0.226239E-02   0.428381E-05
    13   0.808246E+03   0.702431E-02   0.000000E+00   0.103992E+01   0.115105E-06   0.217995E-02   0.383791E-05
    14   0.813175E+03   0.612033E-02   0.000000E+00   0.103534E+01   0.117770E-06   0.210434E-02   0.267517E-05
    15   0.819522E+03   0.538212E-02   0.000000E+00   0.107128E+01   0.120151E-06   0.203291E-02   0.117232E-05
    16   0.827679E+03   0.504837E-02   0.000000E+00   0.113157E+01   0.122275E-06   0.196356E-02  -0.287352E-06
    17   0.837542E+03   0.514607E-02   0.000000E+00   0.120147E+01   0.124170E-06   0.189718E-02  -0.144635E-05
    18   0.848149E+03   0.545440E-02   0.000000E+00   0.126964E+01   0.125862E-06   0.183500E-02  -0.214143E-05
    19   0.860349E+03   0.582143E-02   0.000000E+00   0.132990E+01   0.127362E-06   0.177655E-02  -0.245424E-05
    20   0.872488E+03   0.619932E-02   0.000000E+00   0.137646E+01   0.128680E-06   0.172103E-02  -0.249782E-05
    21   0.884912E+03   0.662054E-02   0.000000E+00   0.141420E+01   0.129837E-06   0.166778E-02  -0.227663E-05
    22   0.897888E+03   0.721183E-02   0.000000E+00   0.144871E+01   0.130855E-06   0.161637E-02  -0.179778E-05
    23   0.911229E+03   0.803740E-02   0.000000E+00   0.148267E+01   0.131741E-06   0.156709E-02  -0.118632E-05
    24   0.924994E+03   0.910513E-02   0.000000E+00   0.151790E+01   0.132504E-06   0.152031E-02  -0.596909E-06
    25   0.939135E+03   0.104314E-01   0.000000E+00   0.155572E+01   0.133153E-06   0.147611E-02  -0.189253E-06
