#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108071E+04   0.537456E-01   0.000000E+00   0.345598E+01   0.500814E-07   0.319180E-02  -0.162890E-04
     3   0.101407E+04   0.871505E-01   0.000000E+00   0.428367E+01   0.608167E-07   0.318946E-02  -0.198228E-04
     4   0.949657E+03   0.974644E-01   0.000000E+00   0.438108E+01   0.699586E-07   0.311373E-02  -0.198816E-04
     5   0.899479E+03   0.861032E-01   0.000000E+00   0.404787E+01   0.778663E-07   0.300994E-02  -0.174658E-04
     6   0.862900E+03   0.634194E-01   0.000000E+00   0.351408E+01   0.847448E-07   0.289674E-02  -0.134901E-04
     7   0.837520E+03   0.402749E-01   0.000000E+00   0.292505E+01   0.907810E-07   0.278368E-02  -0.882390E-05
     8   0.820497E+03   0.231882E-01   0.000000E+00   0.237007E+01   0.961062E-07   0.267163E-02  -0.425530E-05
     9   0.809952E+03   0.135737E-01   0.000000E+00   0.189372E+01   0.100831E-06   0.256036E-02  -0.427773E-06
    10   0.804473E+03   0.955506E-02   0.000000E+00   0.151976E+01   0.105026E-06   0.245239E-02   0.228498E-05
    11   0.802585E+03   0.831839E-02   0.000000E+00   0.125696E+01   0.108784E-06   0.235252E-02   0.381869E-05
    12   0.804534E+03   0.776997E-02   0.000000E+00   0.110366E+01   0.112111E-06   0.226043E-02   0.428385E-05
    13   0.808237E+03   0.702660E-02   0.000000E+00   0.103990E+01   0.115108E-06   0.217966E-02   0.383999E-05
    14   0.813619E+03   0.611313E-02   0.000000E+00   0.103643E+01   0.117764E-06   0.210366E-02   0.269352E-05
    15   0.819518E+03   0.538422E-02   0.000000E+00   0.107122E+01   0.120154E-06   0.203281E-02   0.117414E-05
    16   0.827567E+03   0.508389E-02   0.000000E+00   0.113140E+01   0.122281E-06   0.196366E-02  -0.291660E-06
    17   0.837525E+03   0.514727E-02   0.000000E+00   0.120146E+01   0.124173E-06   0.189704E-02  -0.144611E-05
    18   0.848190E+03   0.543745E-02   0.000000E+00   0.126871E+01   0.125864E-06   0.183479E-02  -0.214043E-05
    19   0.860327E+03   0.582213E-02   0.000000E+00   0.132987E+01   0.127365E-06   0.177641E-02  -0.245510E-05
    20   0.872339E+03   0.619401E-02   0.000000E+00   0.137612E+01   0.128683E-06   0.172094E-02  -0.249930E-05
    21   0.884895E+03   0.662139E-02   0.000000E+00   0.141415E+01   0.129840E-06   0.166771E-02  -0.227788E-05
    22   0.897989E+03   0.721881E-02   0.000000E+00   0.144845E+01   0.130857E-06   0.161632E-02  -0.179907E-05
    23   0.911216E+03   0.803785E-02   0.000000E+00   0.148266E+01   0.131744E-06   0.156705E-02  -0.118772E-05
    24   0.924884E+03   0.911157E-02   0.000000E+00   0.151969E+01   0.132506E-06   0.152027E-02  -0.598096E-06
    25   0.939120E+03   0.104311E-01   0.000000E+00   0.155570E+01   0.133156E-06   0.147605E-02  -0.189943E-06
    26   0.953429E+03   0.119800E-01   0.000000E+00   0.159684E+01   0.133704E-06   0.143434E-02  -0.735523E-07
    27   0.968207E+03   0.137291E-01   0.000000E+00   0.164290E+01   0.134160E-06   0.139468E-02  -0.159282E-06
    28   0.983274E+03   0.156357E-01   0.000000E+00   0.168715E+01   0.134529E-06   0.135666E-02  -0.323520E-06
    29   0.998553E+03   0.177155E-01   0.000000E+00   0.173231E+01   0.134814E-06   0.132043E-02  -0.502725E-06
    30   0.101425E+04   0.199897E-01   0.000000E+00   0.176898E+01   0.135014E-06   0.128615E-02  -0.664705E-06
    31   0.102977E+04   0.224337E-01   0.000000E+00   0.180365E+01   0.135140E-06   0.125359E-02  -0.841942E-06
    32   0.104593E+04   0.250470E-01   0.000000E+00   0.182744E+01   0.135205E-06   0.122244E-02  -0.106106E-05
    33   0.106221E+04   0.278029E-01   0.000000E+00   0.183852E+01   0.135211E-06   0.119234E-02  -0.126171E-05
    34   0.107856E+04   0.307449E-01   0.000000E+00   0.183905E+01   0.135162E-06   0.116299E-02  -0.136783E-05
    35   0.109556E+04   0.338860E-01   0.000000E+00   0.182327E+01   0.135062E-06   0.113424E-02  -0.132640E-05
    36   0.111230E+04   0.372540E-01   0.000000E+00   0.180424E+01   0.134914E-06   0.110616E-02  -0.112089E-05
    37   0.112932E+04   0.408569E-01   0.000000E+00   0.177422E+01   0.134721E-06   0.107936E-02  -0.857217E-06
    38   0.114671E+04   0.446707E-01   0.000000E+00   0.173308E+01   0.134488E-06   0.105437E-02  -0.645644E-06
    39   0.116436E+04   0.487109E-01   0.000000E+00   0.168235E+01   0.134217E-06   0.103088E-02  -0.493047E-06
    40   0.118220E+04   0.530053E-01   0.000000E+00   0.162290E+01   0.133908E-06   0.100838E-02  -0.380590E-06
    41   0.120015E+04   0.575759E-01   0.000000E+00   0.155553E+01   0.133566E-06   0.986479E-03  -0.292805E-06
    42   0.121819E+04   0.624199E-01   0.000000E+00   0.148041E+01   0.133190E-06   0.965123E-03  -0.227395E-06
    43   0.123635E+04   0.675281E-01   0.000000E+00   0.139719E+01   0.132785E-06   0.944373E-03  -0.185353E-06
    44   0.125467E+04   0.728893E-01   0.000000E+00   0.130392E+01   0.132352E-06   0.924285E-03  -0.167676E-06
    45   0.127323E+04   0.784894E-01   0.000000E+00   0.119834E+01   0.131894E-06   0.904917E-03  -0.175362E-06
    46   0.129198E+04   0.843170E-01   0.000000E+00   0.107903E+01   0.131413E-06   0.886297E-03  -0.208294E-06
    47   0.131092E+04   0.903838E-01   0.000000E+00   0.946157E+00   0.130911E-06   0.868333E-03  -0.261888E-06
    48   0.133002E+04   0.967000E-01   0.000000E+00   0.800236E+00   0.130389E-06   0.850904E-03  -0.330463E-06
    49   0.134928E+04   0.103275E+00   0.000000E+00   0.641864E+00   0.129849E-06   0.833891E-03  -0.408352E-06
    50   0.136874E+04   0.110130E+00   0.000000E+00   0.471779E+00   0.129293E-06   0.817173E-03  -0.489905E-06
    51   0.138847E+04   0.117283E+00   0.000000E+00   0.290704E+00   0.128721E-06   0.800674E-03  -0.569468E-06
    52   0.140842E+04   0.124730E+00   0.000000E+00   0.991151E-01   0.128136E-06   0.784477E-03  -0.641322E-06
    53   0.142850E+04   0.132462E+00   0.000000E+00  -0.102784E+00   0.127537E-06   0.768709E-03  -0.699745E-06
    54   0.144870E+04   0.140471E+00   0.000000E+00  -0.315648E+00   0.126927E-06   0.753494E-03  -0.739023E-06
    55   0.146900E+04   0.148747E+00   0.000000E+00  -0.540504E+00   0.126305E-06   0.738958E-03  -0.753453E-06
    56   0.148951E+04   0.157281E+00   0.000000E+00  -0.778830E+00   0.125674E-06   0.725190E-03  -0.739755E-06
    57   0.151032E+04   0.166073E+00   0.000000E+00  -0.103136E+01   0.125032E-06   0.712131E-03  -0.704315E-06
    58   0.153141E+04   0.175130E+00   0.000000E+00  -0.129798E+01   0.124382E-06   0.699687E-03  -0.655918E-06
    59   0.155268E+04   0.184459E+00   0.000000E+00  -0.157826E+01   0.123724E-06   0.687764E-03  -0.603335E-06
    60   0.157412E+04   0.194061E+00   0.000000E+00  -0.187137E+01   0.123057E-06   0.676267E-03  -0.555316E-06
    61   0.159574E+04   0.203934E+00   0.000000E+00  -0.217659E+01   0.122384E-06   0.665107E-03  -0.518582E-06
    62   0.161753E+04   0.214074E+00   0.000000E+00  -0.249399E+01   0.121704E-06   0.654199E-03  -0.491766E-06
    63   0.163953E+04   0.224474E+00   0.000000E+00  -0.282386E+01   0.121018E-06   0.643465E-03  -0.471484E-06
    64   0.166172E+04   0.235129E+00   0.000000E+00  -0.316647E+01   0.120328E-06   0.632825E-03  -0.454361E-06
    65   0.168414E+04   0.246035E+00   0.000000E+00  -0.352217E+01   0.119635E-06   0.622199E-03  -0.437024E-06
    66   0.170683E+04   0.257181E+00   0.000000E+00  -0.389125E+01   0.118939E-06   0.611539E-03  -0.417799E-06
    67   0.172976E+04   0.268562E+00   0.000000E+00  -0.427297E+01   0.118241E-06   0.600931E-03  -0.401770E-06
    68   0.175289E+04   0.280168E+00   0.000000E+00  -0.466633E+01   0.117541E-06   0.590489E-03  -0.395705E-06
    69   0.177619E+04   0.291993E+00   0.000000E+00  -0.507036E+01   0.116840E-06   0.580330E-03  -0.406365E-06
    70   0.179962E+04   0.304030E+00   0.000000E+00  -0.548429E+01   0.116138E-06   0.570569E-03  -0.440502E-06
    71   0.182317E+04   0.316278E+00   0.000000E+00  -0.590774E+01   0.115436E-06   0.561294E-03  -0.501361E-06
    72   0.184693E+04   0.328732E+00   0.000000E+00  -0.634179E+01   0.114733E-06   0.552481E-03  -0.578186E-06
    73   0.187104E+04   0.341390E+00   0.000000E+00  -0.678763E+01   0.114030E-06   0.544078E-03  -0.656737E-06
    74   0.189549E+04   0.354242E+00   0.000000E+00  -0.724543E+01   0.113327E-06   0.536034E-03  -0.722792E-06
    75   0.192028E+04   0.367278E+00   0.000000E+00  -0.771497E+01   0.112623E-06   0.528296E-03  -0.762140E-06
    76   0.194538E+04   0.380485E+00   0.000000E+00  -0.819594E+01   0.111920E-06   0.520814E-03  -0.764730E-06
