#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107950E+04   0.537376E-01   0.000000E+00   0.344355E+01   0.500814E-07   0.319616E-02  -0.162878E-04
     3   0.101327E+04   0.871438E-01   0.000000E+00   0.427272E+01   0.608167E-07   0.319241E-02  -0.198231E-04
     4   0.949145E+03   0.974625E-01   0.000000E+00   0.437388E+01   0.699586E-07   0.311542E-02  -0.198826E-04
     5   0.899163E+03   0.861015E-01   0.000000E+00   0.404413E+01   0.778663E-07   0.301068E-02  -0.174653E-04
     6   0.862714E+03   0.634143E-01   0.000000E+00   0.351252E+01   0.847448E-07   0.289690E-02  -0.134877E-04
     7   0.837422E+03   0.402682E-01   0.000000E+00   0.292444E+01   0.907810E-07   0.278359E-02  -0.882119E-05
     8   0.820456E+03   0.231830E-01   0.000000E+00   0.236971E+01   0.961062E-07   0.267152E-02  -0.425387E-05
     9   0.809945E+03   0.135710E-01   0.000000E+00   0.189339E+01   0.100831E-06   0.256033E-02  -0.428004E-06
    10   0.804483E+03   0.955357E-02   0.000000E+00   0.151947E+01   0.105026E-06   0.245245E-02   0.228369E-05
    11   0.802599E+03   0.831688E-02   0.000000E+00   0.125678E+01   0.108784E-06   0.235262E-02   0.381700E-05
    12   0.804428E+03   0.779420E-02   0.000000E+00   0.110448E+01   0.112129E-06   0.226205E-02   0.428380E-05
    13   0.808247E+03   0.702445E-02   0.000000E+00   0.103992E+01   0.115108E-06   0.217972E-02   0.383803E-05
    14   0.813180E+03   0.612047E-02   0.000000E+00   0.103533E+01   0.117772E-06   0.210420E-02   0.267539E-05
    15   0.819527E+03   0.538222E-02   0.000000E+00   0.107127E+01   0.120154E-06   0.203282E-02   0.117258E-05
    16   0.827679E+03   0.504840E-02   0.000000E+00   0.113154E+01   0.122278E-06   0.196347E-02  -0.287143E-06
    17   0.837537E+03   0.514604E-02   0.000000E+00   0.120144E+01   0.124173E-06   0.189707E-02  -0.144624E-05
    18   0.848141E+03   0.545436E-02   0.000000E+00   0.126961E+01   0.125865E-06   0.183487E-02  -0.214141E-05
    19   0.860340E+03   0.582140E-02   0.000000E+00   0.132988E+01   0.127365E-06   0.177643E-02  -0.245428E-05
    20   0.872480E+03   0.619929E-02   0.000000E+00   0.137645E+01   0.128683E-06   0.172094E-02  -0.249792E-05
    21   0.884906E+03   0.662048E-02   0.000000E+00   0.141419E+01   0.129840E-06   0.166772E-02  -0.227679E-05
    22   0.897885E+03   0.721173E-02   0.000000E+00   0.144871E+01   0.130858E-06   0.161633E-02  -0.179800E-05
    23   0.911226E+03   0.803724E-02   0.000000E+00   0.148266E+01   0.131744E-06   0.156705E-02  -0.118658E-05
    24   0.924992E+03   0.910489E-02   0.000000E+00   0.151789E+01   0.132506E-06   0.152027E-02  -0.597129E-06
    25   0.939131E+03   0.104311E-01   0.000000E+00   0.155571E+01   0.133156E-06   0.147606E-02  -0.189400E-06
    26   0.953465E+03   0.119885E-01   0.000000E+00   0.159809E+01   0.133704E-06   0.143435E-02  -0.735476E-07
    27   0.968219E+03   0.137294E-01   0.000000E+00   0.164294E+01   0.134160E-06   0.139469E-02  -0.159742E-06
    28   0.983236E+03   0.156361E-01   0.000000E+00   0.168841E+01   0.134529E-06   0.135668E-02  -0.324192E-06
    29   0.998565E+03   0.177157E-01   0.000000E+00   0.173237E+01   0.134814E-06   0.132044E-02  -0.503279E-06
    30   0.101412E+04   0.199849E-01   0.000000E+00   0.177143E+01   0.135014E-06   0.128616E-02  -0.664807E-06
    31   0.102978E+04   0.224339E-01   0.000000E+00   0.180371E+01   0.135140E-06   0.125360E-02  -0.841444E-06
    32   0.104581E+04   0.250399E-01   0.000000E+00   0.182726E+01   0.135205E-06   0.122245E-02  -0.106004E-05
    33   0.106222E+04   0.278030E-01   0.000000E+00   0.183856E+01   0.135211E-06   0.119235E-02  -0.126040E-05
    34   0.107882E+04   0.307429E-01   0.000000E+00   0.183588E+01   0.135162E-06   0.116300E-02  -0.136659E-05
    35   0.109557E+04   0.338862E-01   0.000000E+00   0.182329E+01   0.135062E-06   0.113425E-02  -0.132550E-05
    36   0.111240E+04   0.372605E-01   0.000000E+00   0.180379E+01   0.134914E-06   0.110618E-02  -0.112049E-05
    37   0.112933E+04   0.408574E-01   0.000000E+00   0.177424E+01   0.134721E-06   0.107938E-02  -0.857278E-06
    38   0.114667E+04   0.446707E-01   0.000000E+00   0.173297E+01   0.134488E-06   0.105438E-02  -0.645976E-06
    39   0.116438E+04   0.487128E-01   0.000000E+00   0.168174E+01   0.134217E-06   0.103089E-02  -0.493447E-06
    40   0.118222E+04   0.530059E-01   0.000000E+00   0.162293E+01   0.133909E-06   0.100840E-02  -0.380887E-06
    41   0.120028E+04   0.575723E-01   0.000000E+00   0.155795E+01   0.133566E-06   0.986492E-03  -0.292859E-06
    42   0.121834E+04   0.624132E-01   0.000000E+00   0.148510E+01   0.133190E-06   0.965136E-03  -0.227124E-06
    43   0.123653E+04   0.675241E-01   0.000000E+00   0.140192E+01   0.132785E-06   0.944385E-03  -0.184736E-06
    44   0.125471E+04   0.728860E-01   0.000000E+00   0.130685E+01   0.132352E-06   0.924297E-03  -0.166751E-06
