#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.10819E+04    0.53739E-01    0.00000E+00    0.34577E+01    0.50080E-07    0.31920E-02   -0.16288E-04
     3    0.10153E+04    0.87145E-01    0.00000E+00    0.42863E+01    0.60815E-07    0.31896E-02   -0.19823E-04
     4    0.95096E+03    0.97463E-01    0.00000E+00    0.43846E+01    0.69957E-07    0.31136E-02   -0.19882E-04
     5    0.90079E+03    0.86101E-01    0.00000E+00    0.40518E+01    0.77865E-07    0.30097E-02   -0.17465E-04
     6    0.86421E+03    0.63413E-01    0.00000E+00    0.35179E+01    0.84743E-07    0.28964E-02   -0.13487E-04
     7    0.83882E+03    0.40267E-01    0.00000E+00    0.29284E+01    0.90779E-07    0.27834E-02   -0.88208E-05
     8    0.82178E+03    0.23182E-01    0.00000E+00    0.23727E+01    0.96104E-07    0.26713E-02   -0.42534E-05
     9    0.81121E+03    0.13571E-01    0.00000E+00    0.18958E+01    0.10083E-06    0.25601E-02   -0.42724E-06
    10    0.80571E+03    0.95535E-02    0.00000E+00    0.15215E+01    0.10502E-06    0.24522E-02    0.22843E-05
    11    0.80380E+03    0.83169E-02    0.00000E+00    0.12584E+01    0.10878E-06    0.23523E-02    0.38169E-05
    12    0.80561E+03    0.77942E-02    0.00000E+00    0.11059E+01    0.11213E-06    0.22618E-02    0.42833E-05
    13    0.80941E+03    0.70244E-02    0.00000E+00    0.10413E+01    0.11511E-06    0.21795E-02    0.38377E-05
    14    0.81432E+03    0.61204E-02    0.00000E+00    0.10366E+01    0.11777E-06    0.21040E-02    0.26756E-05
    15    0.82065E+03    0.53822E-02    0.00000E+00    0.10726E+01    0.12015E-06    0.20326E-02    0.11731E-05
    16    0.82878E+03    0.50485E-02    0.00000E+00    0.11329E+01    0.12227E-06    0.19633E-02   -0.28740E-06
    17    0.83861E+03    0.51462E-02    0.00000E+00    0.12028E+01    0.12417E-06    0.18969E-02   -0.14473E-05
    18    0.84920E+03    0.54546E-02    0.00000E+00    0.12711E+01    0.12586E-06    0.18347E-02   -0.21422E-05
    19    0.86138E+03    0.58217E-02    0.00000E+00    0.13315E+01    0.12736E-06    0.17763E-02   -0.24541E-05
    20    0.87350E+03    0.61996E-02    0.00000E+00    0.13782E+01    0.12868E-06    0.17208E-02   -0.24969E-05
    21    0.88591E+03    0.66208E-02    0.00000E+00    0.14160E+01    0.12984E-06    0.16676E-02   -0.22757E-05
    22    0.89886E+03    0.72122E-02    0.00000E+00    0.14507E+01    0.13085E-06    0.16162E-02   -0.17978E-05
    23    0.91218E+03    0.80378E-02    0.00000E+00    0.14848E+01    0.13174E-06    0.15669E-02   -0.11872E-05
    24    0.92593E+03    0.91056E-02    0.00000E+00    0.15202E+01    0.13250E-06    0.15201E-02   -0.59756E-06
    25    0.94005E+03    0.10432E-01    0.00000E+00    0.15582E+01    0.13315E-06    0.14759E-02   -0.18904E-06
    26    0.95436E+03    0.11989E-01    0.00000E+00    0.16007E+01    0.13370E-06    0.14342E-02   -0.72631E-07
    27    0.96909E+03    0.13731E-01    0.00000E+00    0.16457E+01    0.13416E-06    0.13946E-02   -0.15896E-06
    28    0.98408E+03    0.15637E-01    0.00000E+00    0.16914E+01    0.13453E-06    0.13566E-02   -0.32435E-06
    29    0.99939E+03    0.17717E-01    0.00000E+00    0.17355E+01    0.13481E-06    0.13203E-02   -0.50431E-06
    30    0.10149E+04    0.19987E-01    0.00000E+00    0.17747E+01    0.13501E-06    0.12860E-02   -0.66576E-06
    31    0.10306E+04    0.22436E-01    0.00000E+00    0.18072E+01    0.13514E-06    0.12535E-02   -0.84158E-06
    32    0.10466E+04    0.25042E-01    0.00000E+00    0.18309E+01    0.13520E-06    0.12223E-02   -0.10592E-05
    33    0.10630E+04    0.27805E-01    0.00000E+00    0.18424E+01    0.13521E-06    0.11922E-02   -0.12590E-05
    34    0.10795E+04    0.30745E-01    0.00000E+00    0.18399E+01    0.13516E-06    0.11629E-02   -0.13656E-05
    35    0.10963E+04    0.33889E-01    0.00000E+00    0.18275E+01    0.13506E-06    0.11341E-02   -0.13255E-05
    36    0.11131E+04    0.37264E-01    0.00000E+00    0.18082E+01    0.13491E-06    0.11061E-02   -0.11213E-05
    37    0.11300E+04    0.40861E-01    0.00000E+00    0.17788E+01    0.13472E-06    0.10793E-02   -0.85833E-06
    38    0.11473E+04    0.44675E-01    0.00000E+00    0.17377E+01    0.13449E-06    0.10543E-02   -0.64643E-06
    39    0.11650E+04    0.48717E-01    0.00000E+00    0.16867E+01    0.13421E-06    0.10308E-02   -0.49297E-06
    40    0.11828E+04    0.53011E-01    0.00000E+00    0.16281E+01    0.13391E-06    0.10083E-02   -0.37981E-06
    41    0.12008E+04    0.57577E-01    0.00000E+00    0.15633E+01    0.13356E-06    0.98637E-03   -0.29201E-06
    42    0.12189E+04    0.62419E-01    0.00000E+00    0.14906E+01    0.13319E-06    0.96502E-03   -0.22709E-06
    43    0.12370E+04    0.67530E-01    0.00000E+00    0.14076E+01    0.13278E-06    0.94428E-03   -0.18570E-06
    44    0.12552E+04    0.72892E-01    0.00000E+00    0.13127E+01    0.13235E-06    0.92419E-03   -0.16851E-06
