#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108071E+04   0.537456E-01   0.000000E+00   0.345598E+01   0.500814E-07   0.319180E-02  -0.162890E-04
     3   0.101407E+04   0.871505E-01   0.000000E+00   0.428367E+01   0.608167E-07   0.318946E-02  -0.198228E-04
     4   0.949657E+03   0.974644E-01   0.000000E+00   0.438108E+01   0.699586E-07   0.311373E-02  -0.198816E-04
     5   0.899479E+03   0.861032E-01   0.000000E+00   0.404787E+01   0.778663E-07   0.300994E-02  -0.174658E-04
     6   0.862900E+03   0.634194E-01   0.000000E+00   0.351408E+01   0.847448E-07   0.289674E-02  -0.134901E-04
     7   0.837520E+03   0.402749E-01   0.000000E+00   0.292505E+01   0.907810E-07   0.278368E-02  -0.882390E-05
     8   0.820497E+03   0.231882E-01   0.000000E+00   0.237007E+01   0.961062E-07   0.267163E-02  -0.425530E-05
     9   0.809952E+03   0.135737E-01   0.000000E+00   0.189372E+01   0.100831E-06   0.256036E-02  -0.427773E-06
    10   0.804473E+03   0.955506E-02   0.000000E+00   0.151976E+01   0.105026E-06   0.245239E-02   0.228498E-05
    11   0.802585E+03   0.831839E-02   0.000000E+00   0.125696E+01   0.108784E-06   0.235252E-02   0.381869E-05
    12   0.804416E+03   0.779608E-02   0.000000E+00   0.110455E+01   0.112129E-06   0.226196E-02   0.428567E-05
    13   0.808237E+03   0.702660E-02   0.000000E+00   0.103990E+01   0.115108E-06   0.217966E-02   0.383999E-05
    14   0.813172E+03   0.612267E-02   0.000000E+00   0.103527E+01   0.117772E-06   0.210417E-02   0.267728E-05
    15   0.819518E+03   0.538422E-02   0.000000E+00   0.107122E+01   0.120154E-06   0.203281E-02   0.117414E-05
    16   0.827669E+03   0.505004E-02   0.000000E+00   0.113153E+01   0.122278E-06   0.196345E-02  -0.286255E-06
    17   0.837525E+03   0.514727E-02   0.000000E+00   0.120146E+01   0.124173E-06   0.189704E-02  -0.144611E-05
    18   0.848128E+03   0.545525E-02   0.000000E+00   0.126963E+01   0.125865E-06   0.183484E-02  -0.214186E-05
    19   0.860327E+03   0.582213E-02   0.000000E+00   0.132987E+01   0.127365E-06   0.177641E-02  -0.245510E-05
    20   0.872468E+03   0.620009E-02   0.000000E+00   0.137642E+01   0.128683E-06   0.172092E-02  -0.249892E-05
    21   0.884895E+03   0.662139E-02   0.000000E+00   0.141415E+01   0.129840E-06   0.166771E-02  -0.227788E-05
    22   0.897874E+03   0.721258E-02   0.000000E+00   0.144868E+01   0.130858E-06   0.161633E-02  -0.179917E-05
    23   0.911216E+03   0.803785E-02   0.000000E+00   0.148266E+01   0.131744E-06   0.156705E-02  -0.118772E-05
    24   0.924981E+03   0.910517E-02   0.000000E+00   0.151790E+01   0.132506E-06   0.152027E-02  -0.598069E-06
    25   0.939120E+03   0.104311E-01   0.000000E+00   0.155570E+01   0.133156E-06   0.147605E-02  -0.189943E-06
    26   0.953453E+03   0.119883E-01   0.000000E+00   0.159806E+01   0.133704E-06   0.143434E-02  -0.735595E-07
    27   0.968207E+03   0.137291E-01   0.000000E+00   0.164290E+01   0.134160E-06   0.139468E-02  -0.159282E-06
    28   0.983224E+03   0.156358E-01   0.000000E+00   0.168836E+01   0.134529E-06   0.135666E-02  -0.323518E-06
    29   0.998553E+03   0.177155E-01   0.000000E+00   0.173231E+01   0.134814E-06   0.132043E-02  -0.502725E-06
    30   0.101411E+04   0.199847E-01   0.000000E+00   0.177137E+01   0.135014E-06   0.128615E-02  -0.664706E-06
    31   0.102977E+04   0.224337E-01   0.000000E+00   0.180365E+01   0.135140E-06   0.125359E-02  -0.841942E-06
    32   0.104580E+04   0.250398E-01   0.000000E+00   0.182721E+01   0.135205E-06   0.122244E-02  -0.106106E-05
    33   0.106221E+04   0.278029E-01   0.000000E+00   0.183852E+01   0.135211E-06   0.119234E-02  -0.126171E-05
    34   0.107880E+04   0.307427E-01   0.000000E+00   0.183585E+01   0.135162E-06   0.116299E-02  -0.136783E-05
    35   0.109556E+04   0.338860E-01   0.000000E+00   0.182327E+01   0.135062E-06   0.113424E-02  -0.132640E-05
    36   0.111239E+04   0.372602E-01   0.000000E+00   0.180377E+01   0.134914E-06   0.110616E-02  -0.112089E-05
    37   0.112932E+04   0.408569E-01   0.000000E+00   0.177422E+01   0.134721E-06   0.107936E-02  -0.857217E-06
    38   0.114665E+04   0.446702E-01   0.000000E+00   0.173295E+01   0.134488E-06   0.105437E-02  -0.645644E-06
    39   0.116437E+04   0.487122E-01   0.000000E+00   0.168171E+01   0.134217E-06   0.103088E-02  -0.493047E-06
    40   0.118220E+04   0.530053E-01   0.000000E+00   0.162290E+01   0.133908E-06   0.100838E-02  -0.380590E-06
    41   0.120027E+04   0.575717E-01   0.000000E+00   0.155792E+01   0.133566E-06   0.986479E-03  -0.292805E-06
    42   0.121832E+04   0.624125E-01   0.000000E+00   0.148507E+01   0.133190E-06   0.965123E-03  -0.227395E-06
    43   0.123652E+04   0.675234E-01   0.000000E+00   0.140189E+01   0.132785E-06   0.944373E-03  -0.185353E-06
    44   0.125470E+04   0.728852E-01   0.000000E+00   0.130681E+01   0.132352E-06   0.924285E-03  -0.167676E-06
    45   0.127323E+04   0.784894E-01   0.000000E+00   0.119834E+01   0.131894E-06   0.904917E-03  -0.175362E-06
    46   0.129204E+04   0.843320E-01   0.000000E+00   0.107361E+01   0.131413E-06   0.886297E-03  -0.208294E-06
    47   0.131098E+04   0.904157E-01   0.000000E+00   0.934197E+00   0.130911E-06   0.868333E-03  -0.261888E-06
    48   0.133000E+04   0.967519E-01   0.000000E+00   0.785402E+00   0.130389E-06   0.850904E-03  -0.330463E-06
    49   0.134917E+04   0.103330E+00   0.000000E+00   0.631949E+00   0.129849E-06   0.833891E-03  -0.408352E-06
    50   0.136874E+04   0.110130E+00   0.000000E+00   0.471779E+00   0.129293E-06   0.817173E-03  -0.489905E-06
    51   0.138848E+04   0.117131E+00   0.000000E+00   0.301104E+00   0.128721E-06   0.800674E-03  -0.569468E-06
    52   0.140861E+04   0.124413E+00   0.000000E+00   0.114867E+00   0.128136E-06   0.784477E-03  -0.641322E-06
    53   0.142875E+04   0.132120E+00   0.000000E+00  -0.904602E-01   0.127537E-06   0.768709E-03  -0.699745E-06
    54   0.144881E+04   0.140241E+00   0.000000E+00  -0.310436E+00   0.126927E-06   0.753494E-03  -0.739023E-06
    55   0.146900E+04   0.148747E+00   0.000000E+00  -0.540504E+00   0.126305E-06   0.738958E-03  -0.753453E-06
    56   0.148953E+04   0.157493E+00   0.000000E+00  -0.782263E+00   0.125674E-06   0.725190E-03  -0.739755E-06
    57   0.151035E+04   0.166372E+00   0.000000E+00  -0.103563E+01   0.125032E-06   0.712131E-03  -0.704315E-06
    58   0.153145E+04   0.175396E+00   0.000000E+00  -0.130134E+01   0.124382E-06   0.699687E-03  -0.655918E-06
    59   0.155271E+04   0.184607E+00   0.000000E+00  -0.158015E+01   0.123724E-06   0.687764E-03  -0.603335E-06
    60   0.157412E+04   0.194061E+00   0.000000E+00  -0.187137E+01   0.123057E-06   0.676267E-03  -0.555316E-06
    61   0.159600E+04   0.203854E+00   0.000000E+00  -0.217418E+01   0.122384E-06   0.665107E-03  -0.518582E-06
    62   0.161776E+04   0.213972E+00   0.000000E+00  -0.248957E+01   0.121704E-06   0.654199E-03  -0.491766E-06
    63   0.163961E+04   0.224374E+00   0.000000E+00  -0.281860E+01   0.121018E-06   0.643465E-03  -0.471484E-06
    64   0.166186E+04   0.235070E+00   0.000000E+00  -0.316257E+01   0.120328E-06   0.632825E-03  -0.454361E-06
    65   0.168414E+04   0.246035E+00   0.000000E+00  -0.352217E+01   0.119635E-06   0.622199E-03  -0.437024E-06
    66   0.170674E+04   0.257199E+00   0.000000E+00  -0.389558E+01   0.118939E-06   0.611539E-03  -0.417799E-06
    67   0.172948E+04   0.268564E+00   0.000000E+00  -0.427997E+01   0.118241E-06   0.600931E-03  -0.401770E-06
    68   0.175265E+04   0.280172E+00   0.000000E+00  -0.467355E+01   0.117541E-06   0.590489E-03  -0.395705E-06
    69   0.177599E+04   0.291980E+00   0.000000E+00  -0.507447E+01   0.116840E-06   0.580330E-03  -0.406365E-06
    70   0.179962E+04   0.304030E+00   0.000000E+00  -0.548429E+01   0.116138E-06   0.570569E-03  -0.440502E-06
    71   0.182339E+04   0.316312E+00   0.000000E+00  -0.590532E+01   0.115436E-06   0.561294E-03  -0.501361E-06
    72   0.184733E+04   0.328799E+00   0.000000E+00  -0.633892E+01   0.114733E-06   0.552481E-03  -0.578186E-06
    73   0.187142E+04   0.341459E+00   0.000000E+00  -0.678573E+01   0.114030E-06   0.544078E-03  -0.656737E-06
    74   0.189569E+04   0.354281E+00   0.000000E+00  -0.724489E+01   0.113327E-06   0.536034E-03  -0.722792E-06
    75   0.192028E+04   0.367278E+00   0.000000E+00  -0.771497E+01   0.112623E-06   0.528296E-03  -0.762140E-06
    76   0.194514E+04   0.380451E+00   0.000000E+00  -0.819535E+01   0.111920E-06   0.520814E-03  -0.764730E-06
