#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107950E+04   0.537408E-01   0.000000E+00   0.344359E+01   0.500814E-07   0.319619E-02  -0.162883E-04
     3   0.101326E+04   0.871517E-01   0.000000E+00   0.427285E+01   0.608167E-07   0.319243E-02  -0.198240E-04
     4   0.949143E+03   0.974745E-01   0.000000E+00   0.437408E+01   0.699586E-07   0.311544E-02  -0.198838E-04
     5   0.899161E+03   0.861151E-01   0.000000E+00   0.404438E+01   0.778663E-07   0.301070E-02  -0.174668E-04
     6   0.862711E+03   0.634267E-01   0.000000E+00   0.351278E+01   0.847448E-07   0.289691E-02  -0.134894E-04
     7   0.837419E+03   0.402775E-01   0.000000E+00   0.292469E+01   0.907810E-07   0.278360E-02  -0.882281E-05
     8   0.820453E+03   0.231888E-01   0.000000E+00   0.236993E+01   0.961062E-07   0.267153E-02  -0.425526E-05
     9   0.809941E+03   0.135741E-01   0.000000E+00   0.189357E+01   0.100831E-06   0.256034E-02  -0.429026E-06
    10   0.804478E+03   0.955521E-02   0.000000E+00   0.151961E+01   0.105026E-06   0.245246E-02   0.228313E-05
    11   0.802594E+03   0.831805E-02   0.000000E+00   0.125688E+01   0.108784E-06   0.235263E-02   0.381690E-05
    12   0.804423E+03   0.779538E-02   0.000000E+00   0.110454E+01   0.112129E-06   0.226206E-02   0.428410E-05
    13   0.808241E+03   0.702570E-02   0.000000E+00   0.103995E+01   0.115108E-06   0.217973E-02   0.383863E-05
    14   0.813174E+03   0.612161E-02   0.000000E+00   0.103534E+01   0.117772E-06   0.210421E-02   0.267613E-05
    15   0.819520E+03   0.538313E-02   0.000000E+00   0.107127E+01   0.120154E-06   0.203283E-02   0.117333E-05
    16   0.827672E+03   0.504909E-02   0.000000E+00   0.113155E+01   0.122278E-06   0.196348E-02  -0.286537E-06
    17   0.837530E+03   0.514659E-02   0.000000E+00   0.120145E+01   0.124173E-06   0.189707E-02  -0.144587E-05
    18   0.848134E+03   0.545489E-02   0.000000E+00   0.126963E+01   0.125865E-06   0.183488E-02  -0.214132E-05
    19   0.860333E+03   0.582195E-02   0.000000E+00   0.132990E+01   0.127365E-06   0.177644E-02  -0.245447E-05
    20   0.872473E+03   0.619983E-02   0.000000E+00   0.137647E+01   0.128683E-06   0.172095E-02  -0.249833E-05
    21   0.884899E+03   0.662095E-02   0.000000E+00   0.141422E+01   0.129840E-06   0.166773E-02  -0.227734E-05
    22   0.897877E+03   0.721206E-02   0.000000E+00   0.144873E+01   0.130858E-06   0.161634E-02  -0.179859E-05
    23   0.911218E+03   0.803740E-02   0.000000E+00   0.148268E+01   0.131744E-06   0.156706E-02  -0.118711E-05
    24   0.924983E+03   0.910492E-02   0.000000E+00   0.151790E+01   0.132506E-06   0.152028E-02  -0.597545E-06
    25   0.939122E+03   0.104311E-01   0.000000E+00   0.155570E+01   0.133156E-06   0.147607E-02  -0.189659E-06
    26   0.953456E+03   0.119884E-01   0.000000E+00   0.159807E+01   0.133704E-06   0.143436E-02  -0.736424E-07
    27   0.968210E+03   0.137292E-01   0.000000E+00   0.164292E+01   0.134160E-06   0.139470E-02  -0.159689E-06
    28   0.983227E+03   0.156359E-01   0.000000E+00   0.168839E+01   0.134529E-06   0.135668E-02  -0.324033E-06
    29   0.998556E+03   0.177155E-01   0.000000E+00   0.173234E+01   0.134814E-06   0.132045E-02  -0.503071E-06
    30   0.101411E+04   0.199847E-01   0.000000E+00   0.177140E+01   0.135014E-06   0.128616E-02  -0.664617E-06
    31   0.102977E+04   0.224337E-01   0.000000E+00   0.180368E+01   0.135140E-06   0.125360E-02  -0.841327E-06
    32   0.104580E+04   0.250397E-01   0.000000E+00   0.182724E+01   0.135205E-06   0.122245E-02  -0.106003E-05
    33   0.106221E+04   0.278028E-01   0.000000E+00   0.183855E+01   0.135211E-06   0.119236E-02  -0.126050E-05
    34   0.107880E+04   0.307427E-01   0.000000E+00   0.183587E+01   0.135162E-06   0.116300E-02  -0.136678E-05
    35   0.109556E+04   0.338859E-01   0.000000E+00   0.182328E+01   0.135062E-06   0.113426E-02  -0.132575E-05
    36   0.111239E+04   0.372602E-01   0.000000E+00   0.180379E+01   0.134914E-06   0.110618E-02  -0.112076E-05
    37   0.112932E+04   0.408570E-01   0.000000E+00   0.177423E+01   0.134721E-06   0.107938E-02  -0.857545E-06
    38   0.114665E+04   0.446702E-01   0.000000E+00   0.173296E+01   0.134488E-06   0.105439E-02  -0.646217E-06
    39   0.116437E+04   0.487122E-01   0.000000E+00   0.168173E+01   0.134217E-06   0.103090E-02  -0.493647E-06
    40   0.118221E+04   0.530053E-01   0.000000E+00   0.162292E+01   0.133909E-06   0.100840E-02  -0.381032E-06
    41   0.120027E+04   0.575717E-01   0.000000E+00   0.155794E+01   0.133566E-06   0.986497E-03  -0.292942E-06
    42   0.121832E+04   0.624125E-01   0.000000E+00   0.148509E+01   0.133190E-06   0.965141E-03  -0.227145E-06
    43   0.123652E+04   0.675233E-01   0.000000E+00   0.140191E+01   0.132785E-06   0.944390E-03  -0.184705E-06
    44   0.125470E+04   0.728852E-01   0.000000E+00   0.130683E+01   0.132352E-06   0.924302E-03  -0.166688E-06
    45   0.127323E+04   0.784894E-01   0.000000E+00   0.119837E+01   0.131894E-06   0.904935E-03  -0.174160E-06
