#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107581E+04   0.537386E-01   0.000000E+00   0.340353E+01   0.500801E-07   0.321094E-02  -0.162878E-04
     3   0.101089E+04   0.871448E-01   0.000000E+00   0.423832E+01   0.608152E-07   0.320238E-02  -0.198230E-04
     4   0.947743E+03   0.974626E-01   0.000000E+00   0.435186E+01   0.699569E-07   0.312114E-02  -0.198822E-04
     5   0.898405E+03   0.861005E-01   0.000000E+00   0.403319E+01   0.778644E-07   0.301316E-02  -0.174647E-04
     6   0.862381E+03   0.634128E-01   0.000000E+00   0.350847E+01   0.847428E-07   0.289737E-02  -0.134871E-04
     7   0.837375E+03   0.402667E-01   0.000000E+00   0.292353E+01   0.907788E-07   0.278319E-02  -0.882066E-05
     8   0.820594E+03   0.231819E-01   0.000000E+00   0.236981E+01   0.961039E-07   0.267103E-02  -0.425331E-05
     9   0.810191E+03   0.135704E-01   0.000000E+00   0.189368E+01   0.100829E-06   0.256012E-02  -0.427396E-06
    10   0.804778E+03   0.955341E-02   0.000000E+00   0.151977E+01   0.105024E-06   0.245254E-02   0.228415E-05
    11   0.802904E+03   0.831684E-02   0.000000E+00   0.125709E+01   0.108782E-06   0.235286E-02   0.381706E-05
    12   0.804724E+03   0.779414E-02   0.000000E+00   0.110480E+01   0.112127E-06   0.226226E-02   0.428356E-05
    13   0.808527E+03   0.702433E-02   0.000000E+00   0.104024E+01   0.115105E-06   0.217981E-02   0.383778E-05
    14   0.813450E+03   0.612035E-02   0.000000E+00   0.103566E+01   0.117770E-06   0.210419E-02   0.267538E-05
    15   0.819791E+03   0.538214E-02   0.000000E+00   0.107162E+01   0.120151E-06   0.203275E-02   0.117268E-05
    16   0.827944E+03   0.504840E-02   0.000000E+00   0.113191E+01   0.122275E-06   0.196341E-02  -0.287369E-06
    17   0.837804E+03   0.514610E-02   0.000000E+00   0.120183E+01   0.124170E-06   0.189704E-02  -0.144677E-05
    18   0.848407E+03   0.545445E-02   0.000000E+00   0.127002E+01   0.125862E-06   0.183486E-02  -0.214175E-05
    19   0.860602E+03   0.582149E-02   0.000000E+00   0.133030E+01   0.127362E-06   0.177641E-02  -0.245415E-05
    20   0.872736E+03   0.619937E-02   0.000000E+00   0.137690E+01   0.128680E-06   0.172089E-02  -0.249738E-05
    21   0.885155E+03   0.662060E-02   0.000000E+00   0.141467E+01   0.129837E-06   0.166764E-02  -0.227617E-05
    22   0.898125E+03   0.721192E-02   0.000000E+00   0.144920E+01   0.130854E-06   0.161623E-02  -0.179777E-05
    23   0.911461E+03   0.803750E-02   0.000000E+00   0.148319E+01   0.131741E-06   0.156695E-02  -0.118672E-05
    24   0.925221E+03   0.910523E-02   0.000000E+00   0.151846E+01   0.132503E-06   0.152017E-02  -0.597188E-06
    25   0.939357E+03   0.104316E-01   0.000000E+00   0.155633E+01   0.133153E-06   0.147597E-02  -0.189130E-06
    26   0.953687E+03   0.119890E-01   0.000000E+00   0.159875E+01   0.133701E-06   0.143427E-02  -0.730562E-07
    27   0.968437E+03   0.137300E-01   0.000000E+00   0.164364E+01   0.134156E-06   0.139461E-02  -0.159337E-06
    28   0.983449E+03   0.156368E-01   0.000000E+00   0.168915E+01   0.134526E-06   0.135659E-02  -0.324228E-06
    29   0.998772E+03   0.177165E-01   0.000000E+00   0.173315E+01   0.134810E-06   0.132035E-02  -0.503711E-06
    30   0.101432E+04   0.199857E-01   0.000000E+00   0.177225E+01   0.135010E-06   0.128605E-02  -0.665198E-06
    31   0.102997E+04   0.224348E-01   0.000000E+00   0.180457E+01   0.135137E-06   0.125349E-02  -0.841456E-06
    32   0.104600E+04   0.250409E-01   0.000000E+00   0.182818E+01   0.135201E-06   0.122234E-02  -0.105957E-05
    33   0.106240E+04   0.278042E-01   0.000000E+00   0.183953E+01   0.135208E-06   0.119226E-02  -0.125967E-05
    34   0.107899E+04   0.307441E-01   0.000000E+00   0.183689E+01   0.135159E-06   0.116291E-02  -0.136605E-05
    35   0.109574E+04   0.338875E-01   0.000000E+00   0.182434E+01   0.135059E-06   0.113417E-02  -0.132538E-05
    36   0.111257E+04   0.372620E-01   0.000000E+00   0.180487E+01   0.134910E-06   0.110610E-02  -0.112071E-05
    37   0.112950E+04   0.408590E-01   0.000000E+00   0.177535E+01   0.134718E-06   0.107929E-02  -0.857595E-06
    38   0.114682E+04   0.446725E-01   0.000000E+00   0.173414E+01   0.134485E-06   0.105429E-02  -0.646022E-06
    39   0.116454E+04   0.487148E-01   0.000000E+00   0.168296E+01   0.134213E-06   0.103080E-02  -0.493080E-06
    40   0.118236E+04   0.530081E-01   0.000000E+00   0.162421E+01   0.133905E-06   0.100830E-02  -0.380258E-06
    41   0.120042E+04   0.575747E-01   0.000000E+00   0.155928E+01   0.133562E-06   0.986396E-03  -0.292336E-06
    42   0.121847E+04   0.624157E-01   0.000000E+00   0.148646E+01   0.133187E-06   0.965042E-03  -0.226971E-06
    43   0.123666E+04   0.675269E-01   0.000000E+00   0.140331E+01   0.132782E-06   0.944294E-03  -0.185037E-06
    44   0.125483E+04   0.728890E-01   0.000000E+00   0.130827E+01   0.132349E-06   0.924210E-03  -0.167410E-06
    45   0.127336E+04   0.784934E-01   0.000000E+00   0.119984E+01   0.131891E-06   0.904846E-03  -0.174968E-06
    46   0.129216E+04   0.843363E-01   0.000000E+00   0.107516E+01   0.131410E-06   0.886228E-03  -0.207520E-06
    47   0.131110E+04   0.904203E-01   0.000000E+00   0.935799E+00   0.130908E-06   0.868264E-03  -0.260586E-06
    48   0.133011E+04   0.967568E-01   0.000000E+00   0.787059E+00   0.130386E-06   0.850836E-03  -0.328630E-06
    49   0.134928E+04   0.103335E+00   0.000000E+00   0.633657E+00   0.129846E-06   0.833822E-03  -0.406132E-06
    50   0.136885E+04   0.110136E+00   0.000000E+00   0.473530E+00   0.129289E-06   0.817104E-03  -0.487589E-06
    51   0.138858E+04   0.117137E+00   0.000000E+00   0.302887E+00   0.128718E-06   0.800604E-03  -0.567440E-06
    52   0.140871E+04   0.124419E+00   0.000000E+00   0.116673E+00   0.128132E-06   0.784406E-03  -0.639859E-06
    53   0.142884E+04   0.132127E+00   0.000000E+00  -0.886352E-01   0.127534E-06   0.768637E-03  -0.698960E-06
    54   0.144889E+04   0.140248E+00   0.000000E+00  -0.308593E+00   0.126923E-06   0.753420E-03  -0.738869E-06
    55   0.146908E+04   0.148755E+00   0.000000E+00  -0.538638E+00   0.126302E-06   0.738882E-03  -0.753724E-06
    56   0.148961E+04   0.157501E+00   0.000000E+00  -0.780368E+00   0.125670E-06   0.725112E-03  -0.740131E-06
    57   0.151042E+04   0.166380E+00   0.000000E+00  -0.103370E+01   0.125029E-06   0.712050E-03  -0.704546E-06
    58   0.153152E+04   0.175405E+00   0.000000E+00  -0.129938E+01   0.124379E-06   0.699604E-03  -0.655874E-06
    59   0.155277E+04   0.184616E+00   0.000000E+00  -0.157814E+01   0.123720E-06   0.687680E-03  -0.602999E-06
    60   0.157418E+04   0.194071E+00   0.000000E+00  -0.186933E+01   0.123054E-06   0.676184E-03  -0.554790E-06
    61   0.159606E+04   0.203864E+00   0.000000E+00  -0.217211E+01   0.122380E-06   0.665025E-03  -0.518052E-06
    62   0.161781E+04   0.213982E+00   0.000000E+00  -0.248748E+01   0.121700E-06   0.654121E-03  -0.491373E-06
    63   0.163966E+04   0.224385E+00   0.000000E+00  -0.281649E+01   0.121015E-06   0.643392E-03  -0.471294E-06
    64   0.166190E+04   0.235082E+00   0.000000E+00  -0.316044E+01   0.120325E-06   0.632755E-03  -0.454363E-06
    65   0.168418E+04   0.246047E+00   0.000000E+00  -0.352002E+01   0.119632E-06   0.622132E-03  -0.437133E-06
    66   0.170677E+04   0.257212E+00   0.000000E+00  -0.389340E+01   0.118936E-06   0.611475E-03  -0.417872E-06
    67   0.172951E+04   0.268578E+00   0.000000E+00  -0.427777E+01   0.118238E-06   0.600868E-03  -0.401692E-06
    68   0.175267E+04   0.280186E+00   0.000000E+00  -0.467133E+01   0.117538E-06   0.590427E-03  -0.395407E-06
    69   0.177601E+04   0.291995E+00   0.000000E+00  -0.507223E+01   0.116837E-06   0.580267E-03  -0.405823E-06
    70   0.179964E+04   0.304045E+00   0.000000E+00  -0.548203E+01   0.116135E-06   0.570504E-03  -0.439738E-06
    71   0.182340E+04   0.316327E+00   0.000000E+00  -0.590304E+01   0.115433E-06   0.561227E-03  -0.500436E-06
    72   0.184734E+04   0.328815E+00   0.000000E+00  -0.633663E+01   0.114730E-06   0.552412E-03  -0.577169E-06
    73   0.187142E+04   0.341475E+00   0.000000E+00  -0.678344E+01   0.114027E-06   0.544007E-03  -0.655700E-06
    74   0.189569E+04   0.354298E+00   0.000000E+00  -0.724259E+01   0.113324E-06   0.535961E-03  -0.721805E-06
    75   0.192028E+04   0.367296E+00   0.000000E+00  -0.771266E+01   0.112620E-06   0.528223E-03  -0.761277E-06
    76   0.194514E+04   0.380469E+00   0.000000E+00  -0.819303E+01   0.111916E-06   0.520740E-03  -0.764056E-06
    77   0.197031E+04   0.393811E+00   0.000000E+00  -0.868363E+01   0.111213E-06   0.513459E-03  -0.736629E-06
    78   0.199585E+04   0.407348E+00   0.000000E+00  -0.918597E+01   0.110509E-06   0.506323E-03  -0.689603E-06
    79   0.202155E+04   0.421026E+00   0.000000E+00  -0.969637E+01   0.109807E-06   0.499278E-03  -0.633578E-06
    80   0.204752E+04   0.434848E+00   0.000000E+00  -0.102163E+02   0.109106E-06   0.492269E-03  -0.579140E-06
    81   0.207366E+04   0.448764E+00   0.000000E+00  -0.107465E+02   0.108406E-06   0.485256E-03  -0.535464E-06
    82   0.210003E+04   0.462798E+00   0.000000E+00  -0.112857E+02   0.107709E-06   0.478261E-03  -0.506100E-06
    83   0.212659E+04   0.476922E+00   0.000000E+00  -0.118336E+02   0.107013E-06   0.471324E-03  -0.493194E-06
    84   0.215339E+04   0.491134E+00   0.000000E+00  -0.123883E+02   0.106320E-06   0.464483E-03  -0.498889E-06
    85   0.218031E+04   0.505409E+00   0.000000E+00  -0.129507E+02   0.105630E-06   0.457775E-03  -0.525328E-06
    86   0.220743E+04   0.519760E+00   0.000000E+00  -0.135198E+02   0.104942E-06   0.451233E-03  -0.573037E-06
    87   0.223498E+04   0.534156E+00   0.000000E+00  -0.140948E+02   0.104257E-06   0.444860E-03  -0.636083E-06
    88   0.226249E+04   0.548614E+00   0.000000E+00  -0.146757E+02   0.103576E-06   0.438654E-03  -0.706925E-06
    89   0.229036E+04   0.563120E+00   0.000000E+00  -0.152642E+02   0.102898E-06   0.432613E-03  -0.778026E-06
    90   0.231843E+04   0.577637E+00   0.000000E+00  -0.158574E+02   0.102223E-06   0.426733E-03  -0.841856E-06
    91   0.234663E+04   0.592160E+00   0.000000E+00  -0.164561E+02   0.101551E-06   0.421011E-03  -0.892330E-06
    92   0.237510E+04   0.606675E+00   0.000000E+00  -0.170597E+02   0.100884E-06   0.415442E-03  -0.929118E-06
    93   0.240386E+04   0.621175E+00   0.000000E+00  -0.176681E+02   0.100219E-06   0.410021E-03  -0.953329E-06
    94   0.243267E+04   0.635624E+00   0.000000E+00  -0.182799E+02   0.995589E-07   0.404740E-03  -0.966071E-06
    95   0.246176E+04   0.650024E+00   0.000000E+00  -0.188960E+02   0.989020E-07   0.399595E-03  -0.968451E-06
    96   0.249084E+04   0.664360E+00   0.000000E+00  -0.195157E+02   0.982488E-07   0.394580E-03  -0.961575E-06
    97   0.252035E+04   0.678618E+00   0.000000E+00  -0.201382E+02   0.975994E-07   0.389688E-03  -0.946547E-06
    98   0.255007E+04   0.692792E+00   0.000000E+00  -0.207614E+02   0.969538E-07   0.384914E-03  -0.924473E-06
    99   0.257985E+04   0.706847E+00   0.000000E+00  -0.213884E+02   0.963121E-07   0.380251E-03  -0.896454E-06
   100   0.260992E+04   0.720783E+00   0.000000E+00  -0.220147E+02   0.956742E-07   0.375695E-03  -0.863594E-06
   101   0.264013E+04   0.734660E+00   0.000000E+00  -0.226433E+02   0.950403E-07   0.371240E-03  -0.826994E-06
   102   0.267085E+04   0.748331E+00   0.000000E+00  -0.232721E+02   0.944104E-07   0.366879E-03  -0.787755E-06
   103   0.270150E+04   0.761872E+00   0.000000E+00  -0.239020E+02   0.937846E-07   0.362607E-03  -0.746978E-06
   104   0.273235E+04   0.775283E+00   0.000000E+00  -0.245298E+02   0.931628E-07   0.358417E-03  -0.705763E-06
   105   0.276336E+04   0.788492E+00   0.000000E+00  -0.251573E+02   0.925452E-07   0.354305E-03  -0.665208E-06
   106   0.279458E+04   0.801573E+00   0.000000E+00  -0.257837E+02   0.919318E-07   0.350265E-03  -0.626412E-06
   107   0.282572E+04   0.814379E+00   0.000000E+00  -0.264076E+02   0.913226E-07   0.346290E-03  -0.590473E-06
   108   0.285724E+04   0.826985E+00   0.000000E+00  -0.270298E+02   0.907177E-07   0.342375E-03  -0.558488E-06
   109   0.288891E+04   0.839319E+00   0.000000E+00  -0.276489E+02   0.901172E-07   0.338514E-03  -0.531556E-06
   110   0.292065E+04   0.851380E+00   0.000000E+00  -0.282633E+02   0.895211E-07   0.334702E-03  -0.510771E-06
   111   0.295254E+04   0.863245E+00   0.000000E+00  -0.288748E+02   0.889294E-07   0.330933E-03  -0.496953E-06
   112   0.298458E+04   0.874840E+00   0.000000E+00  -0.294824E+02   0.883422E-07   0.327208E-03  -0.489819E-06
   113   0.301685E+04   0.886163E+00   0.000000E+00  -0.300849E+02   0.877594E-07   0.323527E-03  -0.488806E-06
   114   0.304919E+04   0.897143E+00   0.000000E+00  -0.306813E+02   0.871811E-07   0.319891E-03  -0.493355E-06
   115   0.308176E+04   0.907926E+00   0.000000E+00  -0.312717E+02   0.866072E-07   0.316300E-03  -0.502904E-06
   116   0.311433E+04   0.918291E+00   0.000000E+00  -0.318553E+02   0.860376E-07   0.312755E-03  -0.516895E-06
   117   0.314720E+04   0.928311E+00   0.000000E+00  -0.324314E+02   0.854725E-07   0.309258E-03  -0.534766E-06
   118   0.318022E+04   0.938136E+00   0.000000E+00  -0.330008E+02   0.849118E-07   0.305808E-03  -0.555960E-06
   119   0.321325E+04   0.947618E+00   0.000000E+00  -0.335612E+02   0.843554E-07   0.302407E-03  -0.579917E-06
   120   0.324642E+04   0.956607E+00   0.000000E+00  -0.341126E+02   0.838034E-07   0.299055E-03  -0.606077E-06
   121   0.327959E+04   0.965401E+00   0.000000E+00  -0.346551E+02   0.832558E-07   0.295752E-03  -0.633884E-06
   122   0.331284E+04   0.973703E+00   0.000000E+00  -0.351877E+02   0.827125E-07   0.292500E-03  -0.662777E-06
   123   0.334616E+04   0.981588E+00   0.000000E+00  -0.357107E+02   0.821736E-07   0.289300E-03  -0.692200E-06
   124   0.337956E+04   0.989129E+00   0.000000E+00  -0.362209E+02   0.816390E-07   0.286152E-03  -0.721593E-06
   125   0.341296E+04   0.996254E+00   0.000000E+00  -0.367206E+02   0.811088E-07   0.283056E-03  -0.750401E-06
   126   0.344644E+04   0.100304E+01   0.000000E+00  -0.372091E+02   0.805828E-07   0.280014E-03  -0.778064E-06
   127   0.347992E+04   0.100933E+01   0.000000E+00  -0.376856E+02   0.800612E-07   0.277026E-03  -0.804027E-06
   128   0.351339E+04   0.101527E+01   0.000000E+00  -0.381494E+02   0.795439E-07   0.274093E-03  -0.827731E-06
   129   0.354694E+04   0.102073E+01   0.000000E+00  -0.385997E+02   0.790309E-07   0.271216E-03  -0.848621E-06
   130   0.358050E+04   0.102570E+01   0.000000E+00  -0.390358E+02   0.785222E-07   0.268395E-03  -0.866138E-06
   131   0.361405E+04   0.103032E+01   0.000000E+00  -0.394592E+02   0.780178E-07   0.265631E-03  -0.879864E-06
   132   0.364768E+04   0.103445E+01   0.000000E+00  -0.398669E+02   0.775177E-07   0.262922E-03  -0.889920E-06
   133   0.368123E+04   0.103817E+01   0.000000E+00  -0.402612E+02   0.770218E-07   0.260266E-03  -0.896567E-06
   134   0.371479E+04   0.104147E+01   0.000000E+00  -0.406377E+02   0.765301E-07   0.257661E-03  -0.900063E-06
   135   0.374836E+04   0.104427E+01   0.000000E+00  -0.409994E+02   0.760426E-07   0.255106E-03  -0.900666E-06
   136   0.378178E+04   0.104659E+01   0.000000E+00  -0.413426E+02   0.755592E-07   0.252597E-03  -0.898637E-06
   137   0.381521E+04   0.104848E+01   0.000000E+00  -0.416695E+02   0.750798E-07   0.250134E-03  -0.894233E-06
   138   0.384857E+04   0.104988E+01   0.000000E+00  -0.419788E+02   0.746046E-07   0.247714E-03  -0.887713E-06
   139   0.388172E+04   0.105093E+01   0.000000E+00  -0.422697E+02   0.741334E-07   0.245336E-03  -0.879336E-06
   140   0.391495E+04   0.105141E+01   0.000000E+00  -0.425430E+02   0.736662E-07   0.242996E-03  -0.869360E-06
   141   0.394798E+04   0.105139E+01   0.000000E+00  -0.427965E+02   0.732030E-07   0.240694E-03  -0.858043E-06
   142   0.398101E+04   0.105096E+01   0.000000E+00  -0.430310E+02   0.727437E-07   0.238427E-03  -0.845643E-06
   143   0.401399E+04   0.105010E+01   0.000000E+00  -0.432465E+02   0.722884E-07   0.236193E-03  -0.832419E-06
   144   0.404675E+04   0.104874E+01   0.000000E+00  -0.434424E+02   0.718369E-07   0.233990E-03  -0.818628E-06
   145   0.407939E+04   0.104703E+01   0.000000E+00  -0.436178E+02   0.713892E-07   0.231817E-03  -0.804530E-06
   146   0.411211E+04   0.104475E+01   0.000000E+00  -0.437729E+02   0.709454E-07   0.229671E-03  -0.790380E-06
   147   0.414448E+04   0.104212E+01   0.000000E+00  -0.439062E+02   0.705054E-07   0.227550E-03  -0.776439E-06
   148   0.417672E+04   0.103899E+01   0.000000E+00  -0.440192E+02   0.700691E-07   0.225453E-03  -0.762962E-06
   149   0.420891E+04   0.103543E+01   0.000000E+00  -0.441104E+02   0.696366E-07   0.223377E-03  -0.750208E-06
   150   0.424082E+04   0.103152E+01   0.000000E+00  -0.441778E+02   0.692078E-07   0.221320E-03  -0.738435E-06
