#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.10758E+04    0.53739E-01    0.00000E+00    0.34035E+01    0.50080E-07    0.32109E-02   -0.16288E-04
     3    0.10109E+04    0.87145E-01    0.00000E+00    0.42383E+01    0.60815E-07    0.32024E-02   -0.19823E-04
     4    0.94774E+03    0.97463E-01    0.00000E+00    0.43519E+01    0.69957E-07    0.31211E-02   -0.19882E-04
     5    0.89840E+03    0.86101E-01    0.00000E+00    0.40332E+01    0.77864E-07    0.30132E-02   -0.17465E-04
     6    0.86238E+03    0.63413E-01    0.00000E+00    0.35085E+01    0.84743E-07    0.28974E-02   -0.13487E-04
     7    0.83737E+03    0.40267E-01    0.00000E+00    0.29235E+01    0.90779E-07    0.27832E-02   -0.88207E-05
     8    0.82059E+03    0.23182E-01    0.00000E+00    0.23698E+01    0.96104E-07    0.26710E-02   -0.42533E-05
     9    0.81019E+03    0.13570E-01    0.00000E+00    0.18937E+01    0.10083E-06    0.25601E-02   -0.42740E-06
    10    0.80478E+03    0.95534E-02    0.00000E+00    0.15198E+01    0.10502E-06    0.24525E-02    0.22842E-05
    11    0.80290E+03    0.83168E-02    0.00000E+00    0.12571E+01    0.10878E-06    0.23529E-02    0.38171E-05
    12    0.80472E+03    0.77941E-02    0.00000E+00    0.11048E+01    0.11213E-06    0.22623E-02    0.42836E-05
    13    0.80853E+03    0.70243E-02    0.00000E+00    0.10402E+01    0.11511E-06    0.21798E-02    0.38378E-05
    14    0.81345E+03    0.61203E-02    0.00000E+00    0.10357E+01    0.11777E-06    0.21042E-02    0.26754E-05
    15    0.81979E+03    0.53821E-02    0.00000E+00    0.10716E+01    0.12015E-06    0.20327E-02    0.11727E-05
    16    0.82794E+03    0.50484E-02    0.00000E+00    0.11319E+01    0.12227E-06    0.19634E-02   -0.28737E-06
    17    0.83780E+03    0.51461E-02    0.00000E+00    0.12018E+01    0.12417E-06    0.18970E-02   -0.14468E-05
    18    0.84841E+03    0.54544E-02    0.00000E+00    0.12700E+01    0.12586E-06    0.18349E-02   -0.21418E-05
    19    0.86060E+03    0.58215E-02    0.00000E+00    0.13303E+01    0.12736E-06    0.17764E-02   -0.24542E-05
    20    0.87274E+03    0.61994E-02    0.00000E+00    0.13769E+01    0.12868E-06    0.17209E-02   -0.24974E-05
    21    0.88515E+03    0.66206E-02    0.00000E+00    0.14147E+01    0.12984E-06    0.16676E-02   -0.22762E-05
    22    0.89813E+03    0.72119E-02    0.00000E+00    0.14492E+01    0.13085E-06    0.16162E-02   -0.17978E-05
    23    0.91146E+03    0.80375E-02    0.00000E+00    0.14832E+01    0.13174E-06    0.15670E-02   -0.11867E-05
    24    0.92522E+03    0.91052E-02    0.00000E+00    0.15185E+01    0.13250E-06    0.15202E-02   -0.59719E-06
    25    0.93936E+03    0.10432E-01    0.00000E+00    0.15563E+01    0.13315E-06    0.14760E-02   -0.18913E-06
    26    0.95369E+03    0.11989E-01    0.00000E+00    0.15987E+01    0.13370E-06    0.14343E-02   -0.73056E-07
    27    0.96844E+03    0.13730E-01    0.00000E+00    0.16436E+01    0.13416E-06    0.13946E-02   -0.15934E-06
    28    0.98345E+03    0.15637E-01    0.00000E+00    0.16892E+01    0.13453E-06    0.13566E-02   -0.32423E-06
    29    0.99877E+03    0.17716E-01    0.00000E+00    0.17332E+01    0.13481E-06    0.13203E-02   -0.50371E-06
    30    0.10143E+04    0.19986E-01    0.00000E+00    0.17722E+01    0.13501E-06    0.12861E-02   -0.66520E-06
    31    0.10300E+04    0.22435E-01    0.00000E+00    0.18046E+01    0.13514E-06    0.12535E-02   -0.84146E-06
    32    0.10460E+04    0.25041E-01    0.00000E+00    0.18282E+01    0.13520E-06    0.12223E-02   -0.10596E-05
    33    0.10624E+04    0.27804E-01    0.00000E+00    0.18395E+01    0.13521E-06    0.11923E-02   -0.12597E-05
    34    0.10790E+04    0.30744E-01    0.00000E+00    0.18369E+01    0.13516E-06    0.11629E-02   -0.13660E-05
    35    0.10957E+04    0.33888E-01    0.00000E+00    0.18243E+01    0.13506E-06    0.11342E-02   -0.13254E-05
    36    0.11126E+04    0.37262E-01    0.00000E+00    0.18049E+01    0.13491E-06    0.11061E-02   -0.11207E-05
    37    0.11295E+04    0.40859E-01    0.00000E+00    0.17754E+01    0.13472E-06    0.10793E-02   -0.85760E-06
