#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107631E+04   0.537385E-01   0.000000E+00   0.340861E+01   0.500802E-07   0.320911E-02  -0.162878E-04
     3   0.101123E+04   0.871446E-01   0.000000E+00   0.424266E+01   0.608153E-07   0.320117E-02  -0.198230E-04
     4   0.947958E+03   0.974624E-01   0.000000E+00   0.435461E+01   0.699570E-07   0.312050E-02  -0.198823E-04
     5   0.898538E+03   0.861004E-01   0.000000E+00   0.403454E+01   0.778645E-07   0.301294E-02  -0.174648E-04
     6   0.862459E+03   0.634127E-01   0.000000E+00   0.350896E+01   0.847429E-07   0.289741E-02  -0.134872E-04
     7   0.837415E+03   0.402666E-01   0.000000E+00   0.292367E+01   0.907789E-07   0.278335E-02  -0.882062E-05
     8   0.820609E+03   0.231819E-01   0.000000E+00   0.236984E+01   0.961041E-07   0.267121E-02  -0.425333E-05
     9   0.810191E+03   0.135704E-01   0.000000E+00   0.189370E+01   0.100829E-06   0.256026E-02  -0.427569E-06
    10   0.804770E+03   0.955340E-02   0.000000E+00   0.151979E+01   0.105024E-06   0.245264E-02   0.228399E-05
    11   0.802893E+03   0.831683E-02   0.000000E+00   0.125711E+01   0.108782E-06   0.235293E-02   0.381716E-05
    12   0.804713E+03   0.779414E-02   0.000000E+00   0.110481E+01   0.112127E-06   0.226234E-02   0.428381E-05
    13   0.808518E+03   0.702432E-02   0.000000E+00   0.104024E+01   0.115105E-06   0.217990E-02   0.383791E-05
    14   0.813441E+03   0.612034E-02   0.000000E+00   0.103564E+01   0.117770E-06   0.210430E-02   0.267516E-05
    15   0.819783E+03   0.538214E-02   0.000000E+00   0.107158E+01   0.120151E-06   0.203287E-02   0.117232E-05
    16   0.827935E+03   0.504839E-02   0.000000E+00   0.113187E+01   0.122275E-06   0.196352E-02  -0.287353E-06
    17   0.837793E+03   0.514609E-02   0.000000E+00   0.120179E+01   0.124170E-06   0.189715E-02  -0.144635E-05
    18   0.848396E+03   0.545443E-02   0.000000E+00   0.126998E+01   0.125862E-06   0.183497E-02  -0.214143E-05
    19   0.860591E+03   0.582147E-02   0.000000E+00   0.133027E+01   0.127362E-06   0.177652E-02  -0.245424E-05
    20   0.872725E+03   0.619937E-02   0.000000E+00   0.137685E+01   0.128680E-06   0.172100E-02  -0.249782E-05
    21   0.885144E+03   0.662059E-02   0.000000E+00   0.141463E+01   0.129837E-06   0.166775E-02  -0.227663E-05
    22   0.898115E+03   0.721190E-02   0.000000E+00   0.144917E+01   0.130855E-06   0.161634E-02  -0.179778E-05
    23   0.911451E+03   0.803748E-02   0.000000E+00   0.148316E+01   0.131741E-06   0.156706E-02  -0.118633E-05
    24   0.925212E+03   0.910521E-02   0.000000E+00   0.151843E+01   0.132504E-06   0.152028E-02  -0.596911E-06
    25   0.939347E+03   0.104315E-01   0.000000E+00   0.155629E+01   0.133153E-06   0.147608E-02  -0.189256E-06
    26   0.953677E+03   0.119890E-01   0.000000E+00   0.159871E+01   0.133701E-06   0.143437E-02  -0.734786E-07
    27   0.968428E+03   0.137300E-01   0.000000E+00   0.164361E+01   0.134157E-06   0.139471E-02  -0.159721E-06
    28   0.983439E+03   0.156367E-01   0.000000E+00   0.168911E+01   0.134527E-06   0.135669E-02  -0.324176E-06
    29   0.998762E+03   0.177164E-01   0.000000E+00   0.173311E+01   0.134811E-06   0.132045E-02  -0.503251E-06
    30   0.101431E+04   0.199857E-01   0.000000E+00   0.177221E+01   0.135011E-06   0.128615E-02  -0.664777E-06
    31   0.102997E+04   0.224347E-01   0.000000E+00   0.180453E+01   0.135137E-06   0.125359E-02  -0.841421E-06
    32   0.104599E+04   0.250408E-01   0.000000E+00   0.182813E+01   0.135202E-06   0.122245E-02  -0.106002E-05
    33   0.106239E+04   0.278041E-01   0.000000E+00   0.183947E+01   0.135208E-06   0.119235E-02  -0.126036E-05
    34   0.107899E+04   0.307440E-01   0.000000E+00   0.183683E+01   0.135159E-06   0.116300E-02  -0.136650E-05
    35   0.109573E+04   0.338875E-01   0.000000E+00   0.182428E+01   0.135059E-06   0.113426E-02  -0.132534E-05
    36   0.111256E+04   0.372620E-01   0.000000E+00   0.180482E+01   0.134911E-06   0.110619E-02  -0.112027E-05
    37   0.112949E+04   0.408589E-01   0.000000E+00   0.177530E+01   0.134718E-06   0.107938E-02  -0.857046E-06
    38   0.114682E+04   0.446724E-01   0.000000E+00   0.173408E+01   0.134485E-06   0.105439E-02  -0.645763E-06
    39   0.116453E+04   0.487146E-01   0.000000E+00   0.168289E+01   0.134214E-06   0.103089E-02  -0.493275E-06
    40   0.118236E+04   0.530080E-01   0.000000E+00   0.162412E+01   0.133905E-06   0.100840E-02  -0.380748E-06
    41   0.120041E+04   0.575745E-01   0.000000E+00   0.155918E+01   0.133563E-06   0.986490E-03  -0.292727E-06
