#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107593E+04   0.537376E-01   0.000000E+00   0.340734E+01   0.500813E-07   0.320919E-02  -0.162877E-04
     3   0.101085E+04   0.871438E-01   0.000000E+00   0.424126E+01   0.608165E-07   0.320119E-02  -0.198230E-04
     4   0.947600E+03   0.974625E-01   0.000000E+00   0.435330E+01   0.699584E-07   0.312047E-02  -0.198824E-04
     5   0.898194E+03   0.861015E-01   0.000000E+00   0.403340E+01   0.778660E-07   0.301289E-02  -0.174651E-04
     6   0.862128E+03   0.634143E-01   0.000000E+00   0.350801E+01   0.847446E-07   0.289734E-02  -0.134875E-04
     7   0.837094E+03   0.402682E-01   0.000000E+00   0.292288E+01   0.907806E-07   0.278327E-02  -0.882104E-05
     8   0.820298E+03   0.231830E-01   0.000000E+00   0.236920E+01   0.961058E-07   0.267112E-02  -0.425376E-05
     9   0.809888E+03   0.135710E-01   0.000000E+00   0.189316E+01   0.100831E-06   0.256018E-02  -0.427949E-06
    10   0.804473E+03   0.955357E-02   0.000000E+00   0.151935E+01   0.105026E-06   0.245256E-02   0.228371E-05
    11   0.802603E+03   0.831688E-02   0.000000E+00   0.125672E+01   0.108784E-06   0.235286E-02   0.381700E-05
    12   0.804429E+03   0.779420E-02   0.000000E+00   0.110447E+01   0.112129E-06   0.226227E-02   0.428379E-05
    13   0.808239E+03   0.702445E-02   0.000000E+00   0.103992E+01   0.115107E-06   0.217983E-02   0.383801E-05
    14   0.813168E+03   0.612047E-02   0.000000E+00   0.103533E+01   0.117772E-06   0.210423E-02   0.267535E-05
    15   0.819515E+03   0.538222E-02   0.000000E+00   0.107127E+01   0.120153E-06   0.203280E-02   0.117255E-05
    16   0.827672E+03   0.504840E-02   0.000000E+00   0.113155E+01   0.122277E-06   0.196346E-02  -0.287136E-06
    17   0.837536E+03   0.514604E-02   0.000000E+00   0.120146E+01   0.124172E-06   0.189708E-02  -0.144619E-05
    18   0.848144E+03   0.545436E-02   0.000000E+00   0.126963E+01   0.125864E-06   0.183491E-02  -0.214135E-05
