#    L    TT             EE             TE             PP             TP          
     2   0.112995E+04   0.548804E-01   0.340172E+01   0.101347E+07   0.320329E+05
     3   0.105142E+04   0.883124E-01   0.425135E+01   0.155994E+07   0.380041E+05
     4   0.978654E+03   0.977549E-01   0.435729E+01   0.204376E+07   0.407536E+05
     5   0.922636E+03   0.853381E-01   0.402494E+01   0.247016E+07   0.417958E+05
     6   0.881921E+03   0.620298E-01   0.348925E+01   0.284587E+07   0.418927E+05
     7   0.853570E+03   0.388815E-01   0.289862E+01   0.317844E+07   0.414709E+05
     8   0.834357E+03   0.222141E-01   0.234312E+01   0.347395E+07   0.407170E+05
     9   0.822140E+03   0.131020E-01   0.186858E+01   0.373771E+07   0.397288E+05
    10   0.815352E+03   0.941918E-02   0.149969E+01   0.397342E+07   0.386071E+05
    11   0.812415E+03   0.829252E-02   0.124441E+01   0.418555E+07   0.374759E+05
    12   0.813435E+03   0.773982E-02   0.110012E+01   0.437578E+07   0.363954E+05
    13   0.816629E+03   0.691085E-02   0.104258E+01   0.454654E+07   0.353708E+05
    14   0.821058E+03   0.600522E-02   0.104297E+01   0.470043E+07   0.343921E+05
    15   0.826982E+03   0.531392E-02   0.108217E+01   0.483912E+07   0.334291E+05
    16   0.834771E+03   0.504308E-02   0.114450E+01   0.496403E+07   0.324582E+05
    17   0.844336E+03   0.518844E-02   0.121494E+01   0.507665E+07   0.315058E+05
    18   0.854728E+03   0.550827E-02   0.128189E+01   0.517829E+07   0.306013E+05
    19   0.866770E+03   0.586963E-02   0.133987E+01   0.526965E+07   0.297376E+05
    20   0.878783E+03   0.625034E-02   0.138406E+01   0.535135E+07   0.289008E+05
    21   0.891111E+03   0.669515E-02   0.142047E+01   0.542444E+07   0.280852E+05
    22   0.904023E+03   0.733608E-02   0.145545E+01   0.548997E+07   0.272895E+05
    23   0.917330E+03   0.822779E-02   0.149057E+01   0.554844E+07   0.265215E+05
    24   0.931087E+03   0.936615E-02   0.152656E+01   0.560026E+07   0.257891E+05
    25   0.945232E+03   0.107603E-01   0.156528E+01   0.564601E+07   0.250923E+05
    26   0.959577E+03   0.123788E-01   0.160929E+01   0.568628E+07   0.244283E+05
    27   0.974355E+03   0.141775E-01   0.165566E+01   0.572153E+07   0.237913E+05
    28   0.989417E+03   0.161438E-01   0.170158E+01   0.575213E+07   0.231770E+05
    29   0.100482E+04   0.182869E-01   0.174511E+01   0.577816E+07   0.225897E+05
    30   0.102047E+04   0.206234E-01   0.178314E+01   0.579972E+07   0.220330E+05
    31   0.103624E+04   0.231385E-01   0.181332E+01   0.581735E+07   0.215013E+05
    32   0.105239E+04   0.258060E-01   0.183336E+01   0.583159E+07   0.209872E+05
    33   0.106890E+04   0.286369E-01   0.184056E+01   0.584265E+07   0.204862E+05
    34   0.108562E+04   0.316609E-01   0.183418E+01   0.585069E+07   0.199952E+05
    35   0.110249E+04   0.348996E-01   0.181849E+01   0.585590E+07   0.195150E+05
    36   0.111946E+04   0.383734E-01   0.179635E+01   0.585852E+07   0.190485E+05
    37   0.113653E+04   0.420753E-01   0.176388E+01   0.585872E+07   0.186042E+05
    38   0.115402E+04   0.460018E-01   0.171881E+01   0.585667E+07   0.181889E+05
    39   0.117191E+04   0.501644E-01   0.166324E+01   0.585250E+07   0.177970E+05
    40   0.118991E+04   0.545837E-01   0.160016E+01   0.584631E+07   0.174196E+05
    41   0.120815E+04   0.592806E-01   0.153140E+01   0.583823E+07   0.170497E+05
    42   0.122638E+04   0.642562E-01   0.145504E+01   0.582836E+07   0.166872E+05
    43   0.124475E+04   0.695068E-01   0.136827E+01   0.581684E+07   0.163336E+05
    44   0.126312E+04   0.750135E-01   0.126913E+01   0.580378E+07   0.159904E+05
    45   0.128184E+04   0.807680E-01   0.115576E+01   0.578932E+07   0.156593E+05
    46   0.130086E+04   0.867669E-01   0.102505E+01   0.577356E+07   0.153411E+05
    47   0.132002E+04   0.930128E-01   0.878789E+00   0.575659E+07   0.150342E+05
    48   0.133927E+04   0.995167E-01   0.722631E+00   0.573851E+07   0.147363E+05
    49   0.135867E+04   0.106268E+00   0.561650E+00   0.571938E+07   0.144450E+05
    50   0.137847E+04   0.113247E+00   0.394133E+00   0.569930E+07   0.141581E+05
    51   0.139845E+04   0.120431E+00   0.216541E+00   0.567834E+07   0.138742E+05
    52   0.141882E+04   0.127901E+00   0.236504E-01   0.565655E+07   0.135950E+05
    53   0.143920E+04   0.135802E+00  -0.188332E+00   0.563400E+07   0.133233E+05
    54   0.145951E+04   0.144120E+00  -0.415230E+00   0.561073E+07   0.130618E+05
    55   0.147996E+04   0.152829E+00  -0.652755E+00   0.558681E+07   0.128132E+05
    56   0.150076E+04   0.161781E+00  -0.902700E+00   0.556226E+07   0.125794E+05
    57   0.152184E+04   0.170871E+00  -0.116489E+01   0.553714E+07   0.123586E+05
    58   0.154323E+04   0.180109E+00  -0.143991E+01   0.551147E+07   0.121483E+05
    59   0.156476E+04   0.189539E+00  -0.172834E+01   0.548528E+07   0.119458E+05
    60   0.158646E+04   0.199216E+00  -0.202934E+01   0.545860E+07   0.117484E+05
    61   0.160863E+04   0.209236E+00  -0.234197E+01   0.543147E+07   0.115540E+05
    62   0.163068E+04   0.219584E+00  -0.266719E+01   0.540393E+07   0.113618E+05
    63   0.165283E+04   0.230217E+00  -0.300608E+01   0.537604E+07   0.111715E+05
    64   0.167539E+04   0.241146E+00  -0.335996E+01   0.534783E+07   0.109825E+05
    65   0.169797E+04   0.252344E+00  -0.372954E+01   0.531936E+07   0.107945E+05
    66   0.172089E+04   0.263739E+00  -0.411300E+01   0.529068E+07   0.106076E+05
    67   0.174396E+04   0.275335E+00  -0.450751E+01   0.526180E+07   0.104230E+05
    68   0.176747E+04   0.287173E+00  -0.491128E+01   0.523275E+07   0.102426E+05
    69   0.179115E+04   0.299213E+00  -0.532243E+01   0.520356E+07   0.100681E+05
    70   0.181514E+04   0.311496E+00  -0.574251E+01   0.517424E+07   0.990116E+04
    71   0.183927E+04   0.324012E+00  -0.617383E+01   0.514482E+07   0.974315E+04
    72   0.186358E+04   0.336733E+00  -0.661782E+01   0.511531E+07   0.959324E+04
    73   0.188803E+04   0.349628E+00  -0.707517E+01   0.508570E+07   0.945013E+04
    74   0.191268E+04   0.362683E+00  -0.754509E+01   0.505601E+07   0.931255E+04
    75   0.193764E+04   0.375909E+00  -0.802620E+01   0.502623E+07   0.917918E+04
    76   0.196288E+04   0.389307E+00  -0.851793E+01   0.499638E+07   0.904886E+04
    77   0.198845E+04   0.402869E+00  -0.902012E+01   0.496647E+07   0.892088E+04
    78   0.201438E+04   0.416621E+00  -0.953415E+01   0.493651E+07   0.879467E+04
    79   0.204047E+04   0.430507E+00  -0.100562E+02   0.490654E+07   0.866964E+04
    80   0.206686E+04   0.444532E+00  -0.105877E+02   0.487657E+07   0.854519E+04
    81   0.209342E+04   0.458644E+00  -0.111291E+02   0.484661E+07   0.842098E+04
    82   0.212022E+04   0.472866E+00  -0.116793E+02   0.481668E+07   0.829751E+04
    83   0.214721E+04   0.487173E+00  -0.122379E+02   0.478681E+07   0.817553E+04
    84   0.217447E+04   0.501561E+00  -0.128031E+02   0.475699E+07   0.805576E+04
    85   0.220184E+04   0.516006E+00  -0.133757E+02   0.472724E+07   0.793895E+04
    86   0.222941E+04   0.530520E+00  -0.139548E+02   0.469757E+07   0.782566E+04
    87   0.225740E+04   0.545072E+00  -0.145395E+02   0.466800E+07   0.771582E+04
    88   0.228538E+04   0.559678E+00  -0.151300E+02   0.463853E+07   0.760917E+04
    89   0.231370E+04   0.574322E+00  -0.157279E+02   0.460916E+07   0.750546E+04
    90   0.234224E+04   0.588969E+00  -0.163303E+02   0.457990E+07   0.740445E+04
    91   0.237090E+04   0.603610E+00  -0.169380E+02   0.455077E+07   0.730591E+04
    92   0.239985E+04   0.618231E+00  -0.175505E+02   0.452176E+07   0.720974E+04
    93   0.242908E+04   0.632826E+00  -0.181676E+02   0.449288E+07   0.711585E+04
    94   0.245837E+04   0.647358E+00  -0.187879E+02   0.446412E+07   0.702418E+04
    95   0.248795E+04   0.661829E+00  -0.194123E+02   0.443550E+07   0.693464E+04
    96   0.251751E+04   0.676223E+00  -0.200400E+02   0.440701E+07   0.684716E+04
    97   0.254751E+04   0.690526E+00  -0.206703E+02   0.437867E+07   0.676165E+04
