#    L    TT             EE             TE             PP             TP          
     2   0.113145E+04   0.548804E-01   0.341849E+01   0.101346E+07   0.319766E+05
     3   0.105240E+04   0.883125E-01   0.426573E+01   0.155994E+07   0.379591E+05
     4   0.979246E+03   0.977550E-01   0.436650E+01   0.204375E+07   0.407253E+05
     5   0.922966E+03   0.853382E-01   0.402957E+01   0.247015E+07   0.417827E+05
     6   0.882075E+03   0.620298E-01   0.349106E+01   0.284586E+07   0.418895E+05
     7   0.853605E+03   0.388815E-01   0.289910E+01   0.317843E+07   0.414720E+05
     8   0.834315E+03   0.222141E-01   0.234314E+01   0.347394E+07   0.407182E+05
     9   0.822054E+03   0.131020E-01   0.186848E+01   0.373770E+07   0.397282E+05
    10   0.815247E+03   0.941918E-02   0.149955E+01   0.397340E+07   0.386048E+05
    11   0.812307E+03   0.829253E-02   0.124427E+01   0.418554E+07   0.374730E+05
    12   0.813331E+03   0.773982E-02   0.109998E+01   0.437577E+07   0.363929E+05
    13   0.816530E+03   0.691084E-02   0.104245E+01   0.454652E+07   0.353690E+05
    14   0.820963E+03   0.600522E-02   0.104285E+01   0.470041E+07   0.343909E+05
    15   0.826887E+03   0.531392E-02   0.108206E+01   0.483910E+07   0.334280E+05
    16   0.834676E+03   0.504308E-02   0.114439E+01   0.496401E+07   0.324570E+05
    17   0.844240E+03   0.518843E-02   0.121483E+01   0.507662E+07   0.315044E+05
    18   0.854632E+03   0.550825E-02   0.128177E+01   0.517826E+07   0.305998E+05
    19   0.866676E+03   0.586961E-02   0.133974E+01   0.526962E+07   0.297363E+05
    20   0.878692E+03   0.625032E-02   0.138391E+01   0.535132E+07   0.288996E+05
    21   0.891023E+03   0.669514E-02   0.142032E+01   0.542442E+07   0.280842E+05
    22   0.903939E+03   0.733605E-02   0.145528E+01   0.548994E+07   0.272886E+05
    23   0.917248E+03   0.822775E-02   0.149039E+01   0.554841E+07   0.265206E+05
    24   0.931006E+03   0.936612E-02   0.152636E+01   0.560023E+07   0.257881E+05
    25   0.945153E+03   0.107603E-01   0.156506E+01   0.564598E+07   0.250913E+05
    26   0.959499E+03   0.123787E-01   0.160905E+01   0.568625E+07   0.244272E+05
    27   0.974279E+03   0.141775E-01   0.165541E+01   0.572150E+07   0.237902E+05
    28   0.989343E+03   0.161437E-01   0.170132E+01   0.575210E+07   0.231760E+05
    29   0.100475E+04   0.182868E-01   0.174484E+01   0.577813E+07   0.225887E+05
    30   0.102040E+04   0.206234E-01   0.178285E+01   0.579969E+07   0.220320E+05
    31   0.103618E+04   0.231384E-01   0.181302E+01   0.581731E+07   0.215003E+05
    32   0.105232E+04   0.258059E-01   0.183303E+01   0.583155E+07   0.209862E+05
    33   0.106884E+04   0.286367E-01   0.184022E+01   0.584261E+07   0.204851E+05
    34   0.108556E+04   0.316608E-01   0.183382E+01   0.585065E+07   0.199941E+05
    35   0.110244E+04   0.348995E-01   0.181812E+01   0.585587E+07   0.195138E+05
    36   0.111940E+04   0.383733E-01   0.179596E+01   0.585848E+07   0.190473E+05
    37   0.113648E+04   0.420751E-01   0.176348E+01   0.585868E+07   0.186031E+05
    38   0.115397E+04   0.460016E-01   0.171839E+01   0.585663E+07   0.181879E+05
    39   0.117186E+04   0.501642E-01   0.166280E+01   0.585246E+07   0.177959E+05
    40   0.118987E+04   0.545835E-01   0.159969E+01   0.584627E+07   0.174186E+05
    41   0.120810E+04   0.592804E-01   0.153091E+01   0.583819E+07   0.170487E+05
    42   0.122633E+04   0.642560E-01   0.145454E+01   0.582832E+07   0.166862E+05
    43   0.124471E+04   0.695065E-01   0.136776E+01   0.581680E+07   0.163325E+05
    44   0.126308E+04   0.750131E-01   0.126861E+01   0.580374E+07   0.159893E+05
    45   0.128181E+04   0.807676E-01   0.115523E+01   0.578928E+07   0.156582E+05
    46   0.130083E+04   0.867665E-01   0.102451E+01   0.577352E+07   0.153400E+05
