#    L    TT             EE             TE             PP             TP          
     2    0.11284E+04    0.54880E-01    0.33846E+01    0.10135E+07    0.32090E+05
     3    0.10504E+04    0.88313E-01    0.42368E+01    0.15599E+07    0.38049E+05
     4    0.97800E+03    0.97755E-01    0.43480E+01    0.20438E+07    0.40782E+05
     5    0.92225E+03    0.85338E-01    0.40203E+01    0.24702E+07    0.41808E+05
     6    0.88171E+03    0.62030E-01    0.34874E+01    0.28459E+07    0.41895E+05
     7    0.85348E+03    0.38882E-01    0.28981E+01    0.31784E+07    0.41468E+05
     8    0.83435E+03    0.22214E-01    0.23430E+01    0.34739E+07    0.40714E+05
     9    0.82218E+03    0.13102E-01    0.18686E+01    0.37377E+07    0.39728E+05
    10    0.81541E+03    0.94192E-02    0.14997E+01    0.39734E+07    0.38608E+05
    11    0.81247E+03    0.82925E-02    0.12445E+01    0.41855E+07    0.37478E+05
    12    0.81349E+03    0.77398E-02    0.11002E+01    0.43758E+07    0.36397E+05
    13    0.81668E+03    0.69108E-02    0.10426E+01    0.45465E+07    0.35371E+05
    14    0.82111E+03    0.60052E-02    0.10430E+01    0.47004E+07    0.34392E+05
    15    0.82703E+03    0.53139E-02    0.10822E+01    0.48391E+07    0.33429E+05
    16    0.83482E+03    0.50431E-02    0.11446E+01    0.49640E+07    0.32458E+05
    17    0.84439E+03    0.51884E-02    0.12150E+01    0.50766E+07    0.31506E+05
    18    0.85478E+03    0.55083E-02    0.12820E+01    0.51783E+07    0.30602E+05
    19    0.86682E+03    0.58696E-02    0.13399E+01    0.52696E+07    0.29738E+05
    20    0.87883E+03    0.62503E-02    0.13841E+01    0.53513E+07    0.28901E+05
    21    0.89116E+03    0.66952E-02    0.14206E+01    0.54244E+07    0.28085E+05
    22    0.90407E+03    0.73361E-02    0.14555E+01    0.54900E+07    0.27289E+05
    23    0.91737E+03    0.82278E-02    0.14907E+01    0.55484E+07    0.26521E+05
    24    0.93113E+03    0.93662E-02    0.15267E+01    0.56002E+07    0.25789E+05
    25    0.94527E+03    0.10760E-01    0.15654E+01    0.56460E+07    0.25092E+05
    26    0.95962E+03    0.12379E-01    0.16094E+01    0.56863E+07    0.24428E+05
    27    0.97440E+03    0.14178E-01    0.16558E+01    0.57215E+07    0.23791E+05
    28    0.98946E+03    0.16144E-01    0.17017E+01    0.57521E+07    0.23177E+05
    29    0.10049E+04    0.18287E-01    0.17453E+01    0.57781E+07    0.22589E+05
    30    0.10205E+04    0.20623E-01    0.17833E+01    0.57997E+07    0.22033E+05
    31    0.10363E+04    0.23138E-01    0.18135E+01    0.58173E+07    0.21501E+05
    32    0.10524E+04    0.25806E-01    0.18335E+01    0.58316E+07    0.20987E+05
    33    0.10689E+04    0.28637E-01    0.18407E+01    0.58426E+07    0.20486E+05
    34    0.10856E+04    0.31661E-01    0.18344E+01    0.58507E+07    0.19995E+05
    35    0.11025E+04    0.34900E-01    0.18187E+01    0.58559E+07    0.19515E+05
    36    0.11195E+04    0.38373E-01    0.17966E+01    0.58585E+07    0.19048E+05
    37    0.11366E+04    0.42075E-01    0.17641E+01    0.58587E+07    0.18604E+05
    38    0.11541E+04    0.46002E-01    0.17190E+01    0.58567E+07    0.18189E+05
    39    0.11719E+04    0.50164E-01    0.16635E+01    0.58525E+07    0.17797E+05
    40    0.11899E+04    0.54584E-01    0.16004E+01    0.58463E+07    0.17419E+05
    41    0.12082E+04    0.59281E-01    0.15316E+01    0.58382E+07    0.17050E+05
    42    0.12264E+04    0.64256E-01    0.14553E+01    0.58283E+07    0.16687E+05
    43    0.12448E+04    0.69507E-01    0.13685E+01    0.58168E+07    0.16333E+05
    44    0.12631E+04    0.75013E-01    0.12694E+01    0.58038E+07    0.15990E+05
    45    0.12819E+04    0.80768E-01    0.11561E+01    0.57893E+07    0.15659E+05
    46    0.13009E+04    0.86767E-01    0.10254E+01    0.57735E+07    0.15341E+05
    47    0.13200E+04    0.93013E-01    0.87912E+00    0.57566E+07    0.15034E+05
    48    0.13393E+04    0.99517E-01    0.72296E+00    0.57385E+07    0.14736E+05
    49    0.13587E+04    0.10627E+00    0.56198E+00    0.57194E+07    0.14445E+05
    50    0.13785E+04    0.11325E+00    0.39447E+00    0.56993E+07    0.14158E+05
    51    0.13985E+04    0.12043E+00    0.21689E+00    0.56783E+07    0.13874E+05
    52    0.14188E+04    0.12790E+00    0.24018E-01    0.56565E+07    0.13595E+05
    53    0.14392E+04    0.13580E+00   -0.18795E+00    0.56340E+07    0.13323E+05
    54    0.14595E+04    0.14412E+00   -0.41483E+00    0.56107E+07    0.13061E+05
    55    0.14800E+04    0.15283E+00   -0.65234E+00    0.55868E+07    0.12813E+05
    56    0.15008E+04    0.16178E+00   -0.90228E+00    0.55622E+07    0.12579E+05
    57    0.15218E+04    0.17087E+00   -0.11645E+01    0.55371E+07    0.12358E+05
    58    0.15432E+04    0.18011E+00   -0.14395E+01    0.55114E+07    0.12148E+05
    59    0.15648E+04    0.18954E+00   -0.17279E+01    0.54853E+07    0.11946E+05
    60    0.15865E+04    0.19922E+00   -0.20289E+01    0.54586E+07    0.11748E+05
    61    0.16086E+04    0.20924E+00   -0.23415E+01    0.54314E+07    0.11554E+05
    62    0.16307E+04    0.21958E+00   -0.26667E+01    0.54039E+07    0.11362E+05
    63    0.16528E+04    0.23022E+00   -0.30056E+01    0.53760E+07    0.11171E+05
    64    0.16754E+04    0.24115E+00   -0.33595E+01    0.53478E+07    0.10982E+05
    65    0.16980E+04    0.25234E+00   -0.37291E+01    0.53193E+07    0.10794E+05
    66    0.17209E+04    0.26374E+00   -0.41125E+01    0.52907E+07    0.10607E+05
    67    0.17440E+04    0.27534E+00   -0.45070E+01    0.52618E+07    0.10423E+05
    68    0.17675E+04    0.28717E+00   -0.49108E+01    0.52327E+07    0.10242E+05
    69    0.17911E+04    0.29921E+00   -0.53219E+01    0.52035E+07    0.10068E+05
    70    0.18151E+04    0.31150E+00   -0.57420E+01    0.51742E+07    0.99010E+04
    71    0.18393E+04    0.32401E+00   -0.61733E+01    0.51448E+07    0.97430E+04
