#    L    TT             EE             TE             PP             TP          
     2   0.112981E+04   0.548931E-01   0.340326E+01   0.101349E+07   0.320263E+05
     3   0.105122E+04   0.883314E-01   0.425278E+01   0.155997E+07   0.379982E+05
     4   0.978421E+03   0.977767E-01   0.435815E+01   0.204380E+07   0.407492E+05
     5   0.922382E+03   0.853635E-01   0.402524E+01   0.247020E+07   0.417929E+05
     6   0.881652E+03   0.620568E-01   0.348925E+01   0.284591E+07   0.418906E+05
     7   0.853294E+03   0.389046E-01   0.289860E+01   0.317849E+07   0.414691E+05
     8   0.834078E+03   0.222293E-01   0.234317E+01   0.347400E+07   0.407153E+05
     9   0.821862E+03   0.131100E-01   0.186868E+01   0.373777E+07   0.397269E+05
    10   0.815076E+03   0.942341E-02   0.149976E+01   0.397348E+07   0.386049E+05
    11   0.812143E+03   0.829611E-02   0.124440E+01   0.418561E+07   0.374735E+05
    12   0.813168E+03   0.774382E-02   0.109998E+01   0.437585E+07   0.363932E+05
    13   0.816367E+03   0.691523E-02   0.104234E+01   0.454660E+07   0.353687E+05
    14   0.820801E+03   0.600938E-02   0.104267E+01   0.470050E+07   0.343901E+05
    15   0.826730E+03   0.531741E-02   0.108188E+01   0.483919E+07   0.334270E+05
    16   0.834523E+03   0.504575E-02   0.114425E+01   0.496410E+07   0.324561E+05
    17   0.844091E+03   0.519042E-02   0.121472E+01   0.507672E+07   0.315037E+05
    18   0.854487E+03   0.550990E-02   0.128165E+01   0.517836E+07   0.305993E+05
    19   0.866533E+03   0.587120E-02   0.133957E+01   0.526971E+07   0.297358E+05
    20   0.878550E+03   0.625198E-02   0.138370E+01   0.535141E+07   0.288990E+05
    21   0.890882E+03   0.669670E-02   0.142009E+01   0.542451E+07   0.280834E+05
    22   0.903799E+03   0.733716E-02   0.145507E+01   0.549004E+07   0.272877E+05
    23   0.917110E+03   0.822822E-02   0.149018E+01   0.554851E+07   0.265197E+05
    24   0.930871E+03   0.936601E-02   0.152611E+01   0.560033E+07   0.257875E+05
    25   0.945020E+03   0.107597E-01   0.156474E+01   0.564608E+07   0.250907E+05
    26   0.959369E+03   0.123778E-01   0.160869E+01   0.568635E+07   0.244266E+05
    27   0.974151E+03   0.141764E-01   0.165501E+01   0.572160E+07   0.237895E+05
    28   0.989217E+03   0.161426E-01   0.170088E+01   0.575220E+07   0.231753E+05
    29   0.100462E+04   0.182856E-01   0.174437E+01   0.577823E+07   0.225879E+05
    30   0.102028E+04   0.206222E-01   0.178237E+01   0.579979E+07   0.220313E+05
    31   0.103606E+04   0.231372E-01   0.181253E+01   0.581742E+07   0.214997E+05
    32   0.105220E+04   0.258045E-01   0.183252E+01   0.583166E+07   0.209857E+05
    33   0.106872E+04   0.286352E-01   0.183969E+01   0.584272E+07   0.204846E+05
    34   0.108544E+04   0.316592E-01   0.183330E+01   0.585076E+07   0.199935E+05
    35   0.110232E+04   0.348978E-01   0.181761E+01   0.585598E+07   0.195133E+05
    36   0.111929E+04   0.383712E-01   0.179546E+01   0.585859E+07   0.190469E+05
    37   0.113637E+04   0.420725E-01   0.176295E+01   0.585879E+07   0.186027E+05
    38   0.115387E+04   0.459986E-01   0.171782E+01   0.585674E+07   0.181875E+05
    39   0.117175E+04   0.501609E-01   0.166218E+01   0.585257E+07   0.177957E+05
    40   0.118976E+04   0.545800E-01   0.159903E+01   0.584638E+07   0.174183E+05
    41   0.120800E+04   0.592766E-01   0.153022E+01   0.583830E+07   0.170484E+05
    42   0.122624E+04   0.642518E-01   0.145385E+01   0.582843E+07   0.166859E+05
    43   0.124461E+04   0.695019E-01   0.136707E+01   0.581691E+07   0.163322E+05
    44   0.126298E+04   0.750081E-01   0.126792E+01   0.580385E+07   0.159890E+05
    45   0.128171E+04   0.807623E-01   0.115454E+01   0.578939E+07   0.156579E+05
    46   0.130073E+04   0.867609E-01   0.102380E+01   0.577363E+07   0.153397E+05
    47   0.131990E+04   0.930065E-01   0.877493E+00   0.575666E+07   0.150328E+05
    48   0.133915E+04   0.995102E-01   0.721287E+00   0.573858E+07   0.147349E+05
    49   0.135856E+04   0.106261E+00   0.560263E+00   0.571945E+07   0.144436E+05
    50   0.137836E+04   0.113240E+00   0.392714E+00   0.569937E+07   0.141567E+05
    51   0.139834E+04   0.120423E+00   0.215106E+00   0.567840E+07   0.138727E+05
    52   0.141872E+04   0.127893E+00   0.222118E-01   0.565662E+07   0.135935E+05
    53   0.143910E+04   0.135793E+00  -0.189768E+00   0.563407E+07   0.133218E+05
    54   0.145941E+04   0.144110E+00  -0.416665E+00   0.561080E+07   0.130604E+05
    55   0.147986E+04   0.152818E+00  -0.654195E+00   0.558687E+07   0.128119E+05
    56   0.150067E+04   0.161770E+00  -0.904157E+00   0.556233E+07   0.125782E+05
    57   0.152176E+04   0.170859E+00  -0.116638E+01   0.553721E+07   0.123575E+05
    58   0.154314E+04   0.180097E+00  -0.144142E+01   0.551153E+07   0.121473E+05
    59   0.156468E+04   0.189526E+00  -0.172988E+01   0.548534E+07   0.119449E+05
    60   0.158639E+04   0.199202E+00  -0.203091E+01   0.545867E+07   0.117475E+05
    61   0.160856E+04   0.209222E+00  -0.234355E+01   0.543154E+07   0.115531E+05
    62   0.163061E+04   0.219569E+00  -0.266878E+01   0.540400E+07   0.113608E+05
    63   0.165276E+04   0.230202E+00  -0.300768E+01   0.537611E+07   0.111703E+05
    64   0.167532E+04   0.241131E+00  -0.336156E+01   0.534790E+07   0.109812E+05
    65   0.169791E+04   0.252327E+00  -0.373114E+01   0.531943E+07   0.107932E+05
    66   0.172083E+04   0.263722E+00  -0.411461E+01   0.529074E+07   0.106062E+05
    67   0.174391E+04   0.275317E+00  -0.450912E+01   0.526186E+07   0.104216E+05
    68   0.176741E+04   0.287154E+00  -0.491289E+01   0.523281E+07   0.102412E+05
    69   0.179110E+04   0.299193E+00  -0.532405E+01   0.520362E+07   0.100668E+05
    70   0.181509E+04   0.311475E+00  -0.574413E+01   0.517430E+07   0.989999E+04
    71   0.183922E+04   0.323990E+00  -0.617545E+01   0.514489E+07   0.974207E+04
    72   0.186353E+04   0.336711E+00  -0.661943E+01   0.511537E+07   0.959225E+04
    73   0.188799E+04   0.349605E+00  -0.707677E+01   0.508577E+07   0.944922E+04
    74   0.191264E+04   0.362659E+00  -0.754668E+01   0.505607E+07   0.931168E+04
    75   0.193761E+04   0.375884E+00  -0.802778E+01   0.502630E+07   0.917833E+04
