#    L    TT             EE             TE             PP             TP          
     2   0.112930E+04   0.548795E-01   0.339717E+01   0.101349E+07   0.320449E+05
     3   0.105087E+04   0.883116E-01   0.424719E+01   0.155997E+07   0.380133E+05
     4   0.978204E+03   0.977550E-01   0.435426E+01   0.204380E+07   0.407589E+05
     5   0.922253E+03   0.853392E-01   0.402299E+01   0.247020E+07   0.417977E+05
     6   0.881584E+03   0.620313E-01   0.348804E+01   0.284592E+07   0.418922E+05
     7   0.853267E+03   0.388829E-01   0.289782E+01   0.317849E+07   0.414694E+05
     8   0.834078E+03   0.222151E-01   0.234253E+01   0.347400E+07   0.407156E+05
     9   0.821877E+03   0.131025E-01   0.186811E+01   0.373777E+07   0.397277E+05
    10   0.815099E+03   0.941931E-02   0.149930E+01   0.397348E+07   0.386064E+05
    11   0.812168E+03   0.829257E-02   0.124409E+01   0.418561E+07   0.374753E+05
    12   0.813193E+03   0.773990E-02   0.109984E+01   0.437585E+07   0.363948E+05
    13   0.816391E+03   0.691096E-02   0.104231E+01   0.454660E+07   0.353701E+05
    14   0.820825E+03   0.600533E-02   0.104270E+01   0.470050E+07   0.343914E+05
    15   0.826754E+03   0.531399E-02   0.108190E+01   0.483919E+07   0.334282E+05
    16   0.834548E+03   0.504308E-02   0.114423E+01   0.496410E+07   0.324574E+05
    17   0.844118E+03   0.518839E-02   0.121466E+01   0.507672E+07   0.315050E+05
    18   0.854513E+03   0.550819E-02   0.128159E+01   0.517836E+07   0.306006E+05
    19   0.866560E+03   0.586955E-02   0.133955E+01   0.526972E+07   0.297370E+05
    20   0.878577E+03   0.625026E-02   0.138370E+01   0.535142E+07   0.289001E+05
    21   0.890909E+03   0.669505E-02   0.142009E+01   0.542451E+07   0.280844E+05
    22   0.903826E+03   0.733589E-02   0.145505E+01   0.549004E+07   0.272888E+05
    23   0.917137E+03   0.822751E-02   0.149015E+01   0.554851E+07   0.265208E+05
    24   0.930898E+03   0.936583E-02   0.152610E+01   0.560033E+07   0.257885E+05
    25   0.945048E+03   0.107600E-01   0.156477E+01   0.564608E+07   0.250917E+05
    26   0.959397E+03   0.123783E-01   0.160875E+01   0.568635E+07   0.244277E+05
    27   0.974180E+03   0.141770E-01   0.165509E+01   0.572161E+07   0.237907E+05
    28   0.989246E+03   0.161432E-01   0.170097E+01   0.575221E+07   0.231764E+05
    29   0.100465E+04   0.182862E-01   0.174447E+01   0.577823E+07   0.225891E+05
    30   0.102031E+04   0.206227E-01   0.178247E+01   0.579979E+07   0.220324E+05
    31   0.103609E+04   0.231376E-01   0.181261E+01   0.581742E+07   0.215008E+05
    32   0.105223E+04   0.258050E-01   0.183260E+01   0.583166E+07   0.209867E+05
    33   0.106876E+04   0.286357E-01   0.183977E+01   0.584272E+07   0.204857E+05
    34   0.108547E+04   0.316598E-01   0.183336E+01   0.585076E+07   0.199947E+05
    35   0.110236E+04   0.348984E-01   0.181764E+01   0.585598E+07   0.195144E+05
    36   0.111933E+04   0.383721E-01   0.179547E+01   0.585859E+07   0.190480E+05
    37   0.113640E+04   0.420737E-01   0.176297E+01   0.585879E+07   0.186038E+05
    38   0.115390E+04   0.460000E-01   0.171786E+01   0.585674E+07   0.181885E+05
    39   0.117179E+04   0.501625E-01   0.166224E+01   0.585257E+07   0.177966E+05
    40   0.118980E+04   0.545817E-01   0.159911E+01   0.584638E+07   0.174193E+05
    41   0.120804E+04   0.592784E-01   0.153031E+01   0.583830E+07   0.170494E+05
    42   0.122627E+04   0.642538E-01   0.145393E+01   0.582843E+07   0.166868E+05
    43   0.124465E+04   0.695041E-01   0.136713E+01   0.581691E+07   0.163332E+05
    44   0.126302E+04   0.750106E-01   0.126797E+01   0.580386E+07   0.159900E+05
    45   0.128175E+04   0.807649E-01   0.115458E+01   0.578939E+07   0.156589E+05
    46   0.130077E+04   0.867636E-01   0.102384E+01   0.577363E+07   0.153407E+05
    47   0.131994E+04   0.930093E-01   0.877540E+00   0.575666E+07   0.150338E+05
    48   0.133919E+04   0.995131E-01   0.721344E+00   0.573858E+07   0.147359E+05
    49   0.135860E+04   0.106264E+00   0.560325E+00   0.571945E+07   0.144446E+05
    50   0.137840E+04   0.113243E+00   0.392775E+00   0.569937E+07   0.141577E+05
    51   0.139838E+04   0.120427E+00   0.215156E+00   0.567841E+07   0.138738E+05
    52   0.141876E+04   0.127897E+00   0.222434E-01   0.565662E+07   0.135945E+05
    53   0.143914E+04   0.135797E+00  -0.189758E+00   0.563407E+07   0.133228E+05
