#    L    TT             EE             TE             PP             TP          
     2   0.112893E+04   0.548883E-01   0.339357E+01   0.101349E+07   0.320579E+05
     3   0.105063E+04   0.883330E-01   0.424441E+01   0.155997E+07   0.380235E+05
     4   0.978042E+03   0.977870E-01   0.435284E+01   0.204380E+07   0.407650E+05
     5   0.922148E+03   0.853751E-01   0.402269E+01   0.247020E+07   0.418002E+05
     6   0.881516E+03   0.620637E-01   0.348837E+01   0.284591E+07   0.418922E+05
     7   0.853225E+03   0.389068E-01   0.289838E+01   0.317849E+07   0.414685E+05
     8   0.834052E+03   0.222298E-01   0.234307E+01   0.347400E+07   0.407146E+05
     9   0.821860E+03   0.131103E-01   0.186855E+01   0.373777E+07   0.397272E+05
    10   0.815085E+03   0.942347E-02   0.149963E+01   0.397348E+07   0.386062E+05
    11   0.812154E+03   0.829568E-02   0.124433E+01   0.418561E+07   0.374752E+05
    12   0.813176E+03   0.774306E-02   0.109999E+01   0.437585E+07   0.363946E+05
    13   0.816373E+03   0.691428E-02   0.104239E+01   0.454660E+07   0.353697E+05
    14   0.820806E+03   0.600829E-02   0.104274E+01   0.470050E+07   0.343909E+05
    15   0.826735E+03   0.531631E-02   0.108193E+01   0.483919E+07   0.334276E+05
    16   0.834529E+03   0.504484E-02   0.114426E+01   0.496410E+07   0.324568E+05
    17   0.844098E+03   0.518983E-02   0.121471E+01   0.507672E+07   0.315044E+05
    18   0.854494E+03   0.550960E-02   0.128165E+01   0.517836E+07   0.306001E+05
    19   0.866540E+03   0.587101E-02   0.133960E+01   0.526971E+07   0.297365E+05
    20   0.878556E+03   0.625167E-02   0.138376E+01   0.535141E+07   0.288996E+05
    21   0.890887E+03   0.669622E-02   0.142015E+01   0.542451E+07   0.280839E+05
    22   0.903803E+03   0.733664E-02   0.145510E+01   0.549004E+07   0.272881E+05
    23   0.917114E+03   0.822782E-02   0.149019E+01   0.554851E+07   0.265202E+05
    24   0.930875E+03   0.936583E-02   0.152611E+01   0.560033E+07   0.257879E+05
    25   0.945024E+03   0.107598E-01   0.156475E+01   0.564608E+07   0.250912E+05
    26   0.959373E+03   0.123779E-01   0.160870E+01   0.568635E+07   0.244272E+05
    27   0.974156E+03   0.141765E-01   0.165503E+01   0.572160E+07   0.237901E+05
    28   0.989221E+03   0.161426E-01   0.170091E+01   0.575221E+07   0.231758E+05
    29   0.100463E+04   0.182856E-01   0.174441E+01   0.577823E+07   0.225885E+05
    30   0.102028E+04   0.206222E-01   0.178242E+01   0.579979E+07   0.220319E+05
