#    L    TT             EE             TE             PP             TP          
     2   0.113053E+04   0.548804E-01   0.340786E+01   0.101346E+07   0.320125E+05
     3   0.105181E+04   0.883124E-01   0.425664E+01   0.155994E+07   0.379878E+05
     4   0.978907E+03   0.977550E-01   0.436071E+01   0.204376E+07   0.407434E+05
     5   0.922795E+03   0.853382E-01   0.402671E+01   0.247015E+07   0.417912E+05
     6   0.882015E+03   0.620298E-01   0.348999E+01   0.284586E+07   0.418917E+05
     7   0.853621E+03   0.388815E-01   0.289888E+01   0.317844E+07   0.414714E+05
     8   0.834379E+03   0.222141E-01   0.234320E+01   0.347394E+07   0.407177E+05
     9   0.822146E+03   0.131020E-01   0.186861E+01   0.373770E+07   0.397288E+05
    10   0.815350E+03   0.941918E-02   0.149970E+01   0.397341E+07   0.386065E+05
    11   0.812411E+03   0.829253E-02   0.124441E+01   0.418555E+07   0.374751E+05
    12   0.813431E+03   0.773983E-02   0.110011E+01   0.437577E+07   0.363947E+05
    13   0.816627E+03   0.691085E-02   0.104258E+01   0.454653E+07   0.353704E+05
    14   0.821056E+03   0.600522E-02   0.104296E+01   0.470042E+07   0.343919E+05
    15   0.826980E+03   0.531393E-02   0.108217E+01   0.483911E+07   0.334289E+05
    16   0.834768E+03   0.504308E-02   0.114449E+01   0.496402E+07   0.324580E+05
    17   0.844332E+03   0.518844E-02   0.121493E+01   0.507663E+07   0.315055E+05
    18   0.854723E+03   0.550827E-02   0.128189E+01   0.517828E+07   0.306010E+05
    19   0.866766E+03   0.586963E-02   0.133987E+01   0.526963E+07   0.297374E+05
    20   0.878779E+03   0.625034E-02   0.138405E+01   0.535133E+07   0.289006E+05
    21   0.891108E+03   0.669515E-02   0.142047E+01   0.542443E+07   0.280851E+05
    22   0.904020E+03   0.733607E-02   0.145544E+01   0.548996E+07   0.272894E+05
    23   0.917327E+03   0.822778E-02   0.149057E+01   0.554842E+07   0.265214E+05
    24   0.931084E+03   0.936615E-02   0.152656E+01   0.560024E+07   0.257890E+05
    25   0.945229E+03   0.107603E-01   0.156527E+01   0.564600E+07   0.250922E+05
    26   0.959574E+03   0.123788E-01   0.160928E+01   0.568626E+07   0.244281E+05
    27   0.974352E+03   0.141775E-01   0.165565E+01   0.572152E+07   0.237911E+05
    28   0.989414E+03   0.161438E-01   0.170157E+01   0.575212E+07   0.231769E+05
    29   0.100482E+04   0.182869E-01   0.174510E+01   0.577814E+07   0.225896E+05
    30   0.102047E+04   0.206234E-01   0.178313E+01   0.579970E+07   0.220329E+05
    31   0.103624E+04   0.231385E-01   0.181331E+01   0.581733E+07   0.215012E+05
    32   0.105239E+04   0.258060E-01   0.183334E+01   0.583157E+07   0.209871E+05
    33   0.106890E+04   0.286368E-01   0.184055E+01   0.584263E+07   0.204860E+05
    34   0.108562E+04   0.316609E-01   0.183417E+01   0.585067E+07   0.199950E+05
    35   0.110249E+04   0.348996E-01   0.181848E+01   0.585589E+07   0.195148E+05
    36   0.111946E+04   0.383734E-01   0.179634E+01   0.585850E+07   0.190483E+05
    37   0.113653E+04   0.420753E-01   0.176387E+01   0.585870E+07   0.186040E+05
    38   0.115402E+04   0.460017E-01   0.171880E+01   0.585665E+07   0.181888E+05
    39   0.117191E+04   0.501643E-01   0.166323E+01   0.585248E+07   0.177968E+05
    40   0.118991E+04   0.545837E-01   0.160014E+01   0.584629E+07   0.174194E+05
    41   0.120815E+04   0.592806E-01   0.153137E+01   0.583821E+07   0.170496E+05
    42   0.122638E+04   0.642562E-01   0.145502E+01   0.582834E+07   0.166870E+05
    43   0.124475E+04   0.695067E-01   0.136825E+01   0.581682E+07   0.163334E+05
    44   0.126312E+04   0.750134E-01   0.126911E+01   0.580376E+07   0.159902E+05
    45   0.128184E+04   0.807679E-01   0.115575E+01   0.578930E+07   0.156591E+05
    46   0.130086E+04   0.867668E-01   0.102504E+01   0.577354E+07   0.153409E+05
    47   0.132002E+04   0.930127E-01   0.878772E+00   0.575657E+07   0.150340E+05
    48   0.133926E+04   0.995167E-01   0.722612E+00   0.573848E+07   0.147360E+05
    49   0.135867E+04   0.106268E+00   0.561628E+00   0.571936E+07   0.144448E+05
    50   0.137847E+04   0.113247E+00   0.394110E+00   0.569927E+07   0.141579E+05
    51   0.139845E+04   0.120431E+00   0.216518E+00   0.567831E+07   0.138739E+05
    52   0.141882E+04   0.127901E+00   0.236290E-01   0.565653E+07   0.135947E+05
    53   0.143920E+04   0.135802E+00  -0.188351E+00   0.563398E+07   0.133230E+05
    54   0.145951E+04   0.144120E+00  -0.415248E+00   0.561071E+07   0.130615E+05
