#    L    TT             EE             TE             PP             TP          
     2   0.112969E+04   0.548804E-01   0.340080E+01   0.101347E+07   0.320346E+05
     3   0.105115E+04   0.883124E-01   0.425033E+01   0.155994E+07   0.380056E+05
     4   0.978386E+03   0.977549E-01   0.435628E+01   0.204376E+07   0.407549E+05
     5   0.922374E+03   0.853381E-01   0.402402E+01   0.247016E+07   0.417971E+05
     6   0.881664E+03   0.620298E-01   0.348846E+01   0.284587E+07   0.418938E+05
     7   0.853319E+03   0.388815E-01   0.289795E+01   0.317844E+07   0.414718E+05
     8   0.834110E+03   0.222141E-01   0.234256E+01   0.347395E+07   0.407179E+05
     9   0.821899E+03   0.131020E-01   0.186813E+01   0.373771E+07   0.397296E+05
    10   0.815115E+03   0.941916E-02   0.149930E+01   0.397342E+07   0.386078E+05
    11   0.812182E+03   0.829251E-02   0.124409E+01   0.418555E+07   0.374766E+05
    12   0.813206E+03   0.773981E-02   0.109983E+01   0.437578E+07   0.363961E+05
    13   0.816404E+03   0.691083E-02   0.104232E+01   0.454654E+07   0.353714E+05
    14   0.820838E+03   0.600520E-02   0.104272E+01   0.470043E+07   0.343927E+05
    15   0.826767E+03   0.531390E-02   0.108192E+01   0.483912E+07   0.334296E+05
    16   0.834560E+03   0.504305E-02   0.114424E+01   0.496403E+07   0.324587E+05
    17   0.844129E+03   0.518841E-02   0.121467E+01   0.507665E+07   0.315063E+05
    18   0.854524E+03   0.550823E-02   0.128161E+01   0.517829E+07   0.306017E+05
    19   0.866570E+03   0.586959E-02   0.133957E+01   0.526965E+07   0.297381E+05
    20   0.878587E+03   0.625029E-02   0.138373E+01   0.535135E+07   0.289012E+05
    21   0.890919E+03   0.669509E-02   0.142012E+01   0.542444E+07   0.280856E+05
    22   0.903836E+03   0.733601E-02   0.145506E+01   0.548997E+07   0.272899E+05
    23   0.917147E+03   0.822770E-02   0.149016E+01   0.554844E+07   0.265219E+05
    24   0.930907E+03   0.936605E-02   0.152612E+01   0.560026E+07   0.257895E+05
    25   0.945057E+03   0.107602E-01   0.156480E+01   0.564601E+07   0.250927E+05
    26   0.959406E+03   0.123786E-01   0.160877E+01   0.568628E+07   0.244286E+05
    27   0.974189E+03   0.141774E-01   0.165511E+01   0.572153E+07   0.237916E+05
    28   0.989255E+03   0.161436E-01   0.170100E+01   0.575213E+07   0.231773E+05
