#    L    TT             EE             TE             PP             TP          
     2   0.112840E+04   0.548805E-01   0.338462E+01   0.101346E+07   0.320901E+05
     3   0.105038E+04   0.883125E-01   0.423675E+01   0.155994E+07   0.380495E+05
     4   0.978005E+03   0.977550E-01   0.434797E+01   0.204376E+07   0.407816E+05
     5   0.922251E+03   0.853382E-01   0.402027E+01   0.247016E+07   0.418082E+05
     6   0.881712E+03   0.620299E-01   0.348743E+01   0.284586E+07   0.418947E+05
     7   0.853483E+03   0.388815E-01   0.289810E+01   0.317844E+07   0.414684E+05
     8   0.834348E+03   0.222141E-01   0.234302E+01   0.347395E+07   0.407145E+05
     9   0.822177E+03   0.131020E-01   0.186859E+01   0.373771E+07   0.397281E+05
    10   0.815408E+03   0.941918E-02   0.149973E+01   0.397341E+07   0.386080E+05
    11   0.812474E+03   0.829253E-02   0.124448E+01   0.418555E+07   0.374775E+05
    12   0.813491E+03   0.773983E-02   0.110019E+01   0.437578E+07   0.363967E+05
    13   0.816680E+03   0.691085E-02   0.104265E+01   0.454653E+07   0.353714E+05
    14   0.821107E+03   0.600523E-02   0.104303E+01   0.470042E+07   0.343922E+05
    15   0.827031E+03   0.531393E-02   0.108223E+01   0.483911E+07   0.334289E+05
    16   0.834821E+03   0.504309E-02   0.114457E+01   0.496402E+07   0.324582E+05
    17   0.844388E+03   0.518845E-02   0.121502E+01   0.507664E+07   0.315060E+05
    18   0.854779E+03   0.550826E-02   0.128197E+01   0.517828E+07   0.306015E+05
    19   0.866821E+03   0.586962E-02   0.133995E+01   0.526963E+07   0.297378E+05
    20   0.878832E+03   0.625034E-02   0.138413E+01   0.535133E+07   0.289008E+05
    21   0.891158E+03   0.669516E-02   0.142056E+01   0.542443E+07   0.280849E+05
    22   0.904068E+03   0.733607E-02   0.145555E+01   0.548996E+07   0.272892E+05
    23   0.917374E+03   0.822777E-02   0.149068E+01   0.554842E+07   0.265212E+05
    24   0.931129E+03   0.936616E-02   0.152668E+01   0.560025E+07   0.257889E+05
    25   0.945274E+03   0.107604E-01   0.156539E+01   0.564600E+07   0.250922E+05
    26   0.959619E+03   0.123788E-01   0.160941E+01   0.568627E+07   0.244281E+05
    27   0.974396E+03   0.141775E-01   0.165580E+01   0.572152E+07   0.237911E+05
    28   0.989457E+03   0.161438E-01   0.170172E+01   0.575212E+07   0.231768E+05
    29   0.100486E+04   0.182869E-01   0.174526E+01   0.577814E+07   0.225894E+05
    30   0.102051E+04   0.206235E-01   0.178331E+01   0.579971E+07   0.220327E+05
    31   0.103628E+04   0.231385E-01   0.181350E+01   0.581733E+07   0.215010E+05
    32   0.105242E+04   0.258060E-01   0.183353E+01   0.583157E+07   0.209870E+05
    33   0.106894E+04   0.286368E-01   0.184074E+01   0.584263E+07   0.204860E+05
    34   0.108565E+04   0.316609E-01   0.183438E+01   0.585067E+07   0.199950E+05
    35   0.110253E+04   0.348997E-01   0.181870E+01   0.585589E+07   0.195148E+05
