#    L    TT             EE             TE             PP             TP          
     2   0.112895E+04   0.548795E-01   0.339350E+01   0.101349E+07   0.320571E+05
     3   0.105064E+04   0.883117E-01   0.424409E+01   0.155997E+07   0.380228E+05
     4   0.978049E+03   0.977550E-01   0.435231E+01   0.204380E+07   0.407644E+05
     5   0.922154E+03   0.853392E-01   0.402204E+01   0.247020E+07   0.417997E+05
     6   0.881523E+03   0.620313E-01   0.348769E+01   0.284591E+07   0.418918E+05
     7   0.853233E+03   0.388829E-01   0.289772E+01   0.317849E+07   0.414681E+05
     8   0.834061E+03   0.222151E-01   0.234249E+01   0.347400E+07   0.407142E+05
     9   0.821871E+03   0.131025E-01   0.186808E+01   0.373777E+07   0.397268E+05
    10   0.815097E+03   0.941931E-02   0.149928E+01   0.397348E+07   0.386057E+05
    11   0.812167E+03   0.829258E-02   0.124408E+01   0.418561E+07   0.374747E+05
    12   0.813191E+03   0.773990E-02   0.109983E+01   0.437585E+07   0.363942E+05
    13   0.816389E+03   0.691096E-02   0.104231E+01   0.454660E+07   0.353694E+05
    14   0.820823E+03   0.600533E-02   0.104270E+01   0.470050E+07   0.343905E+05
    15   0.826752E+03   0.531399E-02   0.108191E+01   0.483919E+07   0.334273E+05
    16   0.834547E+03   0.504309E-02   0.114424E+01   0.496410E+07   0.324564E+05
    17   0.844117E+03   0.518839E-02   0.121468E+01   0.507672E+07   0.315041E+05
    18   0.854513E+03   0.550818E-02   0.128161E+01   0.517836E+07   0.305998E+05
    19   0.866560E+03   0.586953E-02   0.133955E+01   0.526971E+07   0.297362E+05
    20   0.878577E+03   0.625026E-02   0.138370E+01   0.535141E+07   0.288993E+05
    21   0.890908E+03   0.669506E-02   0.142009E+01   0.542451E+07   0.280835E+05
    22   0.903825E+03   0.733588E-02   0.145506E+01   0.549004E+07   0.272878E+05
    23   0.917136E+03   0.822749E-02   0.149016E+01   0.554851E+07   0.265199E+05
    24   0.930897E+03   0.936583E-02   0.152610E+01   0.560033E+07   0.257876E+05
    25   0.945047E+03   0.107600E-01   0.156476E+01   0.564608E+07   0.250909E+05
    26   0.959397E+03   0.123783E-01   0.160874E+01   0.568635E+07   0.244269E+05
