#    L    TT             EE             TE             PP             TP          
     2    0.11300E+04    0.54881E-01    0.33952E+01    0.10135E+07    0.32059E+05
     3    0.10518E+04    0.88313E-01    0.42469E+01    0.15599E+07    0.38024E+05
     4    0.97926E+03    0.97755E-01    0.43558E+01    0.20438E+07    0.40764E+05
     5    0.92338E+03    0.85339E-01    0.40258E+01    0.24702E+07    0.41797E+05
     6    0.88275E+03    0.62030E-01    0.34913E+01    0.28459E+07    0.41888E+05
     7    0.85445E+03    0.38882E-01    0.29009E+01    0.31784E+07    0.41463E+05
     8    0.83526E+03    0.22214E-01    0.23451E+01    0.34739E+07    0.40710E+05
     9    0.82306E+03    0.13102E-01    0.18702E+01    0.37377E+07    0.39723E+05
    10    0.81626E+03    0.94193E-02    0.15011E+01    0.39734E+07    0.38602E+05
    11    0.81331E+03    0.82926E-02    0.12456E+01    0.41856E+07    0.37472E+05
    12    0.81431E+03    0.77399E-02    0.11012E+01    0.43758E+07    0.36391E+05
    13    0.81749E+03    0.69109E-02    0.10436E+01    0.45465E+07    0.35367E+05
    14    0.82190E+03    0.60053E-02    0.10439E+01    0.47004E+07    0.34388E+05
    15    0.82781E+03    0.53140E-02    0.10831E+01    0.48391E+07    0.33425E+05
    16    0.83559E+03    0.50432E-02    0.11455E+01    0.49640E+07    0.32454E+05
    17    0.84514E+03    0.51886E-02    0.12160E+01    0.50766E+07    0.31502E+05
    18    0.85552E+03    0.55084E-02    0.12830E+01    0.51783E+07    0.30597E+05
    19    0.86754E+03    0.58697E-02    0.13411E+01    0.52696E+07    0.29734E+05
    20    0.87954E+03    0.62505E-02    0.13853E+01    0.53513E+07    0.28897E+05
    21    0.89185E+03    0.66954E-02    0.14218E+01    0.54244E+07    0.28081E+05
    22    0.90475E+03    0.73363E-02    0.14570E+01    0.54900E+07    0.27285E+05
    23    0.91804E+03    0.82280E-02    0.14922E+01    0.55484E+07    0.26518E+05
    24    0.93178E+03    0.93665E-02    0.15283E+01    0.56003E+07    0.25785E+05
    25    0.94591E+03    0.10761E-01    0.15671E+01    0.56460E+07    0.25089E+05
    26    0.96024E+03    0.12379E-01    0.16113E+01    0.56863E+07    0.24425E+05
    27    0.97500E+03    0.14178E-01    0.16578E+01    0.57215E+07    0.23788E+05
    28    0.99005E+03    0.16144E-01    0.17038E+01    0.57521E+07    0.23174E+05
    29    0.10054E+04    0.18288E-01    0.17475E+01    0.57782E+07    0.22586E+05
    30    0.10211E+04    0.20624E-01    0.17857E+01    0.57997E+07    0.22030E+05
    31    0.10368E+04    0.23139E-01    0.18160E+01    0.58173E+07    0.21498E+05
    32    0.10529E+04    0.25807E-01    0.18361E+01    0.58316E+07    0.20984E+05
    33    0.10694E+04    0.28638E-01    0.18435E+01    0.58426E+07    0.20483E+05
    34    0.10861E+04    0.31662E-01    0.18372E+01    0.58507E+07    0.19992E+05
    35    0.11030E+04    0.34901E-01    0.18217E+01    0.58559E+07    0.19512E+05
    36    0.11200E+04    0.38375E-01    0.17998E+01    0.58585E+07    0.19045E+05
    37    0.11370E+04    0.42077E-01    0.17674E+01    0.58587E+07    0.18601E+05
    38    0.11545E+04    0.46003E-01    0.17225E+01    0.58567E+07    0.18186E+05
