#           k/h    P           
    0.10000E-03    0.60790E+03
    0.10202E-03    0.61943E+03
    0.10408E-03    0.63118E+03
    0.10618E-03    0.64315E+03
    0.10833E-03    0.65535E+03
    0.11052E-03    0.66778E+03
    0.11275E-03    0.68044E+03
    0.11503E-03    0.69335E+03
    0.11735E-03    0.70649E+03
    0.11972E-03    0.71989E+03
    0.12214E-03    0.73354E+03
    0.12461E-03    0.74745E+03
    0.12712E-03    0.76162E+03
    0.12969E-03    0.77606E+03
    0.13231E-03    0.79077E+03
    0.13499E-03    0.80576E+03
    0.13771E-03    0.82104E+03
    0.14049E-03    0.83660E+03
    0.14333E-03    0.85246E+03
    0.14623E-03    0.86862E+03
    0.14918E-03    0.88508E+03
    0.15220E-03    0.90186E+03
    0.15527E-03    0.91895E+03
    0.15841E-03    0.93636E+03
    0.16161E-03    0.95411E+03
    0.16487E-03    0.97218E+03
    0.16820E-03    0.99060E+03
    0.17160E-03    0.10094E+04
    0.17507E-03    0.10285E+04
    0.17860E-03    0.10480E+04
    0.18221E-03    0.10678E+04
    0.18589E-03    0.10881E+04
    0.18965E-03    0.11087E+04
    0.19348E-03    0.11297E+04
    0.19739E-03    0.11510E+04
    0.20138E-03    0.11728E+04
    0.20544E-03    0.11950E+04
    0.20959E-03    0.12177E+04
    0.21383E-03    0.12407E+04
    0.21815E-03    0.12642E+04
    0.22255E-03    0.12881E+04
    0.22705E-03    0.13125E+04
    0.23164E-03    0.13373E+04
    0.23632E-03    0.13626E+04
    0.24109E-03    0.13884E+04
    0.24596E-03    0.14147E+04
    0.25093E-03    0.14414E+04
    0.25600E-03    0.14687E+04
    0.26117E-03    0.14964E+04
    0.26645E-03    0.15247E+04
    0.27183E-03    0.15535E+04
    0.27732E-03    0.15829E+04
    0.28292E-03    0.16128E+04
    0.28864E-03    0.16432E+04
    0.29447E-03    0.16743E+04
    0.30042E-03    0.17059E+04
    0.30649E-03    0.17381E+04
    0.31268E-03    0.17709E+04
    0.31899E-03    0.18043E+04
    0.32544E-03    0.18384E+04
    0.33201E-03    0.18730E+04
    0.33872E-03    0.19084E+04
    0.34556E-03    0.19443E+04
    0.35254E-03    0.19810E+04
    0.35966E-03    0.20183E+04
    0.36693E-03    0.20563E+04
    0.37434E-03    0.20951E+04
    0.38190E-03    0.21345E+04
    0.38962E-03    0.21747E+04
    0.39749E-03    0.22156E+04
    0.40552E-03    0.22573E+04
    0.41371E-03    0.22997E+04
    0.42207E-03    0.23430E+04
    0.43060E-03    0.23870E+04
    0.43929E-03    0.24318E+04
    0.44817E-03    0.24775E+04
    0.45722E-03    0.25240E+04
    0.46646E-03    0.25713E+04
    0.47588E-03    0.26196E+04
    0.48550E-03    0.26687E+04
    0.49530E-03    0.27187E+04
    0.50531E-03    0.27696E+04
    0.51552E-03    0.28214E+04
    0.52593E-03    0.28742E+04
    0.53656E-03    0.29280E+04
    0.54739E-03    0.29827E+04
    0.55845E-03    0.30384E+04
    0.56973E-03    0.30952E+04
    0.58124E-03    0.31529E+04
    0.59299E-03    0.32117E+04
    0.60496E-03    0.32716E+04
    0.61719E-03    0.33325E+04
    0.62965E-03    0.33945E+04
    0.64237E-03    0.34577E+04
    0.65535E-03    0.35219E+04
    0.66859E-03    0.35874E+04
    0.68210E-03    0.36540E+04
    0.69588E-03    0.37217E+04
    0.70993E-03    0.37907E+04
    0.72427E-03    0.38609E+04
    0.73891E-03    0.39323E+04
    0.75383E-03    0.40050E+04
    0.76906E-03    0.40790E+04
    0.78460E-03    0.41543E+04
    0.80045E-03    0.42309E+04
    0.81662E-03    0.43088E+04
    0.83311E-03    0.43881E+04
    0.84994E-03    0.44688E+04
    0.86711E-03    0.45508E+04
    0.88463E-03    0.46343E+04
