#           k/h    P           
   0.100000E-03   0.607905E+03
   0.102020E-03   0.619435E+03
   0.104081E-03   0.631183E+03
   0.106184E-03   0.643153E+03
   0.108329E-03   0.655350E+03
   0.110517E-03   0.667779E+03
   0.112750E-03   0.680442E+03
   0.115027E-03   0.693346E+03
   0.117351E-03   0.706493E+03
   0.119722E-03   0.719890E+03
   0.122140E-03   0.733540E+03
   0.124608E-03   0.747448E+03
   0.127125E-03   0.761620E+03
   0.129693E-03   0.776060E+03
   0.132313E-03   0.790773E+03
   0.134986E-03   0.805764E+03
   0.137713E-03   0.821039E+03
   0.140495E-03   0.836603E+03
   0.143333E-03   0.852461E+03
   0.146228E-03   0.868619E+03
   0.149182E-03   0.885082E+03
   0.152196E-03   0.901856E+03
   0.155271E-03   0.918948E+03
   0.158407E-03   0.936362E+03
   0.161607E-03   0.954105E+03
   0.164872E-03   0.972184E+03
   0.168203E-03   0.990603E+03
   0.171601E-03   0.100937E+04
   0.175067E-03   0.102849E+04
   0.178604E-03   0.104798E+04
   0.182212E-03   0.106783E+04
   0.185893E-03   0.108805E+04
   0.189648E-03   0.110866E+04
   0.193479E-03   0.112965E+04
   0.197388E-03   0.115104E+04
   0.201375E-03   0.117284E+04
   0.205443E-03   0.119504E+04
   0.209594E-03   0.121766E+04
   0.213828E-03   0.124071E+04
   0.218147E-03   0.126419E+04
   0.222554E-03   0.128812E+04
   0.227050E-03   0.131249E+04
   0.231637E-03   0.133732E+04
   0.236316E-03   0.136262E+04
   0.241090E-03   0.138839E+04
   0.245960E-03   0.141465E+04
   0.250929E-03   0.144140E+04
   0.255998E-03   0.146866E+04
   0.261170E-03   0.149642E+04
   0.266446E-03   0.152471E+04
   0.271828E-03   0.155352E+04
   0.277319E-03   0.158288E+04
   0.282922E-03   0.161278E+04
   0.288637E-03   0.164325E+04
   0.294468E-03   0.167428E+04
   0.300417E-03   0.170590E+04
   0.306485E-03   0.173810E+04
   0.312677E-03   0.177091E+04
   0.318993E-03   0.180433E+04
   0.325437E-03   0.183837E+04
   0.332012E-03   0.187304E+04
   0.338719E-03   0.190836E+04
   0.345561E-03   0.194434E+04
   0.352542E-03   0.198099E+04
   0.359664E-03   0.201832E+04
   0.366930E-03   0.205634E+04
   0.374342E-03   0.209507E+04
   0.381904E-03   0.213452E+04
   0.389619E-03   0.217469E+04
   0.397490E-03   0.221561E+04
   0.405520E-03   0.225729E+04
   0.413712E-03   0.229973E+04
   0.422070E-03   0.234296E+04
   0.430596E-03   0.238699E+04
   0.439295E-03   0.243183E+04
   0.448169E-03   0.247749E+04
   0.457222E-03   0.252399E+04
   0.466459E-03   0.257134E+04
   0.475882E-03   0.261957E+04
   0.485496E-03   0.266867E+04
   0.495303E-03   0.271868E+04
   0.505309E-03   0.276959E+04
   0.515517E-03   0.282144E+04
   0.525931E-03   0.287423E+04
   0.536556E-03   0.292798E+04
   0.547395E-03   0.298271E+04
   0.558453E-03   0.303843E+04
   0.569734E-03   0.309516E+04
   0.581244E-03   0.315291E+04
   0.592986E-03   0.321171E+04
