#    L    TT             EE             TE             PP             TP          
     2   0.110655E+04   0.158247E-01   0.199164E+01   0.101365E+07   0.314597E+05
     3   0.103862E+04   0.130687E-01   0.192854E+01   0.156026E+07   0.369590E+05
     4   0.980019E+03   0.751657E-02   0.158949E+01   0.204421E+07   0.392936E+05
     5   0.938695E+03   0.366356E-02   0.121459E+01   0.247074E+07   0.400582E+05
     6   0.911481E+03   0.189819E-02   0.916789E+00   0.284657E+07   0.400287E+05
     7   0.894324E+03   0.122330E-02   0.727044E+00   0.317927E+07   0.395925E+05
     8   0.884047E+03   0.930498E-03   0.631560E+00   0.347488E+07   0.388812E+05
     9   0.879231E+03   0.783123E-03   0.602433E+00   0.373875E+07   0.379575E+05
    10   0.878215E+03   0.741995E-03   0.617321E+00   0.397455E+07   0.369081E+05
    11   0.879683E+03   0.799301E-03   0.659804E+00   0.418677E+07   0.358485E+05
    12   0.884612E+03   0.105332E-02   0.720855E+00   0.437708E+07   0.348240E+05
    13   0.891268E+03   0.118521E-02   0.792020E+00   0.454790E+07   0.338351E+05
    14   0.898584E+03   0.147420E-02   0.865221E+00   0.470186E+07   0.328731E+05
    15   0.906987E+03   0.190433E-02   0.942186E+00   0.484061E+07   0.319183E+05
    16   0.917064E+03   0.237963E-02   0.102626E+01   0.496558E+07   0.309576E+05
    17   0.928843E+03   0.299968E-02   0.111425E+01   0.507825E+07   0.300153E+05
    18   0.941440E+03   0.371214E-02   0.120336E+01   0.517995E+07   0.291182E+05
    19   0.955647E+03   0.450994E-02   0.129205E+01   0.527135E+07   0.282664E+05
    20   0.969751E+03   0.544337E-02   0.137652E+01   0.535310E+07   0.274535E+05
    21   0.984143E+03   0.647979E-02   0.145689E+01   0.542624E+07   0.266749E+05
    22   0.999148E+03   0.765239E-02   0.153332E+01   0.549180E+07   0.259262E+05
    23   0.101457E+04   0.898141E-02   0.160709E+01   0.555030E+07   0.252030E+05
    24   0.103043E+04   0.104515E-01   0.167889E+01   0.560215E+07   0.245027E+05
    25   0.104671E+04   0.120894E-01   0.174589E+01   0.564793E+07   0.238297E+05
    26   0.106323E+04   0.138925E-01   0.180637E+01   0.568823E+07   0.231887E+05
    27   0.108024E+04   0.158631E-01   0.185952E+01   0.572350E+07   0.225780E+05
    28   0.109758E+04   0.180267E-01   0.190592E+01   0.575411E+07   0.219942E+05
    29   0.111528E+04   0.203824E-01   0.194593E+01   0.578015E+07   0.214344E+05
    30   0.113325E+04   0.229355E-01   0.197840E+01   0.580172E+07   0.208954E+05
    31   0.115135E+04   0.257022E-01   0.200286E+01   0.581935E+07   0.203736E+05
    32   0.116984E+04   0.286893E-01   0.201885E+01   0.583360E+07   0.198665E+05
    33   0.118873E+04   0.319014E-01   0.202542E+01   0.584466E+07   0.193773E+05
    34   0.120785E+04   0.353523E-01   0.202246E+01   0.585270E+07   0.189091E+05
