#    L    TT             EE             TE             PP             TP          
     2   0.110824E+04   0.158299E-01   0.200228E+01   0.101367E+07   0.313926E+05
     3   0.103970E+04   0.130717E-01   0.193500E+01   0.156029E+07   0.369057E+05
     4   0.980622E+03   0.751675E-02   0.159225E+01   0.204425E+07   0.392607E+05
     5   0.938979E+03   0.366305E-02   0.121539E+01   0.247078E+07   0.400439E+05
     6   0.911560E+03   0.189768E-02   0.916900E+00   0.284663E+07   0.400267E+05
     7   0.894274E+03   0.122281E-02   0.727027E+00   0.317933E+07   0.395956E+05
     8   0.883920E+03   0.930039E-03   0.631543E+00   0.347495E+07   0.388843E+05
     9   0.879063E+03   0.782722E-03   0.602389E+00   0.373882E+07   0.379583E+05
    10   0.878028E+03   0.741635E-03   0.617222E+00   0.397462E+07   0.369067E+05
    11   0.879491E+03   0.798996E-03   0.659663E+00   0.418684E+07   0.358461E+05
    12   0.884420E+03   0.105309E-02   0.720708E+00   0.437715E+07   0.348218E+05
    13   0.891077E+03   0.118504E-02   0.791883E+00   0.454798E+07   0.338337E+05
    14   0.898395E+03   0.147404E-02   0.865079E+00   0.470195E+07   0.328723E+05
    15   0.906799E+03   0.190414E-02   0.942022E+00   0.484070E+07   0.319177E+05
    16   0.916878E+03   0.237943E-02   0.102606E+01   0.496567E+07   0.309567E+05
    17   0.928658E+03   0.299947E-02   0.111402E+01   0.507834E+07   0.300141E+05
    18   0.941258E+03   0.371192E-02   0.120309E+01   0.518004E+07   0.291169E+05
    19   0.955470E+03   0.450971E-02   0.129177E+01   0.527144E+07   0.282651E+05
    20   0.969576E+03   0.544317E-02   0.137622E+01   0.535319E+07   0.274524E+05
    21   0.983972E+03   0.647960E-02   0.145658E+01   0.542633E+07   0.266740E+05
    22   0.998981E+03   0.765215E-02   0.153299E+01   0.549190E+07   0.259254E+05
    23   0.101440E+04   0.898107E-02   0.160673E+01   0.555040E+07   0.252023E+05
    24   0.103027E+04   0.104511E-01   0.167849E+01   0.560225E+07   0.245019E+05
    25   0.104655E+04   0.120889E-01   0.174545E+01   0.564803E+07   0.238288E+05
    26   0.106307E+04   0.138919E-01   0.180591E+01   0.568833E+07   0.231877E+05
    27   0.108009E+04   0.158625E-01   0.185903E+01   0.572360E+07   0.225770E+05
    28   0.109743E+04   0.180260E-01   0.190542E+01   0.575421E+07   0.219933E+05
    29   0.111514E+04   0.203817E-01   0.194540E+01   0.578025E+07   0.214336E+05
    30   0.113311E+04   0.229346E-01   0.197785E+01   0.580182E+07   0.208947E+05
    31   0.115121E+04   0.257012E-01   0.200228E+01   0.581946E+07   0.203729E+05
    32   0.116971E+04   0.286881E-01   0.201823E+01   0.583370E+07   0.198659E+05
    33   0.118860E+04   0.319002E-01   0.202477E+01   0.584477E+07   0.193767E+05
    34   0.120772E+04   0.353510E-01   0.202178E+01   0.585280E+07   0.189084E+05
    35   0.122702E+04   0.390430E-01   0.200998E+01   0.585802E+07   0.184589E+05
    36   0.124641E+04   0.429836E-01   0.198886E+01   0.586062E+07   0.180257E+05
    37   0.126594E+04   0.471788E-01   0.195622E+01   0.586081E+07   0.176103E+05
    38   0.128593E+04   0.516386E-01   0.191181E+01   0.585876E+07   0.172143E+05
    39   0.130634E+04   0.563632E-01   0.185613E+01   0.585457E+07   0.168347E+05
    40   0.132691E+04   0.613557E-01   0.178966E+01   0.584838E+07   0.164677E+05
    41   0.134773E+04   0.666251E-01   0.171238E+01   0.584028E+07   0.161102E+05
    42   0.136856E+04   0.721827E-01   0.162323E+01   0.583040E+07   0.157621E+05
    43   0.138956E+04   0.780404E-01   0.152089E+01   0.581885E+07   0.154241E+05
    44   0.141057E+04   0.841953E-01   0.140493E+01   0.580578E+07   0.150971E+05
    45   0.143196E+04   0.906548E-01   0.127501E+01   0.579129E+07   0.147818E+05
    46   0.145365E+04   0.974264E-01   0.112907E+01   0.577551E+07   0.144786E+05
    47   0.147551E+04   0.104505E+00   0.968154E+00   0.575851E+07   0.141866E+05
    48   0.149747E+04   0.111890E+00   0.796740E+00   0.574040E+07   0.139045E+05
    49   0.151961E+04   0.119557E+00   0.618705E+00   0.572125E+07   0.136312E+05
    50   0.154216E+04   0.127476E+00   0.431145E+00   0.570113E+07   0.133653E+05
    51   0.156490E+04   0.135613E+00   0.229655E+00   0.568014E+07   0.131060E+05
    52   0.158804E+04   0.144056E+00   0.945579E-02   0.565833E+07   0.128534E+05
    53   0.161122E+04   0.152955E+00  -0.232475E+00   0.563575E+07   0.126080E+05
    54   0.163434E+04   0.162307E+00  -0.491191E+00   0.561245E+07   0.123701E+05
    55   0.165762E+04   0.172092E+00  -0.761633E+00   0.558849E+07   0.121403E+05
    56   0.168127E+04   0.182169E+00  -0.104500E+01   0.556391E+07   0.119189E+05
    57   0.170524E+04   0.192428E+00  -0.134120E+01   0.553875E+07   0.117053E+05
    58   0.172952E+04   0.202875E+00  -0.165108E+01   0.551305E+07   0.114989E+05
    59   0.175397E+04   0.213546E+00  -0.197550E+01   0.548683E+07   0.112991E+05
    60   0.177862E+04   0.224493E+00  -0.231387E+01   0.546012E+07   0.111052E+05
    61   0.180377E+04   0.235806E+00  -0.266546E+01   0.543295E+07   0.109167E+05
    62   0.182881E+04   0.247472E+00  -0.303121E+01   0.540538E+07   0.107332E+05
    63   0.185399E+04   0.259452E+00  -0.341213E+01   0.537745E+07   0.105544E+05
    64   0.187959E+04   0.271759E+00  -0.380945E+01   0.534921E+07   0.103800E+05
    65   0.190525E+04   0.284368E+00  -0.422381E+01   0.532070E+07   0.102099E+05
    66   0.193127E+04   0.297212E+00  -0.465336E+01   0.529198E+07   0.100437E+05
    67   0.195746E+04   0.310292E+00  -0.509546E+01   0.526307E+07   0.988142E+04
    68   0.198410E+04   0.323646E+00  -0.554855E+01   0.523399E+07   0.972314E+04
    69   0.201094E+04   0.337232E+00  -0.601102E+01   0.520476E+07   0.956891E+04
    70   0.203809E+04   0.351088E+00  -0.648465E+01   0.517541E+07   0.941877E+04
    71   0.206539E+04   0.365203E+00  -0.697190E+01   0.514596E+07   0.927275E+04
    72   0.209289E+04   0.379548E+00  -0.747393E+01   0.511641E+07   0.913085E+04
    73   0.212056E+04   0.394089E+00  -0.799111E+01   0.508678E+07   0.899302E+04
    74   0.214845E+04   0.408814E+00  -0.852230E+01   0.505705E+07   0.885923E+04
    75   0.217669E+04   0.423731E+00  -0.906577E+01   0.502724E+07   0.872945E+04
    76   0.220524E+04   0.438841E+00  -0.962067E+01   0.499735E+07   0.860362E+04
    77   0.223416E+04   0.454135E+00  -0.101868E+02   0.496741E+07   0.848151E+04
    78   0.226347E+04   0.469638E+00  -0.107655E+02   0.493742E+07   0.836285E+04
    79   0.229299E+04   0.485294E+00  -0.113530E+02   0.490741E+07   0.824739E+04
    80   0.232281E+04   0.501106E+00  -0.119507E+02   0.487741E+07   0.813487E+04
    81   0.235284E+04   0.517022E+00  -0.125591E+02   0.484742E+07   0.802503E+04
    82   0.238314E+04   0.533063E+00  -0.131774E+02   0.481746E+07   0.791766E+04
    83   0.241365E+04   0.549200E+00  -0.138051E+02   0.478755E+07   0.781258E+04
    84   0.244444E+04   0.565430E+00  -0.144406E+02   0.475771E+07   0.770957E+04
    85   0.247537E+04   0.581724E+00  -0.150849E+02   0.472793E+07   0.760846E+04
    86   0.250652E+04   0.598092E+00  -0.157372E+02   0.469824E+07   0.750907E+04
    87   0.253811E+04   0.614503E+00  -0.163965E+02   0.466864E+07   0.741143E+04
    88   0.256971E+04   0.630972E+00  -0.170627E+02   0.463914E+07   0.731560E+04
    89   0.260168E+04   0.647482E+00  -0.177372E+02   0.460975E+07   0.722163E+04
    90   0.263388E+04   0.663995E+00  -0.184169E+02   0.458048E+07   0.712960E+04
    91   0.266624E+04   0.680502E+00  -0.191024E+02   0.455132E+07   0.703953E+04
    92   0.269890E+04   0.696989E+00  -0.197931E+02   0.452228E+07   0.695140E+04
    93   0.273187E+04   0.713445E+00  -0.204888E+02   0.449338E+07   0.686517E+04
    94   0.276493E+04   0.729834E+00  -0.211881E+02   0.446460E+07   0.678078E+04
    95   0.279830E+04   0.746153E+00  -0.218916E+02   0.443595E+07   0.669818E+04
    96   0.283167E+04   0.762388E+00  -0.225988E+02   0.440745E+07   0.661733E+04
    97   0.286551E+04   0.778522E+00  -0.233087E+02   0.437908E+07   0.653819E+04
    98   0.289958E+04   0.794547E+00  -0.240191E+02   0.435085E+07   0.646069E+04
    99   0.293373E+04   0.810425E+00  -0.247330E+02   0.432277E+07   0.638479E+04
   100   0.296820E+04   0.826154E+00  -0.254460E+02   0.429484E+07   0.631045E+04
   101   0.300282E+04   0.841793E+00  -0.261609E+02   0.426706E+07   0.623762E+04
   102   0.303799E+04   0.857192E+00  -0.268756E+02   0.423943E+07   0.616625E+04
   103   0.307309E+04   0.872426E+00  -0.275907E+02   0.421196E+07   0.609628E+04
   104   0.310842E+04   0.887491E+00  -0.283033E+02   0.418466E+07   0.602768E+04
   105   0.314392E+04   0.902314E+00  -0.290148E+02   0.415752E+07   0.596039E+04
   106   0.317966E+04   0.916968E+00  -0.297245E+02   0.413054E+07   0.589437E+04
   107   0.321534E+04   0.931302E+00  -0.304309E+02   0.410374E+07   0.582957E+04
   108   0.325141E+04   0.945390E+00  -0.311346E+02   0.407711E+07   0.576593E+04
   109   0.328764E+04   0.959158E+00  -0.318343E+02   0.405066E+07   0.570342E+04
   110   0.332396E+04   0.972603E+00  -0.325284E+02   0.402439E+07   0.564198E+04
