#    L    TT             EE             TE             PP             TP          
     2   0.110940E+04   0.158266E-01   0.200846E+01   0.101367E+07   0.313528E+05
     3   0.104050E+04   0.130714E-01   0.193863E+01   0.156029E+07   0.368745E+05
     4   0.981133E+03   0.751862E-02   0.159394E+01   0.204425E+07   0.392420E+05
     5   0.939294E+03   0.366469E-02   0.121618E+01   0.247078E+07   0.400362E+05
     6   0.911749E+03   0.189873E-02   0.917350E+00   0.284663E+07   0.400264E+05
     7   0.894384E+03   0.122361E-02   0.727283E+00   0.317933E+07   0.395985E+05
     8   0.883982E+03   0.930716E-03   0.631671E+00   0.347495E+07   0.388872E+05
     9   0.879097E+03   0.783279E-03   0.602464E+00   0.373882E+07   0.379598E+05
    10   0.878050E+03   0.742097E-03   0.617295E+00   0.397462E+07   0.369069E+05
    11   0.879507E+03   0.799357E-03   0.659738E+00   0.418684E+07   0.358457E+05
    12   0.884434E+03   0.105334E-02   0.720758E+00   0.437715E+07   0.348216E+05
    13   0.891091E+03   0.118520E-02   0.791898E+00   0.454798E+07   0.338339E+05
    14   0.898407E+03   0.147416E-02   0.865078E+00   0.470195E+07   0.328728E+05
    15   0.906810E+03   0.190425E-02   0.942020E+00   0.484070E+07   0.319183E+05
    16   0.916887E+03   0.237953E-02   0.102607E+01   0.496567E+07   0.309572E+05
    17   0.928667E+03   0.299956E-02   0.111404E+01   0.507834E+07   0.300143E+05
    18   0.941267E+03   0.371199E-02   0.120312E+01   0.518004E+07   0.291170E+05
    19   0.955479E+03   0.450975E-02   0.129179E+01   0.527144E+07   0.282653E+05
    20   0.969586E+03   0.544315E-02   0.137624E+01   0.535319E+07   0.274527E+05
    21   0.983981E+03   0.647953E-02   0.145659E+01   0.542633E+07   0.266744E+05
    22   0.998990E+03   0.765208E-02   0.153299E+01   0.549190E+07   0.259258E+05
    23   0.101441E+04   0.898105E-02   0.160673E+01   0.555040E+07   0.252026E+05
    24   0.103028E+04   0.104511E-01   0.167850E+01   0.560225E+07   0.245022E+05
    25   0.104655E+04   0.120890E-01   0.174548E+01   0.564803E+07   0.238291E+05
    26   0.106308E+04   0.138920E-01   0.180594E+01   0.568833E+07   0.231880E+05
