#    L    TT             EE             TE             PP             TP          
     2    0.11089E+04    0.15825E-01    0.20038E+01    0.10137E+07    0.31385E+05
     3    0.10403E+04    0.13069E-01    0.19359E+01    0.15603E+07    0.36900E+05
     4    0.98112E+03    0.75166E-02    0.15928E+01    0.20442E+07    0.39258E+05
     5    0.93943E+03    0.36636E-02    0.12159E+01    0.24707E+07    0.40044E+05
     6    0.91198E+03    0.18982E-02    0.91733E+00    0.28466E+07    0.40028E+05
     7    0.89468E+03    0.12233E-02    0.72733E+00    0.31793E+07    0.39598E+05
     8    0.88431E+03    0.93050E-03    0.63176E+00    0.34749E+07    0.38887E+05
     9    0.87944E+03    0.78313E-03    0.60259E+00    0.37387E+07    0.37961E+05
    10    0.87839E+03    0.74200E-03    0.61744E+00    0.39745E+07    0.36909E+05
    11    0.87985E+03    0.79930E-03    0.65990E+00    0.41868E+07    0.35848E+05
    12    0.88477E+03    0.10533E-02    0.72094E+00    0.43771E+07    0.34824E+05
    13    0.89143E+03    0.11852E-02    0.79212E+00    0.45479E+07    0.33836E+05
    14    0.89874E+03    0.14742E-02    0.86536E+00    0.47019E+07    0.32874E+05
    15    0.90713E+03    0.19043E-02    0.94234E+00    0.48406E+07    0.31920E+05
    16    0.91721E+03    0.23796E-02    0.10264E+01    0.49656E+07    0.30959E+05
    17    0.92898E+03    0.29997E-02    0.11144E+01    0.50782E+07    0.30016E+05
    18    0.94158E+03    0.37122E-02    0.12035E+01    0.51799E+07    0.29119E+05
    19    0.95578E+03    0.45100E-02    0.12922E+01    0.52713E+07    0.28267E+05
    20    0.96988E+03    0.54434E-02    0.13768E+01    0.53531E+07    0.27454E+05
    21    0.98427E+03    0.64799E-02    0.14572E+01    0.54262E+07    0.26676E+05
    22    0.99927E+03    0.76524E-02    0.15336E+01    0.54918E+07    0.25927E+05
    23    0.10147E+04    0.89814E-02    0.16074E+01    0.55503E+07    0.25204E+05
    24    0.10306E+04    0.10452E-01    0.16792E+01    0.56021E+07    0.24504E+05
    25    0.10468E+04    0.12090E-01    0.17462E+01    0.56479E+07    0.23831E+05
    26    0.10633E+04    0.13893E-01    0.18067E+01    0.56882E+07    0.23190E+05
    27    0.10803E+04    0.15863E-01    0.18599E+01    0.57235E+07    0.22579E+05
    28    0.10977E+04    0.18027E-01    0.19063E+01    0.57541E+07    0.21995E+05
    29    0.11154E+04    0.20383E-01    0.19464E+01    0.57801E+07    0.21435E+05
    30    0.11334E+04    0.22936E-01    0.19788E+01    0.58017E+07    0.20896E+05
    31    0.11515E+04    0.25702E-01    0.20033E+01    0.58193E+07    0.20375E+05
    32    0.11699E+04    0.28689E-01    0.20193E+01    0.58336E+07    0.19868E+05
    33    0.11888E+04    0.31902E-01    0.20259E+01    0.58447E+07    0.19378E+05
    34    0.12079E+04    0.35353E-01    0.20230E+01    0.58527E+07    0.18910E+05
    35    0.12272E+04    0.39045E-01    0.20112E+01    0.58579E+07    0.18460E+05
    36    0.12466E+04    0.42986E-01    0.19902E+01    0.58605E+07    0.18027E+05
    37    0.12661E+04    0.47181E-01    0.19576E+01    0.58607E+07    0.17612E+05
    38    0.12861E+04    0.51641E-01    0.19132E+01    0.58586E+07    0.17216E+05
    39    0.13065E+04    0.56366E-01    0.18576E+01    0.58545E+07    0.16836E+05
    40    0.13271E+04    0.61358E-01    0.17912E+01    0.58483E+07    0.16469E+05
    41    0.13479E+04    0.66628E-01    0.17139E+01    0.58402E+07    0.16112E+05
    42    0.13687E+04    0.72186E-01    0.16248E+01    0.58303E+07    0.15763E+05
    43    0.13897E+04    0.78044E-01    0.15225E+01    0.58187E+07    0.15425E+05
    44    0.14107E+04    0.84199E-01    0.14066E+01    0.58057E+07    0.15098E+05
    45    0.14321E+04    0.90659E-01    0.12768E+01    0.57912E+07    0.14783E+05
    46    0.14538E+04    0.97431E-01    0.11309E+01    0.57754E+07    0.14480E+05
    47    0.14756E+04    0.10451E+00    0.97001E+00    0.57584E+07    0.14188E+05
    48    0.14976E+04    0.11189E+00    0.79864E+00    0.57403E+07    0.13906E+05
    49    0.15197E+04    0.11956E+00    0.62065E+00    0.57211E+07    0.13632E+05
    50    0.15423E+04    0.12748E+00    0.43313E+00    0.57010E+07    0.13367E+05
    51    0.15650E+04    0.13562E+00    0.23169E+00    0.56800E+07    0.13107E+05
    52    0.15881E+04    0.14406E+00    0.11532E-01    0.56582E+07    0.12855E+05
    53    0.16113E+04    0.15296E+00   -0.23036E+00    0.56356E+07    0.12609E+05
    54    0.16344E+04    0.16231E+00   -0.48903E+00    0.56123E+07    0.12371E+05
    55    0.16577E+04    0.17210E+00   -0.75943E+00    0.55884E+07    0.12141E+05
    56    0.16814E+04    0.18218E+00   -0.10428E+01    0.55638E+07    0.11920E+05
    57    0.17053E+04    0.19244E+00   -0.13389E+01    0.55386E+07    0.11706E+05
    58    0.17296E+04    0.20288E+00   -0.16488E+01    0.55129E+07    0.11500E+05
    59    0.17540E+04    0.21356E+00   -0.19731E+01    0.54867E+07    0.11300E+05
    60    0.17787E+04    0.22450E+00   -0.23115E+01    0.54600E+07    0.11106E+05
    61    0.18038E+04    0.23582E+00   -0.26630E+01    0.54328E+07    0.10918E+05
    62    0.18289E+04    0.24748E+00   -0.30288E+01    0.54053E+07    0.10734E+05
    63    0.18540E+04    0.25946E+00   -0.34097E+01    0.53773E+07    0.10555E+05
    64    0.18796E+04    0.27177E+00   -0.38069E+01    0.53491E+07    0.10381E+05
    65    0.19053E+04    0.28438E+00   -0.42213E+01    0.53206E+07    0.10211E+05
    66    0.19313E+04    0.29723E+00   -0.46508E+01    0.52919E+07    0.10045E+05
    67    0.19575E+04    0.31031E+00   -0.50929E+01    0.52630E+07    0.98823E+04
    68    0.19841E+04    0.32366E+00   -0.55459E+01    0.52339E+07    0.97240E+04
    69    0.20109E+04    0.33725E+00   -0.60084E+01    0.52046E+07    0.95697E+04
    70    0.20381E+04    0.35110E+00   -0.64820E+01    0.51753E+07    0.94196E+04
    71    0.20654E+04    0.36522E+00   -0.69692E+01    0.51458E+07    0.92735E+04
    72    0.20929E+04    0.37956E+00   -0.74712E+01    0.51163E+07    0.91316E+04
    73    0.21205E+04    0.39411E+00   -0.79884E+01    0.50867E+07    0.89937E+04
    74    0.21484E+04    0.40883E+00   -0.85196E+01    0.50569E+07    0.88599E+04
    75    0.21767E+04    0.42375E+00   -0.90630E+01    0.50271E+07    0.87301E+04
    76    0.22052E+04    0.43886E+00   -0.96179E+01    0.49972E+07    0.86043E+04
    77    0.22341E+04    0.45415E+00   -0.10184E+02    0.49673E+07    0.84821E+04
    78    0.22634E+04    0.46966E+00   -0.10763E+02    0.49373E+07    0.83635E+04
    79    0.22929E+04    0.48531E+00   -0.11350E+02    0.49073E+07    0.82480E+04
    80    0.23228E+04    0.50113E+00   -0.11948E+02    0.48773E+07    0.81354E+04
    81    0.23528E+04    0.51704E+00   -0.12556E+02    0.48473E+07    0.80256E+04
    82    0.23831E+04    0.53308E+00   -0.13175E+02    0.48174E+07    0.79182E+04
    83    0.24136E+04    0.54922E+00   -0.13802E+02    0.47874E+07    0.78131E+04
    84    0.24444E+04    0.56545E+00   -0.14438E+02    0.47576E+07    0.77101E+04
    85    0.24753E+04    0.58175E+00   -0.15082E+02    0.47278E+07    0.76090E+04
    86    0.25065E+04    0.59812E+00   -0.15734E+02    0.46981E+07    0.75096E+04
    87    0.25380E+04    0.61453E+00   -0.16394E+02    0.46685E+07    0.74119E+04
    88    0.25696E+04    0.63100E+00   -0.17060E+02    0.46390E+07    0.73161E+04
    89    0.26016E+04    0.64751E+00   -0.17734E+02    0.46096E+07    0.72221E+04
    90    0.26338E+04    0.66402E+00   -0.18414E+02    0.45804E+07    0.71301E+04
    91    0.26662E+04    0.68053E+00   -0.19100E+02    0.45512E+07    0.70400E+04
    92    0.26988E+04    0.69702E+00   -0.19790E+02    0.45222E+07    0.69519E+04
    93    0.27318E+04    0.71347E+00   -0.20486E+02    0.44933E+07    0.68656E+04
    94    0.27648E+04    0.72986E+00   -0.21185E+02    0.44645E+07    0.67812E+04
    95    0.27982E+04    0.74618E+00   -0.21889E+02    0.44358E+07    0.66986E+04
    96    0.28316E+04    0.76242E+00   -0.22596E+02    0.44073E+07    0.66177E+04
    97    0.28654E+04    0.77855E+00   -0.23306E+02    0.43790E+07    0.65386E+04
    98    0.28995E+04    0.79458E+00   -0.24016E+02    0.43507E+07    0.64611E+04
    99    0.29336E+04    0.81045E+00   -0.24730E+02    0.43227E+07    0.63851E+04
   100    0.29681E+04    0.82618E+00   -0.25443E+02    0.42947E+07    0.63108E+04
   101    0.30027E+04    0.84182E+00   -0.26158E+02    0.42670E+07    0.62379E+04
   102    0.30379E+04    0.85722E+00   -0.26873E+02    0.42393E+07    0.61666E+04
   103    0.30730E+04    0.87246E+00   -0.27588E+02    0.42119E+07    0.60966E+04
   104    0.31083E+04    0.88752E+00   -0.28301E+02    0.41846E+07    0.60280E+04
   105    0.31438E+04    0.90235E+00   -0.29012E+02    0.41574E+07    0.59607E+04
   106    0.31796E+04    0.91700E+00   -0.29722E+02    0.41304E+07    0.58946E+04
   107    0.32152E+04    0.93133E+00   -0.30428E+02    0.41036E+07    0.58298E+04
   108    0.32513E+04    0.94542E+00   -0.31132E+02    0.40770E+07    0.57662E+04
   109    0.32875E+04    0.95919E+00   -0.31832E+02    0.40506E+07    0.57036E+04
   110    0.33238E+04    0.97264E+00   -0.32526E+02    0.40243E+07    0.56422E+04
   111    0.33603E+04    0.98583E+00   -0.33216E+02    0.39982E+07    0.55818E+04
   112    0.33970E+04    0.99870E+00   -0.33901E+02    0.39723E+07    0.55224E+04
   113    0.34339E+04    0.10113E+01   -0.34579E+02    0.39466E+07    0.54639E+04
   114    0.34708E+04    0.10234E+01   -0.35251E+02    0.39210E+07    0.54065E+04
   115    0.35081E+04    0.10353E+01   -0.35914E+02    0.38957E+07    0.53500E+04
   116    0.35453E+04    0.10467E+01   -0.36570E+02    0.38705E+07    0.52945E+04
   117    0.35828E+04    0.10577E+01   -0.37216E+02    0.38455E+07    0.52399E+04
   118    0.36205E+04    0.10685E+01   -0.37854E+02    0.38207E+07    0.51862E+04
   119    0.36582E+04    0.10788E+01   -0.38481E+02    0.37961E+07    0.51334E+04
   120    0.36960E+04    0.10886E+01   -0.39097E+02    0.37717E+07    0.50815E+04
   121    0.37339E+04    0.10982E+01   -0.39702E+02    0.37474E+07    0.50304E+04
   122    0.37718E+04    0.11072E+01   -0.40296E+02    0.37233E+07    0.49802E+04
   123    0.38098E+04    0.11157E+01   -0.40877E+02    0.36995E+07    0.49309E+04
   124    0.38479E+04    0.11238E+01   -0.41444E+02    0.36758E+07    0.48823E+04
   125    0.38859E+04    0.11314E+01   -0.41998E+02    0.36522E+07    0.48345E+04
