#    L    TT             EE             TE             PP             TP          
     2   0.110699E+04   0.158247E-01   0.199477E+01   0.101365E+07   0.314391E+05
     3   0.103885E+04   0.130687E-01   0.193031E+01   0.156025E+07   0.369432E+05
     4   0.980091E+03   0.751657E-02   0.159016E+01   0.204420E+07   0.392846E+05
     5   0.938662E+03   0.366356E-02   0.121473E+01   0.247073E+07   0.400554E+05
     6   0.911383E+03   0.189818E-02   0.916773E+00   0.284656E+07   0.400301E+05
     7   0.894185E+03   0.122330E-02   0.726988E+00   0.317925E+07   0.395955E+05
     8   0.883884E+03   0.930497E-03   0.631504E+00   0.347487E+07   0.388840E+05
     9   0.879056E+03   0.783121E-03   0.602376E+00   0.373873E+07   0.379595E+05
    10   0.878036E+03   0.741995E-03   0.617244E+00   0.397453E+07   0.369094E+05
    11   0.879505E+03   0.799296E-03   0.659702E+00   0.418675E+07   0.358494E+05
    12   0.884435E+03   0.105332E-02   0.720733E+00   0.437706E+07   0.348249E+05
    13   0.891093E+03   0.118521E-02   0.791889E+00   0.454788E+07   0.338362E+05
    14   0.898412E+03   0.147419E-02   0.865090E+00   0.470184E+07   0.328743E+05
    15   0.906817E+03   0.190431E-02   0.942045E+00   0.484059E+07   0.319195E+05
    16   0.916897E+03   0.237962E-02   0.102608E+01   0.496556E+07   0.309587E+05
    17   0.928678E+03   0.299967E-02   0.111404E+01   0.507823E+07   0.300163E+05
    18   0.941278E+03   0.371211E-02   0.120312E+01   0.517992E+07   0.291191E+05
    19   0.955489E+03   0.450990E-02   0.129180E+01   0.527132E+07   0.282673E+05
    20   0.969595E+03   0.544334E-02   0.137627E+01   0.535307E+07   0.274544E+05
    21   0.983991E+03   0.647977E-02   0.145662E+01   0.542621E+07   0.266757E+05
    22   0.999000E+03   0.765234E-02   0.153302E+01   0.549177E+07   0.259271E+05
    23   0.101442E+04   0.898133E-02   0.160674E+01   0.555027E+07   0.252040E+05
    24   0.103029E+04   0.104515E-01   0.167851E+01   0.560212E+07   0.245036E+05
    25   0.104657E+04   0.120894E-01   0.174549E+01   0.564790E+07   0.238305E+05
    26   0.106309E+04   0.138924E-01   0.180596E+01   0.568819E+07   0.231894E+05
    27   0.108011E+04   0.158630E-01   0.185909E+01   0.572347E+07   0.225786E+05
    28   0.109745E+04   0.180266E-01   0.190547E+01   0.575408E+07   0.219948E+05
    29   0.111516E+04   0.203823E-01   0.194544E+01   0.578011E+07   0.214350E+05
