#    L    TT             EE             TE             PP             TP          
     2   0.110718E+04   0.158246E-01   0.199483E+01   0.101365E+07   0.314404E+05
     3   0.103908E+04   0.130687E-01   0.193050E+01   0.156026E+07   0.369438E+05
     4   0.980344E+03   0.751657E-02   0.159040E+01   0.204421E+07   0.392842E+05
     5   0.938927E+03   0.366357E-02   0.121496E+01   0.247074E+07   0.400541E+05
     6   0.911653E+03   0.189819E-02   0.916956E+00   0.284657E+07   0.400282E+05
     7   0.894457E+03   0.122330E-02   0.727135E+00   0.317927E+07   0.395935E+05
     8   0.884156E+03   0.930500E-03   0.631631E+00   0.347488E+07   0.388822E+05
     9   0.879325E+03   0.783124E-03   0.602498E+00   0.373875E+07   0.379578E+05
    10   0.878302E+03   0.741999E-03   0.617374E+00   0.397455E+07   0.369079E+05
    11   0.879767E+03   0.799301E-03   0.659846E+00   0.418677E+07   0.358480E+05
    12   0.884693E+03   0.105332E-02   0.720896E+00   0.437707E+07   0.348236E+05
    13   0.891348E+03   0.118522E-02   0.792071E+00   0.454790E+07   0.338349E+05
    14   0.898661E+03   0.147420E-02   0.865292E+00   0.470186E+07   0.328731E+05
    15   0.907062E+03   0.190432E-02   0.942271E+00   0.484061E+07   0.319183E+05
    16   0.917138E+03   0.237964E-02   0.102634E+01   0.496558E+07   0.309576E+05
    17   0.928914E+03   0.299969E-02   0.111433E+01   0.507825E+07   0.300152E+05
    18   0.941510E+03   0.371215E-02   0.120344E+01   0.517995E+07   0.291181E+05
    19   0.955717E+03   0.450994E-02   0.129215E+01   0.527135E+07   0.282663E+05
    20   0.969819E+03   0.544339E-02   0.137665E+01   0.535309E+07   0.274534E+05
    21   0.984209E+03   0.647982E-02   0.145703E+01   0.542624E+07   0.266748E+05
    22   0.999214E+03   0.765241E-02   0.153346E+01   0.549180E+07   0.259262E+05
    23   0.101463E+04   0.898142E-02   0.160722E+01   0.555030E+07   0.252031E+05
    24   0.103049E+04   0.104516E-01   0.167903E+01   0.560215E+07   0.245027E+05
    25   0.104677E+04   0.120895E-01   0.174605E+01   0.564793E+07   0.238297E+05
    26   0.106329E+04   0.138926E-01   0.180655E+01   0.568823E+07   0.231886E+05
    27   0.108030E+04   0.158631E-01   0.185972E+01   0.572350E+07   0.225778E+05
    28   0.109763E+04   0.180267E-01   0.190613E+01   0.575411E+07   0.219941E+05
    29   0.111534E+04   0.203825E-01   0.194615E+01   0.578015E+07   0.214343E+05
    30   0.113330E+04   0.229356E-01   0.197863E+01   0.580172E+07   0.208954E+05
    31   0.115140E+04   0.257023E-01   0.200310E+01   0.581935E+07   0.203736E+05
    32   0.116989E+04   0.286894E-01   0.201910E+01   0.583360E+07   0.198666E+05
    33   0.118878E+04   0.319015E-01   0.202568E+01   0.584466E+07   0.193774E+05
    34   0.120789E+04   0.353524E-01   0.202274E+01   0.585270E+07   0.189091E+05
    35   0.122718E+04   0.390445E-01   0.201097E+01   0.585791E+07   0.184596E+05
    36   0.124658E+04   0.429854E-01   0.198988E+01   0.586052E+07   0.180263E+05
    37   0.126610E+04   0.471807E-01   0.195727E+01   0.586071E+07   0.176109E+05
    38   0.128608E+04   0.516407E-01   0.191290E+01   0.585865E+07   0.172148E+05
    39   0.130649E+04   0.563655E-01   0.185727E+01   0.585447E+07   0.168352E+05
    40   0.132705E+04   0.613582E-01   0.179084E+01   0.584827E+07   0.164682E+05
    41   0.134786E+04   0.666277E-01   0.171360E+01   0.584017E+07   0.161107E+05
    42   0.136869E+04   0.721855E-01   0.162449E+01   0.583029E+07   0.157625E+05
    43   0.138968E+04   0.780435E-01   0.152219E+01   0.581875E+07   0.154246E+05
    44   0.141069E+04   0.841987E-01   0.140627E+01   0.580567E+07   0.150976E+05
