#    L    TT             EE             TE             PP             TP          
     2   0.110886E+04   0.158247E-01   0.200381E+01   0.911547E+06   0.331171E+05
     3   0.104026E+04   0.130688E-01   0.193592E+01   0.148020E+07   0.385609E+05
     4   0.981122E+03   0.751658E-02   0.159285E+01   0.198211E+07   0.406340E+05
     5   0.939434E+03   0.366357E-02   0.121589E+01   0.242124E+07   0.411670E+05
     6   0.911985E+03   0.189819E-02   0.917331E+00   0.280656E+07   0.410741E+05
     7   0.894677E+03   0.122330E-02   0.727332E+00   0.314639E+07   0.403365E+05
     8   0.884307E+03   0.930501E-03   0.631759E+00   0.344750E+07   0.395218E+05
     9   0.879438E+03   0.783126E-03   0.602586E+00   0.371548E+07   0.385368E+05
    10   0.878395E+03   0.742002E-03   0.617437E+00   0.395484E+07   0.374095E+05
    11   0.879851E+03   0.799304E-03   0.659896E+00   0.416924E+07   0.362389E+05
    12   0.884774E+03   0.105333E-02   0.720943E+00   0.436179E+07   0.351351E+05
    13   0.891425E+03   0.118523E-02   0.792124E+00   0.453481E+07   0.340975E+05
    14   0.898736E+03   0.147421E-02   0.865355E+00   0.469042E+07   0.331008E+05
    15   0.907133E+03   0.190433E-02   0.942343E+00   0.483046E+07   0.321454E+05
    16   0.917206E+03   0.237965E-02   0.102641E+01   0.495666E+07   0.312333E+05
    17   0.928981E+03   0.299971E-02   0.111440E+01   0.507033E+07   0.303451E+05
    18   0.941576E+03   0.371216E-02   0.120353E+01   0.517265E+07   0.294608E+05
    19   0.955782E+03   0.450995E-02   0.129225E+01   0.526463E+07   0.285769E+05
    20   0.969882E+03   0.544342E-02   0.137676E+01   0.534718E+07   0.276991E+05
    21   0.984272E+03   0.647986E-02   0.145716E+01   0.542112E+07   0.268528E+05
    22   0.999275E+03   0.765244E-02   0.153359E+01   0.548721E+07   0.260603E+05
    23   0.101469E+04   0.898145E-02   0.160736E+01   0.554608E+07   0.253131E+05
    24   0.103055E+04   0.104516E-01   0.167918E+01   0.559831E+07   0.245984E+05
    25   0.104682E+04   0.120895E-01   0.174620E+01   0.564443E+07   0.239190E+05
    26   0.106334E+04   0.138926E-01   0.180672E+01   0.568493E+07   0.232797E+05
    27   0.108035E+04   0.158632E-01   0.185990E+01   0.572023E+07   0.226778E+05
    28   0.109769E+04   0.180268E-01   0.190633E+01   0.575074E+07   0.221087E+05
    29   0.111539E+04   0.203826E-01   0.194635E+01   0.577680E+07   0.215672E+05
    30   0.113335E+04   0.229357E-01   0.197884E+01   0.579875E+07   0.210492E+05
    31   0.115145E+04   0.257024E-01   0.200332E+01   0.581687E+07   0.205557E+05
    32   0.116994E+04   0.286895E-01   0.201933E+01   0.583146E+07   0.200845E+05
    33   0.118883E+04   0.319016E-01   0.202593E+01   0.584275E+07   0.196163E+05
    34   0.120794E+04   0.353526E-01   0.202300E+01   0.585098E+07   0.191355E+05
    35   0.122723E+04   0.390447E-01   0.201124E+01   0.585634E+07   0.186573E+05
    36   0.124662E+04   0.429856E-01   0.199017E+01   0.585904E+07   0.182021E+05
    37   0.126614E+04   0.471810E-01   0.195757E+01   0.585926E+07   0.177819E+05
    38   0.128612E+04   0.516410E-01   0.191321E+01   0.585717E+07   0.174019E+05
    39   0.130653E+04   0.563657E-01   0.185759E+01   0.585292E+07   0.170491E+05
    40   0.132709E+04   0.613584E-01   0.179116E+01   0.584668E+07   0.167065E+05
    41   0.134790E+04   0.666280E-01   0.171394E+01   0.583859E+07   0.163604E+05
    42   0.136872E+04   0.721859E-01   0.162484E+01   0.582877E+07   0.160123E+05
    43   0.138972E+04   0.780439E-01   0.152255E+01   0.581732E+07   0.156672E+05
    44   0.141072E+04   0.841991E-01   0.140664E+01   0.580435E+07   0.153303E+05
