#    L    TT             EE             TE             PP             TP          
     2    0.11108E+04    0.15825E-01    0.20107E+01    0.10136E+07    0.31348E+05
     3    0.10420E+04    0.13069E-01    0.19406E+01    0.15602E+07    0.36870E+05
     4    0.98260E+03    0.75166E-02    0.15955E+01    0.20442E+07    0.39237E+05
     5    0.94076E+03    0.36636E-02    0.12174E+01    0.24707E+07    0.40032E+05
     6    0.91320E+03    0.18982E-02    0.91825E+00    0.28466E+07    0.40022E+05
     7    0.89582E+03    0.12233E-02    0.72799E+00    0.31792E+07    0.39594E+05
     8    0.88540E+03    0.93051E-03    0.63231E+00    0.34749E+07    0.38883E+05
     9    0.88050E+03    0.78314E-03    0.60311E+00    0.37387E+07    0.37956E+05
    10    0.87943E+03    0.74202E-03    0.61796E+00    0.39745E+07    0.36904E+05
    11    0.88086E+03    0.79933E-03    0.66046E+00    0.41867E+07    0.35843E+05
    12    0.88577E+03    0.10534E-02    0.72156E+00    0.43770E+07    0.34819E+05
    13    0.89241E+03    0.11853E-02    0.79282E+00    0.45479E+07    0.33831E+05
    14    0.89970E+03    0.14743E-02    0.86614E+00    0.47018E+07    0.32870E+05
    15    0.90808E+03    0.19044E-02    0.94323E+00    0.48406E+07    0.31916E+05
    16    0.91813E+03    0.23797E-02    0.10274E+01    0.49655E+07    0.30955E+05
    17    0.92989E+03    0.29998E-02    0.11155E+01    0.50782E+07    0.30012E+05
    18    0.94247E+03    0.37123E-02    0.12047E+01    0.51799E+07    0.29115E+05
    19    0.95666E+03    0.45101E-02    0.12936E+01    0.52713E+07    0.28263E+05
    20    0.97074E+03    0.54436E-02    0.13782E+01    0.53530E+07    0.27451E+05
    21    0.98511E+03    0.64801E-02    0.14588E+01    0.54262E+07    0.26672E+05
    22    0.10001E+04    0.76527E-02    0.15353E+01    0.54917E+07    0.25924E+05
    23    0.10155E+04    0.89818E-02    0.16092E+01    0.55502E+07    0.25201E+05
    24    0.10313E+04    0.10452E-01    0.16812E+01    0.56021E+07    0.24500E+05
    25    0.10476E+04    0.12090E-01    0.17483E+01    0.56479E+07    0.23827E+05
    26    0.10641E+04    0.13893E-01    0.18090E+01    0.56882E+07    0.23186E+05
    27    0.10811E+04    0.15864E-01    0.18623E+01    0.57234E+07    0.22575E+05
    28    0.10984E+04    0.18027E-01    0.19089E+01    0.57541E+07    0.21992E+05
    29    0.11161E+04    0.20383E-01    0.19491E+01    0.57801E+07    0.21432E+05
    30    0.11340E+04    0.22937E-01    0.19817E+01    0.58017E+07    0.20893E+05
    31    0.11521E+04    0.25703E-01    0.20063E+01    0.58193E+07    0.20372E+05
    32    0.11706E+04    0.28691E-01    0.20225E+01    0.58335E+07    0.19865E+05
