#    L    TT             EE             TE             PP             TP          
     2   0.110819E+04   0.158299E-01   0.200205E+01   0.101367E+07   0.313939E+05
     3   0.103967E+04   0.130717E-01   0.193485E+01   0.156029E+07   0.369068E+05
     4   0.980600E+03   0.751676E-02   0.159218E+01   0.204425E+07   0.392615E+05
     5   0.938965E+03   0.366305E-02   0.121536E+01   0.247078E+07   0.400443E+05
     6   0.911551E+03   0.189769E-02   0.916890E+00   0.284663E+07   0.400269E+05
     7   0.894269E+03   0.122281E-02   0.727023E+00   0.317932E+07   0.395957E+05
     8   0.883917E+03   0.930040E-03   0.631541E+00   0.347495E+07   0.388843E+05
     9   0.879061E+03   0.782722E-03   0.602388E+00   0.373882E+07   0.379583E+05
    10   0.878027E+03   0.741636E-03   0.617221E+00   0.397462E+07   0.369068E+05
    11   0.879490E+03   0.798997E-03   0.659662E+00   0.418684E+07   0.358462E+05
    12   0.884508E+03   0.949570E-03   0.720816E+00   0.437644E+07   0.347977E+05
    13   0.891077E+03   0.118505E-02   0.791883E+00   0.454798E+07   0.338338E+05
    14   0.898861E+03   0.150060E-02   0.866251E+00   0.470162E+07   0.328643E+05
    15   0.906798E+03   0.190414E-02   0.942022E+00   0.484070E+07   0.319177E+05
    16   0.916769E+03   0.240290E-02   0.102590E+01   0.496580E+07   0.309601E+05
    17   0.928658E+03   0.299947E-02   0.111402E+01   0.507834E+07   0.300141E+05
    18   0.941321E+03   0.369689E-02   0.120219E+01   0.518000E+07   0.291160E+05
    19   0.955469E+03   0.450972E-02   0.129177E+01   0.527144E+07   0.282651E+05
    20   0.969447E+03   0.543636E-02   0.137593E+01   0.535320E+07   0.274527E+05
    21   0.983971E+03   0.647961E-02   0.145658E+01   0.542633E+07   0.266740E+05
    22   0.999095E+03   0.765860E-02   0.153275E+01   0.549190E+07   0.259254E+05
    23   0.101440E+04   0.898108E-02   0.160673E+01   0.555040E+07   0.252023E+05
    24   0.103017E+04   0.104574E-01   0.168029E+01   0.560225E+07   0.245019E+05
    25   0.104655E+04   0.120889E-01   0.174545E+01   0.564803E+07   0.238288E+05
    26   0.106305E+04   0.138837E-01   0.180469E+01   0.568833E+07   0.231878E+05
    27   0.108009E+04   0.158625E-01   0.185903E+01   0.572360E+07   0.225770E+05
    28   0.109748E+04   0.180259E-01   0.190421E+01   0.575421E+07   0.219933E+05
    29   0.111514E+04   0.203817E-01   0.194540E+01   0.578025E+07   0.214336E+05
    30   0.113325E+04   0.229396E-01   0.197546E+01   0.580182E+07   0.208947E+05
    31   0.115121E+04   0.257013E-01   0.200227E+01   0.581946E+07   0.203729E+05
    32   0.116984E+04   0.286954E-01   0.201846E+01   0.583370E+07   0.198659E+05
    33   0.118860E+04   0.319002E-01   0.202476E+01   0.584477E+07   0.193767E+05
    34   0.120747E+04   0.353531E-01   0.202498E+01   0.585280E+07   0.189085E+05
    35   0.122702E+04   0.390430E-01   0.200998E+01   0.585802E+07   0.184590E+05
    36   0.124633E+04   0.429775E-01   0.198932E+01   0.586063E+07   0.180258E+05
    37   0.126594E+04   0.471789E-01   0.195621E+01   0.586082E+07   0.176104E+05
    38   0.128598E+04   0.516392E-01   0.191194E+01   0.585876E+07   0.172143E+05
    39   0.130634E+04   0.563620E-01   0.185676E+01   0.585457E+07   0.168347E+05
    40   0.132691E+04   0.613558E-01   0.178965E+01   0.584837E+07   0.164677E+05
    41   0.134760E+04   0.666293E-01   0.170998E+01   0.584027E+07   0.161102E+05
    42   0.136843E+04   0.721901E-01   0.161856E+01   0.583039E+07   0.157621E+05
    43   0.138939E+04   0.780452E-01   0.151618E+01   0.581885E+07   0.154242E+05
    44   0.141054E+04   0.841994E-01   0.140204E+01   0.580577E+07   0.150972E+05
    45   0.143196E+04   0.906549E-01   0.127500E+01   0.579128E+07   0.147819E+05
    46   0.145360E+04   0.974115E-01   0.113448E+01   0.577550E+07   0.144787E+05
    47   0.147546E+04   0.104473E+00   0.980105E+00   0.575851E+07   0.141866E+05
    48   0.149750E+04   0.111838E+00   0.811565E+00   0.574039E+07   0.139046E+05
    49   0.151971E+04   0.119503E+00   0.628610E+00   0.572124E+07   0.136312E+05
    50   0.154216E+04   0.127476E+00   0.431134E+00   0.570113E+07   0.133653E+05
    51   0.156489E+04   0.135765E+00   0.219243E+00   0.568014E+07   0.131060E+05
    52   0.158785E+04   0.144373E+00  -0.630862E-02   0.565833E+07   0.128534E+05
    53   0.161098E+04   0.153298E+00  -0.244812E+00   0.563574E+07   0.126079E+05
    54   0.163423E+04   0.162537E+00  -0.496418E+00   0.561245E+07   0.123700E+05
    55   0.165762E+04   0.172092E+00  -0.761648E+00   0.558849E+07   0.121402E+05
    56   0.168125E+04   0.181957E+00  -0.104158E+01   0.556391E+07   0.119187E+05
    57   0.170521E+04   0.192129E+00  -0.133695E+01   0.553875E+07   0.117051E+05
    58   0.172947E+04   0.202609E+00  -0.164774E+01   0.551305E+07   0.114987E+05
    59   0.175395E+04   0.213399E+00  -0.197363E+01   0.548682E+07   0.112989E+05
    60   0.177862E+04   0.224493E+00  -0.231389E+01   0.546011E+07   0.111051E+05
    61   0.180350E+04   0.235886E+00  -0.266789E+01   0.543295E+07   0.109166E+05
    62   0.182859E+04   0.247574E+00  -0.303565E+01   0.540538E+07   0.107331E+05
    63   0.185390E+04   0.259553E+00  -0.341741E+01   0.537745E+07   0.105543E+05
    64   0.187945E+04   0.271818E+00  -0.381338E+01   0.534921E+07   0.103800E+05
    65   0.190525E+04   0.284368E+00  -0.422383E+01   0.532071E+07   0.102099E+05
    66   0.193136E+04   0.297195E+00  -0.464905E+01   0.529198E+07   0.100437E+05
    67   0.195773E+04   0.310290E+00  -0.508848E+01   0.526307E+07   0.988153E+04
    68   0.198434E+04   0.323642E+00  -0.554136E+01   0.523399E+07   0.972331E+04
    69   0.201114E+04   0.337245E+00  -0.600694E+01   0.520476E+07   0.956913E+04
    70   0.203809E+04   0.351088E+00  -0.648468E+01   0.517541E+07   0.941902E+04
    71   0.206517E+04   0.365169E+00  -0.697435E+01   0.514596E+07   0.927303E+04
    72   0.209249E+04   0.379482E+00  -0.747683E+01   0.511641E+07   0.913113E+04
    73   0.212018E+04   0.394021E+00  -0.799305E+01   0.508677E+07   0.899328E+04
    74   0.214824E+04   0.408775E+00  -0.852286E+01   0.505704E+07   0.885945E+04
    75   0.217669E+04   0.423732E+00  -0.906580E+01   0.502723E+07   0.872961E+04
    76   0.220548E+04   0.438876E+00  -0.962130E+01   0.499735E+07   0.860368E+04
    77   0.223448E+04   0.454197E+00  -0.101879E+02   0.496740E+07   0.848146E+04
    78   0.226368E+04   0.469684E+00  -0.107651E+02   0.493742E+07   0.836269E+04
    79   0.229312E+04   0.485324E+00  -0.113527E+02   0.490741E+07   0.824714E+04
    80   0.232281E+04   0.501106E+00  -0.119508E+02   0.487740E+07   0.813455E+04
    81   0.235278E+04   0.517019E+00  -0.125590E+02   0.484742E+07   0.802470E+04
    82   0.238304E+04   0.533050E+00  -0.131769E+02   0.481746E+07   0.791735E+04
    83   0.241356E+04   0.549187E+00  -0.138042E+02   0.478755E+07   0.781231E+04
    84   0.244434E+04   0.565416E+00  -0.144403E+02   0.475771E+07   0.770937E+04
    85   0.247537E+04   0.581724E+00  -0.150850E+02   0.472793E+07   0.760831E+04
    86   0.250665E+04   0.598100E+00  -0.157376E+02   0.469824E+07   0.750898E+04
    87   0.253815E+04   0.614528E+00  -0.163976E+02   0.466863E+07   0.741138E+04
    88   0.256985E+04   0.630997E+00  -0.170645E+02   0.463913E+07   0.731559E+04
    89   0.260176E+04   0.647492E+00  -0.177377E+02   0.460974E+07   0.722165E+04
    90   0.263388E+04   0.663995E+00  -0.184169E+02   0.458046E+07   0.712964E+04
    91   0.266622E+04   0.680493E+00  -0.191015E+02   0.455130E+07   0.703958E+04
    92   0.269879E+04   0.696970E+00  -0.197913E+02   0.452226E+07   0.695147E+04
    93   0.273159E+04   0.713409E+00  -0.204858E+02   0.449335E+07   0.686524E+04
    94   0.276463E+04   0.729798E+00  -0.211846E+02   0.446457E+07   0.678084E+04
    95   0.279790E+04   0.746121E+00  -0.218872E+02   0.443593E+07   0.669824E+04
    96   0.283142E+04   0.762362E+00  -0.225931E+02   0.440742E+07   0.661738E+04
    97   0.286517E+04   0.778505E+00  -0.233018E+02   0.437905E+07   0.653822E+04
