#    L    TT             EE             TE             PP             TP          
     2   0.110940E+04   0.158246E-01   0.200840E+01   0.101367E+07   0.313525E+05
     3   0.104050E+04   0.130689E-01   0.193851E+01   0.156029E+07   0.368742E+05
     4   0.981136E+03   0.751676E-02   0.159381E+01   0.204425E+07   0.392418E+05
     5   0.939297E+03   0.366368E-02   0.121606E+01   0.247078E+07   0.400361E+05
     6   0.911752E+03   0.189824E-02   0.917251E+00   0.284663E+07   0.400263E+05
     7   0.894387E+03   0.122333E-02   0.727213E+00   0.317933E+07   0.395984E+05
     8   0.883985E+03   0.930514E-03   0.631623E+00   0.347495E+07   0.388871E+05
     9   0.879101E+03   0.783132E-03   0.602433E+00   0.373882E+07   0.379598E+05
    10   0.878053E+03   0.741996E-03   0.617275E+00   0.397462E+07   0.369068E+05
    11   0.879511E+03   0.799290E-03   0.659724E+00   0.418684E+07   0.358456E+05
    12   0.884438E+03   0.105330E-02   0.720749E+00   0.437715E+07   0.348215E+05
    13   0.891095E+03   0.118518E-02   0.791893E+00   0.454798E+07   0.338338E+05
    14   0.898411E+03   0.147415E-02   0.865075E+00   0.470195E+07   0.328728E+05
    15   0.906814E+03   0.190426E-02   0.942021E+00   0.484070E+07   0.319182E+05
    16   0.916891E+03   0.237955E-02   0.102607E+01   0.496567E+07   0.309571E+05
    17   0.928672E+03   0.299958E-02   0.111404E+01   0.507834E+07   0.300143E+05
    18   0.941272E+03   0.371201E-02   0.120312E+01   0.518004E+07   0.291169E+05
    19   0.955484E+03   0.450978E-02   0.129179E+01   0.527144E+07   0.282652E+05
    20   0.969591E+03   0.544318E-02   0.137624E+01   0.535319E+07   0.274526E+05
    21   0.983986E+03   0.647957E-02   0.145659E+01   0.542633E+07   0.266743E+05
    22   0.998995E+03   0.765213E-02   0.153299E+01   0.549190E+07   0.259258E+05
    23   0.101441E+04   0.898111E-02   0.160673E+01   0.555040E+07   0.252026E+05
    24   0.103028E+04   0.104512E-01   0.167851E+01   0.560225E+07   0.245021E+05
    25   0.104656E+04   0.120890E-01   0.174548E+01   0.564803E+07   0.238290E+05
    26   0.106309E+04   0.138921E-01   0.180595E+01   0.568833E+07   0.231880E+05
    27   0.108010E+04   0.158626E-01   0.185907E+01   0.572360E+07   0.225772E+05
    28   0.109744E+04   0.180261E-01   0.190545E+01   0.575421E+07   0.219936E+05
    29   0.111515E+04   0.203818E-01   0.194543E+01   0.578025E+07   0.214340E+05
    30   0.113312E+04   0.229347E-01   0.197788E+01   0.580182E+07   0.208951E+05
    31   0.115123E+04   0.257014E-01   0.200231E+01   0.581946E+07   0.203733E+05
    32   0.116972E+04   0.286883E-01   0.201827E+01   0.583370E+07   0.198662E+05
    33   0.118861E+04   0.319004E-01   0.202481E+01   0.584477E+07   0.193770E+05
    34   0.120773E+04   0.353512E-01   0.202183E+01   0.585280E+07   0.189087E+05
    35   0.122703E+04   0.390432E-01   0.201002E+01   0.585802E+07   0.184592E+05
    36   0.124643E+04   0.429838E-01   0.198889E+01   0.586062E+07   0.180260E+05
    37   0.126596E+04   0.471791E-01   0.195625E+01   0.586081E+07   0.176107E+05
    38   0.128594E+04   0.516389E-01   0.191184E+01   0.585876E+07   0.172147E+05
    39   0.130636E+04   0.563635E-01   0.185617E+01   0.585457E+07   0.168351E+05
    40   0.132692E+04   0.613560E-01   0.178970E+01   0.584838E+07   0.164681E+05
    41   0.134774E+04   0.666254E-01   0.171243E+01   0.584028E+07   0.161105E+05
    42   0.136857E+04   0.721831E-01   0.162328E+01   0.583040E+07   0.157624E+05
    43   0.138957E+04   0.780408E-01   0.152094E+01   0.581886E+07   0.154244E+05
    44   0.141058E+04   0.841958E-01   0.140498E+01   0.580578E+07   0.150974E+05
    45   0.143197E+04   0.906553E-01   0.127506E+01   0.579129E+07   0.147821E+05
    46   0.145366E+04   0.974269E-01   0.112912E+01   0.577551E+07   0.144789E+05
    47   0.147553E+04   0.104506E+00   0.968202E+00   0.575852E+07   0.141868E+05
    48   0.149748E+04   0.111890E+00   0.796787E+00   0.574040E+07   0.139048E+05
    49   0.151962E+04   0.119558E+00   0.618752E+00   0.572125E+07   0.136315E+05
    50   0.154217E+04   0.127476E+00   0.431191E+00   0.570113E+07   0.133656E+05
    51   0.156491E+04   0.135614E+00   0.229701E+00   0.568014E+07   0.131063E+05
    52   0.158806E+04   0.144057E+00   0.950177E-02   0.565833E+07   0.128537E+05
    53   0.161123E+04   0.152956E+00  -0.232428E+00   0.563575E+07   0.126083E+05
    54   0.163435E+04   0.162308E+00  -0.491145E+00   0.561245E+07   0.123705E+05
