#    L    TT             EE             TE             PP             TP          
     2   0.110693E+04   0.158246E-01   0.199473E+01   0.101367E+07   0.314377E+05
     3   0.103881E+04   0.130689E-01   0.193028E+01   0.156028E+07   0.369414E+05
     4   0.980061E+03   0.751677E-02   0.159015E+01   0.204424E+07   0.392827E+05
     5   0.938640E+03   0.366369E-02   0.121474E+01   0.247077E+07   0.400533E+05
     6   0.911365E+03   0.189824E-02   0.916777E+00   0.284661E+07   0.400280E+05
     7   0.894171E+03   0.122333E-02   0.726990E+00   0.317931E+07   0.395934E+05
     8   0.883872E+03   0.930515E-03   0.631504E+00   0.347493E+07   0.388821E+05
     9   0.879045E+03   0.783132E-03   0.602373E+00   0.373879E+07   0.379576E+05
    10   0.878026E+03   0.741998E-03   0.617239E+00   0.397460E+07   0.369075E+05
    11   0.879496E+03   0.799290E-03   0.659696E+00   0.418682E+07   0.358477E+05
    12   0.884427E+03   0.105330E-02   0.720725E+00   0.437713E+07   0.348232E+05
    13   0.891086E+03   0.118518E-02   0.791880E+00   0.454795E+07   0.338346E+05
    14   0.898405E+03   0.147415E-02   0.865080E+00   0.470191E+07   0.328727E+05
    15   0.906811E+03   0.190425E-02   0.942034E+00   0.484067E+07   0.319180E+05
    16   0.916891E+03   0.237955E-02   0.102607E+01   0.496564E+07   0.309573E+05
    17   0.928672E+03   0.299958E-02   0.111403E+01   0.507830E+07   0.300149E+05
    18   0.941272E+03   0.371201E-02   0.120311E+01   0.518000E+07   0.291178E+05
    19   0.955483E+03   0.450977E-02   0.129179E+01   0.527140E+07   0.282660E+05
    20   0.969590E+03   0.544319E-02   0.137625E+01   0.535315E+07   0.274531E+05
    21   0.983985E+03   0.647959E-02   0.145661E+01   0.542629E+07   0.266745E+05
    22   0.998994E+03   0.765213E-02   0.153300E+01   0.549186E+07   0.259259E+05
    23   0.101441E+04   0.898108E-02   0.160673E+01   0.555035E+07   0.252028E+05
    24   0.103028E+04   0.104512E-01   0.167850E+01   0.560220E+07   0.245025E+05
    25   0.104656E+04   0.120890E-01   0.174548E+01   0.564798E+07   0.238295E+05
    26   0.106309E+04   0.138921E-01   0.180595E+01   0.568828E+07   0.231884E+05
    27   0.108010E+04   0.158625E-01   0.185908E+01   0.572355E+07   0.225776E+05
    28   0.109744E+04   0.180261E-01   0.190546E+01   0.575416E+07   0.219939E+05
    29   0.111515E+04   0.203818E-01   0.194543E+01   0.578020E+07   0.214341E+05
    30   0.113312E+04   0.229347E-01   0.197787E+01   0.580177E+07   0.208952E+05
    31   0.115123E+04   0.257014E-01   0.200231E+01   0.581940E+07   0.203734E+05
    32   0.116972E+04   0.286883E-01   0.201827E+01   0.583365E+07   0.198664E+05
    33   0.118861E+04   0.319004E-01   0.202481E+01   0.584471E+07   0.193772E+05
    34   0.120773E+04   0.353512E-01   0.202183E+01   0.585275E+07   0.189090E+05
    35   0.122703E+04   0.390432E-01   0.201003E+01   0.585796E+07   0.184594E+05
    36   0.124643E+04   0.429838E-01   0.198890E+01   0.586057E+07   0.180262E+05
    37   0.126596E+04   0.471791E-01   0.195625E+01   0.586076E+07   0.176108E+05
    38   0.128594E+04   0.516389E-01   0.191184E+01   0.585870E+07   0.172147E+05
    39   0.130636E+04   0.563635E-01   0.185617E+01   0.585452E+07   0.168351E+05
    40   0.132692E+04   0.613560E-01   0.178970E+01   0.584832E+07   0.164681E+05
    41   0.134774E+04   0.666254E-01   0.171242E+01   0.584022E+07   0.161105E+05
    42   0.136857E+04   0.721830E-01   0.162328E+01   0.583034E+07   0.157624E+05
    43   0.138957E+04   0.780408E-01   0.152094E+01   0.581879E+07   0.154244E+05
    44   0.141058E+04   0.841957E-01   0.140498E+01   0.580572E+07   0.150974E+05
    45   0.143197E+04   0.906553E-01   0.127506E+01   0.579123E+07   0.147821E+05
    46   0.145366E+04   0.974269E-01   0.112912E+01   0.577544E+07   0.144789E+05
    47   0.147553E+04   0.104506E+00   0.968206E+00   0.575845E+07   0.141868E+05
    48   0.149748E+04   0.111890E+00   0.796792E+00   0.574034E+07   0.139048E+05
    49   0.151962E+04   0.119558E+00   0.618757E+00   0.572118E+07   0.136314E+05
    50   0.154217E+04   0.127476E+00   0.431197E+00   0.570107E+07   0.133656E+05
    51   0.156491E+04   0.135614E+00   0.229707E+00   0.568008E+07   0.131063E+05
    52   0.158805E+04   0.144057E+00   0.950801E-02   0.565827E+07   0.128537E+05
    53   0.161123E+04   0.152956E+00  -0.232422E+00   0.563568E+07   0.126082E+05
    54   0.163435E+04   0.162308E+00  -0.491138E+00   0.561238E+07   0.123703E+05
    55   0.165763E+04   0.172093E+00  -0.761579E+00   0.558842E+07   0.121405E+05
    56   0.168128E+04   0.182170E+00  -0.104494E+01   0.556385E+07   0.119190E+05
    57   0.170525E+04   0.192429E+00  -0.134115E+01   0.553869E+07   0.117054E+05
    58   0.172953E+04   0.202876E+00  -0.165103E+01   0.551299E+07   0.114990E+05
    59   0.175399E+04   0.213547E+00  -0.197545E+01   0.548676E+07   0.112991E+05
    60   0.177863E+04   0.224494E+00  -0.231382E+01   0.546005E+07   0.111052E+05
    61   0.180378E+04   0.235807E+00  -0.266541E+01   0.543289E+07   0.109167E+05
    62   0.182882E+04   0.247473E+00  -0.303117E+01   0.540532E+07   0.107332E+05
    63   0.185400E+04   0.259454E+00  -0.341209E+01   0.537739E+07   0.105544E+05
    64   0.187960E+04   0.271761E+00  -0.380941E+01   0.534914E+07   0.103801E+05
    65   0.190526E+04   0.284370E+00  -0.422377E+01   0.532064E+07   0.102099E+05
    66   0.193128E+04   0.297214E+00  -0.465332E+01   0.529192E+07   0.100437E+05
    67   0.195747E+04   0.310294E+00  -0.509542E+01   0.526300E+07   0.988145E+04
    68   0.198411E+04   0.323648E+00  -0.554852E+01   0.523392E+07   0.972318E+04
    69   0.201095E+04   0.337233E+00  -0.601098E+01   0.520470E+07   0.956893E+04
    70   0.203810E+04   0.351090E+00  -0.648462E+01   0.517535E+07   0.941877E+04
    71   0.206540E+04   0.365205E+00  -0.697186E+01   0.514590E+07   0.927274E+04
    72   0.209290E+04   0.379550E+00  -0.747390E+01   0.511635E+07   0.913080E+04
    73   0.212057E+04   0.394092E+00  -0.799108E+01   0.508671E+07   0.899295E+04
    74   0.214846E+04   0.408816E+00  -0.852227E+01   0.505699E+07   0.885913E+04
    75   0.217670E+04   0.423733E+00  -0.906574E+01   0.502718E+07   0.872933E+04
    76   0.220525E+04   0.438844E+00  -0.962064E+01   0.499729E+07   0.860347E+04
    77   0.223417E+04   0.454138E+00  -0.101868E+02   0.496734E+07   0.848134E+04
