#    L    TT             EE             TE             PP             TP          
     2   0.110733E+04   0.158247E-01   0.199543E+01   0.101365E+07   0.314369E+05
     3   0.103920E+04   0.130687E-01   0.193087E+01   0.156025E+07   0.369412E+05
     4   0.980441E+03   0.751658E-02   0.159059E+01   0.204420E+07   0.392829E+05
     5   0.939008E+03   0.366357E-02   0.121506E+01   0.247073E+07   0.400538E+05
     6   0.911725E+03   0.189819E-02   0.917017E+00   0.284656E+07   0.400286E+05
     7   0.894522E+03   0.122330E-02   0.727179E+00   0.317925E+07   0.395942E+05
     8   0.884216E+03   0.930501E-03   0.631668E+00   0.347487E+07   0.388829E+05
     9   0.879383E+03   0.783125E-03   0.602531E+00   0.373873E+07   0.379584E+05
    10   0.878358E+03   0.742000E-03   0.617403E+00   0.397453E+07   0.369084E+05
    11   0.879822E+03   0.799303E-03   0.659875E+00   0.418675E+07   0.358485E+05
    12   0.884748E+03   0.105333E-02   0.720926E+00   0.437706E+07   0.348241E+05
    13   0.891401E+03   0.118522E-02   0.792107E+00   0.454788E+07   0.338354E+05
    14   0.898714E+03   0.147421E-02   0.865336E+00   0.470184E+07   0.328735E+05
    15   0.907114E+03   0.190433E-02   0.942322E+00   0.484059E+07   0.319188E+05
    16   0.917188E+03   0.237964E-02   0.102639E+01   0.496556E+07   0.309581E+05
    17   0.928964E+03   0.299970E-02   0.111439E+01   0.507823E+07   0.300157E+05
    18   0.941559E+03   0.371215E-02   0.120350E+01   0.517992E+07   0.291185E+05
    19   0.955765E+03   0.450995E-02   0.129223E+01   0.527132E+07   0.282667E+05
    20   0.969866E+03   0.544340E-02   0.137673E+01   0.535307E+07   0.274538E+05
    21   0.984255E+03   0.647984E-02   0.145712E+01   0.542621E+07   0.266752E+05
    22   0.999259E+03   0.765243E-02   0.153356E+01   0.549177E+07   0.259266E+05
    23   0.101467E+04   0.898143E-02   0.160733E+01   0.555027E+07   0.252035E+05
    24   0.103054E+04   0.104516E-01   0.167914E+01   0.560212E+07   0.245032E+05
    25   0.104681E+04   0.120895E-01   0.174616E+01   0.564790E+07   0.238301E+05
    26   0.106333E+04   0.138926E-01   0.180668E+01   0.568819E+07   0.231890E+05
    27   0.108034E+04   0.158632E-01   0.185985E+01   0.572347E+07   0.225782E+05
    28   0.109767E+04   0.180268E-01   0.190628E+01   0.575408E+07   0.219944E+05
    29   0.111538E+04   0.203825E-01   0.194630E+01   0.578011E+07   0.214347E+05
    30   0.113334E+04   0.229356E-01   0.197878E+01   0.580168E+07   0.208957E+05
    31   0.115144E+04   0.257024E-01   0.200327E+01   0.581932E+07   0.203739E+05
    32   0.116993E+04   0.286894E-01   0.201927E+01   0.583356E+07   0.198669E+05
    33   0.118881E+04   0.319016E-01   0.202586E+01   0.584463E+07   0.193777E+05
    34   0.120792E+04   0.353525E-01   0.202293E+01   0.585266E+07   0.189094E+05
    35   0.122722E+04   0.390446E-01   0.201117E+01   0.585787E+07   0.184599E+05
    36   0.124661E+04   0.429855E-01   0.199009E+01   0.586048E+07   0.180266E+05
    37   0.126613E+04   0.471809E-01   0.195749E+01   0.586067E+07   0.176112E+05
    38   0.128611E+04   0.516409E-01   0.191313E+01   0.585861E+07   0.172151E+05
    39   0.130652E+04   0.563656E-01   0.185751E+01   0.585443E+07   0.168355E+05
    40   0.132708E+04   0.613583E-01   0.179108E+01   0.584823E+07   0.164684E+05
    41   0.134789E+04   0.666279E-01   0.171385E+01   0.584013E+07   0.161109E+05
    42   0.136872E+04   0.721857E-01   0.162475E+01   0.583025E+07   0.157627E+05
    43   0.138971E+04   0.780437E-01   0.152246E+01   0.581871E+07   0.154248E+05
    44   0.141071E+04   0.841989E-01   0.140655E+01   0.580563E+07   0.150977E+05
    45   0.143209E+04   0.906586E-01   0.127667E+01   0.579114E+07   0.147824E+05
    46   0.145379E+04   0.974306E-01   0.113077E+01   0.577536E+07   0.144792E+05
    47   0.147564E+04   0.104510E+00   0.969904E+00   0.575837E+07   0.141871E+05
    48   0.149759E+04   0.111895E+00   0.798534E+00   0.574025E+07   0.139051E+05
    49   0.151972E+04   0.119562E+00   0.620541E+00   0.572110E+07   0.136317E+05
    50   0.154226E+04   0.127481E+00   0.433023E+00   0.570098E+07   0.133659E+05
    51   0.156500E+04   0.135619E+00   0.231574E+00   0.567999E+07   0.131065E+05
    52   0.158814E+04   0.144062E+00   0.114163E-01   0.565818E+07   0.128539E+05
    53   0.161131E+04   0.152962E+00  -0.230474E+00   0.563560E+07   0.126085E+05
    54   0.163443E+04   0.162314E+00  -0.489151E+00   0.561230E+07   0.123706E+05
    55   0.165770E+04   0.172099E+00  -0.759554E+00   0.558834E+07   0.121408E+05
    56   0.168135E+04   0.182176E+00  -0.104288E+01   0.556376E+07   0.119193E+05
    57   0.170530E+04   0.192436E+00  -0.133905E+01   0.553861E+07   0.117056E+05
    58   0.172958E+04   0.202883E+00  -0.164890E+01   0.551290E+07   0.114992E+05
    59   0.175403E+04   0.213555E+00  -0.197328E+01   0.548668E+07   0.112993E+05
    60   0.177868E+04   0.224502E+00  -0.231162E+01   0.545997E+07   0.111054E+05
    61   0.180381E+04   0.235815E+00  -0.266318E+01   0.543280E+07   0.109169E+05
    62   0.182885E+04   0.247482E+00  -0.302890E+01   0.540523E+07   0.107334E+05
    63   0.185402E+04   0.259463E+00  -0.340979E+01   0.537730E+07   0.105546E+05
    64   0.187962E+04   0.271770E+00  -0.380709E+01   0.534906E+07   0.103803E+05
    65   0.190528E+04   0.284380E+00  -0.422141E+01   0.532056E+07   0.102101E+05
