#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11295E+04    0.33872E+01    0.13736E-02    0.33872E+01    0.54658E-01   -0.66572E-05    0.13736E-02   -0.66572E-05    0.78522E-08
     3    0.10501E+04    0.42147E+01    0.96171E-03    0.42147E+01    0.87846E-01   -0.57059E-05    0.96171E-03   -0.57059E-05    0.47518E-08
     4    0.97675E+03    0.43022E+01    0.72250E-03    0.43022E+01    0.97157E-01   -0.44015E-05    0.72250E-03   -0.44015E-05    0.32703E-08
     5    0.92027E+03    0.39597E+01    0.56713E-03    0.39597E+01    0.84740E-01   -0.31188E-05    0.56713E-03   -0.31188E-05    0.24202E-08
     6    0.87934E+03    0.34226E+01    0.45921E-03    0.34226E+01    0.61521E-01   -0.19963E-05    0.45921E-03   -0.19963E-05    0.18767E-08
     7    0.85099E+03    0.28354E+01    0.38081E-03    0.28354E+01    0.38511E-01   -0.10960E-05    0.38081E-03   -0.10960E-05    0.15042E-08
     8    0.83177E+03    0.22864E+01    0.32123E-03    0.22864E+01    0.22015E-01   -0.43031E-06    0.32123E-03   -0.43031E-06    0.12358E-08
     9    0.81947E+03    0.18232E+01    0.27433E-03    0.18232E+01    0.13092E-01    0.18003E-07    0.27433E-03    0.18003E-07    0.10350E-08
    10    0.81276E+03    0.14647E+01    0.23685E-03    0.14647E+01    0.95864E-02    0.27730E-06    0.23685E-03    0.27730E-06    0.88020E-09
    11    0.81016E+03    0.12148E+01    0.20686E-03    0.12148E+01    0.85794E-02    0.38115E-06    0.20686E-03    0.38115E-06    0.75824E-09
    12    0.81160E+03    0.10682E+01    0.18257E-03    0.10682E+01    0.80475E-02    0.37034E-06    0.18257E-03    0.37034E-06    0.65993E-09
    13    0.81523E+03    0.10062E+01    0.16256E-03    0.10062E+01    0.71439E-02    0.29222E-06    0.16256E-03    0.29222E-06    0.57970E-09
    14    0.82011E+03    0.10052E+01    0.14568E-03    0.10052E+01    0.60894E-02    0.19017E-06    0.14568E-03    0.19017E-06    0.51310E-09
    15    0.82653E+03    0.10424E+01    0.13127E-03    0.10424E+01    0.52216E-02    0.86617E-07    0.13127E-03    0.86617E-07    0.45725E-09
    16    0.83492E+03    0.10974E+01    0.11885E-03    0.10974E+01    0.47908E-02   -0.32313E-08    0.11885E-03   -0.32313E-08    0.40988E-09
    17    0.84515E+03    0.11559E+01    0.10810E-03    0.11559E+01    0.48024E-02   -0.71943E-07    0.10810E-03   -0.71943E-07    0.36939E-09
    18    0.85625E+03    0.12088E+01    0.98751E-04    0.12088E+01    0.50140E-02   -0.11469E-06    0.98751E-04   -0.11469E-06    0.33446E-09
    19    0.86903E+03    0.12554E+01    0.90538E-04    0.12554E+01    0.52838E-02   -0.12930E-06    0.90538E-04   -0.12930E-06    0.30413E-09
    20    0.88183E+03    0.12940E+01    0.83235E-04    0.12940E+01    0.55754E-02   -0.11700E-06    0.83235E-04   -0.11700E-06    0.27759E-09
    21    0.89501E+03    0.13251E+01    0.76736E-04    0.13251E+01    0.59042E-02   -0.90081E-07    0.76736E-04   -0.90081E-07    0.25424E-09
    22    0.90883E+03    0.13495E+01    0.70961E-04    0.13495E+01    0.63804E-02   -0.61705E-07    0.70961E-04   -0.61705E-07    0.23361E-09
    23    0.92308E+03    0.13726E+01    0.65803E-04    0.13726E+01    0.70819E-02   -0.37368E-07    0.65803E-04   -0.37368E-07    0.21529E-09
    24    0.93779E+03    0.13998E+01    0.61159E-04    0.13998E+01    0.80278E-02   -0.19698E-07    0.61159E-04   -0.19698E-07    0.19893E-09
    25    0.95295E+03    0.14315E+01    0.56962E-04    0.14315E+01    0.92048E-02   -0.74659E-08    0.56962E-04   -0.74659E-08    0.18428E-09
    26    0.96844E+03    0.14681E+01    0.53158E-04    0.14681E+01    0.10560E-01    0.73677E-09    0.53158E-04    0.73677E-09    0.17110E-09
    27    0.98443E+03    0.15077E+01    0.49719E-04    0.15077E+01    0.12078E-01    0.31802E-08    0.49719E-04    0.31802E-08    0.15921E-09
    28    0.10007E+04    0.15488E+01    0.46617E-04    0.15488E+01    0.13773E-01   -0.16917E-08    0.46617E-04   -0.16917E-08    0.14845E-09
    29    0.10174E+04    0.15883E+01    0.43798E-04    0.15883E+01    0.15618E-01   -0.11602E-07    0.43798E-04   -0.11602E-07    0.13867E-09
    30    0.10343E+04    0.16218E+01    0.41208E-04    0.16218E+01    0.17597E-01   -0.23130E-07    0.41208E-04   -0.23130E-07    0.12975E-09
    31    0.10514E+04    0.16473E+01    0.38823E-04    0.16473E+01    0.19726E-01   -0.32122E-07    0.38823E-04   -0.32122E-07    0.12161E-09
    32    0.10689E+04    0.16638E+01    0.36627E-04    0.16638E+01    0.22013E-01   -0.35318E-07    0.36627E-04   -0.35318E-07    0.11415E-09
    33    0.10868E+04    0.16713E+01    0.34606E-04    0.16713E+01    0.24454E-01   -0.33781E-07    0.34606E-04   -0.33781E-07    0.10732E-09
