#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11297E+04    0.33842E+01    0.13742E-02    0.33842E+01    0.54658E-01   -0.66572E-05    0.13742E-02   -0.66572E-05    0.78522E-08
     3    0.10506E+04    0.42128E+01    0.96199E-03    0.42128E+01    0.87847E-01   -0.57058E-05    0.96199E-03   -0.57058E-05    0.47518E-08
     4    0.97732E+03    0.43020E+01    0.72260E-03    0.43020E+01    0.97157E-01   -0.44014E-05    0.72260E-03   -0.44014E-05    0.32703E-08
     5    0.92092E+03    0.39607E+01    0.56714E-03    0.39607E+01    0.84740E-01   -0.31188E-05    0.56714E-03   -0.31188E-05    0.24202E-08
     6    0.88003E+03    0.34243E+01    0.45919E-03    0.34243E+01    0.61521E-01   -0.19963E-05    0.45919E-03   -0.19963E-05    0.18767E-08
     7    0.85171E+03    0.28372E+01    0.38078E-03    0.28372E+01    0.38511E-01   -0.10960E-05    0.38078E-03   -0.10960E-05    0.15042E-08
     8    0.83249E+03    0.22880E+01    0.32121E-03    0.22880E+01    0.22015E-01   -0.43029E-06    0.32121E-03   -0.43029E-06    0.12358E-08
     9    0.82020E+03    0.18245E+01    0.27432E-03    0.18245E+01    0.13092E-01    0.17994E-07    0.27432E-03    0.17994E-07    0.10350E-08
    10    0.81348E+03    0.14658E+01    0.23683E-03    0.14658E+01    0.95864E-02    0.27729E-06    0.23683E-03    0.27729E-06    0.88020E-09
    11    0.81087E+03    0.12157E+01    0.20685E-03    0.12157E+01    0.85795E-02    0.38116E-06    0.20685E-03    0.38116E-06    0.75823E-09
    12    0.81230E+03    0.10690E+01    0.18256E-03    0.10690E+01    0.80476E-02    0.37036E-06    0.18256E-03    0.37036E-06    0.65993E-09
    13    0.81592E+03    0.10069E+01    0.16256E-03    0.10069E+01    0.71440E-02    0.29222E-06    0.16256E-03    0.29222E-06    0.57970E-09
    14    0.82078E+03    0.10059E+01    0.14567E-03    0.10059E+01    0.60895E-02    0.19015E-06    0.14567E-03    0.19015E-06    0.51309E-09
    15    0.82719E+03    0.10431E+01    0.13126E-03    0.10431E+01    0.52216E-02    0.86587E-07    0.13126E-03    0.86587E-07    0.45725E-09
    16    0.83557E+03    0.10982E+01    0.11884E-03    0.10982E+01    0.47908E-02   -0.32354E-08    0.11884E-03   -0.32354E-08    0.40987E-09
    17    0.84579E+03    0.11567E+01    0.10810E-03    0.11567E+01    0.48025E-02   -0.71918E-07    0.10810E-03   -0.71918E-07    0.36938E-09
    18    0.85687E+03    0.12096E+01    0.98747E-04    0.12096E+01    0.50141E-02   -0.11467E-06    0.98747E-04   -0.11467E-06    0.33446E-09
    19    0.86964E+03    0.12562E+01    0.90534E-04    0.12562E+01    0.52839E-02   -0.12930E-06    0.90534E-04   -0.12930E-06    0.30413E-09
    20    0.88243E+03    0.12950E+01    0.83231E-04    0.12950E+01    0.55756E-02   -0.11701E-06    0.83231E-04   -0.11701E-06    0.27758E-09
    21    0.89559E+03    0.13261E+01    0.76733E-04    0.13261E+01    0.59044E-02   -0.90098E-07    0.76733E-04   -0.90098E-07    0.25424E-09
    22    0.90941E+03    0.13506E+01    0.70958E-04    0.13506E+01    0.63806E-02   -0.61701E-07    0.70958E-04   -0.61701E-07    0.23361E-09
