#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548945E-01   0.141525E-05   0.340302E+01
     3   0.105121E+04   0.883343E-01   0.283096E-05   0.425255E+01
     4   0.978420E+03   0.977814E-01   0.471930E-05   0.435797E+01
     5   0.922390E+03   0.853706E-01   0.708087E-05   0.402512E+01
     6   0.881669E+03   0.620668E-01   0.991643E-05   0.348918E+01
     7   0.853319E+03   0.389179E-01   0.132269E-04   0.289855E+01
     8   0.834110E+03   0.222463E-01   0.170132E-04   0.234315E+01
     9   0.821903E+03   0.131312E-01   0.212766E-04   0.186868E+01
    10   0.815126E+03   0.944942E-02   0.260182E-04   0.149976E+01
    11   0.812204E+03   0.832734E-02   0.312395E-04   0.124438E+01
    12   0.813363E+03   0.775207E-02   0.369419E-04   0.109934E+01
    13   0.816448E+03   0.695835E-02   0.431269E-04   0.104233E+01
    14   0.821334E+03   0.604661E-02   0.497962E-04   0.104341E+01
    15   0.826836E+03   0.537434E-02   0.569513E-04   0.108186E+01
    16   0.834543E+03   0.514525E-02   0.645939E-04   0.114421E+01
    17   0.844225E+03   0.526313E-02   0.727259E-04   0.121466E+01
    18   0.854696E+03   0.557315E-02   0.813489E-04   0.128063E+01
    19   0.866697E+03   0.596165E-02   0.904646E-04   0.133949E+01
    20   0.878602E+03   0.634600E-02   0.100075E-03   0.138333E+01
    21   0.891080E+03   0.680681E-02   0.110181E-03   0.141998E+01
    22   0.904129E+03   0.746409E-02   0.120785E-03   0.145468E+01
    23   0.917344E+03   0.836003E-02   0.131889E-03   0.149000E+01
    24   0.931027E+03   0.951574E-02   0.143494E-03   0.152770E+01
    25   0.945293E+03   0.109151E-01   0.155601E-03   0.156452E+01
    26   0.959639E+03   0.125375E-01   0.168213E-03   0.160721E+01
    27   0.974466E+03   0.143574E-01   0.181329E-03   0.165470E+01
    28   0.989604E+03   0.163370E-01   0.194952E-03   0.169932E+01
    29   0.100498E+04   0.184942E-01   0.209082E-03   0.174397E+01
    30   0.102080E+04   0.208502E-01   0.223721E-03   0.177953E+01
    31   0.103646E+04   0.233752E-01   0.238869E-03   0.181202E+01
    32   0.105276E+04   0.260654E-01   0.254528E-03   0.183220E+01
    33   0.106918E+04   0.289048E-01   0.270697E-03   0.183909E+01
    34   0.108567E+04   0.319473E-01   0.287377E-03   0.183582E+01
    35   0.110283E+04   0.352005E-01   0.304569E-03   0.181684E+01
    36   0.111974E+04   0.386852E-01   0.322272E-03   0.179506E+01
    37   0.113693E+04   0.424106E-01   0.340487E-03   0.176201E+01
    38   0.115450E+04   0.463557E-01   0.359214E-03   0.171695E+01
    39   0.117236E+04   0.505349E-01   0.378452E-03   0.166173E+01
    40   0.119040E+04   0.549744E-01   0.398201E-03   0.159788E+01
    41   0.120855E+04   0.596948E-01   0.418461E-03   0.152658E+01
    42   0.122680E+04   0.646934E-01   0.439231E-03   0.144783E+01
    43   0.124517E+04   0.699614E-01   0.460511E-03   0.136090E+01
    44   0.126371E+04   0.754880E-01   0.482300E-03   0.126344E+01
    45   0.128250E+04   0.812594E-01   0.504597E-03   0.115283E+01
    46   0.130150E+04   0.872647E-01   0.527401E-03   0.102740E+01
    47   0.132069E+04   0.935154E-01   0.550711E-03   0.887540E+00
    48   0.134005E+04   0.100021E+00   0.574527E-03   0.734115E+00
    49   0.135957E+04   0.106792E+00   0.598847E-03   0.568077E+00
    50   0.137930E+04   0.113849E+00   0.623670E-03   0.390514E+00
    51   0.139931E+04   0.121208E+00   0.648995E-03   0.202398E+00
    52   0.141953E+04   0.128867E+00   0.674822E-03   0.403992E-02
    53   0.143989E+04   0.136816E+00   0.701148E-03  -0.204625E+00
    54   0.146037E+04   0.145046E+00   0.727974E-03  -0.424519E+00
    55   0.148096E+04   0.153549E+00   0.755299E-03  -0.656937E+00
    56   0.150177E+04   0.162313E+00   0.783120E-03  -0.903555E+00
    57   0.152290E+04   0.171341E+00   0.811439E-03  -0.116502E+01
    58   0.154430E+04   0.180637E+00   0.840253E-03  -0.144104E+01
    59   0.156589E+04   0.190211E+00   0.869562E-03  -0.173103E+01
    60   0.158765E+04   0.200061E+00   0.899366E-03  -0.203401E+01
    61   0.160959E+04   0.210187E+00   0.929664E-03  -0.234911E+01
    62   0.163171E+04   0.220582E+00   0.960456E-03  -0.267639E+01
    63   0.165404E+04   0.231240E+00   0.991742E-03  -0.301617E+01
    64   0.167657E+04   0.242154E+00   0.102352E-02  -0.336873E+01
    65   0.169934E+04   0.253319E+00   0.105580E-02  -0.373442E+01
    66   0.172238E+04   0.264723E+00   0.108856E-02  -0.411356E+01
    67   0.174567E+04   0.276361E+00   0.112182E-02  -0.450540E+01
    68   0.176918E+04   0.288224E+00   0.115558E-02  -0.490891E+01
    69   0.179285E+04   0.300307E+00   0.118983E-02  -0.532313E+01
    70   0.181667E+04   0.312603E+00   0.122458E-02  -0.574726E+01
    71   0.184061E+04   0.325112E+00   0.125983E-02  -0.618093E+01
    72   0.186477E+04   0.337828E+00   0.129557E-02  -0.662525E+01
    73   0.188927E+04   0.350747E+00   0.133182E-02  -0.708150E+01
    74   0.191412E+04   0.363858E+00   0.136857E-02  -0.754989E+01
    75   0.193932E+04   0.377151E+00   0.140581E-02  -0.803028E+01
    76   0.196483E+04   0.390610E+00   0.144357E-02  -0.852240E+01
    77   0.199051E+04   0.404227E+00   0.148183E-02  -0.902483E+01
    78   0.201635E+04   0.417989E+00   0.152060E-02  -0.953707E+01
    79   0.204240E+04   0.431886E+00   0.155988E-02  -0.100590E+02
    80   0.206867E+04   0.445908E+00   0.159967E-02  -0.105904E+02
    81   0.209519E+04   0.460044E+00   0.163998E-02  -0.111312E+02
    82   0.212198E+04   0.474283E+00   0.168081E-02  -0.116808E+02
    83   0.214900E+04   0.488616E+00   0.172216E-02  -0.122386E+02
    84   0.217626E+04   0.503031E+00   0.176403E-02  -0.128039E+02
    85   0.220376E+04   0.517516E+00   0.180643E-02  -0.133763E+02
    86   0.223148E+04   0.532064E+00   0.184935E-02  -0.139552E+02
    87   0.225940E+04   0.546660E+00   0.189281E-02  -0.145401E+02
    88   0.228749E+04   0.561292E+00   0.193680E-02  -0.151306E+02
    89   0.231577E+04   0.575949E+00   0.198133E-02  -0.157266E+02
    90   0.234423E+04   0.590613E+00   0.202640E-02  -0.163277E+02
    91   0.237289E+04   0.605271E+00   0.207201E-02  -0.169338E+02
    92   0.240175E+04   0.619909E+00   0.211817E-02  -0.175446E+02
    93   0.243082E+04   0.634514E+00   0.216488E-02  -0.181595E+02
    94   0.246009E+04   0.649073E+00   0.221214E-02  -0.187785E+02
    95   0.248958E+04   0.663573E+00   0.225996E-02  -0.194009E+02
    96   0.251929E+04   0.678000E+00   0.230834E-02  -0.200263E+02
    97   0.254920E+04   0.692341E+00   0.235727E-02  -0.206544E+02
    98   0.257934E+04   0.706580E+00   0.240678E-02  -0.212846E+02
    99   0.260968E+04   0.720705E+00   0.245685E-02  -0.219166E+02
   100   0.264023E+04   0.734706E+00   0.250750E-02  -0.225497E+02
   101   0.267099E+04   0.748567E+00   0.255872E-02  -0.231835E+02
   102   0.270195E+04   0.762268E+00   0.261052E-02  -0.238177E+02
