#    L    TT             EE             BB             TE          
     2   0.113206E+04   0.548818E-01   0.141493E-05   0.342410E+01
     3   0.105286E+04   0.883153E-01   0.283033E-05   0.427064E+01
     4   0.979578E+03   0.977597E-01   0.471827E-05   0.436979E+01
     5   0.923217E+03   0.853453E-01   0.707937E-05   0.403142E+01
     6   0.882271E+03   0.620397E-01   0.991438E-05   0.349198E+01
     7   0.853767E+03   0.388947E-01   0.132242E-04   0.289957E+01
     8   0.834455E+03   0.222311E-01   0.170099E-04   0.234341E+01
     9   0.822184E+03   0.131233E-01   0.212727E-04   0.186867E+01
    10   0.815376E+03   0.944519E-02   0.260137E-04   0.149969E+01
    11   0.812442E+03   0.832376E-02   0.312344E-04   0.124438E+01
    12   0.813474E+03   0.777676E-02   0.369363E-04   0.110006E+01
    13   0.816684E+03   0.695396E-02   0.431209E-04   0.104252E+01
    14   0.821126E+03   0.605501E-02   0.497898E-04   0.104290E+01
    15   0.827062E+03   0.537086E-02   0.569448E-04   0.108210E+01
    16   0.834861E+03   0.510766E-02   0.645874E-04   0.114442E+01
    17   0.844437E+03   0.526114E-02   0.727196E-04   0.121485E+01
    18   0.854842E+03   0.558957E-02   0.813429E-04   0.128179E+01
    19   0.866901E+03   0.596004E-02   0.904593E-04   0.133975E+01
    20   0.878932E+03   0.635036E-02   0.100070E-03   0.138391E+01
    21   0.891279E+03   0.680527E-02   0.110178E-03   0.142030E+01
    22   0.904212E+03   0.745675E-02   0.120784E-03   0.145525E+01
    23   0.917538E+03   0.835952E-02   0.131889E-03   0.149035E+01
    24   0.931314E+03   0.950947E-02   0.143496E-03   0.152630E+01
    25   0.945479E+03   0.109157E-01   0.155606E-03   0.156497E+01
    26   0.959845E+03   0.125467E-01   0.168220E-03   0.160894E+01
    27   0.974644E+03   0.143585E-01   0.181339E-03   0.165527E+01
    28   0.989729E+03   0.163383E-01   0.194965E-03   0.170115E+01
    29   0.100515E+04   0.184954E-01   0.209099E-03   0.174463E+01
    30   0.102083E+04   0.208465E-01   0.223742E-03   0.178261E+01
    31   0.103663E+04   0.233765E-01   0.238894E-03   0.181273E+01
    32   0.105280E+04   0.260595E-01   0.254557E-03   0.183269E+01
    33   0.106934E+04   0.289063E-01   0.270731E-03   0.183981E+01
    34   0.108608E+04   0.319468E-01   0.287416E-03   0.183336E+01
    35   0.110298E+04   0.352025E-01   0.304612E-03   0.181760E+01
    36   0.111997E+04   0.386937E-01   0.322321E-03   0.179538E+01
    37   0.113707E+04   0.424133E-01   0.340541E-03   0.176283E+01
    38   0.115459E+04   0.463581E-01   0.359273E-03   0.171766E+01
    39   0.117251E+04   0.505394E-01   0.378516E-03   0.166199E+01
    40   0.119054E+04   0.549780E-01   0.398271E-03   0.159879E+01
    41   0.120880E+04   0.596945E-01   0.418536E-03   0.152993E+01
    42   0.122706E+04   0.646902E-01   0.439311E-03   0.145348E+01
    43   0.124547E+04   0.699612E-01   0.460596E-03   0.136661E+01
    44   0.126386E+04   0.754888E-01   0.482389E-03   0.126737E+01
    45   0.128262E+04   0.812646E-01   0.504690E-03   0.115391E+01
    46   0.130167E+04   0.872853E-01   0.527498E-03   0.102309E+01
    47   0.132086E+04   0.935533E-01   0.550812E-03   0.876707E+00
    48   0.134014E+04   0.100080E+00   0.574631E-03   0.720432E+00
    49   0.135957E+04   0.106854E+00   0.598954E-03   0.559333E+00
    50   0.137941E+04   0.113856E+00   0.623779E-03   0.391704E+00
    51   0.139942E+04   0.121064E+00   0.649106E-03   0.214005E+00
    52   0.141982E+04   0.128558E+00   0.674934E-03   0.210128E-01
    53   0.144023E+04   0.136483E+00   0.701261E-03  -0.191067E+00
    54   0.146057E+04   0.144825E+00   0.728087E-03  -0.418060E+00
    55   0.148105E+04   0.153559E+00   0.755410E-03  -0.655679E+00
    56   0.150189E+04   0.162536E+00   0.783230E-03  -0.905718E+00
    57   0.152301E+04   0.171651E+00   0.811546E-03  -0.116801E+01
    58   0.154442E+04   0.180915E+00   0.840358E-03  -0.144311E+01
    59   0.156599E+04   0.190371E+00   0.869663E-03  -0.173162E+01
    60   0.158773E+04   0.200074E+00   0.899463E-03  -0.203270E+01
    61   0.160993E+04   0.210120E+00   0.929756E-03  -0.234539E+01
    62   0.163201E+04   0.220494E+00   0.960543E-03  -0.267065E+01
    63   0.165419E+04   0.231155E+00   0.991823E-03  -0.300959E+01
    64   0.167678E+04   0.242111E+00   0.102360E-02  -0.336350E+01
    65   0.169940E+04   0.253335E+00   0.105586E-02  -0.373309E+01
    66   0.172235E+04   0.264757E+00   0.108862E-02  -0.411655E+01
    67   0.174546E+04   0.276381E+00   0.112187E-02  -0.451105E+01
    68   0.176899E+04   0.288246E+00   0.115562E-02  -0.491479E+01
    69   0.179271E+04   0.300313E+00   0.118987E-02  -0.532589E+01
    70   0.181673E+04   0.312623E+00   0.122461E-02  -0.574591E+01
    71   0.184089E+04   0.325166E+00   0.125984E-02  -0.617715E+01
    72   0.186522E+04   0.337916E+00   0.129558E-02  -0.662103E+01
    73   0.188970E+04   0.350838E+00   0.133181E-02  -0.707825E+01
    74   0.191438E+04   0.363920E+00   0.136855E-02  -0.754802E+01
    75   0.193937E+04   0.377174E+00   0.140579E-02  -0.802896E+01
    76   0.196464E+04   0.390600E+00   0.144354E-02  -0.852050E+01
    77   0.199023E+04   0.404190E+00   0.148179E-02  -0.902246E+01
    78   0.201618E+04   0.417970E+00   0.152055E-02  -0.953624E+01
    79   0.204230E+04   0.431883E+00   0.155982E-02  -0.100580E+02
    80   0.206871E+04   0.445936E+00   0.159961E-02  -0.105892E+02
    81   0.209529E+04   0.460076E+00   0.163991E-02  -0.111302E+02
    82   0.212212E+04   0.474326E+00   0.168073E-02  -0.116801E+02
    83   0.214913E+04   0.488660E+00   0.172207E-02  -0.122383E+02
    84   0.217640E+04   0.503076E+00   0.176394E-02  -0.128030E+02
    85   0.220379E+04   0.517548E+00   0.180633E-02  -0.133751E+02
    86   0.223138E+04   0.532089E+00   0.184925E-02  -0.139537E+02
    87   0.225939E+04   0.546669E+00   0.189271E-02  -0.145378E+02
    88   0.228738E+04   0.561302E+00   0.193670E-02  -0.151277E+02
    89   0.231572E+04   0.575974E+00   0.198122E-02  -0.157250E+02
    90   0.234426E+04   0.590648E+00   0.202629E-02  -0.163267E+02
    91   0.237294E+04   0.605317E+00   0.207191E-02  -0.169337E+02
    92   0.240189E+04   0.619966E+00   0.211807E-02  -0.175453E+02
    93   0.243113E+04   0.634588E+00   0.216478E-02  -0.181616E+02
    94   0.246042E+04   0.649148E+00   0.221205E-02  -0.187810E+02
    95   0.249000E+04   0.663646E+00   0.225987E-02  -0.194045E+02
    96   0.251957E+04   0.678068E+00   0.230826E-02  -0.200311E+02
    97   0.254957E+04   0.692399E+00   0.235720E-02  -0.206604E+02
    98   0.257978E+04   0.706634E+00   0.240672E-02  -0.212900E+02
    99   0.261006E+04   0.720736E+00   0.245680E-02  -0.219230E+02
   100   0.264062E+04   0.734705E+00   0.250746E-02  -0.225549E+02
   101   0.267132E+04   0.748602E+00   0.255869E-02  -0.231887E+02
   102   0.270254E+04   0.762278E+00   0.261050E-02  -0.238223E+02
   103   0.273368E+04   0.775810E+00   0.266289E-02  -0.244565E+02
   104   0.276503E+04   0.789198E+00   0.271587E-02  -0.250882E+02
   105   0.279653E+04   0.802368E+00   0.276944E-02  -0.257191E+02
   106   0.282825E+04   0.815395E+00   0.282360E-02  -0.263483E+02
   107   0.285989E+04   0.828132E+00   0.287835E-02  -0.269746E+02
   108   0.289190E+04   0.840654E+00   0.293371E-02  -0.275985E+02
   109   0.292406E+04   0.852886E+00   0.298966E-02  -0.282188E+02
   110   0.295629E+04   0.864831E+00   0.304622E-02  -0.288338E+02
   111   0.298867E+04   0.876563E+00   0.310339E-02  -0.294452E+02
   112   0.302120E+04   0.888007E+00   0.316117E-02  -0.300523E+02
   113   0.305396E+04   0.899166E+00   0.321957E-02  -0.306534E+02
   114   0.308678E+04   0.909963E+00   0.327859E-02  -0.312478E+02
   115   0.311983E+04   0.920550E+00   0.333824E-02  -0.318356E+02
   116   0.315287E+04   0.930702E+00   0.339851E-02  -0.324159E+02
   117   0.318620E+04   0.940495E+00   0.345941E-02  -0.329879E+02
   118   0.321967E+04   0.950078E+00   0.352095E-02  -0.335526E+02
   119   0.325314E+04   0.959303E+00   0.358313E-02  -0.341074E+02
   120   0.328674E+04   0.968020E+00   0.364595E-02  -0.346526E+02
   121   0.332033E+04   0.976529E+00   0.370943E-02  -0.351879E+02
   122   0.335399E+04   0.984532E+00   0.377356E-02  -0.357127E+02
   123   0.338770E+04   0.992104E+00   0.383835E-02  -0.362270E+02
   124   0.342148E+04   0.999320E+00   0.390380E-02  -0.367278E+02
   125   0.345523E+04   0.100610E+01   0.396992E-02  -0.372172E+02
   126   0.348905E+04   0.101253E+01   0.403672E-02  -0.376946E+02
   127   0.352285E+04   0.101846E+01   0.410420E-02  -0.381591E+02
   128   0.355662E+04   0.102403E+01   0.417237E-02  -0.386100E+02
   129   0.359045E+04   0.102910E+01   0.424122E-02  -0.390466E+02
   130   0.362426E+04   0.103366E+01   0.431078E-02  -0.394680E+02
   131   0.365804E+04   0.103788E+01   0.438104E-02  -0.398758E+02
   132   0.369188E+04   0.104159E+01   0.445201E-02  -0.402670E+02
   133   0.372562E+04   0.104487E+01   0.452370E-02  -0.406439E+02
   134   0.375934E+04   0.104773E+01   0.459611E-02  -0.410021E+02
   135   0.379305E+04   0.105008E+01   0.466924E-02  -0.413445E+02
   136   0.382658E+04   0.105194E+01   0.474312E-02  -0.416675E+02
   137   0.386010E+04   0.105337E+01   0.481774E-02  -0.419734E+02
   138   0.389353E+04   0.105430E+01   0.489310E-02  -0.422608E+02
   139   0.392672E+04   0.105489E+01   0.496923E-02  -0.425288E+02
   140   0.395998E+04   0.105490E+01   0.504611E-02  -0.427783E+02
   141   0.399300E+04   0.105441E+01   0.512377E-02  -0.430072E+02
   142   0.402601E+04   0.105350E+01   0.520219E-02  -0.432162E+02
   143   0.405893E+04   0.105216E+01   0.528141E-02  -0.434052E+02
   144   0.409163E+04   0.105033E+01   0.536141E-02  -0.435737E+02
   145   0.412417E+04   0.104815E+01   0.544220E-02  -0.437210E+02
   146   0.415678E+04   0.104540E+01   0.552380E-02  -0.438470E+02
   147   0.418901E+04   0.104231E+01   0.560620E-02  -0.439503E+02
   148   0.422109E+04   0.103872E+01   0.568941E-02  -0.440325E+02
   149   0.425309E+04   0.103471E+01   0.577345E-02  -0.440921E+02
   150   0.428480E+04   0.103035E+01   0.585830E-02  -0.441269E+02
   151   0.431635E+04   0.102558E+01   0.594399E-02  -0.441399E+02
   152   0.434761E+04   0.102031E+01   0.603051E-02  -0.441296E+02
   153   0.437872E+04   0.101470E+01   0.611786E-02  -0.440939E+02
   154   0.440961E+04   0.100874E+01   0.620607E-02  -0.440348E+02
   155   0.444027E+04   0.100243E+01   0.629511E-02  -0.439518E+02
   156   0.447055E+04   0.995780E+00   0.638501E-02  -0.438448E+02
   157   0.450076E+04   0.988782E+00   0.647576E-02  -0.437122E+02
   158   0.453067E+04   0.981512E+00   0.656737E-02  -0.435549E+02
   159   0.456028E+04   0.973821E+00   0.665984E-02  -0.433729E+02
   160   0.458966E+04   0.965857E+00   0.675316E-02  -0.431646E+02
   161   0.461881E+04   0.957694E+00   0.684736E-02  -0.429315E+02
   162   0.464766E+04   0.949184E+00   0.694241E-02  -0.426737E+02
   163   0.467635E+04   0.940401E+00   0.703833E-02  -0.423896E+02
   164   0.470459E+04   0.931418E+00   0.713512E-02  -0.420808E+02
   165   0.473267E+04   0.922162E+00   0.723277E-02  -0.417449E+02
   166   0.476045E+04   0.912779E+00   0.733129E-02  -0.413836E+02
   167   0.478800E+04   0.903049E+00   0.743067E-02  -0.409975E+02
   168   0.481509E+04   0.893340E+00   0.753092E-02  -0.405843E+02
   169   0.484188E+04   0.883357E+00   0.763203E-02  -0.401442E+02
   170   0.486836E+04   0.873321E+00   0.773399E-02  -0.396786E+02
   171   0.489438E+04   0.863233E+00   0.783682E-02  -0.391852E+02
   172   0.492002E+04   0.853018E+00   0.794050E-02  -0.386656E+02
   173   0.494520E+04   0.842675E+00   0.804503E-02  -0.381197E+02
   174   0.497007E+04   0.832501E+00   0.815041E-02  -0.375475E+02
   175   0.499456E+04   0.822200E+00   0.825663E-02  -0.369483E+02
   176   0.501852E+04   0.811993E+00   0.836369E-02  -0.363222E+02
   177   0.504209E+04   0.801805E+00   0.847158E-02  -0.356705E+02
   178   0.506521E+04   0.791859E+00   0.858030E-02  -0.349918E+02
   179   0.508786E+04   0.781857E+00   0.868985E-02  -0.342861E+02
   180   0.511022E+04   0.772020E+00   0.880021E-02  -0.335550E+02
   181   0.513204E+04   0.762348E+00   0.891139E-02  -0.327983E+02
   182   0.515341E+04   0.752914E+00   0.902337E-02  -0.320147E+02
   183   0.517425E+04   0.743643E+00   0.913615E-02  -0.312056E+02
   184   0.519471E+04   0.734609E+00   0.924972E-02  -0.303703E+02
   185   0.521473E+04   0.725960E+00   0.936408E-02  -0.295110E+02
   186   0.523392E+04   0.717552E+00   0.947922E-02  -0.286248E+02
   187   0.525296E+04   0.709528E+00   0.959512E-02  -0.277131E+02
   188   0.527147E+04   0.701870E+00   0.971179E-02  -0.267774E+02
   189   0.528939E+04   0.694615E+00   0.982921E-02  -0.258164E+02
   190   0.530716E+04   0.687815E+00   0.994738E-02  -0.248321E+02
   191   0.532404E+04   0.681490E+00   0.100663E-01  -0.238216E+02
   192   0.534055E+04   0.675663E+00   0.101859E-01  -0.227873E+02
   193   0.535646E+04   0.670376E+00   0.103063E-01  -0.217304E+02
   194   0.537201E+04   0.665659E+00   0.104274E-01  -0.206489E+02
   195   0.538696E+04   0.661547E+00   0.105491E-01  -0.195450E+02
   196   0.540133E+04   0.658078E+00   0.106716E-01  -0.184179E+02
   197   0.541525E+04   0.655294E+00   0.107948E-01  -0.172692E+02
   198   0.542866E+04   0.653217E+00   0.109186E-01  -0.160980E+02
   199   0.544156E+04   0.651883E+00   0.110431E-01  -0.149052E+02
   200   0.545394E+04   0.651321E+00   0.111683E-01  -0.136914E+02
   201   0.546574E+04   0.651590E+00   0.112941E-01  -0.124560E+02
   202   0.547703E+04   0.652695E+00   0.114205E-01  -0.112004E+02
   203   0.548773E+04   0.654695E+00   0.115476E-01  -0.992391E+01
   204   0.549777E+04   0.657611E+00   0.116753E-01  -0.862944E+01
   205   0.550730E+04   0.661488E+00   0.118036E-01  -0.731478E+01
   206   0.551616E+04   0.666360E+00   0.119325E-01  -0.598116E+01
   207   0.552452E+04   0.672248E+00   0.120620E-01  -0.462905E+01
   208   0.553214E+04   0.679205E+00   0.121921E-01  -0.325893E+01
   209   0.553917E+04   0.687251E+00   0.123228E-01  -0.187119E+01
   210   0.554562E+04   0.696436E+00   0.124540E-01  -0.466698E+00
   211   0.555148E+04   0.706790E+00   0.125857E-01   0.954491E+00
   212   0.555661E+04   0.718341E+00   0.127180E-01   0.239145E+01
   213   0.556122E+04   0.731133E+00   0.128508E-01   0.384423E+01
   214   0.556517E+04   0.745156E+00   0.129842E-01   0.531164E+01
   215   0.556854E+04   0.760602E+00   0.131180E-01   0.679295E+01
   216   0.557124E+04   0.777286E+00   0.132523E-01   0.828868E+01
   217   0.557343E+04   0.795361E+00   0.133871E-01   0.979684E+01
   218   0.557496E+04   0.814826E+00   0.135224E-01   0.113177E+02
   219   0.557590E+04   0.835681E+00   0.136581E-01   0.128521E+02
   220   0.557625E+04   0.858072E+00   0.137942E-01   0.143958E+02
   221   0.557601E+04   0.881924E+00   0.139308E-01   0.159508E+02
   222   0.557519E+04   0.907385E+00   0.140678E-01   0.175158E+02
   223   0.557363E+04   0.934378E+00   0.142051E-01   0.190916E+02
   224   0.557163E+04   0.962903E+00   0.143429E-01   0.206743E+02
   225   0.556897E+04   0.993106E+00   0.144810E-01   0.222670E+02
   226   0.556572E+04   0.102499E+01   0.146195E-01   0.238660E+02
   227   0.556180E+04   0.105854E+01   0.147583E-01   0.254727E+02
   228   0.555738E+04   0.109378E+01   0.148974E-01   0.270858E+02
   229   0.555236E+04   0.113076E+01   0.150368E-01   0.287037E+02
   230   0.554668E+04   0.116948E+01   0.151765E-01   0.303271E+02
   231   0.554034E+04   0.121003E+01   0.153165E-01   0.319554E+02
   232   0.553349E+04   0.125232E+01   0.154567E-01   0.335871E+02
   233   0.552604E+04   0.129658E+01   0.155971E-01   0.352207E+02
   234   0.551786E+04   0.134265E+01   0.157378E-01   0.368569E+02
   235   0.550916E+04   0.139061E+01   0.158786E-01   0.384944E+02
   236   0.549980E+04   0.144046E+01   0.160197E-01   0.401330E+02
   237   0.548985E+04   0.149226E+01   0.161609E-01   0.417713E+02
   238   0.547931E+04   0.154610E+01   0.163022E-01   0.434094E+02
   239   0.546826E+04   0.160183E+01   0.164437E-01   0.450464E+02
   240   0.545646E+04   0.165951E+01   0.165852E-01   0.466803E+02
   241   0.544423E+04   0.171929E+01   0.167268E-01   0.483117E+02
   242   0.543140E+04   0.178103E+01   0.168685E-01   0.499399E+02
   243   0.541799E+04   0.184486E+01   0.170103E-01   0.515634E+02
   244   0.540399E+04   0.191073E+01   0.171520E-01   0.531831E+02
   245   0.538939E+04   0.197869E+01   0.172938E-01   0.547959E+02
   246   0.537428E+04   0.204874E+01   0.174356E-01   0.564033E+02
   247   0.535866E+04   0.212082E+01   0.175773E-01   0.580031E+02
   248   0.534244E+04   0.219529E+01   0.177189E-01   0.595954E+02
   249   0.532578E+04   0.227162E+01   0.178605E-01   0.611794E+02
   250   0.530853E+04   0.235028E+01   0.180020E-01   0.627537E+02
   251   0.529084E+04   0.243094E+01   0.181434E-01   0.643189E+02
   252   0.527249E+04   0.251385E+01   0.182846E-01   0.658736E+02
   253   0.525384E+04   0.259877E+01   0.184257E-01   0.674165E+02
   254   0.523460E+04   0.268600E+01   0.185666E-01   0.689474E+02
   255   0.521485E+04   0.277524E+01   0.187073E-01   0.704663E+02
   256   0.519465E+04   0.286688E+01   0.188478E-01   0.719734E+02
   257   0.517401E+04   0.296045E+01   0.189881E-01   0.734605E+02
   258   0.515286E+04   0.305634E+01   0.191282E-01   0.749401E+02
   259   0.513126E+04   0.315439E+01   0.192680E-01   0.763976E+02
   260   0.510930E+04   0.325461E+01   0.194075E-01   0.778476E+02
   261   0.508682E+04   0.335691E+01   0.195467E-01   0.792680E+02
   262   0.506383E+04   0.346153E+01   0.196856E-01   0.806811E+02
   263   0.504069E+04   0.356824E+01   0.198242E-01   0.820795E+02
   264   0.501697E+04   0.367711E+01   0.199625E-01   0.834557E+02
   265   0.499272E+04   0.378808E+01   0.201003E-01   0.848023E+02
   266   0.496819E+04   0.390135E+01   0.202379E-01   0.861417E+02
   267   0.494314E+04   0.401657E+01   0.203750E-01   0.874516E+02
   268   0.491773E+04   0.413410E+01   0.205118E-01   0.887468E+02
   269   0.489180E+04   0.425364E+01   0.206481E-01   0.900199E+02
   270   0.486565E+04   0.437528E+01   0.207840E-01   0.912711E+02
   271   0.483906E+04   0.449893E+01   0.209195E-01   0.925002E+02
   272   0.481225E+04   0.462490E+01   0.210545E-01   0.936999E+02
   273   0.478501E+04   0.475259E+01   0.211891E-01   0.948850E+02
   274   0.475747E+04   0.488259E+01   0.213232E-01   0.960333E+02
   275   0.472956E+04   0.501438E+01   0.214568E-01   0.971671E+02
   276   0.470144E+04   0.514819E+01   0.215900E-01   0.982641E+02
   277   0.467288E+04   0.528402E+01   0.217226E-01   0.993467E+02
   278   0.464410E+04   0.542179E+01   0.218548E-01   0.100393E+03
   279   0.461503E+04   0.556143E+01   0.219864E-01   0.101409E+03
   280   0.458567E+04   0.570294E+01   0.221175E-01   0.102411E+03
   281   0.455616E+04   0.584639E+01   0.222481E-01   0.103377E+03
   282   0.452621E+04   0.599149E+01   0.223781E-01   0.104313E+03
   283   0.449612E+04   0.613845E+01   0.225076E-01   0.105220E+03
   284   0.446582E+04   0.628722E+01   0.226366E-01   0.106098E+03
   285   0.443529E+04   0.643778E+01   0.227649E-01   0.106946E+03
   286   0.440448E+04   0.658999E+01   0.228927E-01   0.107758E+03
   287   0.437344E+04   0.674384E+01   0.230200E-01   0.108549E+03
   288   0.434227E+04   0.689935E+01   0.231466E-01   0.109302E+03
   289   0.431087E+04   0.705642E+01   0.232727E-01   0.110027E+03
   290   0.427934E+04   0.721493E+01   0.233982E-01   0.110723E+03
   291   0.424766E+04   0.737560E+01   0.235231E-01   0.111374E+03
   292   0.421554E+04   0.753733E+01   0.236474E-01   0.112005E+03
   293   0.418357E+04   0.769975E+01   0.237711E-01   0.112591E+03
   294   0.415132E+04   0.786433E+01   0.238941E-01   0.113156E+03
   295   0.411914E+04   0.802960E+01   0.240166E-01   0.113677E+03
   296   0.408667E+04   0.819704E+01   0.241384E-01   0.114169E+03
   297   0.405413E+04   0.836442E+01   0.242596E-01   0.114632E+03
   298   0.402138E+04   0.853398E+01   0.243802E-01   0.115051E+03
   299   0.398863E+04   0.870497E+01   0.245002E-01   0.115434E+03
   300   0.395574E+04   0.887590E+01   0.246195E-01   0.115780E+03
   301   0.392278E+04   0.904826E+01   0.247382E-01   0.116098E+03
   302   0.388982E+04   0.922131E+01   0.248562E-01   0.116387E+03
   303   0.385679E+04   0.939580E+01   0.249736E-01   0.116633E+03
   304   0.382370E+04   0.957172E+01   0.250904E-01   0.116834E+03
   305   0.379061E+04   0.974760E+01   0.252065E-01   0.117007E+03
   306   0.375745E+04   0.992417E+01   0.253219E-01   0.117143E+03
   307   0.372429E+04   0.101014E+02   0.254367E-01   0.117236E+03
   308   0.369114E+04   0.102809E+02   0.255509E-01   0.117307E+03
   309   0.365807E+04   0.104596E+02   0.256643E-01   0.117328E+03
   310   0.362492E+04   0.106382E+02   0.257772E-01   0.117319E+03
   311   0.359185E+04   0.108191E+02   0.258893E-01   0.117267E+03
   312   0.355886E+04   0.109991E+02   0.260009E-01   0.117185E+03
   313   0.352587E+04   0.111799E+02   0.261117E-01   0.117060E+03
   314   0.349296E+04   0.113614E+02   0.262219E-01   0.116906E+03
   315   0.346013E+04   0.115421E+02   0.263315E-01   0.116709E+03
   316   0.342737E+04   0.117235E+02   0.264403E-01   0.116475E+03
   317   0.339468E+04   0.119041E+02   0.265486E-01   0.116205E+03
   318   0.336207E+04   0.120863E+02   0.266562E-01   0.115898E+03
   319   0.332961E+04   0.122676E+02   0.267631E-01   0.115555E+03
   320   0.329730E+04   0.124490E+02   0.268694E-01   0.115184E+03
   321   0.326507E+04   0.126311E+02   0.269751E-01   0.114768E+03
   322   0.323298E+04   0.128116E+02   0.270801E-01   0.114316E+03
   323   0.320104E+04   0.129922E+02   0.271845E-01   0.113828E+03
   324   0.316925E+04   0.131735E+02   0.272883E-01   0.113296E+03
   325   0.313768E+04   0.133518E+02   0.273914E-01   0.112743E+03
   326   0.310619E+04   0.135316E+02   0.274940E-01   0.112138E+03
   327   0.307491E+04   0.137107E+02   0.275959E-01   0.111505E+03
