#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.141598E-05   0.340303E+01
     3   0.105123E+04   0.883345E-01   0.283243E-05   0.425256E+01
     4   0.978440E+03   0.977818E-01   0.472175E-05   0.435799E+01
     5   0.922410E+03   0.853711E-01   0.708455E-05   0.402514E+01
     6   0.881690E+03   0.620673E-01   0.992158E-05   0.348921E+01
     7   0.853340E+03   0.389183E-01   0.132337E-04   0.289858E+01
     8   0.834132E+03   0.222465E-01   0.170220E-04   0.234318E+01
     9   0.821924E+03   0.131312E-01   0.212876E-04   0.186870E+01
    10   0.815148E+03   0.944915E-02   0.260318E-04   0.149977E+01
    11   0.812224E+03   0.832694E-02   0.312558E-04   0.124438E+01
    12   0.813383E+03   0.775165E-02   0.369612E-04   0.109934E+01
    13   0.816467E+03   0.695802E-02   0.431494E-04   0.104231E+01
    14   0.821352E+03   0.604643E-02   0.498222E-04   0.104340E+01
    15   0.826851E+03   0.537432E-02   0.569810E-04   0.108185E+01
    16   0.834556E+03   0.514538E-02   0.646277E-04   0.114420E+01
    17   0.844237E+03   0.526334E-02   0.727639E-04   0.121465E+01
    18   0.854706E+03   0.557340E-02   0.813915E-04   0.128063E+01
    19   0.866704E+03   0.596190E-02   0.905120E-04   0.133951E+01
    20   0.878607E+03   0.634622E-02   0.100127E-03   0.138336E+01
    21   0.891082E+03   0.680699E-02   0.110239E-03   0.142002E+01
    22   0.904128E+03   0.746426E-02   0.120849E-03   0.145473E+01
    23   0.917340E+03   0.836019E-02   0.131959E-03   0.149007E+01
    24   0.931019E+03   0.951591E-02   0.143570E-03   0.152778E+01
    25   0.945282E+03   0.109153E-01   0.155683E-03   0.156461E+01
    26   0.959624E+03   0.125377E-01   0.168301E-03   0.160731E+01
    27   0.974448E+03   0.143576E-01   0.181425E-03   0.165482E+01
    28   0.989582E+03   0.163372E-01   0.195055E-03   0.169945E+01
    29   0.100495E+04   0.184945E-01   0.209193E-03   0.174412E+01
    30   0.102077E+04   0.208505E-01   0.223840E-03   0.177970E+01
    31   0.103643E+04   0.233756E-01   0.238996E-03   0.181220E+01
    32   0.105272E+04   0.260658E-01   0.254663E-03   0.183240E+01
    33   0.106913E+04   0.289053E-01   0.270841E-03   0.183931E+01
    34   0.108562E+04   0.319478E-01   0.287530E-03   0.183606E+01
    35   0.110277E+04   0.352012E-01   0.304731E-03   0.181710E+01
    36   0.111967E+04   0.386859E-01   0.322444E-03   0.179534E+01
    37   0.113686E+04   0.424115E-01   0.340669E-03   0.176232E+01
    38   0.115442E+04   0.463566E-01   0.359406E-03   0.171729E+01
    39   0.117227E+04   0.505359E-01   0.378654E-03   0.166211E+01
    40   0.119031E+04   0.549756E-01   0.398414E-03   0.159829E+01
    41   0.120844E+04   0.596962E-01   0.418685E-03   0.152704E+01
    42   0.122668E+04   0.646949E-01   0.439467E-03   0.144833E+01
