#    L    TT             EE             BB             TE          
     2   0.113260E+04   0.548818E-01   0.141491E-05   0.343024E+01
     3   0.105321E+04   0.883152E-01   0.283029E-05   0.427586E+01
     4   0.979783E+03   0.977596E-01   0.471820E-05   0.437309E+01
     5   0.923326E+03   0.853452E-01   0.707925E-05   0.403303E+01
     6   0.882318E+03   0.620397E-01   0.991422E-05   0.349255E+01
     7   0.853771E+03   0.388947E-01   0.132240E-04   0.289967E+01
     8   0.834431E+03   0.222311E-01   0.170097E-04   0.234339E+01
     9   0.822145E+03   0.131233E-01   0.212723E-04   0.186863E+01
    10   0.815331E+03   0.944519E-02   0.260133E-04   0.149964E+01
    11   0.812397E+03   0.832374E-02   0.312340E-04   0.124431E+01
    12   0.813431E+03   0.777674E-02   0.369357E-04   0.109999E+01
    13   0.816643E+03   0.695396E-02   0.431202E-04   0.104247E+01
    14   0.821087E+03   0.605499E-02   0.497891E-04   0.104287E+01
    15   0.827023E+03   0.537084E-02   0.569439E-04   0.108207E+01
    16   0.834823E+03   0.510763E-02   0.645864E-04   0.114437E+01
    17   0.844399E+03   0.526113E-02   0.727184E-04   0.121479E+01
    18   0.854804E+03   0.558959E-02   0.813416E-04   0.128173E+01
    19   0.866863E+03   0.596006E-02   0.904578E-04   0.133970E+01
    20   0.878896E+03   0.635034E-02   0.100069E-03   0.138387E+01
    21   0.891244E+03   0.680522E-02   0.110176E-03   0.142025E+01
    22   0.904178E+03   0.745676E-02   0.120782E-03   0.145517E+01
    23   0.917505E+03   0.835956E-02   0.131887E-03   0.149025E+01
    24   0.931282E+03   0.950944E-02   0.143494E-03   0.152621E+01
    25   0.945447E+03   0.109156E-01   0.155603E-03   0.156489E+01
    26   0.959813E+03   0.125466E-01   0.168217E-03   0.160886E+01
    27   0.974613E+03   0.143585E-01   0.181336E-03   0.165517E+01
    28   0.989699E+03   0.163383E-01   0.194962E-03   0.170104E+01
    29   0.100512E+04   0.184953E-01   0.209096E-03   0.174451E+01
    30   0.102080E+04   0.208464E-01   0.223738E-03   0.178248E+01
    31   0.103660E+04   0.233764E-01   0.238890E-03   0.181259E+01
    32   0.105277E+04   0.260595E-01   0.254553E-03   0.183257E+01
    33   0.106931E+04   0.289064E-01   0.270726E-03   0.183971E+01
    34   0.108605E+04   0.319468E-01   0.287411E-03   0.183324E+01
    35   0.110296E+04   0.352022E-01   0.304607E-03   0.181744E+01
    36   0.111995E+04   0.386935E-01   0.322315E-03   0.179520E+01
    37   0.113705E+04   0.424133E-01   0.340535E-03   0.176263E+01
    38   0.115457E+04   0.463581E-01   0.359267E-03   0.171749E+01
    39   0.117248E+04   0.505394E-01   0.378510E-03   0.166185E+01
    40   0.119052E+04   0.549779E-01   0.398264E-03   0.159868E+01
    41   0.120878E+04   0.596944E-01   0.418529E-03   0.152981E+01
    42   0.122704E+04   0.646902E-01   0.439304E-03   0.145333E+01
    43   0.124545E+04   0.699613E-01   0.460589E-03   0.136642E+01
    44   0.126384E+04   0.754890E-01   0.482382E-03   0.126715E+01
