#    L    TT             EE             BB             TE          
     2   0.112669E+04   0.548819E-01   0.141474E-05   0.336652E+01
     3   0.104920E+04   0.883154E-01   0.282995E-05   0.422119E+01
     4   0.977234E+03   0.977598E-01   0.471763E-05   0.433791E+01
     5   0.921760E+03   0.853453E-01   0.707840E-05   0.401506E+01
     6   0.881414E+03   0.620398E-01   0.991303E-05   0.348522E+01
     7   0.853318E+03   0.388947E-01   0.132224E-04   0.289728E+01
     8   0.834273E+03   0.222311E-01   0.170076E-04   0.234271E+01
     9   0.822159E+03   0.131233E-01   0.212698E-04   0.186843E+01
    10   0.815422E+03   0.944519E-02   0.260101E-04   0.149961E+01
    11   0.812505E+03   0.832375E-02   0.312301E-04   0.124439E+01
    12   0.813529E+03   0.777675E-02   0.369312E-04   0.110012E+01
    13   0.816725E+03   0.695396E-02   0.431149E-04   0.104260E+01
    14   0.821162E+03   0.605500E-02   0.497829E-04   0.104299E+01
    15   0.827101E+03   0.537084E-02   0.569368E-04   0.108219E+01
    16   0.834909E+03   0.510764E-02   0.645784E-04   0.114450E+01
    17   0.844493E+03   0.526113E-02   0.727093E-04   0.121493E+01
    18   0.854901E+03   0.558959E-02   0.813314E-04   0.128187E+01
    19   0.866959E+03   0.596006E-02   0.904464E-04   0.133984E+01
    20   0.878986E+03   0.635034E-02   0.100056E-03   0.138401E+01
    21   0.891329E+03   0.680524E-02   0.110162E-03   0.142040E+01
    22   0.904257E+03   0.745677E-02   0.120766E-03   0.145535E+01
    23   0.917582E+03   0.835956E-02   0.131870E-03   0.149044E+01
    24   0.931358E+03   0.950946E-02   0.143475E-03   0.152641E+01
    25   0.945524E+03   0.109157E-01   0.155583E-03   0.156511E+01
    26   0.959890E+03   0.125467E-01   0.168195E-03   0.160909E+01
    27   0.974690E+03   0.143585E-01   0.181313E-03   0.165542E+01
    28   0.989773E+03   0.163383E-01   0.194937E-03   0.170129E+01
    29   0.100520E+04   0.184954E-01   0.209069E-03   0.174478E+01
    30   0.102087E+04   0.208464E-01   0.223709E-03   0.178276E+01
    31   0.103666E+04   0.233765E-01   0.238859E-03   0.181289E+01
    32   0.105283E+04   0.260596E-01   0.254519E-03   0.183288E+01
    33   0.106937E+04   0.289064E-01   0.270691E-03   0.184004E+01
    34   0.108611E+04   0.319469E-01   0.287373E-03   0.183359E+01
    35   0.110301E+04   0.352024E-01   0.304567E-03   0.181781E+01
    36   0.112001E+04   0.386936E-01   0.322273E-03   0.179559E+01
    37   0.113711E+04   0.424134E-01   0.340490E-03   0.176304E+01
    38   0.115462E+04   0.463582E-01   0.359219E-03   0.171790E+01
    39   0.117253E+04   0.505395E-01   0.378460E-03   0.166227E+01
    40   0.119057E+04   0.549780E-01   0.398211E-03   0.159911E+01
    41   0.120883E+04   0.596946E-01   0.418473E-03   0.153026E+01
    42   0.122709E+04   0.646904E-01   0.439246E-03   0.145380E+01
    43   0.124549E+04   0.699615E-01   0.460527E-03   0.136692E+01
    44   0.126388E+04   0.754891E-01   0.482317E-03   0.126767E+01
    45   0.128264E+04   0.812650E-01   0.504615E-03   0.115419E+01
    46   0.130169E+04   0.872856E-01   0.527419E-03   0.102338E+01
    47   0.132088E+04   0.935535E-01   0.550730E-03   0.877023E+00
    48   0.134015E+04   0.100080E+00   0.574545E-03   0.720773E+00
    49   0.135959E+04   0.106854E+00   0.598864E-03   0.559699E+00
    50   0.137942E+04   0.113856E+00   0.623686E-03   0.392086E+00
    51   0.139943E+04   0.121063E+00   0.649009E-03   0.214391E+00
    52   0.141983E+04   0.128558E+00   0.674833E-03   0.213951E-01
    53   0.144025E+04   0.136483E+00   0.701157E-03  -0.190692E+00
    54   0.146059E+04   0.144826E+00   0.727979E-03  -0.417692E+00
    55   0.148106E+04   0.153559E+00   0.755298E-03  -0.655311E+00
    56   0.150190E+04   0.162537E+00   0.783115E-03  -0.905341E+00
    57   0.152302E+04   0.171652E+00   0.811427E-03  -0.116761E+01
    58   0.154443E+04   0.180916E+00   0.840234E-03  -0.144269E+01
    59   0.156600E+04   0.190371E+00   0.869536E-03  -0.173118E+01
    60   0.158773E+04   0.200074E+00   0.899332E-03  -0.203224E+01
    61   0.160993E+04   0.210120E+00   0.929621E-03  -0.234492E+01
    62   0.163201E+04   0.220494E+00   0.960403E-03  -0.267018E+01
    63   0.165420E+04   0.231155E+00   0.991679E-03  -0.300911E+01
    64   0.167678E+04   0.242111E+00   0.102345E-02  -0.336301E+01
    65   0.169940E+04   0.253335E+00   0.105571E-02  -0.373260E+01
    66   0.172235E+04   0.264758E+00   0.108846E-02  -0.411606E+01
