#    L    TT             EE             BB             TE          
     2   0.112669E+04   0.548819E-01   0.141493E-05   0.336652E+01
     3   0.104920E+04   0.883154E-01   0.283033E-05   0.422119E+01
     4   0.977234E+03   0.977598E-01   0.471826E-05   0.433791E+01
     5   0.921760E+03   0.853453E-01   0.707935E-05   0.401506E+01
     6   0.881414E+03   0.620398E-01   0.991436E-05   0.348522E+01
     7   0.853318E+03   0.388947E-01   0.132242E-04   0.289728E+01
     8   0.834274E+03   0.222311E-01   0.170099E-04   0.234271E+01
     9   0.822159E+03   0.131233E-01   0.212726E-04   0.186843E+01
    10   0.815422E+03   0.944520E-02   0.260137E-04   0.149961E+01
    11   0.812505E+03   0.832375E-02   0.312344E-04   0.124439E+01
    12   0.813529E+03   0.777675E-02   0.369362E-04   0.110012E+01
    13   0.816725E+03   0.695396E-02   0.431208E-04   0.104260E+01
    14   0.821163E+03   0.605500E-02   0.497897E-04   0.104299E+01
    15   0.827102E+03   0.537085E-02   0.569446E-04   0.108219E+01
    16   0.834909E+03   0.510765E-02   0.645872E-04   0.114450E+01
    17   0.844493E+03   0.526114E-02   0.727194E-04   0.121493E+01
    18   0.854901E+03   0.558960E-02   0.813427E-04   0.128187E+01
    19   0.866959E+03   0.596007E-02   0.904590E-04   0.133984E+01
    20   0.878986E+03   0.635036E-02   0.100070E-03   0.138401E+01
    21   0.891329E+03   0.680525E-02   0.110178E-03   0.142040E+01
    22   0.904257E+03   0.745678E-02   0.120783E-03   0.145535E+01
    23   0.917582E+03   0.835958E-02   0.131889E-03   0.149044E+01
    24   0.931358E+03   0.950948E-02   0.143496E-03   0.152641E+01
    25   0.945524E+03   0.109157E-01   0.155605E-03   0.156511E+01
    26   0.959890E+03   0.125467E-01   0.168219E-03   0.160909E+01
    27   0.974690E+03   0.143586E-01   0.181338E-03   0.165542E+01
    28   0.989773E+03   0.163384E-01   0.194965E-03   0.170129E+01
    29   0.100520E+04   0.184954E-01   0.209099E-03   0.174478E+01
    30   0.102087E+04   0.208465E-01   0.223741E-03   0.178276E+01
    31   0.103666E+04   0.233765E-01   0.238894E-03   0.181289E+01
    32   0.105283E+04   0.260596E-01   0.254556E-03   0.183288E+01
    33   0.106937E+04   0.289065E-01   0.270730E-03   0.184004E+01
    34   0.108611E+04   0.319469E-01   0.287415E-03   0.183359E+01
    35   0.110301E+04   0.352024E-01   0.304611E-03   0.181781E+01
    36   0.112001E+04   0.386937E-01   0.322320E-03   0.179559E+01
    37   0.113711E+04   0.424134E-01   0.340540E-03   0.176304E+01
    38   0.115462E+04   0.463583E-01   0.359272E-03   0.171790E+01
    39   0.117253E+04   0.505396E-01   0.378515E-03   0.166227E+01
    40   0.119057E+04   0.549781E-01   0.398270E-03   0.159911E+01
    41   0.120883E+04   0.596947E-01   0.418535E-03   0.153025E+01
    42   0.122709E+04   0.646904E-01   0.439310E-03   0.145380E+01
    43   0.124549E+04   0.699615E-01   0.460595E-03   0.136691E+01
    44   0.126388E+04   0.754892E-01   0.482388E-03   0.126767E+01
    45   0.128264E+04   0.812651E-01   0.504689E-03   0.115419E+01
    46   0.130169E+04   0.872857E-01   0.527497E-03   0.102338E+01
    47   0.132088E+04   0.935536E-01   0.550811E-03   0.877022E+00
    48   0.134015E+04   0.100080E+00   0.574629E-03   0.720772E+00
    49   0.135959E+04   0.106854E+00   0.598952E-03   0.559697E+00
    50   0.137942E+04   0.113856E+00   0.623777E-03   0.392084E+00
    51   0.139943E+04   0.121064E+00   0.649104E-03   0.214390E+00
    52   0.141983E+04   0.128558E+00   0.674932E-03   0.213936E-01
    53   0.144025E+04   0.136483E+00   0.701259E-03  -0.190694E+00
    54   0.146059E+04   0.144826E+00   0.728085E-03  -0.417694E+00
