#    L    TT             EE             BB             TE          
     2   0.112855E+04   0.548897E-01   0.141488E-05   0.338951E+01
     3   0.105036E+04   0.883358E-01   0.283024E-05   0.424099E+01
     4   0.977874E+03   0.977917E-01   0.471811E-05   0.435071E+01
     5   0.922047E+03   0.853822E-01   0.707913E-05   0.402167E+01
     6   0.881463E+03   0.620736E-01   0.991405E-05   0.348800E+01
     7   0.853208E+03   0.389201E-01   0.132238E-04   0.289826E+01
     8   0.834061E+03   0.222468E-01   0.170094E-04   0.234303E+01
     9   0.821889E+03   0.131316E-01   0.212720E-04   0.186852E+01
    10   0.815128E+03   0.944948E-02   0.260128E-04   0.149959E+01
    11   0.812208E+03   0.832690E-02   0.312334E-04   0.124428E+01
    12   0.813241E+03   0.777998E-02   0.369351E-04   0.109994E+01
    13   0.816447E+03   0.695739E-02   0.431195E-04   0.104237E+01
    14   0.820891E+03   0.605807E-02   0.497882E-04   0.104273E+01
    15   0.826833E+03   0.537323E-02   0.569429E-04   0.108192E+01
    16   0.834641E+03   0.510940E-02   0.645853E-04   0.114423E+01
    17   0.844226E+03   0.526253E-02   0.727171E-04   0.121467E+01
    18   0.854636E+03   0.559093E-02   0.813402E-04   0.128160E+01
    19   0.866698E+03   0.596145E-02   0.904563E-04   0.133954E+01
    20   0.878731E+03   0.635168E-02   0.100067E-03   0.138368E+01
    21   0.891079E+03   0.680631E-02   0.110174E-03   0.142004E+01
    22   0.904013E+03   0.745734E-02   0.120780E-03   0.145496E+01
    23   0.917343E+03   0.835962E-02   0.131885E-03   0.149000E+01
    24   0.931123E+03   0.950915E-02   0.143491E-03   0.152590E+01
    25   0.945292E+03   0.109151E-01   0.155601E-03   0.156452E+01
    26   0.959663E+03   0.125459E-01   0.168214E-03   0.160844E+01
    27   0.974466E+03   0.143575E-01   0.181333E-03   0.165472E+01
    28   0.989554E+03   0.163372E-01   0.194959E-03   0.170056E+01
    29   0.100498E+04   0.184942E-01   0.209092E-03   0.174400E+01
    30   0.102066E+04   0.208452E-01   0.223735E-03   0.178196E+01
    31   0.103646E+04   0.233751E-01   0.238887E-03   0.181205E+01
    32   0.105263E+04   0.260580E-01   0.254549E-03   0.183200E+01
    33   0.106918E+04   0.289047E-01   0.270722E-03   0.183911E+01
    34   0.108592E+04   0.319451E-01   0.287406E-03   0.183264E+01
    35   0.110283E+04   0.352005E-01   0.304602E-03   0.181685E+01
    36   0.111982E+04   0.386914E-01   0.322310E-03   0.179460E+01
    37   0.113693E+04   0.424107E-01   0.340530E-03   0.176202E+01
    38   0.115445E+04   0.463551E-01   0.359261E-03   0.171682E+01
    39   0.117236E+04   0.505362E-01   0.378504E-03   0.166111E+01
    40   0.119040E+04   0.549744E-01   0.398258E-03   0.159789E+01
    41   0.120867E+04   0.596906E-01   0.418523E-03   0.152899E+01
    42   0.122693E+04   0.646860E-01   0.439297E-03   0.145251E+01
    43   0.124534E+04   0.699566E-01   0.460581E-03   0.136561E+01
    44   0.126374E+04   0.754839E-01   0.482374E-03   0.126635E+01
    45   0.128250E+04   0.812594E-01   0.504674E-03   0.115286E+01
    46   0.130155E+04   0.872797E-01   0.527482E-03   0.102202E+01
    47   0.132075E+04   0.935473E-01   0.550795E-03   0.875626E+00
    48   0.134002E+04   0.100073E+00   0.574613E-03   0.719333E+00
    49   0.135946E+04   0.106847E+00   0.598935E-03   0.558218E+00
    50   0.137930E+04   0.113849E+00   0.623759E-03   0.390572E+00
    51   0.139931E+04   0.121056E+00   0.649085E-03   0.212855E+00
    52   0.141972E+04   0.128550E+00   0.674912E-03   0.198450E-01
    53   0.144014E+04   0.136474E+00   0.701239E-03  -0.192252E+00
    54   0.146048E+04   0.144816E+00   0.728064E-03  -0.419263E+00
