#    L    TT             EE             BB             TE          
     2   0.113241E+04   0.548818E-01   0.141489E-05   0.342961E+01
     3   0.105302E+04   0.883152E-01   0.283026E-05   0.427515E+01
     4   0.979597E+03   0.977596E-01   0.471815E-05   0.437239E+01
     5   0.923144E+03   0.853452E-01   0.707918E-05   0.403239E+01
     6   0.882139E+03   0.620397E-01   0.991412E-05   0.349200E+01
     7   0.853596E+03   0.388947E-01   0.132239E-04   0.289921E+01
     8   0.834259E+03   0.222311E-01   0.170095E-04   0.234300E+01
     9   0.821977E+03   0.131233E-01   0.212721E-04   0.186831E+01
    10   0.815166E+03   0.944517E-02   0.260130E-04   0.149937E+01
    11   0.812235E+03   0.832372E-02   0.312336E-04   0.124408E+01
    12   0.813272E+03   0.777673E-02   0.369354E-04   0.109980E+01
    13   0.816487E+03   0.695394E-02   0.431198E-04   0.104229E+01
    14   0.820934E+03   0.605498E-02   0.497885E-04   0.104269E+01
    15   0.826873E+03   0.537082E-02   0.569433E-04   0.108190E+01
    16   0.834675E+03   0.510761E-02   0.645857E-04   0.114419E+01
    17   0.844254E+03   0.526111E-02   0.727176E-04   0.121460E+01
    18   0.854662E+03   0.558956E-02   0.813408E-04   0.128153E+01
    19   0.866723E+03   0.596003E-02   0.904569E-04   0.133949E+01
    20   0.878759E+03   0.635030E-02   0.100068E-03   0.138364E+01
    21   0.891110E+03   0.680518E-02   0.110175E-03   0.142000E+01
    22   0.904046E+03   0.745671E-02   0.120780E-03   0.145491E+01
    23   0.917377E+03   0.835950E-02   0.131886E-03   0.148996E+01
    24   0.931156E+03   0.950937E-02   0.143492E-03   0.152590E+01
    25   0.945325E+03   0.109156E-01   0.155602E-03   0.156456E+01
    26   0.959694E+03   0.125466E-01   0.168215E-03   0.160850E+01
    27   0.974497E+03   0.143584E-01   0.181334E-03   0.165479E+01
    28   0.989585E+03   0.163382E-01   0.194960E-03   0.170063E+01
    29   0.100501E+04   0.184952E-01   0.209094E-03   0.174408E+01
    30   0.102069E+04   0.208462E-01   0.223736E-03   0.178202E+01
    31   0.103650E+04   0.233762E-01   0.238888E-03   0.181211E+01
    32   0.105267E+04   0.260593E-01   0.254550E-03   0.183206E+01
    33   0.106921E+04   0.289062E-01   0.270723E-03   0.183918E+01
    34   0.108596E+04   0.319465E-01   0.287408E-03   0.183269E+01
    35   0.110286E+04   0.352019E-01   0.304604E-03   0.181687E+01
    36   0.111986E+04   0.386932E-01   0.322312E-03   0.179459E+01
    37   0.113697E+04   0.424130E-01   0.340532E-03   0.176200E+01
    38   0.115449E+04   0.463577E-01   0.359263E-03   0.171683E+01
    39   0.117240E+04   0.505390E-01   0.378506E-03   0.166117E+01
    40   0.119044E+04   0.549774E-01   0.398260E-03   0.159797E+01
    41   0.120871E+04   0.596939E-01   0.418525E-03   0.152908E+01
    42   0.122697E+04   0.646897E-01   0.439300E-03   0.145257E+01
    43   0.124538E+04   0.699607E-01   0.460584E-03   0.136564E+01
    44   0.126378E+04   0.754884E-01   0.482377E-03   0.126634E+01
    45   0.128254E+04   0.812642E-01   0.504677E-03   0.115282E+01
    46   0.130159E+04   0.872847E-01   0.527484E-03   0.102197E+01
    47   0.132079E+04   0.935525E-01   0.550798E-03   0.875576E+00
    48   0.134007E+04   0.100079E+00   0.574616E-03   0.719290E+00
    49   0.135951E+04   0.106852E+00   0.598938E-03   0.558180E+00
    50   0.137935E+04   0.113855E+00   0.623762E-03   0.390530E+00
    51   0.139936E+04   0.121062E+00   0.649089E-03   0.212795E+00
    52   0.141977E+04   0.128556E+00   0.674916E-03   0.197558E-01
    53   0.144019E+04   0.136481E+00   0.701242E-03  -0.192375E+00
    54   0.146053E+04   0.144824E+00   0.728067E-03  -0.419418E+00
    55   0.148101E+04   0.153557E+00   0.755390E-03  -0.657077E+00
    56   0.150185E+04   0.162535E+00   0.783210E-03  -0.907143E+00
    57   0.152298E+04   0.171650E+00   0.811525E-03  -0.116945E+01
    58   0.154439E+04   0.180914E+00   0.840335E-03  -0.144456E+01
    59   0.156597E+04   0.190369E+00   0.869640E-03  -0.173308E+01
    60   0.158770E+04   0.200072E+00   0.899439E-03  -0.203417E+01
    61   0.160991E+04   0.210118E+00   0.929732E-03  -0.234688E+01
    62   0.163200E+04   0.220492E+00   0.960518E-03  -0.267217E+01
    63   0.165418E+04   0.231152E+00   0.991797E-03  -0.301114E+01
    64   0.167677E+04   0.242108E+00   0.102357E-02  -0.336507E+01
    65   0.169940E+04   0.253332E+00   0.105583E-02  -0.373469E+01
    66   0.172235E+04   0.264755E+00   0.108859E-02  -0.411818E+01
    67   0.174546E+04   0.276378E+00   0.112185E-02  -0.451271E+01
