#    L    TT             EE             BB             TE          
     2   0.112936E+04   0.548818E-01   0.141492E-05   0.339649E+01
     3   0.105096E+04   0.883152E-01   0.283031E-05   0.424678E+01
     4   0.978308E+03   0.977596E-01   0.471823E-05   0.435421E+01
     5   0.922368E+03   0.853452E-01   0.707930E-05   0.402318E+01
     6   0.881709E+03   0.620397E-01   0.991430E-05   0.348833E+01
     7   0.853401E+03   0.388947E-01   0.132241E-04   0.289809E+01
     8   0.834218E+03   0.222311E-01   0.170098E-04   0.234274E+01
     9   0.822025E+03   0.131233E-01   0.212725E-04   0.186827E+01
    10   0.815253E+03   0.944518E-02   0.260135E-04   0.149942E+01
    11   0.812330E+03   0.832374E-02   0.312342E-04   0.124418E+01
    12   0.813361E+03   0.777674E-02   0.369360E-04   0.109991E+01
    13   0.816567E+03   0.695395E-02   0.431205E-04   0.104240E+01
    14   0.821010E+03   0.605499E-02   0.497894E-04   0.104279E+01
    15   0.826950E+03   0.537084E-02   0.569443E-04   0.108200E+01
    16   0.834755E+03   0.510763E-02   0.645869E-04   0.114431E+01
    17   0.844337E+03   0.526112E-02   0.727189E-04   0.121473E+01
    18   0.854746E+03   0.558957E-02   0.813422E-04   0.128166E+01
    19   0.866807E+03   0.596003E-02   0.904585E-04   0.133961E+01
    20   0.878839E+03   0.635033E-02   0.100069E-03   0.138376E+01
    21   0.891186E+03   0.680522E-02   0.110177E-03   0.142014E+01
    22   0.904119E+03   0.745673E-02   0.120783E-03   0.145506E+01
    23   0.917447E+03   0.835951E-02   0.131888E-03   0.149014E+01
    24   0.931226E+03   0.950942E-02   0.143495E-03   0.152608E+01
    25   0.945394E+03   0.109157E-01   0.155604E-03   0.156475E+01
    26   0.959762E+03   0.125466E-01   0.168218E-03   0.160870E+01
    27   0.974565E+03   0.143584E-01   0.181337E-03   0.165501E+01
    28   0.989651E+03   0.163382E-01   0.194963E-03   0.170087E+01
    29   0.100508E+04   0.184953E-01   0.209097E-03   0.174433E+01
    30   0.102075E+04   0.208464E-01   0.223740E-03   0.178229E+01
    31   0.103655E+04   0.233764E-01   0.238892E-03   0.181239E+01
    32   0.105273E+04   0.260594E-01   0.254555E-03   0.183234E+01
    33   0.106927E+04   0.289062E-01   0.270728E-03   0.183947E+01
    34   0.108601E+04   0.319467E-01   0.287413E-03   0.183299E+01
    35   0.110292E+04   0.352022E-01   0.304610E-03   0.181720E+01
    36   0.111991E+04   0.386934E-01   0.322318E-03   0.179495E+01
    37   0.113702E+04   0.424131E-01   0.340538E-03   0.176238E+01
    38   0.115454E+04   0.463579E-01   0.359270E-03   0.171721E+01
    39   0.117245E+04   0.505392E-01   0.378513E-03   0.166153E+01
    40   0.119049E+04   0.549777E-01   0.398267E-03   0.159834E+01
    41   0.120875E+04   0.596942E-01   0.418532E-03   0.152946E+01
    42   0.122701E+04   0.646899E-01   0.439307E-03   0.145298E+01
    43   0.124542E+04   0.699609E-01   0.460592E-03   0.136608E+01
    44   0.126382E+04   0.754885E-01   0.482385E-03   0.126681E+01
    45   0.128258E+04   0.812644E-01   0.504686E-03   0.115332E+01
    46   0.130163E+04   0.872849E-01   0.527494E-03   0.102248E+01
