#    L    TT             EE             BB             TE          
     2   0.112852E+04   0.548809E-01   0.141493E-05   0.338901E+01
     3   0.105034E+04   0.883145E-01   0.283033E-05   0.424030E+01
     4   0.977864E+03   0.977597E-01   0.471827E-05   0.434995E+01
     5   0.922042E+03   0.853463E-01   0.707936E-05   0.402090E+01
     6   0.881464E+03   0.620412E-01   0.991438E-05   0.348726E+01
     7   0.853213E+03   0.388961E-01   0.132242E-04   0.289759E+01
     8   0.834069E+03   0.222321E-01   0.170099E-04   0.234245E+01
     9   0.821899E+03   0.131238E-01   0.212727E-04   0.186804E+01
    10   0.815141E+03   0.944532E-02   0.260137E-04   0.149923E+01
    11   0.812222E+03   0.832380E-02   0.312344E-04   0.124403E+01
    12   0.813256E+03   0.777683E-02   0.369363E-04   0.109979E+01
    13   0.816463E+03   0.695408E-02   0.431209E-04   0.104229E+01
    14   0.820908E+03   0.605511E-02   0.497898E-04   0.104269E+01
    15   0.826850E+03   0.537092E-02   0.569448E-04   0.108190E+01
    16   0.834659E+03   0.510765E-02   0.645874E-04   0.114422E+01
    17   0.844245E+03   0.526109E-02   0.727195E-04   0.121464E+01
    18   0.854656E+03   0.558951E-02   0.813429E-04   0.128156E+01
    19   0.866718E+03   0.595998E-02   0.904592E-04   0.133949E+01
    20   0.878752E+03   0.635028E-02   0.100070E-03   0.138363E+01
    21   0.891101E+03   0.680515E-02   0.110178E-03   0.141999E+01
    22   0.904035E+03   0.745658E-02   0.120784E-03   0.145491E+01
    23   0.917365E+03   0.835928E-02   0.131889E-03   0.148998E+01
    24   0.931145E+03   0.950915E-02   0.143496E-03   0.152590E+01
    25   0.945316E+03   0.109153E-01   0.155606E-03   0.156454E+01
    26   0.959686E+03   0.125462E-01   0.168219E-03   0.160848E+01
    27   0.974490E+03   0.143580E-01   0.181339E-03   0.165478E+01
    28   0.989579E+03   0.163377E-01   0.194965E-03   0.170063E+01
    29   0.100501E+04   0.184947E-01   0.209099E-03   0.174407E+01
    30   0.102068E+04   0.208457E-01   0.223742E-03   0.178202E+01
    31   0.103649E+04   0.233757E-01   0.238894E-03   0.181211E+01
