#    L    TT             EE             BB             TE          
     2   0.113238E+04   0.548809E-01   0.141491E-05   0.342979E+01
     3   0.105299E+04   0.883145E-01   0.283029E-05   0.427530E+01
     4   0.979578E+03   0.977597E-01   0.471819E-05   0.437250E+01
     5   0.923128E+03   0.853463E-01   0.707925E-05   0.403246E+01
     6   0.882125E+03   0.620412E-01   0.991421E-05   0.349205E+01
     7   0.853583E+03   0.388961E-01   0.132240E-04   0.289925E+01
     8   0.834248E+03   0.222321E-01   0.170097E-04   0.234303E+01
     9   0.821967E+03   0.131237E-01   0.212723E-04   0.186834E+01
    10   0.815157E+03   0.944532E-02   0.260133E-04   0.149940E+01
    11   0.812227E+03   0.832378E-02   0.312339E-04   0.124409E+01
    12   0.813265E+03   0.777681E-02   0.369357E-04   0.109980E+01
    13   0.816480E+03   0.695408E-02   0.431202E-04   0.104229E+01
    14   0.820927E+03   0.605511E-02   0.497890E-04   0.104269E+01
    15   0.826867E+03   0.537090E-02   0.569438E-04   0.108189E+01
    16   0.834669E+03   0.510763E-02   0.645863E-04   0.114418E+01
    17   0.844248E+03   0.526108E-02   0.727183E-04   0.121459E+01
    18   0.854656E+03   0.558953E-02   0.813415E-04   0.128152E+01
    19   0.866718E+03   0.596000E-02   0.904577E-04   0.133948E+01
    20   0.878753E+03   0.635027E-02   0.100069E-03   0.138363E+01
    21   0.891105E+03   0.680513E-02   0.110176E-03   0.142000E+01
    22   0.904041E+03   0.745661E-02   0.120782E-03   0.145490E+01
    23   0.917371E+03   0.835933E-02   0.131887E-03   0.148996E+01
    24   0.931151E+03   0.950914E-02   0.143494E-03   0.152589E+01
    25   0.945319E+03   0.109153E-01   0.155603E-03   0.156455E+01
    26   0.959688E+03   0.125462E-01   0.168217E-03   0.160849E+01
    27   0.974491E+03   0.143580E-01   0.181336E-03   0.165478E+01
    28   0.989580E+03   0.163377E-01   0.194962E-03   0.170062E+01
    29   0.100501E+04   0.184947E-01   0.209096E-03   0.174407E+01
    30   0.102069E+04   0.208457E-01   0.223738E-03   0.178201E+01
    31   0.103649E+04   0.233756E-01   0.238890E-03   0.181210E+01
    32   0.105266E+04   0.260587E-01   0.254553E-03   0.183206E+01
    33   0.106921E+04   0.289055E-01   0.270726E-03   0.183918E+01
    34   0.108595E+04   0.319457E-01   0.287411E-03   0.183269E+01
