#    L    TT             EE             BB             TE          
     2   0.112979E+04   0.548945E-01   0.141488E-05   0.340294E+01
     3   0.105121E+04   0.883343E-01   0.283023E-05   0.425249E+01
     4   0.978422E+03   0.977814E-01   0.471810E-05   0.435795E+01
     5   0.922392E+03   0.853706E-01   0.707911E-05   0.402513E+01
     6   0.881671E+03   0.620668E-01   0.991403E-05   0.348921E+01
     7   0.853321E+03   0.389179E-01   0.132238E-04   0.289857E+01
     8   0.834113E+03   0.222463E-01   0.170093E-04   0.234317E+01
     9   0.821905E+03   0.131312E-01   0.212719E-04   0.186869E+01
    10   0.815128E+03   0.944942E-02   0.260128E-04   0.149976E+01
    11   0.812205E+03   0.832733E-02   0.312333E-04   0.124438E+01
    12   0.813240E+03   0.778074E-02   0.369350E-04   0.109996E+01
    13   0.816449E+03   0.695834E-02   0.431194E-04   0.104232E+01
    14   0.820895E+03   0.605916E-02   0.497881E-04   0.104266E+01
    15   0.826836E+03   0.537433E-02   0.569428E-04   0.108186E+01
    16   0.834643E+03   0.511031E-02   0.645852E-04   0.114421E+01
    17   0.844225E+03   0.526312E-02   0.727170E-04   0.121466E+01
    18   0.854635E+03   0.559123E-02   0.813401E-04   0.128158E+01
    19   0.866697E+03   0.596164E-02   0.904561E-04   0.133949E+01
    20   0.878731E+03   0.635199E-02   0.100067E-03   0.138361E+01
    21   0.891080E+03   0.680679E-02   0.110174E-03   0.141998E+01
    22   0.904015E+03   0.745787E-02   0.120779E-03   0.145492E+01
    23   0.917344E+03   0.836002E-02   0.131885E-03   0.149000E+01
    24   0.931124E+03   0.950933E-02   0.143491E-03   0.152591E+01
    25   0.945293E+03   0.109151E-01   0.155600E-03   0.156452E+01
    26   0.959663E+03   0.125457E-01   0.168214E-03   0.160843E+01
    27   0.974466E+03   0.143574E-01   0.181333E-03   0.165470E+01
    28   0.989554E+03   0.163371E-01   0.194958E-03   0.170053E+01
    29   0.100498E+04   0.184942E-01   0.209092E-03   0.174397E+01
    30   0.102066E+04   0.208453E-01   0.223734E-03   0.178192E+01
    31   0.103646E+04   0.233752E-01   0.238886E-03   0.181202E+01
    32   0.105263E+04   0.260581E-01   0.254548E-03   0.183197E+01
    33   0.106918E+04   0.289048E-01   0.270722E-03   0.183909E+01
    34   0.108592E+04   0.319451E-01   0.287406E-03   0.183263E+01
    35   0.110283E+04   0.352005E-01   0.304602E-03   0.181684E+01
    36   0.111982E+04   0.386913E-01   0.322310E-03   0.179460E+01
    37   0.113693E+04   0.424106E-01   0.340529E-03   0.176201E+01
    38   0.115445E+04   0.463551E-01   0.359261E-03   0.171681E+01
    39   0.117237E+04   0.505361E-01   0.378504E-03   0.166110E+01
    40   0.119040E+04   0.549744E-01   0.398257E-03   0.159788E+01
