#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.974284E-05   0.214381E+08   0.214381E+08   0.285693E+08   0.285689E+08   0.214405E+08   0.214381E+08   0.214381E+08   0.193355E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.649410E+01
   0.107605E-04   0.214380E+08   0.214380E+08   0.285659E+08   0.285654E+08   0.214404E+08   0.214380E+08   0.214380E+08   0.193360E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.717221E+01
   0.118845E-04   0.214378E+08   0.214378E+08   0.285618E+08   0.285611E+08   0.214402E+08   0.214379E+08   0.214378E+08   0.193367E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.792106E+01
   0.131258E-04   0.214377E+08   0.214377E+08   0.285567E+08   0.285559E+08   0.214400E+08   0.214377E+08   0.214377E+08   0.193375E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.874804E+01
   0.144968E-04   0.214375E+08   0.214375E+08   0.285506E+08   0.285496E+08   0.214398E+08   0.214375E+08   0.214375E+08   0.193384E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.966125E+01
   0.160111E-04   0.214372E+08   0.214372E+08   0.285430E+08   0.285418E+08   0.214395E+08   0.214372E+08   0.214372E+08   0.193396E+08  -0.436475E+00   0.103341E+08   0.103341E+08   0.106697E+02
   0.176834E-04   0.214369E+08   0.214369E+08   0.285338E+08   0.285324E+08   0.214392E+08   0.214369E+08   0.214369E+08   0.193411E+08  -0.436475E+00   0.103340E+08   0.103340E+08   0.117832E+02
   0.195305E-04   0.214365E+08   0.214365E+08   0.285226E+08   0.285209E+08   0.214388E+08   0.214365E+08   0.214365E+08   0.193428E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.130126E+02
   0.215705E-04   0.214361E+08   0.214361E+08   0.285090E+08   0.285069E+08   0.214383E+08   0.214361E+08   0.214361E+08   0.193450E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.143701E+02
   0.238236E-04   0.214355E+08   0.214355E+08   0.284924E+08   0.284898E+08   0.214377E+08   0.214355E+08   0.214355E+08   0.193476E+08  -0.436473E+00   0.103340E+08   0.103340E+08   0.158687E+02
   0.263120E-04   0.214348E+08   0.214348E+08   0.284721E+08   0.284689E+08   0.214370E+08   0.214348E+08   0.214348E+08   0.193508E+08  -0.436472E+00   0.103340E+08   0.103340E+08   0.175230E+02
   0.290604E-04   0.214340E+08   0.214340E+08   0.284473E+08   0.284435E+08   0.214361E+08   0.214340E+08   0.214340E+08   0.193547E+08  -0.436471E+00   0.103340E+08   0.103340E+08   0.193490E+02
   0.320958E-04   0.214330E+08   0.214330E+08   0.284172E+08   0.284125E+08   0.214350E+08   0.214330E+08   0.214330E+08   0.193594E+08  -0.436470E+00   0.103339E+08   0.103339E+08   0.213642E+02
   0.354483E-04   0.214318E+08   0.214318E+08   0.283805E+08   0.283747E+08   0.214336E+08   0.214318E+08   0.214318E+08   0.193652E+08  -0.436469E+00   0.103339E+08   0.103339E+08   0.235879E+02
   0.391509E-04   0.214303E+08   0.214303E+08   0.283358E+08   0.283288E+08   0.214320E+08   0.214303E+08   0.214303E+08   0.193722E+08  -0.436467E+00   0.103339E+08   0.103339E+08   0.260412E+02
   0.432403E-04   0.214285E+08   0.214284E+08   0.282813E+08   0.282728E+08   0.214301E+08   0.214285E+08   0.214285E+08   0.193806E+08  -0.436465E+00   0.103338E+08   0.103338E+08   0.287470E+02
   0.477569E-04   0.214263E+08   0.214262E+08   0.282150E+08   0.282046E+08   0.214277E+08   0.214263E+08   0.214263E+08   0.193909E+08  -0.436463E+00   0.103338E+08   0.103338E+08   0.317306E+02
   0.527452E-04   0.214236E+08   0.214236E+08   0.281343E+08   0.281217E+08   0.214248E+08   0.214236E+08   0.214236E+08   0.194034E+08  -0.436461E+00   0.103337E+08   0.103337E+08   0.350193E+02
