#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.974278E-05   0.214384E+08   0.214384E+08   0.285697E+08   0.285693E+08   0.214408E+08   0.214384E+08   0.214384E+08   0.193359E+08  -0.436486E+00   0.103347E+08   0.103347E+08   0.649412E+01
   0.107604E-04   0.214383E+08   0.214383E+08   0.285663E+08   0.285658E+08   0.214407E+08   0.214383E+08   0.214383E+08   0.193364E+08  -0.436486E+00   0.103347E+08   0.103347E+08   0.717220E+01
   0.118843E-04   0.214381E+08   0.214381E+08   0.285622E+08   0.285615E+08   0.214405E+08   0.214381E+08   0.214381E+08   0.193371E+08  -0.436486E+00   0.103347E+08   0.103347E+08   0.792103E+01
   0.131256E-04   0.214380E+08   0.214380E+08   0.285571E+08   0.285563E+08   0.214403E+08   0.214380E+08   0.214380E+08   0.193379E+08  -0.436486E+00   0.103347E+08   0.103347E+08   0.874797E+01
   0.144966E-04   0.214378E+08   0.214378E+08   0.285509E+08   0.285500E+08   0.214401E+08   0.214378E+08   0.214378E+08   0.193389E+08  -0.436485E+00   0.103346E+08   0.103346E+08   0.966115E+01
   0.160107E-04   0.214375E+08   0.214375E+08   0.285434E+08   0.285422E+08   0.214398E+08   0.214375E+08   0.214375E+08   0.193401E+08  -0.436485E+00   0.103346E+08   0.103346E+08   0.106695E+02
   0.176830E-04   0.214372E+08   0.214372E+08   0.285342E+08   0.285328E+08   0.214395E+08   0.214372E+08   0.214372E+08   0.193415E+08  -0.436485E+00   0.103346E+08   0.103346E+08   0.117830E+02
   0.195300E-04   0.214368E+08   0.214368E+08   0.285230E+08   0.285213E+08   0.214391E+08   0.214368E+08   0.214368E+08   0.193433E+08  -0.436484E+00   0.103346E+08   0.103346E+08   0.130124E+02
   0.215698E-04   0.214364E+08   0.214364E+08   0.285094E+08   0.285073E+08   0.214386E+08   0.214364E+08   0.214364E+08   0.193454E+08  -0.436483E+00   0.103346E+08   0.103346E+08   0.143697E+02
   0.238228E-04   0.214358E+08   0.214358E+08   0.284928E+08   0.284902E+08   0.214380E+08   0.214358E+08   0.214358E+08   0.193480E+08  -0.436483E+00   0.103346E+08   0.103346E+08   0.158682E+02
   0.263110E-04   0.214351E+08   0.214351E+08   0.284725E+08   0.284693E+08   0.214373E+08   0.214351E+08   0.214351E+08   0.193512E+08  -0.436482E+00   0.103346E+08   0.103346E+08   0.175224E+02
   0.290592E-04   0.214343E+08   0.214343E+08   0.284477E+08   0.284439E+08   0.214364E+08   0.214343E+08   0.214343E+08   0.193551E+08  -0.436481E+00   0.103346E+08   0.103346E+08   0.193483E+02
   0.320944E-04   0.214333E+08   0.214333E+08   0.284176E+08   0.284129E+08   0.214353E+08   0.214333E+08   0.214333E+08   0.193599E+08  -0.436480E+00   0.103345E+08   0.103345E+08   0.213634E+02
   0.354466E-04   0.214321E+08   0.214320E+08   0.283809E+08   0.283752E+08   0.214339E+08   0.214321E+08   0.214321E+08   0.193656E+08  -0.436478E+00   0.103345E+08   0.103345E+08   0.235870E+02
   0.391489E-04   0.214306E+08   0.214306E+08   0.283362E+08   0.283292E+08   0.214323E+08   0.214306E+08   0.214306E+08   0.193726E+08  -0.436477E+00   0.103345E+08   0.103345E+08   0.260401E+02
   0.432380E-04   0.214288E+08   0.214287E+08   0.282817E+08   0.282732E+08   0.214304E+08   0.214288E+08   0.214288E+08   0.193811E+08  -0.436475E+00   0.103344E+08   0.103344E+08   0.287457E+02
   0.477541E-04   0.214266E+08   0.214265E+08   0.282154E+08   0.282051E+08   0.214280E+08   0.214266E+08   0.214266E+08   0.193914E+08  -0.436473E+00   0.103344E+08   0.103344E+08   0.317291E+02
   0.527420E-04   0.214239E+08   0.214239E+08   0.281347E+08   0.281221E+08   0.214251E+08   0.214239E+08   0.214239E+08   0.194038E+08  -0.436471E+00   0.103343E+08   0.103343E+08   0.350174E+02
   0.582508E-04   0.214207E+08   0.214207E+08   0.280366E+08   0.280213E+08   0.214217E+08   0.214207E+08   0.214207E+08   0.194189E+08  -0.436468E+00   0.103342E+08   0.103342E+08   0.386404E+02
   0.643350E-04   0.214168E+08   0.214168E+08   0.279174E+08   0.278988E+08   0.214174E+08   0.214168E+08   0.214168E+08   0.194371E+08  -0.436466E+00   0.103341E+08   0.103341E+08   0.426298E+02
   0.710547E-04   0.214121E+08   0.214121E+08   0.277727E+08   0.277500E+08   0.214124E+08   0.214121E+08   0.214121E+08   0.194589E+08  -0.436465E+00   0.103340E+08   0.103340E+08   0.470198E+02
   0.784763E-04   0.214065E+08   0.214064E+08   0.275971E+08   0.275696E+08   0.214062E+08   0.214065E+08   0.214065E+08   0.194852E+08  -0.436464E+00   0.103339E+08   0.103339E+08   0.518468E+02
   0.866730E-04   0.213997E+08   0.213997E+08   0.273843E+08   0.273510E+08   0.213989E+08   0.213997E+08   0.213997E+08   0.195167E+08  -0.436465E+00   0.103338E+08   0.103338E+08   0.571491E+02
   0.957259E-04   0.213917E+08   0.213916E+08   0.271270E+08   0.270866E+08   0.213901E+08   0.213916E+08   0.213917E+08   0.195542E+08  -0.436469E+00   0.103336E+08   0.103336E+08   0.629665E+02
   0.105724E-03   0.213821E+08   0.213820E+08   0.268162E+08   0.267673E+08   0.213797E+08   0.213821E+08   0.213821E+08   0.195988E+08  -0.436478E+00   0.103335E+08   0.103334E+08   0.693396E+02
   0.116767E-03   0.213708E+08   0.213707E+08   0.264417E+08   0.263827E+08   0.213673E+08   0.213707E+08   0.213708E+08   0.196514E+08  -0.436494E+00   0.103333E+08   0.103333E+08   0.763089E+02
   0.128963E-03   0.213575E+08   0.213574E+08   0.259916E+08   0.259207E+08   0.213527E+08   0.213574E+08   0.213575E+08   0.197130E+08  -0.436522E+00   0.103331E+08   0.103331E+08   0.839134E+02
   0.142433E-03   0.213420E+08   0.213419E+08   0.254526E+08   0.253674E+08   0.213357E+08   0.213420E+08   0.213420E+08   0.197847E+08  -0.436568E+00   0.103330E+08   0.103330E+08   0.921887E+02
   0.157310E-03   0.213242E+08   0.213240E+08   0.248095E+08   0.247075E+08   0.213159E+08   0.213241E+08   0.213241E+08   0.198673E+08  -0.436638E+00   0.103329E+08   0.103329E+08   0.101164E+03
   0.173741E-03   0.213038E+08   0.213036E+08   0.240459E+08   0.239245E+08   0.212932E+08   0.213037E+08   0.213037E+08   0.199616E+08  -0.436744E+00   0.103330E+08   0.103329E+08   0.110859E+03
   0.191888E-03   0.212809E+08   0.212806E+08   0.231448E+08   0.230009E+08   0.212674E+08   0.212808E+08   0.212808E+08   0.200678E+08  -0.436900E+00   0.103331E+08   0.103331E+08   0.121279E+03
   0.211931E-03   0.212555E+08   0.212552E+08   0.220888E+08   0.219195E+08   0.212386E+08   0.212553E+08   0.212554E+08   0.201857E+08  -0.437125E+00   0.103336E+08   0.103335E+08   0.132409E+03
   0.234066E-03   0.212279E+08   0.212275E+08   0.208624E+08   0.206647E+08   0.212068E+08   0.212277E+08   0.212278E+08   0.203146E+08  -0.437442E+00   0.103343E+08   0.103342E+08   0.144206E+03
   0.258514E-03   0.211985E+08   0.211981E+08   0.194535E+08   0.192249E+08   0.211723E+08   0.211983E+08   0.211984E+08   0.204530E+08  -0.437878E+00   0.103356E+08   0.103355E+08   0.156592E+03
   0.285516E-03   0.211681E+08   0.211676E+08   0.178564E+08   0.175952E+08   0.211356E+08   0.211679E+08   0.211680E+08   0.205986E+08  -0.438468E+00   0.103374E+08   0.103373E+08   0.169441E+03
   0.315338E-03   0.211376E+08   0.211370E+08   0.160756E+08   0.157818E+08   0.210975E+08   0.211373E+08   0.211375E+08   0.207486E+08  -0.439245E+00   0.103401E+08   0.103399E+08   0.182571E+03
   0.348274E-03   0.211081E+08   0.211073E+08   0.141305E+08   0.138061E+08   0.210587E+08   0.211077E+08   0.211079E+08   0.208994E+08  -0.440245E+00   0.103437E+08   0.103435E+08   0.195733E+03
   0.384651E-03   0.210807E+08   0.210798E+08   0.120600E+08   0.117102E+08   0.210200E+08   0.210803E+08   0.210806E+08   0.210470E+08  -0.441499E+00   0.103484E+08   0.103482E+08   0.208604E+03
   0.424827E-03   0.210568E+08   0.210557E+08   0.992660E+07   0.956056E+07   0.209824E+08   0.210562E+08   0.210566E+08   0.211873E+08  -0.443032E+00   0.103543E+08   0.103540E+08   0.220782E+03
   0.469200E-03   0.210372E+08   0.210359E+08   0.781801E+07   0.744910E+07   0.209462E+08   0.210365E+08   0.210370E+08   0.213164E+08  -0.444851E+00   0.103614E+08   0.103610E+08   0.231796E+03
   0.518207E-03   0.210227E+08   0.210212E+08   0.584316E+07   0.548903E+07   0.209117E+08   0.210219E+08   0.210224E+08   0.214308E+08  -0.446947E+00   0.103694E+08   0.103690E+08   0.241121E+03
   0.572333E-03   0.210135E+08   0.210117E+08   0.412028E+07   0.380132E+07   0.208781E+08   0.210125E+08   0.210132E+08   0.215273E+08  -0.449287E+00   0.103782E+08   0.103778E+08   0.248222E+03
   0.632112E-03   0.210091E+08   0.210071E+08   0.275423E+07   0.249051E+07   0.208444E+08   0.210080E+08   0.210088E+08   0.216038E+08  -0.451814E+00   0.103872E+08   0.103867E+08   0.252605E+03
   0.698136E-03   0.210087E+08   0.210063E+08   0.180495E+07   0.161140E+07   0.208086E+08   0.210074E+08   0.210083E+08   0.216588E+08  -0.454450E+00   0.103958E+08   0.103953E+08   0.253882E+03
   0.771055E-03   0.210107E+08   0.210080E+08   0.125576E+07   0.113664E+07   0.207681E+08   0.210091E+08   0.210102E+08   0.216916E+08  -0.457100E+00   0.104033E+08   0.104027E+08   0.251837E+03
   0.851590E-03   0.210131E+08   0.210101E+08   0.999967E+06   0.944818E+06   0.207195E+08   0.210112E+08   0.210126E+08   0.217024E+08  -0.459657E+00   0.104088E+08   0.104082E+08   0.246469E+03
