#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.974284E-05   0.214381E+08   0.214381E+08   0.285693E+08   0.285689E+08   0.214405E+08   0.214381E+08   0.214381E+08   0.193355E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.649410E+01
   0.107605E-04   0.214380E+08   0.214380E+08   0.285659E+08   0.285654E+08   0.214404E+08   0.214380E+08   0.214380E+08   0.193360E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.717218E+01
   0.118844E-04   0.214378E+08   0.214378E+08   0.285618E+08   0.285611E+08   0.214402E+08   0.214379E+08   0.214378E+08   0.193367E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.792101E+01
   0.131257E-04   0.214377E+08   0.214377E+08   0.285567E+08   0.285559E+08   0.214400E+08   0.214377E+08   0.214377E+08   0.193375E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.874795E+01
   0.144966E-04   0.214375E+08   0.214375E+08   0.285506E+08   0.285496E+08   0.214398E+08   0.214375E+08   0.214375E+08   0.193384E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.966113E+01
   0.160108E-04   0.214372E+08   0.214372E+08   0.285430E+08   0.285418E+08   0.214395E+08   0.214372E+08   0.214372E+08   0.193396E+08  -0.436475E+00   0.103341E+08   0.103341E+08   0.106695E+02
   0.176831E-04   0.214369E+08   0.214369E+08   0.285338E+08   0.285324E+08   0.214392E+08   0.214369E+08   0.214369E+08   0.193411E+08  -0.436475E+00   0.103340E+08   0.103340E+08   0.117829E+02
   0.195301E-04   0.214365E+08   0.214365E+08   0.285226E+08   0.285209E+08   0.214388E+08   0.214365E+08   0.214365E+08   0.193428E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.130123E+02
   0.215700E-04   0.214361E+08   0.214361E+08   0.285090E+08   0.285069E+08   0.214383E+08   0.214361E+08   0.214361E+08   0.193450E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.143697E+02
   0.238229E-04   0.214355E+08   0.214355E+08   0.284924E+08   0.284898E+08   0.214377E+08   0.214355E+08   0.214355E+08   0.193476E+08  -0.436473E+00   0.103340E+08   0.103340E+08   0.158682E+02
   0.263112E-04   0.214348E+08   0.214348E+08   0.284721E+08   0.284689E+08   0.214370E+08   0.214348E+08   0.214348E+08   0.193508E+08  -0.436472E+00   0.103340E+08   0.103340E+08   0.175224E+02
   0.290594E-04   0.214340E+08   0.214340E+08   0.284473E+08   0.284435E+08   0.214361E+08   0.214340E+08   0.214340E+08   0.193547E+08  -0.436471E+00   0.103340E+08   0.103340E+08   0.193483E+02
   0.320946E-04   0.214330E+08   0.214330E+08   0.284172E+08   0.284125E+08   0.214350E+08   0.214330E+08   0.214330E+08   0.193594E+08  -0.436470E+00   0.103339E+08   0.103339E+08   0.213634E+02
   0.354468E-04   0.214318E+08   0.214318E+08   0.283805E+08   0.283748E+08   0.214337E+08   0.214318E+08   0.214318E+08   0.193652E+08  -0.436469E+00   0.103339E+08   0.103339E+08   0.235869E+02
   0.391492E-04   0.214303E+08   0.214303E+08   0.283358E+08   0.283288E+08   0.214320E+08   0.214303E+08   0.214303E+08   0.193722E+08  -0.436467E+00   0.103339E+08   0.103339E+08   0.260400E+02
   0.432382E-04   0.214285E+08   0.214284E+08   0.282813E+08   0.282728E+08   0.214301E+08   0.214285E+08   0.214285E+08   0.193806E+08  -0.436465E+00   0.103338E+08   0.103338E+08   0.287457E+02
   0.477544E-04   0.214263E+08   0.214262E+08   0.282150E+08   0.282047E+08   0.214277E+08   0.214263E+08   0.214263E+08   0.193909E+08  -0.436463E+00   0.103338E+08   0.103338E+08   0.317290E+02
   0.527423E-04   0.214236E+08   0.214236E+08   0.281344E+08   0.281218E+08   0.214248E+08   0.214236E+08   0.214236E+08   0.194034E+08  -0.436461E+00   0.103337E+08   0.103337E+08   0.350173E+02
   0.582511E-04   0.214204E+08   0.214204E+08   0.280363E+08   0.280209E+08   0.214214E+08   0.214204E+08   0.214204E+08   0.194184E+08  -0.436459E+00   0.103336E+08   0.103336E+08   0.386403E+02
   0.643354E-04   0.214165E+08   0.214165E+08   0.279170E+08   0.278984E+08   0.214171E+08   0.214165E+08   0.214165E+08   0.194366E+08  -0.436457E+00   0.103336E+08   0.103335E+08   0.426297E+02
   0.710551E-04   0.214118E+08   0.214118E+08   0.277723E+08   0.277496E+08   0.214121E+08   0.214118E+08   0.214118E+08   0.194585E+08  -0.436455E+00   0.103334E+08   0.103334E+08   0.470197E+02
   0.784767E-04   0.214062E+08   0.214061E+08   0.275967E+08   0.275692E+08   0.214060E+08   0.214062E+08   0.214062E+08   0.194848E+08  -0.436454E+00   0.103333E+08   0.103333E+08   0.518467E+02
   0.866735E-04   0.213994E+08   0.213994E+08   0.273840E+08   0.273506E+08   0.213986E+08   0.213994E+08   0.213994E+08   0.195163E+08  -0.436455E+00   0.103332E+08   0.103332E+08   0.571490E+02
   0.957264E-04   0.213914E+08   0.213913E+08   0.271266E+08   0.270862E+08   0.213898E+08   0.213913E+08   0.213914E+08   0.195538E+08  -0.436459E+00   0.103330E+08   0.103330E+08   0.629664E+02
   0.105725E-03   0.213818E+08   0.213817E+08   0.268158E+08   0.267670E+08   0.213794E+08   0.213818E+08   0.213818E+08   0.195984E+08  -0.436468E+00   0.103329E+08   0.103329E+08   0.693394E+02
   0.116768E-03   0.213705E+08   0.213704E+08   0.264413E+08   0.263824E+08   0.213670E+08   0.213704E+08   0.213705E+08   0.196510E+08  -0.436485E+00   0.103327E+08   0.103327E+08   0.763087E+02
   0.128964E-03   0.213572E+08   0.213571E+08   0.259913E+08   0.259203E+08   0.213524E+08   0.213571E+08   0.213572E+08   0.197126E+08  -0.436513E+00   0.103326E+08   0.103325E+08   0.839132E+02
   0.142434E-03   0.213417E+08   0.213416E+08   0.254522E+08   0.253670E+08   0.213354E+08   0.213417E+08   0.213417E+08   0.197843E+08  -0.436558E+00   0.103324E+08   0.103324E+08   0.921884E+02
   0.157311E-03   0.213238E+08   0.213237E+08   0.248091E+08   0.247072E+08   0.213156E+08   0.213238E+08   0.213238E+08   0.198669E+08  -0.436628E+00   0.103324E+08   0.103323E+08   0.101164E+03
   0.173742E-03   0.213035E+08   0.213033E+08   0.240456E+08   0.239242E+08   0.212929E+08   0.213034E+08   0.213034E+08   0.199612E+08  -0.436734E+00   0.103324E+08   0.103323E+08   0.110859E+03
   0.191889E-03   0.212806E+08   0.212803E+08   0.231444E+08   0.230006E+08   0.212671E+08   0.212805E+08   0.212805E+08   0.200674E+08  -0.436890E+00   0.103326E+08   0.103325E+08   0.121279E+03
   0.211932E-03   0.212552E+08   0.212549E+08   0.220885E+08   0.219192E+08   0.212383E+08   0.212550E+08   0.212551E+08   0.201853E+08  -0.437115E+00   0.103330E+08   0.103329E+08   0.132408E+03
   0.234068E-03   0.212276E+08   0.212272E+08   0.208621E+08   0.206644E+08   0.212065E+08   0.212274E+08   0.212275E+08   0.203142E+08  -0.437432E+00   0.103338E+08   0.103336E+08   0.144206E+03
   0.258516E-03   0.211982E+08   0.211978E+08   0.194532E+08   0.192246E+08   0.211720E+08   0.211980E+08   0.211981E+08   0.204526E+08  -0.437869E+00   0.103350E+08   0.103349E+08   0.156591E+03
   0.285517E-03   0.211678E+08   0.211673E+08   0.178561E+08   0.175949E+08   0.211353E+08   0.211676E+08   0.211677E+08   0.205983E+08  -0.438458E+00   0.103369E+08   0.103367E+08   0.169440E+03
   0.315339E-03   0.211373E+08   0.211366E+08   0.160753E+08   0.157815E+08   0.210972E+08   0.211370E+08   0.211372E+08   0.207483E+08  -0.439235E+00   0.103395E+08   0.103394E+08   0.182570E+03
   0.348276E-03   0.211078E+08   0.211070E+08   0.141302E+08   0.138059E+08   0.210583E+08   0.211074E+08   0.211076E+08   0.208991E+08  -0.440235E+00   0.103431E+08   0.103429E+08   0.195733E+03
   0.384653E-03   0.210804E+08   0.210795E+08   0.120598E+08   0.117100E+08   0.210197E+08   0.210800E+08   0.210803E+08   0.210467E+08  -0.441490E+00   0.103479E+08   0.103476E+08   0.208604E+03
   0.424829E-03   0.210565E+08   0.210553E+08   0.992642E+07   0.956038E+07   0.209821E+08   0.210559E+08   0.210563E+08   0.211870E+08  -0.443022E+00   0.103537E+08   0.103535E+08   0.220782E+03
   0.469202E-03   0.210369E+08   0.210356E+08   0.781785E+07   0.744895E+07   0.209459E+08   0.210362E+08   0.210367E+08   0.213161E+08  -0.444842E+00   0.103608E+08   0.103605E+08   0.231795E+03
   0.518210E-03   0.210224E+08   0.210208E+08   0.584303E+07   0.548890E+07   0.209114E+08   0.210216E+08   0.210221E+08   0.214305E+08  -0.446938E+00   0.103688E+08   0.103685E+08   0.241120E+03
   0.572336E-03   0.210132E+08   0.210114E+08   0.412017E+07   0.380121E+07   0.208778E+08   0.210122E+08   0.210129E+08   0.215270E+08  -0.449278E+00   0.103776E+08   0.103772E+08   0.248222E+03
   0.632116E-03   0.210088E+08   0.210067E+08   0.275413E+07   0.249041E+07   0.208441E+08   0.210077E+08   0.210085E+08   0.216035E+08  -0.451805E+00   0.103866E+08   0.103861E+08   0.252604E+03
   0.698139E-03   0.210084E+08   0.210060E+08   0.180486E+07   0.161131E+07   0.208083E+08   0.210071E+08   0.210080E+08   0.216585E+08  -0.454442E+00   0.103952E+08   0.103947E+08   0.253881E+03
   0.771059E-03   0.210104E+08   0.210077E+08   0.125568E+07   0.113656E+07   0.207678E+08   0.210088E+08   0.210099E+08   0.216913E+08  -0.457091E+00   0.104027E+08   0.104022E+08   0.251836E+03
   0.851595E-03   0.210128E+08   0.210098E+08   0.999894E+06   0.944743E+06   0.207192E+08   0.210109E+08   0.210123E+08   0.217021E+08  -0.459649E+00   0.104083E+08   0.104076E+08   0.246468E+03
   0.940543E-03   0.210134E+08   0.210101E+08   0.868531E+06   0.853068E+06   0.206591E+08   0.210112E+08   0.210129E+08   0.216916E+08  -0.462008E+00   0.104109E+08   0.104102E+08   0.237973E+03
   0.103878E-02   0.210100E+08   0.210064E+08   0.708045E+06   0.702449E+06   0.205835E+08   0.210074E+08   0.210094E+08   0.216608E+08  -0.464070E+00   0.104099E+08   0.104092E+08   0.226691E+03
   0.114728E-02   0.210003E+08   0.209964E+08   0.473632E+06   0.456142E+06   0.204885E+08   0.209972E+08   0.209996E+08   0.216115E+08  -0.465753E+00   0.104043E+08   0.104036E+08   0.213030E+03
   0.126711E-02   0.209821E+08   0.209781E+08   0.253314E+06   0.220488E+06   0.203704E+08   0.209786E+08   0.209815E+08   0.215454E+08  -0.466991E+00   0.103935E+08   0.103928E+08   0.197438E+03
   0.139946E-02   0.209537E+08   0.209496E+08   0.156188E+06   0.119664E+06   0.202265E+08   0.209496E+08   0.209530E+08   0.214639E+08  -0.467743E+00   0.103769E+08   0.103761E+08   0.180479E+03
   0.154563E-02   0.209134E+08   0.209092E+08   0.153141E+06  -0.302916E+06   0.200540E+08   0.209086E+08   0.209127E+08   0.213685E+08  -0.467983E+00   0.103538E+08   0.103531E+08   0.162916E+03
   0.170707E-02   0.208597E+08   0.208555E+08   0.108812E+06  -0.249850E+06   0.198504E+08   0.208542E+08   0.208590E+08   0.212601E+08  -0.467701E+00   0.103239E+08   0.103232E+08   0.145653E+03
   0.188537E-02   0.207914E+08   0.207872E+08   0.194805E+05  -0.205471E+06   0.196147E+08   0.207851E+08   0.207907E+08   0.211392E+08  -0.466893E+00   0.102867E+08   0.102860E+08   0.129511E+03
   0.208230E-02   0.207073E+08   0.207031E+08   0.850233E+04  -0.168541E+06   0.193457E+08   0.207002E+08   0.207066E+08   0.210060E+08  -0.465562E+00   0.102417E+08   0.102410E+08   0.115087E+03
   0.229979E-02   0.206064E+08   0.206021E+08   0.225307E+05  -0.137939E+06   0.190431E+08   0.205982E+08   0.206056E+08   0.208600E+08  -0.463710E+00   0.101885E+08   0.101878E+08   0.102741E+03
   0.254000E-02   0.204874E+08   0.204830E+08  -0.132842E+05  -0.112670E+06   0.187070E+08   0.204782E+08   0.204867E+08   0.207004E+08  -0.461340E+00   0.101266E+08   0.101259E+08   0.924614E+02
   0.280530E-02   0.203493E+08   0.203448E+08  -0.443936E+04  -0.918680E+05   0.183378E+08   0.203391E+08   0.203486E+08   0.205263E+08  -0.458450E+00   0.100556E+08   0.100549E+08   0.837887E+02
   0.309831E-02   0.201911E+08   0.201863E+08  -0.163765E+05  -0.747860E+05   0.179350E+08   0.201796E+08   0.201903E+08   0.203364E+08  -0.455035E+00   0.997481E+07   0.997410E+07   0.760912E+02
   0.342192E-02   0.200115E+08   0.200064E+08  -0.153902E+05  -0.607878E+05   0.174980E+08   0.199987E+08   0.200106E+08   0.201293E+08  -0.451086E+00   0.988377E+07   0.988306E+07   0.688251E+02
   0.377934E-02   0.198094E+08   0.198041E+08  -0.225361E+05  -0.493500E+05   0.170260E+08   0.197954E+08   0.198085E+08   0.199036E+08  -0.446591E+00   0.978230E+07   0.978160E+07   0.618516E+02
   0.417408E-02   0.195837E+08   0.195781E+08  -0.110302E+05  -0.399998E+05   0.165184E+08   0.195683E+08   0.195828E+08   0.196576E+08  -0.441535E+00   0.966910E+07   0.966841E+07   0.554101E+02
   0.461006E-02   0.193330E+08   0.193269E+08  -0.101567E+05  -0.324049E+05   0.159746E+08   0.193161E+08   0.193320E+08   0.193942E+08  -0.435990E+00   0.954352E+07   0.954284E+07   0.497701E+02
   0.509157E-02   0.190561E+08   0.190495E+08  -0.137076E+05  -0.261686E+05   0.153965E+08   0.190377E+08   0.190550E+08   0.191009E+08  -0.429706E+00   0.940515E+07   0.940446E+07   0.448622E+02
   0.562338E-02   0.187522E+08   0.187451E+08  -0.106152E+05  -0.211005E+05   0.147606E+08   0.187322E+08   0.187510E+08   0.187832E+08  -0.422809E+00   0.925363E+07   0.925295E+07   0.403899E+02
   0.621074E-02   0.184190E+08   0.184111E+08  -0.108461E+05  -0.169844E+05   0.140998E+08   0.183973E+08   0.184177E+08   0.184384E+08  -0.415251E+00   0.908781E+07   0.908713E+07   0.362539E+02
   0.685944E-02   0.180557E+08   0.180469E+08  -0.848291E+04  -0.136451E+05   0.134021E+08   0.180322E+08   0.180542E+08   0.180652E+08  -0.407009E+00   0.890720E+07   0.890653E+07   0.325858E+02
   0.757590E-02   0.176608E+08   0.176509E+08  -0.672594E+04  -0.109393E+05   0.126766E+08   0.176355E+08   0.176591E+08   0.176620E+08  -0.398057E+00   0.871116E+07   0.871049E+07   0.293412E+02
   0.836719E-02   0.172330E+08   0.172219E+08  -0.477779E+04  -0.874954E+04   0.119325E+08   0.172060E+08   0.172311E+08   0.172272E+08  -0.388362E+00   0.849899E+07   0.849833E+07   0.263979E+02
   0.924113E-02   0.167710E+08   0.167585E+08  -0.476180E+04  -0.698000E+04   0.111700E+08   0.167424E+08   0.167689E+08   0.167594E+08  -0.377898E+00   0.827007E+07   0.826941E+07   0.237829E+02
