#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.974284E-05   0.214381E+08   0.214381E+08   0.285693E+08   0.285689E+08   0.214405E+08   0.214381E+08   0.214381E+08   0.193355E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.649411E+01
   0.107605E-04   0.214380E+08   0.214380E+08   0.285659E+08   0.285654E+08   0.214404E+08   0.214380E+08   0.214380E+08   0.193360E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.717224E+01
   0.118845E-04   0.214378E+08   0.214378E+08   0.285618E+08   0.285611E+08   0.214402E+08   0.214379E+08   0.214378E+08   0.193367E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.792111E+01
   0.131259E-04   0.214377E+08   0.214377E+08   0.285567E+08   0.285559E+08   0.214400E+08   0.214377E+08   0.214377E+08   0.193375E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.874811E+01
   0.144970E-04   0.214375E+08   0.214375E+08   0.285505E+08   0.285496E+08   0.214398E+08   0.214375E+08   0.214375E+08   0.193384E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.966136E+01
   0.160112E-04   0.214372E+08   0.214372E+08   0.285430E+08   0.285418E+08   0.214395E+08   0.214372E+08   0.214372E+08   0.193396E+08  -0.436475E+00   0.103341E+08   0.103341E+08   0.106698E+02
   0.176837E-04   0.214369E+08   0.214369E+08   0.285338E+08   0.285324E+08   0.214392E+08   0.214369E+08   0.214369E+08   0.193411E+08  -0.436475E+00   0.103340E+08   0.103340E+08   0.117834E+02
   0.195308E-04   0.214365E+08   0.214365E+08   0.285226E+08   0.285209E+08   0.214388E+08   0.214365E+08   0.214365E+08   0.193428E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.130129E+02
   0.215709E-04   0.214361E+08   0.214361E+08   0.285090E+08   0.285069E+08   0.214383E+08   0.214361E+08   0.214361E+08   0.193450E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.143704E+02
   0.238241E-04   0.214355E+08   0.214355E+08   0.284923E+08   0.284898E+08   0.214377E+08   0.214355E+08   0.214355E+08   0.193476E+08  -0.436473E+00   0.103340E+08   0.103340E+08   0.158690E+02
   0.263127E-04   0.214348E+08   0.214348E+08   0.284721E+08   0.284689E+08   0.214370E+08   0.214348E+08   0.214348E+08   0.193508E+08  -0.436472E+00   0.103340E+08   0.103340E+08   0.175234E+02
   0.290612E-04   0.214340E+08   0.214340E+08   0.284473E+08   0.284435E+08   0.214361E+08   0.214340E+08   0.214340E+08   0.193547E+08  -0.436471E+00   0.103340E+08   0.103340E+08   0.193495E+02
   0.320967E-04   0.214330E+08   0.214330E+08   0.284172E+08   0.284125E+08   0.214350E+08   0.214330E+08   0.214330E+08   0.193594E+08  -0.436470E+00   0.103339E+08   0.103339E+08   0.213649E+02
