#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.974284E-05   0.214381E+08   0.214381E+08   0.285693E+08   0.285689E+08   0.214405E+08   0.214381E+08   0.214381E+08   0.193355E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.649883E+01
   0.107605E-04   0.214380E+08   0.214380E+08   0.285659E+08   0.285654E+08   0.214404E+08   0.214380E+08   0.214380E+08   0.193360E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.717744E+01
   0.118845E-04   0.214378E+08   0.214378E+08   0.285618E+08   0.285611E+08   0.214402E+08   0.214379E+08   0.214378E+08   0.193367E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.792686E+01
   0.131259E-04   0.214377E+08   0.214377E+08   0.285567E+08   0.285559E+08   0.214400E+08   0.214377E+08   0.214377E+08   0.193375E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.875445E+01
   0.144969E-04   0.214375E+08   0.214375E+08   0.285505E+08   0.285496E+08   0.214398E+08   0.214375E+08   0.214375E+08   0.193384E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.966835E+01
   0.160112E-04   0.214372E+08   0.214372E+08   0.285430E+08   0.285418E+08   0.214395E+08   0.214372E+08   0.214372E+08   0.193396E+08  -0.436475E+00   0.103341E+08   0.103341E+08   0.106775E+02
   0.176837E-04   0.214369E+08   0.214369E+08   0.285338E+08   0.285324E+08   0.214392E+08   0.214369E+08   0.214369E+08   0.193411E+08  -0.436475E+00   0.103340E+08   0.103340E+08   0.117919E+02
   0.195308E-04   0.214365E+08   0.214365E+08   0.285226E+08   0.285209E+08   0.214388E+08   0.214365E+08   0.214365E+08   0.193428E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.130223E+02
   0.215709E-04   0.214361E+08   0.214361E+08   0.285090E+08   0.285069E+08   0.214383E+08   0.214361E+08   0.214361E+08   0.193450E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.143807E+02
   0.238240E-04   0.214355E+08   0.214355E+08   0.284923E+08   0.284898E+08   0.214377E+08   0.214355E+08   0.214355E+08   0.193476E+08  -0.436473E+00   0.103340E+08   0.103340E+08   0.158805E+02
   0.263126E-04   0.214348E+08   0.214348E+08   0.284721E+08   0.284689E+08   0.214370E+08   0.214348E+08   0.214348E+08   0.193508E+08  -0.436472E+00   0.103340E+08   0.103340E+08   0.175361E+02
   0.290610E-04   0.214340E+08   0.214340E+08   0.284473E+08   0.284435E+08   0.214361E+08   0.214340E+08   0.214340E+08   0.193547E+08  -0.436471E+00   0.103340E+08   0.103340E+08   0.193635E+02
   0.320966E-04   0.214330E+08   0.214330E+08   0.284172E+08   0.284125E+08   0.214350E+08   0.214330E+08   0.214330E+08   0.193594E+08  -0.436470E+00   0.103339E+08   0.103339E+08   0.213802E+02
   0.354492E-04   0.214318E+08   0.214318E+08   0.283805E+08   0.283747E+08   0.214336E+08   0.214318E+08   0.214318E+08   0.193652E+08  -0.436469E+00   0.103339E+08   0.103339E+08   0.236056E+02
   0.391520E-04   0.214303E+08   0.214303E+08   0.283357E+08   0.283288E+08   0.214320E+08   0.214303E+08   0.214303E+08   0.193722E+08  -0.436467E+00   0.103339E+08   0.103339E+08   0.260608E+02
   0.432417E-04   0.214285E+08   0.214284E+08   0.282813E+08   0.282728E+08   0.214301E+08   0.214285E+08   0.214285E+08   0.193806E+08  -0.436465E+00   0.103338E+08   0.103338E+08   0.287687E+02
   0.477584E-04   0.214263E+08   0.214262E+08   0.282150E+08   0.282046E+08   0.214277E+08   0.214263E+08   0.214263E+08   0.193909E+08  -0.436463E+00   0.103338E+08   0.103338E+08   0.317546E+02
   0.527470E-04   0.214236E+08   0.214236E+08   0.281343E+08   0.281217E+08   0.214248E+08   0.214236E+08   0.214236E+08   0.194034E+08  -0.436461E+00   0.103337E+08   0.103337E+08   0.350458E+02
   0.582567E-04   0.214204E+08   0.214204E+08   0.280362E+08   0.280208E+08   0.214214E+08   0.214204E+08   0.214204E+08   0.194185E+08  -0.436459E+00   0.103336E+08   0.103336E+08   0.386718E+02
   0.643418E-04   0.214165E+08   0.214165E+08   0.279169E+08   0.278983E+08   0.214171E+08   0.214165E+08   0.214165E+08   0.194366E+08  -0.436457E+00   0.103336E+08   0.103335E+08   0.426646E+02
