#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.974284E-05   0.214381E+08   0.214381E+08   0.285693E+08   0.285689E+08   0.214405E+08   0.214381E+08   0.214381E+08   0.193355E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.649408E+01
   0.107605E-04   0.214380E+08   0.214380E+08   0.285659E+08   0.285654E+08   0.214404E+08   0.214380E+08   0.214380E+08   0.193360E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.717220E+01
   0.118845E-04   0.214378E+08   0.214378E+08   0.285618E+08   0.285611E+08   0.214402E+08   0.214379E+08   0.214378E+08   0.193367E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.792106E+01
   0.131259E-04   0.214377E+08   0.214377E+08   0.285567E+08   0.285559E+08   0.214400E+08   0.214377E+08   0.214377E+08   0.193375E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.874805E+01
   0.144969E-04   0.214375E+08   0.214375E+08   0.285505E+08   0.285496E+08   0.214398E+08   0.214375E+08   0.214375E+08   0.193384E+08  -0.436476E+00   0.103341E+08   0.103341E+08   0.966129E+01
   0.160112E-04   0.214372E+08   0.214372E+08   0.285430E+08   0.285418E+08   0.214395E+08   0.214372E+08   0.214372E+08   0.193396E+08  -0.436475E+00   0.103341E+08   0.103341E+08   0.106697E+02
   0.176836E-04   0.214369E+08   0.214369E+08   0.285338E+08   0.285324E+08   0.214392E+08   0.214369E+08   0.214369E+08   0.193411E+08  -0.436475E+00   0.103340E+08   0.103340E+08   0.117832E+02
   0.195307E-04   0.214365E+08   0.214365E+08   0.285226E+08   0.285209E+08   0.214388E+08   0.214365E+08   0.214365E+08   0.193428E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.130127E+02
   0.215708E-04   0.214361E+08   0.214361E+08   0.285090E+08   0.285069E+08   0.214383E+08   0.214361E+08   0.214361E+08   0.193450E+08  -0.436474E+00   0.103340E+08   0.103340E+08   0.143702E+02
   0.238240E-04   0.214355E+08   0.214355E+08   0.284923E+08   0.284898E+08   0.214377E+08   0.214355E+08   0.214355E+08   0.193476E+08  -0.436473E+00   0.103340E+08   0.103340E+08   0.158688E+02
   0.263125E-04   0.214348E+08   0.214348E+08   0.284721E+08   0.284689E+08   0.214370E+08   0.214348E+08   0.214348E+08   0.193508E+08  -0.436472E+00   0.103340E+08   0.103340E+08   0.175232E+02
   0.290609E-04   0.214340E+08   0.214340E+08   0.284473E+08   0.284435E+08   0.214361E+08   0.214340E+08   0.214340E+08   0.193547E+08  -0.436471E+00   0.103340E+08   0.103340E+08   0.193493E+02
   0.320964E-04   0.214330E+08   0.214330E+08   0.284172E+08   0.284125E+08   0.214350E+08   0.214330E+08   0.214330E+08   0.193594E+08  -0.436470E+00   0.103339E+08   0.103339E+08   0.213646E+02
   0.354490E-04   0.214318E+08   0.214318E+08   0.283805E+08   0.283747E+08   0.214336E+08   0.214318E+08   0.214318E+08   0.193652E+08  -0.436469E+00   0.103339E+08   0.103339E+08   0.235883E+02
   0.391518E-04   0.214303E+08   0.214303E+08   0.283357E+08   0.283288E+08   0.214320E+08   0.214303E+08   0.214303E+08   0.193722E+08  -0.436467E+00   0.103339E+08   0.103339E+08   0.260417E+02
   0.432414E-04   0.214285E+08   0.214284E+08   0.282813E+08   0.282728E+08   0.214301E+08   0.214285E+08   0.214285E+08   0.193806E+08  -0.436465E+00   0.103338E+08   0.103338E+08   0.287477E+02
   0.477581E-04   0.214263E+08   0.214262E+08   0.282150E+08   0.282046E+08   0.214277E+08   0.214263E+08   0.214263E+08   0.193909E+08  -0.436463E+00   0.103338E+08   0.103338E+08   0.317314E+02
   0.527467E-04   0.214236E+08   0.214236E+08   0.281343E+08   0.281217E+08   0.214248E+08   0.214236E+08   0.214236E+08   0.194034E+08  -0.436461E+00   0.103337E+08   0.103337E+08   0.350201E+02
   0.582563E-04   0.214204E+08   0.214204E+08   0.280362E+08   0.280208E+08   0.214214E+08   0.214204E+08   0.214204E+08   0.194185E+08  -0.436459E+00   0.103336E+08   0.103336E+08   0.386435E+02
   0.643414E-04   0.214165E+08   0.214165E+08   0.279169E+08   0.278983E+08   0.214171E+08   0.214165E+08   0.214165E+08   0.194366E+08  -0.436457E+00   0.103336E+08   0.103335E+08   0.426334E+02
   0.710621E-04   0.214118E+08   0.214118E+08   0.277721E+08   0.277495E+08   0.214121E+08   0.214118E+08   0.214118E+08   0.194585E+08  -0.436455E+00   0.103334E+08   0.103334E+08   0.470241E+02
   0.784848E-04   0.214062E+08   0.214061E+08   0.275965E+08   0.275690E+08   0.214059E+08   0.214062E+08   0.214062E+08   0.194848E+08  -0.436454E+00   0.103333E+08   0.103333E+08   0.518518E+02
   0.866828E-04   0.213994E+08   0.213994E+08   0.273837E+08   0.273504E+08   0.213986E+08   0.213994E+08   0.213994E+08   0.195163E+08  -0.436455E+00   0.103332E+08   0.103332E+08   0.571548E+02
   0.957372E-04   0.213914E+08   0.213913E+08   0.271263E+08   0.270859E+08   0.213898E+08   0.213913E+08   0.213913E+08   0.195539E+08  -0.436459E+00   0.103330E+08   0.103330E+08   0.629730E+02
   0.105737E-03   0.213818E+08   0.213817E+08   0.268154E+08   0.267665E+08   0.213794E+08   0.213818E+08   0.213818E+08   0.195984E+08  -0.436468E+00   0.103329E+08   0.103329E+08   0.693471E+02
   0.116782E-03   0.213705E+08   0.213704E+08   0.264408E+08   0.263818E+08   0.213670E+08   0.213704E+08   0.213704E+08   0.196510E+08  -0.436485E+00   0.103327E+08   0.103327E+08   0.763174E+02
   0.128980E-03   0.213572E+08   0.213570E+08   0.259906E+08   0.259197E+08   0.213524E+08   0.213571E+08   0.213571E+08   0.197127E+08  -0.436513E+00   0.103326E+08   0.103325E+08   0.839231E+02
   0.142453E-03   0.213417E+08   0.213415E+08   0.254514E+08   0.253662E+08   0.213354E+08   0.213416E+08   0.213417E+08   0.197844E+08  -0.436558E+00   0.103324E+08   0.103324E+08   0.921996E+02
   0.157333E-03   0.213238E+08   0.213237E+08   0.248082E+08   0.247062E+08   0.213156E+08   0.213238E+08   0.213238E+08   0.198671E+08  -0.436628E+00   0.103324E+08   0.103323E+08   0.101176E+03
   0.173767E-03   0.213035E+08   0.213032E+08   0.240444E+08   0.239230E+08   0.212929E+08   0.213034E+08   0.213034E+08   0.199613E+08  -0.436735E+00   0.103324E+08   0.103323E+08   0.110873E+03
   0.191917E-03   0.212805E+08   0.212803E+08   0.231430E+08   0.229991E+08   0.212671E+08   0.212804E+08   0.212805E+08   0.200675E+08  -0.436891E+00   0.103326E+08   0.103325E+08   0.121294E+03
   0.211964E-03   0.212551E+08   0.212548E+08   0.220868E+08   0.219174E+08   0.212382E+08   0.212550E+08   0.212551E+08   0.201855E+08  -0.437116E+00   0.103330E+08   0.103329E+08   0.132426E+03
