#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.974278E-05   0.214384E+08   0.214384E+08   0.285697E+08   0.285693E+08   0.214408E+08   0.214384E+08   0.214384E+08   0.193359E+08  -0.436486E+00   0.103347E+08   0.103347E+08   0.649397E+01
   0.107604E-04   0.214383E+08   0.214383E+08   0.285663E+08   0.285658E+08   0.214407E+08   0.214383E+08   0.214383E+08   0.193364E+08  -0.436486E+00   0.103347E+08   0.103347E+08   0.717205E+01
   0.118843E-04   0.214381E+08   0.214381E+08   0.285622E+08   0.285615E+08   0.214405E+08   0.214381E+08   0.214381E+08   0.193371E+08  -0.436486E+00   0.103347E+08   0.103347E+08   0.792088E+01
   0.131257E-04   0.214380E+08   0.214380E+08   0.285571E+08   0.285563E+08   0.214403E+08   0.214380E+08   0.214380E+08   0.193379E+08  -0.436486E+00   0.103347E+08   0.103347E+08   0.874782E+01
   0.144967E-04   0.214378E+08   0.214378E+08   0.285509E+08   0.285500E+08   0.214401E+08   0.214378E+08   0.214378E+08   0.193389E+08  -0.436485E+00   0.103346E+08   0.103346E+08   0.966100E+01
   0.160108E-04   0.214375E+08   0.214375E+08   0.285434E+08   0.285422E+08   0.214398E+08   0.214375E+08   0.214375E+08   0.193401E+08  -0.436485E+00   0.103346E+08   0.103346E+08   0.106694E+02
   0.176832E-04   0.214372E+08   0.214372E+08   0.285342E+08   0.285328E+08   0.214395E+08   0.214372E+08   0.214372E+08   0.193415E+08  -0.436485E+00   0.103346E+08   0.103346E+08   0.117828E+02
   0.195302E-04   0.214368E+08   0.214368E+08   0.285230E+08   0.285213E+08   0.214391E+08   0.214368E+08   0.214368E+08   0.193433E+08  -0.436484E+00   0.103346E+08   0.103346E+08   0.130122E+02
   0.215702E-04   0.214364E+08   0.214364E+08   0.285094E+08   0.285073E+08   0.214386E+08   0.214364E+08   0.214364E+08   0.193454E+08  -0.436483E+00   0.103346E+08   0.103346E+08   0.143696E+02
   0.238232E-04   0.214358E+08   0.214358E+08   0.284927E+08   0.284902E+08   0.214380E+08   0.214358E+08   0.214358E+08   0.193480E+08  -0.436483E+00   0.103346E+08   0.103346E+08   0.158681E+02
   0.263115E-04   0.214351E+08   0.214351E+08   0.284725E+08   0.284693E+08   0.214373E+08   0.214351E+08   0.214351E+08   0.193512E+08  -0.436482E+00   0.103346E+08   0.103346E+08   0.175224E+02
   0.290598E-04   0.214343E+08   0.214343E+08   0.284477E+08   0.284439E+08   0.214364E+08   0.214343E+08   0.214343E+08   0.193551E+08  -0.436481E+00   0.103346E+08   0.103346E+08   0.193483E+02
   0.320951E-04   0.214333E+08   0.214333E+08   0.284176E+08   0.284129E+08   0.214353E+08   0.214333E+08   0.214333E+08   0.193599E+08  -0.436480E+00   0.103345E+08   0.103345E+08   0.213634E+02
   0.354474E-04   0.214321E+08   0.214320E+08   0.283809E+08   0.283752E+08   0.214339E+08   0.214321E+08   0.214321E+08   0.193656E+08  -0.436478E+00   0.103345E+08   0.103345E+08   0.235870E+02
   0.391499E-04   0.214306E+08   0.214306E+08   0.283362E+08   0.283292E+08   0.214323E+08   0.214306E+08   0.214306E+08   0.193726E+08  -0.436477E+00   0.103345E+08   0.103345E+08   0.260401E+02
   0.432392E-04   0.214288E+08   0.214287E+08   0.282817E+08   0.282732E+08   0.214304E+08   0.214288E+08   0.214288E+08   0.193811E+08  -0.436475E+00   0.103344E+08   0.103344E+08   0.287458E+02
   0.477555E-04   0.214266E+08   0.214265E+08   0.282154E+08   0.282050E+08   0.214280E+08   0.214266E+08   0.214266E+08   0.193914E+08  -0.436473E+00   0.103344E+08   0.103344E+08   0.317293E+02
   0.527436E-04   0.214239E+08   0.214239E+08   0.281347E+08   0.281221E+08   0.214251E+08   0.214239E+08   0.214239E+08   0.194038E+08  -0.436471E+00   0.103343E+08   0.103343E+08   0.350177E+02
   0.582527E-04   0.214207E+08   0.214207E+08   0.280366E+08   0.280213E+08   0.214216E+08   0.214207E+08   0.214207E+08   0.194189E+08  -0.436468E+00   0.103342E+08   0.103342E+08   0.386407E+02
   0.643372E-04   0.214168E+08   0.214168E+08   0.279174E+08   0.278987E+08   0.214174E+08   0.214168E+08   0.214168E+08   0.194371E+08  -0.436466E+00   0.103341E+08   0.103341E+08   0.426302E+02
   0.710573E-04   0.214121E+08   0.214121E+08   0.277726E+08   0.277500E+08   0.214124E+08   0.214121E+08   0.214121E+08   0.194590E+08  -0.436465E+00   0.103340E+08   0.103340E+08   0.470204E+02
   0.784793E-04   0.214065E+08   0.214064E+08   0.275970E+08   0.275695E+08   0.214062E+08   0.214065E+08   0.214065E+08   0.194852E+08  -0.436464E+00   0.103339E+08   0.103339E+08   0.518476E+02
   0.866765E-04   0.213997E+08   0.213997E+08   0.273843E+08   0.273509E+08   0.213989E+08   0.213997E+08   0.213997E+08   0.195167E+08  -0.436465E+00   0.103338E+08   0.103338E+08   0.571501E+02
   0.957299E-04   0.213917E+08   0.213916E+08   0.271269E+08   0.270865E+08   0.213901E+08   0.213916E+08   0.213916E+08   0.195543E+08  -0.436469E+00   0.103336E+08   0.103336E+08   0.629676E+02
   0.105729E-03   0.213821E+08   0.213820E+08   0.268160E+08   0.267672E+08   0.213797E+08   0.213821E+08   0.213821E+08   0.195988E+08  -0.436478E+00   0.103335E+08   0.103334E+08   0.693409E+02
