#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.114588E+04   0.337593E+01   0.143594E-02   0.337593E+01   0.552649E-01  -0.670397E-05   0.143594E-02  -0.670397E-05   0.807872E-08
     3   0.106350E+04   0.423425E+01   0.100784E-02   0.423425E+01   0.887094E-01  -0.574841E-05   0.100784E-02  -0.574841E-05   0.491505E-08
     4   0.988091E+03   0.434569E+01   0.759095E-03   0.434569E+01   0.978666E-01  -0.443312E-05   0.759095E-03  -0.443312E-05   0.339700E-08
     5   0.930223E+03   0.401592E+01   0.597429E-03   0.401592E+01   0.851070E-01  -0.314398E-05   0.597429E-03  -0.314398E-05   0.252323E-08
     6   0.888194E+03   0.348098E+01   0.484875E-03   0.348098E+01   0.615992E-01  -0.201505E-05   0.484875E-03  -0.201505E-05   0.196309E-08
     7   0.858901E+03   0.289039E+01   0.402870E-03   0.289039E+01   0.384520E-01  -0.110479E-05   0.402870E-03  -0.110479E-05   0.157821E-08
     8   0.838986E+03   0.233482E+01   0.340614E-03   0.233482E+01   0.219188E-01  -0.433620E-06   0.340614E-03  -0.433620E-06   0.130020E-08
     9   0.826224E+03   0.186090E+01   0.291724E-03   0.186090E+01   0.129637E-01   0.737490E-08   0.291724E-03   0.737490E-08   0.109181E-08
    10   0.819000E+03   0.149367E+01   0.252547E-03   0.149367E+01   0.938248E-02   0.253355E-06   0.252547E-03   0.253355E-06   0.930828E-09
    11   0.815709E+03   0.124081E+01   0.220987E-03   0.124081E+01   0.828626E-02   0.352399E-06   0.220987E-03   0.352399E-06   0.803724E-09
    12   0.816453E+03   0.109899E+01   0.195314E-03   0.109899E+01   0.772206E-02   0.347987E-06   0.195314E-03   0.347987E-06   0.701084E-09
    13   0.819431E+03   0.104360E+01   0.174183E-03   0.104360E+01   0.687472E-02   0.274888E-06   0.174183E-03   0.274888E-06   0.617154E-09
    14   0.823684E+03   0.104557E+01   0.156432E-03   0.104557E+01   0.597047E-02   0.165963E-06   0.156432E-03   0.165963E-06   0.547358E-09
    15   0.829461E+03   0.108586E+01   0.141265E-03   0.108586E+01   0.529575E-02   0.539040E-07   0.141265E-03   0.539040E-07   0.488739E-09
    16   0.837125E+03   0.114884E+01   0.128067E-03   0.114884E+01   0.504491E-02  -0.339708E-07   0.128067E-03  -0.339708E-07   0.438928E-09
    17   0.846590E+03   0.121940E+01   0.116572E-03   0.121940E+01   0.520434E-02  -0.916878E-07   0.116572E-03  -0.916878E-07   0.396284E-09
    18   0.856907E+03   0.128585E+01   0.106587E-03   0.128585E+01   0.552665E-02  -0.120202E-06   0.106587E-03  -0.120202E-06   0.359444E-09
    19   0.868891E+03   0.134304E+01   0.978480E-04   0.134304E+01   0.588591E-02  -0.126847E-06   0.978480E-04  -0.126847E-06   0.327406E-09
    20   0.880856E+03   0.138653E+01   0.900973E-04   0.138653E+01   0.626862E-02  -0.119188E-06   0.900973E-04  -0.119188E-06   0.299321E-09
    21   0.893144E+03   0.142264E+01   0.831802E-04   0.142264E+01   0.672254E-02  -0.993525E-07   0.831802E-04  -0.993525E-07   0.274588E-09
    22   0.906029E+03   0.145783E+01   0.769779E-04   0.145783E+01   0.738031E-02  -0.697023E-07   0.769779E-04  -0.697023E-07   0.252694E-09
    23   0.919319E+03   0.149335E+01   0.714157E-04   0.149335E+01   0.829377E-02  -0.389690E-07   0.714157E-04  -0.389690E-07   0.233228E-09
    24   0.933067E+03   0.152959E+01   0.664282E-04   0.152959E+01   0.945529E-02  -0.160275E-07   0.664282E-04  -0.160275E-07   0.215825E-09
    25   0.947208E+03   0.156860E+01   0.619437E-04   0.156860E+01   0.108715E-01  -0.395474E-08   0.619437E-04  -0.395474E-08   0.200213E-09
    26   0.961552E+03   0.161315E+01   0.578913E-04   0.161315E+01   0.125093E-01  -0.300370E-08   0.578913E-04  -0.300370E-08   0.186154E-09
    27   0.976333E+03   0.166001E+01   0.542117E-04   0.166001E+01   0.143267E-01  -0.793140E-08   0.542117E-04  -0.793140E-08   0.173455E-09
    28   0.991404E+03   0.170606E+01   0.508543E-04   0.170606E+01   0.163129E-01  -0.133047E-07   0.508543E-04  -0.133047E-07   0.161943E-09
    29   0.100682E+04   0.174942E+01   0.477938E-04   0.174942E+01   0.184773E-01  -0.184258E-07   0.477938E-04  -0.184258E-07   0.151472E-09
    30   0.102250E+04   0.178706E+01   0.450071E-04   0.178706E+01   0.208359E-01  -0.237534E-07   0.450071E-04  -0.237534E-07   0.141913E-09
    31   0.103830E+04   0.181648E+01   0.424552E-04   0.181648E+01   0.233722E-01  -0.296359E-07   0.424552E-04  -0.296359E-07   0.133171E-09
